Marker Chr Pos p
S9_20491 9 20491 0.781067147632377
S9_23554 9 23554 0.557630890522423
S9_34795 9 34795 0.613443631918705
S9_34988 9 34988 0.326688710763104
S9_34992 9 34992 0.653968770778646
S9_35035 9 35035 0.128673826991341
S9_35142 9 35142 0.734746676151676
S9_35284 9 35284 0.465014474051325
S9_35291 9 35291 0.465014474051325
S9_35322 9 35322 0.292987020621338
S9_35323 9 35323 0.105999609279014
S9_35324 9 35324 0.292987020621338
S9_36940 9 36940 0.376633957977038
S9_36986 9 36986 0.968336017202397
S9_38869 9 38869 0.0538125763440133
S9_38870 9 38870 0.677515628885113
S9_38943 9 38943 0.512047569476477
S9_39030 9 39030 0.290260011725193
S9_39045 9 39045 0.146888323639696
S9_45204 9 45204 0.1152718589547
S9_45211 9 45211 0.824149552356353
S9_45394 9 45394 0.69966797724975
S9_47183 9 47183 0.443370462852469
S9_48242 9 48242 0.168708838421508
S9_48248 9 48248 0.401426720432729
S9_51298 9 51298 0.910458846726859
S9_51751 9 51751 0.144936590381642
S9_51946 9 51946 0.19086451889463
S9_55847 9 55847 0.914871235286693
S9_56983 9 56983 0.919304198127045
S9_57319 9 57319 0.639720409939426
S9_63585 9 63585 0.407309750472046
S9_64266 9 64266 0.360739211320742
S9_64681 9 64681 0.263163098547552
S9_69057 9 69057 0.28174895212235
S9_69059 9 69059 0.659386050886861
S9_72163 9 72163 0.00499972492920165
S9_72180 9 72180 0.900321626611982
S9_72452 9 72452 0.949774667137495
S9_74216 9 74216 0.344642735311794
S9_74852 9 74852 0.971999990143101
S9_76442 9 76442 0.0852973160774509
S9_78763 9 78763 0.138769069103352
S9_78769 9 78769 0.910754075458526
S9_81774 9 81774 0.0575557473033315
S9_81816 9 81816 0.0849385164570182
S9_83864 9 83864 0.71354905352941
S9_83916 9 83916 0.96828124794032
S9_83944 9 83944 0.96828124794032
S9_84430 9 84430 0.385124284749935
S9_84449 9 84449 0.985655789604486
S9_84593 9 84593 0.817445879525162
S9_84635 9 84635 0.725546304667778
S9_84636 9 84636 0.882390391686065
S9_84638 9 84638 0.459317391563479
S9_84639 9 84639 0.463312844331172
S9_84640 9 84640 0.779288086795165
S9_84658 9 84658 0.187529089691225
S9_84869 9 84869 0.159113903703011
S9_84888 9 84888 0.0690810556609567
S9_88898 9 88898 0.0401666413254446
S9_88937 9 88937 0.529857891313966
S9_90817 9 90817 0.365726054199494
S9_91262 9 91262 0.461247949038493
S9_91311 9 91311 0.518111224018182
S9_91392 9 91392 0.97900489662433
S9_91397 9 91397 0.97900489662433
S9_95837 9 95837 0.400080199976595
S9_96584 9 96584 0.357642697065995
S9_96844 9 96844 0.745014682134607
S9_96857 9 96857 0.853075860128113
S9_96917 9 96917 0.284140985945215
S9_96928 9 96928 0.284140985945215
S9_97010 9 97010 0.696238361761607
S9_97075 9 97075 0.724535053672208
S9_97114 9 97114 0.210791708651306
S9_97118 9 97118 0.175710238160452
S9_98625 9 98625 0.856337027763258
S9_102030 9 102030 0.800883407672837
S9_103202 9 103202 0.372485676970863
S9_103255 9 103255 0.362349179187323
S9_104832 9 104832 0.938243932080079
S9_104851 9 104851 0.938243932080079
S9_104856 9 104856 0.938243932080079
S9_105008 9 105008 0.863524290490087
S9_105964 9 105964 0.481929083486131
S9_106026 9 106026 0.367108992155693
S9_106061 9 106061 0.359375081648328
S9_106100 9 106100 0.741196533165599
S9_106106 9 106106 0.0483021742997569
S9_106592 9 106592 0.0607585909615711
S9_106964 9 106964 0.114826320462375
S9_106970 9 106970 0.616333154133364
S9_106971 9 106971 0.85004851238028
S9_106981 9 106981 0.430634605391914
S9_110396 9 110396 0.372375840275167
S9_119787 9 119787 0.102504768324093
S9_119798 9 119798 0.353259050509568
S9_119807 9 119807 0.47667309520317
S9_120584 9 120584 0.0549341347130592
S9_138698 9 138698 0.27891920794138
S9_138715 9 138715 0.27891920794138
S9_138746 9 138746 0.110951788503202
S9_138761 9 138761 0.63758961042362
S9_138801 9 138801 0.0994911403329451
S9_139369 9 139369 0.277966808526215
S9_139390 9 139390 0.687313073892856
S9_139404 9 139404 0.31278337956161
S9_139406 9 139406 0.767159781438327
S9_139557 9 139557 0.753759353057584
S9_140103 9 140103 0.949443113283671
S9_140642 9 140642 0.901566307919227
S9_140700 9 140700 0.198621764727464
S9_140801 9 140801 0.857680165050389
S9_140955 9 140955 0.72080789538912
S9_140996 9 140996 0.020121095558435
S9_140998 9 140998 0.0201210955584381
S9_141093 9 141093 0.420261900921717
S9_141735 9 141735 0.791387505394813
S9_141813 9 141813 0.00502708600230179
S9_141854 9 141854 0.0449179416645929
S9_141863 9 141863 0.0449179416645929
S9_142254 9 142254 0.543427097132333
S9_147749 9 147749 0.745671526689878
S9_147824 9 147824 0.54332056018548
S9_148108 9 148108 0.0432342307692279
S9_150731 9 150731 0.711283130026587
S9_150987 9 150987 0.0665486046288735
S9_151006 9 151006 0.0150532405307145
S9_151850 9 151850 0.972004590350959
S9_151890 9 151890 0.193756704050717
S9_151969 9 151969 0.761600819469639
S9_152067 9 152067 0.224071973204706
S9_152182 9 152182 0.5335172788712
S9_154386 9 154386 0.85383232076847
S9_154394 9 154394 0.0262655477916147
S9_156065 9 156065 0.916602412475109
S9_156068 9 156068 0.916602412475109
S9_159841 9 159841 0.817153360584643
S9_159843 9 159843 0.817153360584643
S9_159876 9 159876 0.96860357044283
S9_159888 9 159888 0.986370922631349
S9_160046 9 160046 0.852896815488619
S9_160181 9 160181 0.0142211630224392
S9_162831 9 162831 0.916792464467222
S9_163046 9 163046 0.312637815851115
S9_170136 9 170136 0.734981721115457
S9_170141 9 170141 0.167280196340148
S9_170209 9 170209 0.39524453055382
S9_170211 9 170211 0.179562112837314
S9_170213 9 170213 0.697589959251049
S9_170214 9 170214 0.0900461684930967
S9_170217 9 170217 0.130670395041551
S9_170218 9 170218 0.113798110000901
S9_170263 9 170263 0.516241858312216
S9_170289 9 170289 0.537358203272876
S9_171980 9 171980 0.971687797250064
S9_172074 9 172074 0.881836849667398
S9_172246 9 172246 0.906648740906657
S9_172271 9 172271 0.906648740906657
S9_172652 9 172652 0.962878792602411
S9_173581 9 173581 0.511855365770581
S9_173675 9 173675 0.171753426017221
S9_173704 9 173704 0.045173356069287
S9_173797 9 173797 0.451820037480326
S9_173798 9 173798 0.429611609904661
S9_173834 9 173834 0.581724914255601
S9_173938 9 173938 0.563036096836069
S9_174151 9 174151 0.896871929203477
S9_177342 9 177342 0.705460588083396
S9_177344 9 177344 0.833223440723212
S9_177345 9 177345 0.705460588083396
S9_177346 9 177346 0.804466874025979
S9_177349 9 177349 0.804466874025979
S9_177352 9 177352 0.333037429108801
S9_177353 9 177353 0.804466874025979
S9_179629 9 179629 0.821936351959263
S9_182220 9 182220 0.785398295832753
S9_182235 9 182235 0.78264184654434
S9_182634 9 182634 0.80999141909579
S9_182658 9 182658 0.4226616767219
S9_187805 9 187805 0.248225991754643
S9_187821 9 187821 0.0204588250690036
S9_187863 9 187863 0.3761912719996
S9_187910 9 187910 0.228306211293273
S9_188049 9 188049 0.973660099799214
S9_188109 9 188109 0.964733535153089
S9_188121 9 188121 0.417269723521407
S9_188131 9 188131 0.41329638835695
S9_188136 9 188136 0.41329638835695
S9_188704 9 188704 0.0973207918699893
S9_188723 9 188723 0.316393905765447
S9_189858 9 189858 0.904996303625582
S9_189906 9 189906 0.904996303625582
S9_189957 9 189957 0.270577156488586
S9_189976 9 189976 0.653094324406305
S9_190550 9 190550 0.473556927900136
S9_190894 9 190894 0.697974210378895
S9_190962 9 190962 0.447437141746539
S9_190979 9 190979 0.843366573765382
S9_190982 9 190982 0.460816636395663
S9_190983 9 190983 0.741605222611225
S9_191019 9 191019 0.525034251325471
S9_191028 9 191028 0.64425546772322
S9_191052 9 191052 0.64425546772322
S9_191136 9 191136 0.791329821087772
S9_191241 9 191241 0.245489429387147
S9_191966 9 191966 0.477641865515587
S9_192005 9 192005 0.50194921414504
S9_192043 9 192043 0.238240460436112
S9_192221 9 192221 0.0496660817362572
S9_192236 9 192236 0.27885713716839
S9_192522 9 192522 0.00324031669702808
S9_192691 9 192691 0.0603387405430538
S9_192847 9 192847 0.477195152846463
S9_193506 9 193506 0.627845113615437
S9_193523 9 193523 0.627845113615437
S9_193525 9 193525 0.627845113615437
S9_195852 9 195852 0.687473164733504
S9_195872 9 195872 0.453290796632005
S9_197056 9 197056 0.622474563629444
S9_197636 9 197636 0.180300611912265
S9_197642 9 197642 0.0520753469261443
S9_202307 9 202307 0.215666144636346
S9_202376 9 202376 0.314568797711715
S9_203380 9 203380 0.0164496143618973
S9_203440 9 203440 0.321416768483535
S9_203445 9 203445 0.965155226654944
S9_203659 9 203659 0.711626868726258
S9_203693 9 203693 0.525528367089221
S9_205408 9 205408 0.00392190826672174
S9_205421 9 205421 0.81107648493545
S9_206441 9 206441 0.487713306098697
S9_206471 9 206471 0.320977592257501
S9_206473 9 206473 0.791411435260678
S9_206478 9 206478 0.00425314783910476
S9_206644 9 206644 0.740936246492531
S9_206665 9 206665 0.223613496438885
S9_207024 9 207024 0.0978804768382228
S9_207038 9 207038 0.0978804768382228
S9_207043 9 207043 0.0978804768382228
S9_207046 9 207046 0.0286665779643252
S9_207220 9 207220 0.0864762046340506
S9_207256 9 207256 0.170026984489603
S9_207319 9 207319 0.289860344707213
S9_209323 9 209323 0.536049234400283
S9_209489 9 209489 0.596054078275249
S9_209516 9 209516 0.596054078275249
S9_211228 9 211228 0.688731929677524
S9_211248 9 211248 0.578481956932289
S9_211274 9 211274 0.671901157496795
S9_212438 9 212438 0.221674599340029
S9_212471 9 212471 0.778636612878622
S9_212696 9 212696 0.944364815307221
S9_216051 9 216051 0.189902798437658
S9_216082 9 216082 0.11865489215301
S9_216084 9 216084 0.11865489215301
S9_216644 9 216644 0.232243819152949
S9_216647 9 216647 0.499892351324023
S9_216657 9 216657 0.421226056330018
S9_216667 9 216667 0.656362142976149
S9_216854 9 216854 0.373365661922663
S9_220849 9 220849 0.196970733625664
S9_220873 9 220873 0.52746722787625
S9_220923 9 220923 0.211174512801141
S9_220978 9 220978 0.897812497649526
S9_221005 9 221005 0.542255129767332
S9_221122 9 221122 0.493382944830286
S9_221233 9 221233 0.00569553672940829
S9_221242 9 221242 0.11614382453853
S9_221262 9 221262 0.322976915429362
S9_221416 9 221416 0.131402294943898
S9_221430 9 221430 0.136348666328754
S9_221542 9 221542 0.615818957357495
S9_221668 9 221668 0.964119318589528
S9_224051 9 224051 0.349470769459382
S9_224166 9 224166 0.38275160670803
S9_224171 9 224171 0.747058550715865
S9_224239 9 224239 0.368238337562174
S9_224246 9 224246 0.120246847649065
S9_224282 9 224282 0.786143848673414
S9_224294 9 224294 0.0440151757665311
S9_224296 9 224296 0.0350630099690977
S9_224441 9 224441 0.0906155351155971
S9_224516 9 224516 0.0263784516538829
S9_224524 9 224524 0.155254431619297
S9_224526 9 224526 0.595454540664953
S9_224669 9 224669 0.0133685062513215
S9_224726 9 224726 0.578743182653339
S9_224743 9 224743 0.00655709862162374
S9_225522 9 225522 0.283923632939541
S9_225528 9 225528 0.130795222307621
S9_225531 9 225531 0.283923632939451
S9_227193 9 227193 0.801371739369048
S9_227221 9 227221 0.126164751987433
S9_227239 9 227239 0.684485175578107
S9_227252 9 227252 0.248867810866703
S9_227253 9 227253 0.0413056159439038
S9_227330 9 227330 0.750075658111836
S9_227336 9 227336 0.912220633678713
S9_227352 9 227352 0.120198019718149
S9_227355 9 227355 0.120198019718149
S9_227356 9 227356 0.750075658112127
S9_228811 9 228811 0.79881705312227
S9_228827 9 228827 0.879372833387983
S9_229474 9 229474 0.00969578629653766
S9_229484 9 229484 0.664690924449842
S9_229495 9 229495 0.596907403477086
S9_229559 9 229559 0.266900254910267
S9_235023 9 235023 0.324406023663256
S9_235855 9 235855 0.345785795012323
S9_237759 9 237759 0.696017574969726
S9_237804 9 237804 0.00832525966988307
S9_237805 9 237805 0.0179890296798277
S9_237817 9 237817 0.115036902712996
S9_237822 9 237822 0.764984423721623
S9_237833 9 237833 0.618447024704024
S9_238902 9 238902 0.24785756015824
S9_239188 9 239188 0.00404450792560763
S9_239197 9 239197 0.126958208223573
S9_239866 9 239866 0.00555952292930325
S9_239955 9 239955 0.624456062076396
S9_239989 9 239989 0.00262469204591019
S9_240008 9 240008 0.624456062076396
S9_240061 9 240061 0.0207175298500256
S9_240157 9 240157 0.0288514504894638
S9_240175 9 240175 0.0288514504894638
S9_240190 9 240190 0.503080016594489
S9_241158 9 241158 0.144277709703447
S9_241188 9 241188 0.0304973289095844
S9_241254 9 241254 0.692880774834118
S9_242694 9 242694 0.409736634061612
S9_242724 9 242724 0.208746963989697
S9_247875 9 247875 0.137231926548978
S9_266958 9 266958 0.128187383597429
S9_266961 9 266961 0.0593677937399316
S9_266970 9 266970 0.550836898101609
S9_266983 9 266983 0.0133359471311519
S9_266989 9 266989 0.560825354901825
S9_273938 9 273938 0.224145928240919
S9_273966 9 273966 0.0893963524560601
S9_285986 9 285986 0.139402434165474
S9_286000 9 286000 0.137324196264357
S9_286015 9 286015 0.0215124322869155
S9_286033 9 286033 0.759756804864613
S9_286066 9 286066 0.0116254047260988
S9_286105 9 286105 0.304352561086935
S9_286122 9 286122 0.593898021363665
S9_286124 9 286124 0.649712836851914
S9_286151 9 286151 0.304352561086987
S9_286193 9 286193 0.895402576432963
S9_286196 9 286196 0.828958149601688
S9_286204 9 286204 0.124823272967479
S9_290536 9 290536 0.0329328904194544
S9_293303 9 293303 0.919302853904539
S9_294376 9 294376 0.0065328044898346
S9_294396 9 294396 0.578511463131962
S9_294553 9 294553 0.11870261726994
S9_294579 9 294579 0.530599075320674
S9_294580 9 294580 0.399954354436985
S9_294603 9 294603 0.118702617269921
S9_322846 9 322846 0.412953878341553
S9_325836 9 325836 0.285592912963952
S9_325877 9 325877 0.288465149993278
S9_325878 9 325878 0.203537475540965
S9_325879 9 325879 0.655894523151875
S9_325880 9 325880 0.0197695763844051
S9_325881 9 325881 0.179318783090205
S9_325882 9 325882 0.433888213622638
S9_325924 9 325924 0.733318520407708
S9_327722 9 327722 0.0352763076115008
S9_327735 9 327735 0.144422839341712
S9_331193 9 331193 0.698538311110919
S9_332853 9 332853 0.33133787590977
S9_332924 9 332924 0.123360862485438
S9_332934 9 332934 0.122214786966667
S9_332971 9 332971 0.864120347341742
