Marker Chr Pos p
S3_10914 3 10914 0.551824044850527
S3_21872 3 21872 0.0925889413966622
S3_21883 3 21883 0.675795914950037
S3_22023 3 22023 0.753681342098785
S3_22450 3 22450 0.317851633072687
S3_22457 3 22457 1.45974159184137e-07
S3_25748 3 25748 0.768322798011633
S3_25809 3 25809 0.341382161503307
S3_25810 3 25810 0.219831022284812
S3_30365 3 30365 0.288575350055712
S3_30374 3 30374 0.288575350055609
S3_30383 3 30383 0.288575350055712
S3_30581 3 30581 0.445637863013141
S3_40977 3 40977 0.743677502639778
S3_41172 3 41172 0.179799709882946
S3_44836 3 44836 0.508213748148944
S3_44883 3 44883 0.0116424905452324
S3_53133 3 53133 0.290478016277647
S3_53189 3 53189 0.714614854004801
S3_57497 3 57497 0.0956349841424231
S3_57589 3 57589 0.482773242292346
S3_57778 3 57778 0.357157083657404
S3_57801 3 57801 0.357157083657404
S3_57802 3 57802 0.527294708087868
S3_57815 3 57815 0.527294708087868
S3_57817 3 57817 0.527294708087909
S3_58262 3 58262 0.210492061494769
S3_58523 3 58523 0.161397205864038
S3_59348 3 59348 0.323266426159554
S3_64841 3 64841 0.650442619832952
S3_64898 3 64898 0.367423767807602
S3_65081 3 65081 0.341367240426082
S3_65113 3 65113 0.059195479370674
S3_65806 3 65806 0.0695205763265961
S3_65813 3 65813 0.00171060632483892
S3_65869 3 65869 0.63996159049599
S3_65870 3 65870 0.900415228584318
S3_65879 3 65879 0.363411604408864
S3_65932 3 65932 0.332912077912291
S3_65987 3 65987 0.534289927290731
S3_65989 3 65989 0.000552674767465948
S3_65991 3 65991 0.704529939225515
S3_65994 3 65994 0.458634122002926
S3_65997 3 65997 0.276985906465995
S3_66346 3 66346 0.656869001617957
S3_66648 3 66648 0.278731222638182
S3_66950 3 66950 0.297923461038335
S3_67092 3 67092 0.154458325046343
S3_67167 3 67167 0.0477076926734222
S3_67295 3 67295 0.68748924373912
S3_67469 3 67469 0.968812201781922
S3_67474 3 67474 0.875924310110273
S3_67588 3 67588 0.234563193617932
S3_67742 3 67742 0.0271872087939753
S3_67746 3 67746 0.0406429694660598
S3_67909 3 67909 0.119372161147229
S3_67975 3 67975 0.456628374197661
S3_67980 3 67980 0.29346403571794
S3_67988 3 67988 0.793429789687027
S3_71609 3 71609 0.30330501275289
S3_81790 3 81790 0.143454305686215
S3_81791 3 81791 0.143454305686215
S3_81792 3 81792 0.143454305686215
S3_81943 3 81943 0.311051893865918
S3_81950 3 81950 0.434053984511639
S3_81953 3 81953 0.427889729196236
S3_81955 3 81955 0.479245394799291
S3_81958 3 81958 0.524615302744099
S3_81977 3 81977 0.51597940169576
S3_113289 3 113289 0.648165493257799
S3_113350 3 113350 0.220951091894073
S3_113456 3 113456 0.290545146650001
S3_113659 3 113659 0.537467346112195
S3_116315 3 116315 0.0379477973895014
S3_116546 3 116546 0.298756933983181
S3_116574 3 116574 0.00605822071758599
S3_116619 3 116619 0.344576599265322
S3_116621 3 116621 0.344576599265364
S3_116685 3 116685 0.00758953888279287
S3_116699 3 116699 0.738475702229696
S3_117921 3 117921 0.102415516927128
S3_117929 3 117929 0.102415516927128
S3_118964 3 118964 0.19638647509459
S3_118965 3 118965 0.19638647509459
S3_119120 3 119120 0.40156583163391
S3_121655 3 121655 0.140159933720994
S3_121664 3 121664 0.676331920001713
S3_121668 3 121668 0.62018751857459
S3_121670 3 121670 0.0608540936438849
S3_121681 3 121681 0.000333584639289142
S3_121917 3 121917 0.556458857624404
S3_122180 3 122180 0.535223953949937
S3_122571 3 122571 0.000114434103228762
S3_123869 3 123869 0.37100214391671
S3_124355 3 124355 0.9299186109673
S3_125055 3 125055 0.833887169204817
S3_125058 3 125058 0.305495004900746
S3_130719 3 130719 1.52696799981727e-06
S3_130820 3 130820 0.40306070643402
S3_131990 3 131990 0.706529798496955
S3_131991 3 131991 0.59672096737375
S3_131992 3 131992 0.872862599717692
S3_132005 3 132005 0.528458208796283
S3_133167 3 133167 0.666057312216592
S3_134001 3 134001 0.936199956400592
S3_134002 3 134002 0.219790113052317
S3_140717 3 140717 0.169332270760888
S3_140883 3 140883 0.0481014999937325
S3_141629 3 141629 0.0487227352250713
S3_142604 3 142604 0.217180476061411
S3_142607 3 142607 0.217180476061421
S3_142614 3 142614 0.480314437440043
S3_148663 3 148663 0.281591324344486
S3_148688 3 148688 0.281591324344487
S3_148830 3 148830 0.014165895276761
S3_159904 3 159904 0.80341899432684
S3_164649 3 164649 0.680436628050999
S3_164708 3 164708 0.193041188273364
S3_164712 3 164712 0.256615153515727
S3_164754 3 164754 0.0669221791987653
S3_164771 3 164771 0.678726436773594
S3_164890 3 164890 0.212432347456763
S3_164892 3 164892 0.212432347456763
S3_164894 3 164894 0.275851681908
S3_164899 3 164899 0.212432347456763
S3_164904 3 164904 0.212432347456763
S3_165523 3 165523 0.0307257713766178
S3_165587 3 165587 0.46877275609567
S3_165611 3 165611 0.255002142409853
S3_165623 3 165623 0.640771777206933
S3_165695 3 165695 0.656580207632013
S3_165711 3 165711 0.721950455772775
S3_165718 3 165718 0.0870989988874982
S3_165818 3 165818 0.666022984266664
S3_165821 3 165821 0.861492218381268
S3_165841 3 165841 0.363106455776426
S3_165847 3 165847 0.363106455776518
S3_165848 3 165848 0.363106455776426
S3_165849 3 165849 0.363106455776518
S3_165850 3 165850 0.651483382734075
S3_166049 3 166049 0.487016211842933
S3_166173 3 166173 0.69748589659697
S3_166273 3 166273 0.444869379177152
S3_166299 3 166299 0.39365115977039
S3_166444 3 166444 0.271136976500024
S3_166462 3 166462 0.0223897366783863
S3_166562 3 166562 0.914634913416592
S3_166795 3 166795 0.331096585587272
S3_168286 3 168286 0.143247599055242
S3_168299 3 168299 0.358992672456771
S3_168313 3 168313 0.358992672456771
S3_168326 3 168326 0.17727583640637
S3_168335 3 168335 0.417085292657125
S3_170960 3 170960 0.603195441549524
S3_170972 3 170972 0.0921030740676899
S3_171005 3 171005 0.0920573875323622
S3_171051 3 171051 0.610902826281371
S3_171108 3 171108 0.666931549542492
S3_173099 3 173099 0.00194777835048756
S3_173118 3 173118 0.623052759589425
S3_173136 3 173136 0.62314196001608
S3_173145 3 173145 0.726362358966293
S3_193522 3 193522 4.07569242079522e-07
S3_193742 3 193742 0.28314313462209
S3_193773 3 193773 0.984637761432716
S3_193774 3 193774 0.663512538601763
S3_193787 3 193787 0.244987438878641
S3_194712 3 194712 0.115951539042617
S3_194956 3 194956 0.0886376189217106
S3_195106 3 195106 1.05048158891907e-06
S3_195117 3 195117 0.097764423620674
S3_196632 3 196632 0.00359370577733041
