Marker Chr Pos p
S7_20256 7 20256 0.42578189397467
S7_20499 7 20499 0.557691949542535
S7_20515 7 20515 0.557691949542535
S7_21155 7 21155 0.008458941596865
S7_21206 7 21206 0.0551597667156202
S7_25868 7 25868 0.018623371909338
S7_26152 7 26152 0.973480706632718
S7_29274 7 29274 0.22445665861479
S7_29330 7 29330 0.0275702069948172
S7_29572 7 29572 0.227155444047196
S7_29739 7 29739 0.192629514849082
S7_29743 7 29743 0.192629514849082
S7_29792 7 29792 0.19262951484911
S7_30120 7 30120 0.0176368872581338
S7_44524 7 44524 0.125685282236002
S7_44635 7 44635 0.363271227399489
S7_44880 7 44880 0.079477175259159
S7_45951 7 45951 0.484858428799949
S7_45966 7 45966 0.0678800326345223
S7_45990 7 45990 0.545911955191772
S7_64262 7 64262 0.00273849058272983
S7_75088 7 75088 0.0219026917684477
S7_75102 7 75102 0.139183250185219
S7_75105 7 75105 0.0979717787528878
S7_75107 7 75107 0.105677965818801
S7_75108 7 75108 0.136315242186705
S7_75110 7 75110 0.0979717787528878
S7_75214 7 75214 0.553435070747592
S7_75227 7 75227 0.559705630907771
S7_75243 7 75243 0.553435070747592
S7_75246 7 75246 0.553435070747592
S7_75353 7 75353 0.373308271726275
S7_75440 7 75440 0.095655806784815
S7_75444 7 75444 0.69668077510945
S7_75540 7 75540 0.612523403413692
S7_75640 7 75640 0.634322551881738
S7_75662 7 75662 0.0334492689886253
S7_75690 7 75690 0.217121677950207
S7_78638 7 78638 0.00053128037908241
S7_86188 7 86188 0.00207061919318266
S7_86931 7 86931 0.0876475324555339
S7_89613 7 89613 0.603265980123836
S7_90216 7 90216 0.27700591937193
S7_118210 7 118210 0.0581500128565539
S7_118835 7 118835 0.700396630233532
S7_122379 7 122379 0.590174669105593
S7_122763 7 122763 0.207783637179902
S7_122856 7 122856 0.46228758614334
S7_122958 7 122958 0.488103815573054
S7_124386 7 124386 0.267031912573012
S7_127585 7 127585 0.365932355115601
S7_128183 7 128183 0.0628380308278548
S7_129388 7 129388 0.0859437526412908
S7_129389 7 129389 0.6513322463642
S7_129392 7 129392 0.581856104102067
S7_129398 7 129398 0.254563251259265
S7_129672 7 129672 0.0166308998472524
S7_130971 7 130971 0.0062980974096155
S7_131155 7 131155 0.000581757026028895
S7_131162 7 131162 0.000432300679436555
S7_131175 7 131175 0.0580653593907987
S7_131365 7 131365 0.04033712711875
S7_133604 7 133604 0.00121499888393934
S7_136656 7 136656 0.687766685547352
S7_137244 7 137244 0.283618678560254
S7_139114 7 139114 0.618145375292047
S7_143554 7 143554 0.458431714799506
S7_143580 7 143580 0.664261079526877
S7_143603 7 143603 0.351890190292558
S7_146858 7 146858 0.803034453674269
S7_146880 7 146880 0.460326926854702
S7_146899 7 146899 0.803034453674269
S7_147058 7 147058 0.0103659621316763
S7_147083 7 147083 0.0010567371644761
S7_147098 7 147098 0.429242142788391
S7_152233 7 152233 0.288649754625381
S7_152234 7 152234 0.288649754625486
S7_152240 7 152240 0.288649754625381
S7_152242 7 152242 0.288649754625381
S7_152244 7 152244 0.288649754625381
S7_152800 7 152800 0.356586841633359
S7_152801 7 152801 0.356586841633279
S7_152813 7 152813 0.356586841633359
S7_152830 7 152830 0.35225796621962
S7_152962 7 152962 0.65922417262966
S7_153040 7 153040 0.0791554972726113
S7_153051 7 153051 0.0791554972726113
S7_153126 7 153126 0.0375685580728544
S7_153129 7 153129 0.0375685580728544
S7_153344 7 153344 0.406708287791115
S7_153345 7 153345 0.111638482817277
S7_153346 7 153346 0.420420963952587
S7_153349 7 153349 0.395768131739251
S7_153796 7 153796 0.0487496588954271
S7_156667 7 156667 0.572712721202143
S7_156668 7 156668 0.572712721202143
S7_156669 7 156669 0.572712721202143
S7_156676 7 156676 0.854113793999416
S7_156680 7 156680 0.572712721202143
S7_156681 7 156681 0.572712721202143
S7_156693 7 156693 0.000374611173584327
S7_157532 7 157532 0.0208818757399584
S7_158004 7 158004 0.0556417134444222
S7_158504 7 158504 0.00628126222451391
S7_162736 7 162736 0.866609489036438
S7_165917 7 165917 0.429234276099455
S7_165977 7 165977 0.852414548672188
S7_165983 7 165983 0.0804409176673007
S7_165988 7 165988 0.852414548672188
S7_166035 7 166035 0.00299746235488624
S7_166070 7 166070 0.392310666437596
S7_168049 7 168049 0.188521413426526
S7_168807 7 168807 0.00280413302255039
S7_168842 7 168842 0.390536902731213
S7_168980 7 168980 0.422059334083617
S7_169168 7 169168 0.00578539836953559
S7_169196 7 169196 0.00645285984653785
S7_169842 7 169842 0.103832608007635
S7_169858 7 169858 0.214420531553249
S7_169926 7 169926 0.32329794322326
S7_169942 7 169942 0.174306185923336
S7_169945 7 169945 0.24307282818669
S7_169949 7 169949 0.209528449275592
S7_169973 7 169973 0.274212455968474
S7_169976 7 169976 0.248449406269142
S7_170377 7 170377 0.310092152925867
S7_170378 7 170378 0.310092152925867
S7_170403 7 170403 1.51423478691138e-06
S7_171848 7 171848 0.610659947256941
S7_172690 7 172690 0.367943394019
S7_172691 7 172691 0.564205625876391
S7_179081 7 179081 0.0354129884458904
S7_179190 7 179190 0.462558093813294
S7_179228 7 179228 0.225047456207634
S7_222541 7 222541 0.0874349853960921
S7_222596 7 222596 0.558438238772443
S7_222626 7 222626 0.967915794550762
S7_222629 7 222629 0.916831025936064
S7_226857 7 226857 0.86544367147316
S7_230722 7 230722 0.00514447603912593
S7_237026 7 237026 0.679105714732625
S7_243436 7 243436 0.254819731006566
S7_243440 7 243440 0.00558447937096399
S7_243442 7 243442 0.263454375529072
S7_250686 7 250686 0.53693878337533
S7_250932 7 250932 0.143581258574906
S7_252875 7 252875 0.0234554272067594
S7_252897 7 252897 0.00445479571917659
S7_261883 7 261883 0.272483190166415
S7_261914 7 261914 0.729049517674308
S7_262311 7 262311 0.00321932751812488
S7_262384 7 262384 0.132582657752611
S7_262482 7 262482 0.00398021901526303
S7_262756 7 262756 0.0263762146272214
S7_277808 7 277808 0.602579856239996
S7_279066 7 279066 0.943178051603764
S7_279711 7 279711 0.72200911587618
S7_280447 7 280447 0.358730479778813
S7_280472 7 280472 0.358730479778813
S7_280546 7 280546 0.0945621431106417
S7_280593 7 280593 0.0945621431106828
S7_280941 7 280941 0.530977870187946
S7_280947 7 280947 0.494264913695162
S7_281013 7 281013 0.769150519681502
S7_281022 7 281022 0.769640339861594
S7_281958 7 281958 0.00253762282594372
S7_285896 7 285896 0.0837280686791934
S7_285920 7 285920 0.23908920053254
S7_286028 7 286028 0.0108285806228768
S7_286052 7 286052 0.565025060480753
S7_286701 7 286701 0.839036100632731
S7_286703 7 286703 0.262226773004539
S7_287211 7 287211 0.67249975207574
S7_287361 7 287361 0.520297062374462
S7_287363 7 287363 0.520297062374462
S7_287368 7 287368 0.520297062374462
S7_287369 7 287369 0.520297062374462
S7_287370 7 287370 0.520297062374462
S7_287588 7 287588 0.664551310515768
S7_302427 7 302427 0.92319485084014
S7_302609 7 302609 0.0772186450364158
S7_303044 7 303044 0.0046891422538034
S7_309811 7 309811 0.85767682306264
S7_309818 7 309818 0.85767682306264
S7_311748 7 311748 0.101351619400606
S7_311935 7 311935 0.0777468086359089
S7_311939 7 311939 0.0777468086359089
S7_319530 7 319530 0.113791105740719
S7_319553 7 319553 0.170229093973706
S7_321385 7 321385 0.553920830723667
S7_321399 7 321399 0.0642280675602843
S7_321538 7 321538 0.325451576132927
S7_323682 7 323682 0.857670358511249
S7_324141 7 324141 0.13705530315396
S7_324142 7 324142 8.41493564501329e-09
S7_324164 7 324164 0.0915057592530962
S7_324178 7 324178 0.139291483462735
S7_324684 7 324684 0.655066987616769
S7_324814 7 324814 0.645153930909389
S7_324843 7 324843 0.645153930909389
S7_324928 7 324928 0.151159538297189
S7_328860 7 328860 0.00636040882345211
S7_330083 7 330083 0.0237834465130653
S7_330256 7 330256 0.00747498522143519
S7_330327 7 330327 0.039040289146067
S7_330625 7 330625 0.654498817496236
S7_331794 7 331794 0.0158771076255221
S7_334465 7 334465 0.303313080184983
S7_334521 7 334521 0.00393209064789677
S7_342975 7 342975 0.634810650987412
S7_343870 7 343870 0.0314710487742299
S7_346286 7 346286 9.84589902579482e-08
S7_349020 7 349020 0.551114593109246
S7_349164 7 349164 0.0203205769539353
S7_349176 7 349176 0.0452524180928478
S7_369479 7 369479 0.293748344115508
S7_369542 7 369542 0.0933009867727361
S7_369578 7 369578 0.0287292179199605
S7_369679 7 369679 0.695557497027355
S7_376817 7 376817 0.64043347798182
S7_376820 7 376820 0.0707630659302265
S7_378465 7 378465 0.28103873818659
S7_378467 7 378467 0.418471845045368
S7_378474 7 378474 0.249973244272698
S7_378480 7 378480 0.303171777355859
S7_380809 7 380809 0.16321257992687
S7_384955 7 384955 0.0937372584563996
S7_385998 7 385998 0.0446079463187536
S7_389202 7 389202 0.829314960909382
S7_389215 7 389215 0.00320656738924507
S7_396291 7 396291 0.00363406434563155
S7_396561 7 396561 0.00984523082523781
S7_396612 7 396612 0.724295147503454
S7_396614 7 396614 0.0439857154033143
S7_396668 7 396668 0.166441454043889
S7_399503 7 399503 0.474115848866654
S7_399544 7 399544 0.100382893272177
S7_401778 7 401778 0.00346762940183914
S7_402992 7 402992 0.000299363068392139
S7_403009 7 403009 0.00333032006845563
S7_403012 7 403012 0.0186807337231571
S7_403108 7 403108 0.0895740162974656
S7_403297 7 403297 0.769724570061947
S7_403321 7 403321 0.00266923361304767
S7_403342 7 403342 0.000294501773773059
S7_403381 7 403381 0.00570941231202722
S7_403429 7 403429 0.00261322841080262
S7_405076 7 405076 0.655754786951732
S7_407023 7 407023 0.867701107685894
S7_407095 7 407095 0.915466385217298
S7_408137 7 408137 0.000428040182225004
S7_408199 7 408199 8.47573046022027e-05
S7_408404 7 408404 0.760856874681303
S7_408448 7 408448 2.02700932215009e-05
S7_408512 7 408512 0.00290965494230241
S7_408517 7 408517 0.000400353803399913
S7_408518 7 408518 0.000400353803399913
S7_408519 7 408519 0.000646115793175714
S7_408520 7 408520 0.000400353803399913
S7_408521 7 408521 0.000400353803399913
S7_408522 7 408522 0.000703776220605257
S7_413039 7 413039 0.00154935316793273
S7_413066 7 413066 3.12514691452649e-06
S7_413755 7 413755 0.608640323733354
S7_413973 7 413973 0.749868918901957
S7_413982 7 413982 0.333932940811648
S7_414910 7 414910 0.0210314396856726
S7_415009 7 415009 0.0912633461503211
S7_415016 7 415016 0.000109389476005588
S7_415030 7 415030 0.848525970711003
S7_415082 7 415082 0.0616650495661061
S7_415083 7 415083 0.0734929265982657
S7_415088 7 415088 0.0638775954682132
S7_415089 7 415089 0.0638775954682132
S7_415160 7 415160 0.254096616303828
S7_415181 7 415181 0.039398549157616
S7_415207 7 415207 0.348567141422697
S7_421621 7 421621 0.0638056992345193
S7_421674 7 421674 0.271504134092518
S7_422968 7 422968 0.847472878565929
S7_429867 7 429867 0.965958964264189
S7_431582 7 431582 0.0875565724772183
S7_431602 7 431602 0.776943117726172
S7_431607 7 431607 0.0875565724772183
S7_431616 7 431616 0.0875565724772313
S7_437016 7 437016 0.377136420251624
S7_437138 7 437138 0.645397232001689
S7_437163 7 437163 0.514256031102419
S7_437411 7 437411 0.13978749120495
S7_437634 7 437634 0.694359422555955
S7_437637 7 437637 0.709741827482249
S7_437638 7 437638 0.709741827482151
S7_438836 7 438836 0.873877238536079
S7_438918 7 438918 0.410400762352888
S7_438924 7 438924 0.291369658041221
S7_438936 7 438936 0.570421497976776
S7_439914 7 439914 0.104415216470283
S7_440121 7 440121 0.383165784760382
S7_440131 7 440131 0.332565674136045
S7_440138 7 440138 0.367999738960754
S7_440169 7 440169 0.383165784760382
S7_440196 7 440196 0.114222520350989
S7_440208 7 440208 0.114222520350989
S7_440221 7 440221 0.114222520350989
S7_440223 7 440223 0.0857494720403727
S7_440332 7 440332 0.858383797874237
S7_440362 7 440362 0.706709487101767
S7_440368 7 440368 0.317483919012946
S7_440394 7 440394 0.205134559799587
S7_440409 7 440409 0.205134559799587
S7_440412 7 440412 0.205134559799587
S7_440432 7 440432 0.205134559799587
S7_440442 7 440442 0.00247365911501445
S7_440589 7 440589 0.514405367837679
S7_440590 7 440590 0.514405367837679
S7_440591 7 440591 0.474846453315361
S7_440599 7 440599 0.970877220604986
S7_440600 7 440600 0.756427567628101
S7_440607 7 440607 0.382822837049147
