Marker Chr Pos p
S6_4556 6 4556 0.354727563022815
S6_11601 6 11601 0.539017976575824
S6_27226 6 27226 0.0670859290050689
S6_27245 6 27245 0.253571625003816
S6_27276 6 27276 0.0774267126597378
S6_30651 6 30651 0.354286519171772
S6_30652 6 30652 0.354286519171772
S6_30670 6 30670 0.760880572877899
S6_30707 6 30707 0.437612535196082
S6_37142 6 37142 0.185943735558264
S6_37707 6 37707 0.690176420857364
S6_37857 6 37857 0.605915471517411
S6_48302 6 48302 0.903904727197256
S6_54807 6 54807 0.372247709389766
S6_54808 6 54808 0.372247709389766
S6_54843 6 54843 0.344997301810593
S6_71284 6 71284 0.737020209904709
S6_72086 6 72086 0.0725850075142056
S6_72099 6 72099 0.0255669226743826
S6_72117 6 72117 0.0725850075142056
S6_72188 6 72188 0.188712041484491
S6_72442 6 72442 0.0591983760784508
S6_77505 6 77505 0.264862823429071
S6_77524 6 77524 0.815221549518311
S6_77545 6 77545 0.257907248553596
S6_77603 6 77603 0.0771290418015552
S6_97944 6 97944 0.329914288007122
S6_98510 6 98510 0.276672470699432
S6_98621 6 98621 0.105647611324398
S6_98850 6 98850 0.0106134803793894
S6_101815 6 101815 0.66027937638786
S6_101834 6 101834 0.66027937638786
S6_102000 6 102000 0.669258619598859
S6_102022 6 102022 0.669258619598859
S6_102034 6 102034 0.669258619598859
S6_102117 6 102117 0.0237670446697509
S6_104951 6 104951 0.864179183011388
S6_107327 6 107327 0.726707906278047
S6_107366 6 107366 0.983997001963023
S6_107381 6 107381 0.0169246497455959
S6_107496 6 107496 0.446844081203767
S6_107654 6 107654 0.631778456652747
S6_108228 6 108228 0.0428115424893516
S6_108496 6 108496 0.559371704197102
S6_108837 6 108837 0.474554835947517
S6_111242 6 111242 0.270466822304449
S6_111254 6 111254 0.660274324862387
S6_114296 6 114296 0.55947172146599
S6_117467 6 117467 0.0104474790254307
S6_117469 6 117469 0.84837044372391
S6_117732 6 117732 0.384506394747218
S6_137856 6 137856 0.437224762964835
S6_137857 6 137857 0.25932742514481
S6_137916 6 137916 0.729258033657598
S6_174249 6 174249 0.540083353535496
S6_174582 6 174582 0.852192911228197
S6_175252 6 175252 0.064252874891063
S6_175253 6 175253 0.219010838997059
S6_175255 6 175255 0.303171079326912
S6_175256 6 175256 0.701620046979179
S6_176407 6 176407 0.000141757883384496
S6_177413 6 177413 0.924722888816721
S6_177515 6 177515 0.0164236929659923
S6_178565 6 178565 0.0229833508960465
S6_178843 6 178843 0.456921300722555
S6_178873 6 178873 0.0402638223379687
S6_178918 6 178918 0.419611937087267
S6_179380 6 179380 0.012595555526881
S6_179676 6 179676 0.184504164997346
S6_180423 6 180423 0.359736623409449
S6_180469 6 180469 0.00130155841508633
S6_180487 6 180487 0.387872188196348
S6_180912 6 180912 0.186005026474439
S6_183170 6 183170 0.9229170671209
S6_183350 6 183350 0.293492594788896
S6_183469 6 183469 0.146553317469461
S6_196028 6 196028 0.722698929924864
S6_196043 6 196043 0.446067166049319
S6_196054 6 196054 0.124724903002391
S6_196073 6 196073 0.0252776808260953
S6_196240 6 196240 0.00856811038231547
S6_196268 6 196268 0.170010259985302
S6_196273 6 196273 0.349453322822171
S6_196286 6 196286 0.00856811038231547
S6_196387 6 196387 0.634773306957153
S6_196397 6 196397 0.515684962256577
S6_196419 6 196419 0.532850668813134
S6_196943 6 196943 0.584914974007152
S6_196949 6 196949 0.831259284905664
S6_196969 6 196969 0.831259284905664
S6_197160 6 197160 0.975097299348591
S6_197176 6 197176 0.320854854851581
S6_197177 6 197177 0.320854854851581
S6_197230 6 197230 0.00488431455408844
S6_197289 6 197289 0.127890296530923
S6_197303 6 197303 0.471320964193027
S6_197345 6 197345 0.361700411398156
S6_197457 6 197457 0.783037857462651
S6_197867 6 197867 0.0610308107632347
S6_197954 6 197954 0.224494063037767
S6_197978 6 197978 0.175770584545967
S6_197979 6 197979 0.125327628270905
S6_198129 6 198129 0.0300213280033491
S6_198143 6 198143 0.0397971683057543
S6_198443 6 198443 3.70512567853699e-05
S6_198452 6 198452 0.141165338248408
S6_198563 6 198563 0.338946943741999
S6_198647 6 198647 0.955777213154257
S6_198732 6 198732 0.631973709262434
S6_198880 6 198880 0.254669754021075
S6_198899 6 198899 0.00987045076005949
S6_198922 6 198922 0.254669754021075
S6_210438 6 210438 0.303163072612227
S6_210450 6 210450 0.702283662837803
S6_210488 6 210488 0.276286018626364
S6_219710 6 219710 0.584457956501146
S6_219720 6 219720 0.571154196626805
S6_219730 6 219730 0.171052116402994
S6_219734 6 219734 0.171052116402994
S6_219760 6 219760 2.76476710470875e-05
S6_219769 6 219769 0.980521932800623
S6_219772 6 219772 0.230175426591467
S6_219887 6 219887 0.0223725901447312
S6_219889 6 219889 0.150218239122217
S6_219919 6 219919 0.821986607415162
S6_219944 6 219944 0.00460642562200664
S6_246150 6 246150 0.421261678859078
S6_246206 6 246206 0.26388296486049
S6_247368 6 247368 0.953502830408345
S6_253479 6 253479 0.653597777175097
S6_253509 6 253509 0.896086869528915
S6_253529 6 253529 0.822518748419786
S6_253530 6 253530 0.396506843952508
S6_253531 6 253531 0.129418402620811
S6_254381 6 254381 0.630563029461641
S6_254517 6 254517 0.143573708889062
S6_254794 6 254794 0.000140656628102416
S6_254825 6 254825 0.172615642075605
S6_254831 6 254831 0.00363189312133218
S6_255519 6 255519 0.492157579872491
S6_255777 6 255777 0.503275024353072
S6_255927 6 255927 0.316705406616092
S6_256258 6 256258 0.764467925730608
S6_256309 6 256309 2.2483824161195e-05
S6_256321 6 256321 0.648528324784118
S6_256362 6 256362 0.955696098362491
S6_256667 6 256667 0.00796530852724637
S6_256669 6 256669 0.00727105661581315
S6_256683 6 256683 0.97255723239432
S6_256736 6 256736 0.438430825812391
S6_256764 6 256764 0.603419798237834
S6_256776 6 256776 0.459213693880526
S6_256818 6 256818 0.773368319989424
S6_256819 6 256819 0.796596399394808
S6_256820 6 256820 0.774709765035676
S6_256821 6 256821 0.81784036802311
S6_256938 6 256938 0.0626611362397633
S6_256991 6 256991 0.00670252545294413
S6_257202 6 257202 0.154994541810159
S6_257238 6 257238 0.144406170313059
S6_257272 6 257272 0.426216261609995
S6_257298 6 257298 0.426216261609995
S6_257302 6 257302 0.426216261609995
S6_257308 6 257308 0.426216261609995
S6_258267 6 258267 0.0248318597015351
S6_258288 6 258288 0.0674362720667247
S6_258293 6 258293 0.891953729311977
S6_258314 6 258314 0.769910382160827
S6_259083 6 259083 0.171757837825673
S6_259107 6 259107 0.0120179906105707
S6_262123 6 262123 0.302318766645913
S6_262133 6 262133 0.302318766645913
S6_262144 6 262144 0.302318766645947
S6_266339 6 266339 0.139498999083081
