Marker Chr Pos p
S4_9055 4 9055 0.271975973696162
S4_9370 4 9370 1.39519098797849e-06
S4_9472 4 9472 0.489139473910145
S4_9473 4 9473 0.495236793318949
S4_11086 4 11086 0.0345288174782495
S4_11144 4 11144 0.904486964675698
S4_11145 4 11145 0.194058183613606
S4_11146 4 11146 0.272600791761268
S4_11208 4 11208 0.168419087948791
S4_11210 4 11210 0.562129504378662
S4_11236 4 11236 0.251425001252137
S4_11251 4 11251 0.399207469230187
S4_11299 4 11299 0.89491070067339
S4_50337 4 50337 0.928594454152491
S4_57642 4 57642 0.031503399175374
S4_57682 4 57682 0.54086559215806
S4_59083 4 59083 0.118588260104479
S4_59099 4 59099 0.104340382439268
S4_64974 4 64974 0.690551410115953
S4_65211 4 65211 0.78360009593288
S4_65802 4 65802 0.121968984684306
S4_65948 4 65948 0.359834968552867
S4_65969 4 65969 0.422460395384424
S4_73925 4 73925 0.274691877413353
S4_74583 4 74583 0.0402455734643783
S4_77230 4 77230 0.879753502393801
S4_77231 4 77231 0.198606077283614
S4_77244 4 77244 0.142740579261356
S4_77310 4 77310 0.977212116736557
S4_77581 4 77581 0.00199991271337228
S4_78414 4 78414 0.456653066629834
S4_78447 4 78447 0.976921332436104
S4_78456 4 78456 0.406844624399178
S4_78584 4 78584 0.160024471964749
S4_78614 4 78614 0.0306339624862652
S4_83684 4 83684 0.420207931308484
S4_83690 4 83690 0.370514633879902
S4_83712 4 83712 0.303341060162453
S4_83914 4 83914 0.514789908246165
S4_84065 4 84065 0.781243739609943
S4_84067 4 84067 0.0886393658043165
S4_84068 4 84068 0.112243117205216
S4_84109 4 84109 0.211697781847491
S4_84282 4 84282 0.37321441889675
S4_84343 4 84343 0.518945809248631
S4_84344 4 84344 0.439109663139761
S4_84346 4 84346 0.2259611945719
S4_86481 4 86481 0.23204255763266
S4_86482 4 86482 0.0930860751551931
S4_87260 4 87260 0.0296667988669797
S4_90344 4 90344 0.000156992010313512
S4_90448 4 90448 0.0110157051553508
S4_90453 4 90453 0.50893240921922
S4_90461 4 90461 0.397904600210035
S4_90780 4 90780 0.545045910749379
S4_99061 4 99061 0.112085959903422
S4_99062 4 99062 0.0539052342255867
S4_99136 4 99136 0.787812909769156
S4_99137 4 99137 0.517610132945973
S4_99189 4 99189 0.900520900272918
S4_99190 4 99190 0.940348732123951
S4_99194 4 99194 0.610434740800872
S4_99197 4 99197 0.530910547658366
S4_99261 4 99261 0.98730190312585
S4_99288 4 99288 0.98730190312585
S4_99494 4 99494 0.395786584830413
S4_99560 4 99560 0.128877445901638
S4_103066 4 103066 0.0551913460501812
S4_107660 4 107660 0.00762187089648746
S4_107663 4 107663 0.661584074150525
S4_107761 4 107761 0.105025148247592
S4_107786 4 107786 0.40635878291587
S4_110418 4 110418 0.00450023278728184
S4_111267 4 111267 0.0270632212993876
S4_111455 4 111455 0.123141289694782
S4_111533 4 111533 0.351318598821625
S4_111586 4 111586 0.338984462963133
S4_111587 4 111587 0.338984462963173
S4_111714 4 111714 0.254193083804329
S4_111889 4 111889 6.83096446846497e-05
S4_111921 4 111921 0.973948248857519
S4_111931 4 111931 0.529943135978254
S4_119369 4 119369 0.0121288361694036
S4_124256 4 124256 0.272508598748611
S4_124257 4 124257 0.104216671256458
S4_124259 4 124259 0.272508598748611
S4_125121 4 125121 0.888985981819084
S4_127593 4 127593 0.528056659943044
S4_127594 4 127594 0.253819693146538
S4_127595 4 127595 0.268453441767922
S4_127597 4 127597 0.00517891159142673
S4_127656 4 127656 0.642481367819596
S4_127657 4 127657 0.125651770665433
S4_127658 4 127658 0.128568041729
S4_127659 4 127659 0.25482431443908
S4_129193 4 129193 0.693936585318605
S4_129712 4 129712 0.968608813274476
S4_129959 4 129959 0.977291419475002
S4_130146 4 130146 0.900267323484793
S4_131049 4 131049 0.4747674595163
S4_131080 4 131080 0.474767459516345
S4_133386 4 133386 0.710376677667779
S4_133391 4 133391 0.282406138282912
S4_133394 4 133394 0.285232016591258
S4_134585 4 134585 0.429235281182639
S4_135469 4 135469 0.667961175494658
S4_135475 4 135475 0.475543267138727
S4_138167 4 138167 0.0405797395237432
S4_138169 4 138169 0.482283234407471
S4_138233 4 138233 0.575541032289571
S4_140543 4 140543 0.0161396605362328
S4_140549 4 140549 0.711519836290308
S4_140558 4 140558 0.283481308507844
S4_140564 4 140564 0.748485489737117
S4_140567 4 140567 0.641724122896263
S4_140620 4 140620 0.516761247980921
S4_140660 4 140660 0.0765587883625158
S4_145678 4 145678 0.711229838551588
S4_146170 4 146170 0.23165307992375
S4_146172 4 146172 0.0977566998447601
S4_146175 4 146175 0.0121652875010984
S4_146180 4 146180 0.873423284539246
S4_146184 4 146184 0.926387846580886
S4_146268 4 146268 0.160788178609356
S4_146273 4 146273 0.356109419089302
S4_146975 4 146975 0.260938602206022
S4_146977 4 146977 0.561699588784181
S4_147074 4 147074 0.834430305106745
S4_147231 4 147231 0.98579626506954
S4_158818 4 158818 0.389432720533793
S4_158830 4 158830 0.630770024732222
S4_159003 4 159003 0.0030111558400358
S4_159057 4 159057 0.2770042415508
S4_159058 4 159058 0.11259267311787
S4_159060 4 159060 0.699166365367368
S4_159120 4 159120 0.0420210072134952
S4_159121 4 159121 0.0358966636094894
S4_159122 4 159122 0.02338235616728
S4_159123 4 159123 0.187282316582531
S4_159124 4 159124 0.196538472488324
S4_159126 4 159126 1.68801015133304e-08
S4_159129 4 159129 0.00909527625770215
S4_159132 4 159132 0.18894121507932
S4_159135 4 159135 0.0991040497420067
S4_159156 4 159156 0.212378859818603
S4_159540 4 159540 0.153779876232666
S4_159645 4 159645 0.0164941927327614
S4_159649 4 159649 0.00625599207305384
S4_159651 4 159651 0.00037016015185886
S4_159652 4 159652 0.00914769436007644
S4_159654 4 159654 0.0092697246609481
S4_159655 4 159655 0.495622912283829
S4_159772 4 159772 0.444071504675757
S4_159889 4 159889 0.118369892154166
S4_159914 4 159914 0.000296470169075226
S4_159950 4 159950 0.826651620746992
S4_159953 4 159953 0.228855555014859
S4_159979 4 159979 4.25972836915612e-07
S4_160477 4 160477 9.24722359158084e-07
S4_160521 4 160521 0.454047464302132
S4_160523 4 160523 0.454047464302173
S4_160530 4 160530 0.454047464302173
S4_160531 4 160531 0.454047464302132
S4_160923 4 160923 0.0103400893915821
S4_161004 4 161004 0.0336236392387381
S4_161043 4 161043 0.617837436988137
S4_161732 4 161732 0.78013775413624
S4_161745 4 161745 0.341137010740651
S4_161757 4 161757 0.272861424815489
S4_162076 4 162076 0.234082257044212
S4_162204 4 162204 0.00747927791001288
S4_162230 4 162230 0.0770434594745498
S4_165582 4 165582 0.488110841999856
S4_173087 4 173087 0.292270755354333
S4_173089 4 173089 0.47374360095636
S4_173091 4 173091 0.278222301495385
S4_173222 4 173222 0.277866659938468
S4_173286 4 173286 0.512640616629666
S4_173389 4 173389 0.326095468505205
S4_175325 4 175325 1.27373666628054e-05
S4_177723 4 177723 0.561067027976428
S4_177827 4 177827 0.292273787075754
S4_177828 4 177828 0.578036594756576
S4_177832 4 177832 0.000488242041299423
S4_177835 4 177835 0.620527111496935
S4_178118 4 178118 0.716433121901243
S4_178182 4 178182 0.346772579425051
S4_180789 4 180789 7.73827176425257e-06
S4_184477 4 184477 0.0662157165807966
S4_184668 4 184668 0.094947470396736
S4_184669 4 184669 0.0949474703967372
S4_184670 4 184670 0.0949474703967372
S4_184779 4 184779 0.0657644151528923
S4_184783 4 184783 0.606676647061448
S4_184920 4 184920 0.0505928162737777
S4_184951 4 184951 2.08379028269032e-08
S4_185017 4 185017 0.11369622324015
S4_185211 4 185211 2.70261274589264e-10
S4_185791 4 185791 0.420066994763137
S4_185794 4 185794 0.424219298695113
S4_187005 4 187005 4.35137583232656e-08
S4_187197 4 187197 1.76378772883768e-11
S4_187523 4 187523 1.33408457437931e-14
S4_187570 4 187570 1.33408457437975e-14
S4_188067 4 188067 5.79390574237728e-07
S4_188772 4 188772 2.58114819964789e-09
S4_189069 4 189069 0.11807499679053
S4_189087 4 189087 2.62711881357122e-09
S4_189327 4 189327 9.08191291102901e-09
S4_189348 4 189348 7.9946872052745e-09
S4_189350 4 189350 0.26671581283102
S4_189355 4 189355 0.193076765249643
S4_190223 4 190223 1.46406486388163e-06
S4_194773 4 194773 0.648644478919425
S4_206588 4 206588 5.57095728405642e-07
S4_208075 4 208075 0.45455866977289
S4_209513 4 209513 0.478790323124037
S4_209530 4 209530 0.111404944153678
S4_209672 4 209672 0.568321974826604
S4_209678 4 209678 0.392081207313851
S4_209680 4 209680 0.116702733956294
S4_209693 4 209693 0.441800051282705
S4_210758 4 210758 0.218976952761325
S4_210774 4 210774 0.155688575919258
S4_210884 4 210884 0.16876022385306
S4_210965 4 210965 6.58111713015342e-06
S4_210969 4 210969 0.00143612094252102
