Marker Chr Pos p
S9_20491 9 20491 0.400181651743831
S9_23554 9 23554 0.564328204551976
S9_34795 9 34795 0.665006701843879
S9_34988 9 34988 0.345425915410925
S9_34992 9 34992 0.576246663429554
S9_35035 9 35035 0.346556960693631
S9_35142 9 35142 0.0635141643313324
S9_35284 9 35284 0.142744569806403
S9_35291 9 35291 0.142744569806403
S9_35322 9 35322 0.0968291343984431
S9_35323 9 35323 0.0968291343984431
S9_35324 9 35324 0.0968291343984431
S9_36940 9 36940 0.827675479148636
S9_36986 9 36986 0.91268802472949
S9_38869 9 38869 0.0103303932984289
S9_38870 9 38870 0.481370241731163
S9_38943 9 38943 0.816099182845831
S9_39030 9 39030 0.0764599754500992
S9_39045 9 39045 0.25984755076575
S9_45211 9 45211 0.952451512220093
S9_45394 9 45394 0.399611782013543
S9_47183 9 47183 0.556486036408919
S9_48242 9 48242 0.3633358929981
S9_48248 9 48248 0.424842484771277
S9_51298 9 51298 0.143315621534775
S9_51946 9 51946 0.594905178032668
S9_55847 9 55847 0.793603634385165
S9_56983 9 56983 0.30666329254675
S9_57319 9 57319 0.968417402024151
S9_63585 9 63585 0.00543246035942438
S9_64266 9 64266 0.460904444489286
S9_64681 9 64681 0.501574566363738
S9_69057 9 69057 0.476999786171337
S9_72163 9 72163 0.887134593230028
S9_72180 9 72180 0.766278221261781
S9_72452 9 72452 0.460536419849372
S9_74216 9 74216 0.456091000328419
S9_74852 9 74852 0.399328762044402
S9_76442 9 76442 0.17482460198333
S9_78763 9 78763 0.271825917541938
S9_78769 9 78769 0.750984737792983
S9_81774 9 81774 0.488379876061738
S9_81816 9 81816 0.183436762523511
S9_83864 9 83864 0.501670933742498
S9_83916 9 83916 0.49941738399234
S9_83944 9 83944 0.499417383992363
S9_84430 9 84430 0.870227409493333
S9_84449 9 84449 0.563501577763695
S9_84593 9 84593 0.48453896648544
S9_84635 9 84635 0.862651163915787
S9_84636 9 84636 0.495486669020611
S9_84638 9 84638 0.178871659922352
S9_84639 9 84639 0.964309341717956
S9_84640 9 84640 0.857916903504621
S9_84658 9 84658 0.238033783022597
S9_84869 9 84869 0.674618569063204
S9_84888 9 84888 0.533119987472439
S9_88898 9 88898 0.820038280599449
S9_88937 9 88937 0.5109747612219
S9_90817 9 90817 0.791336891583527
S9_91262 9 91262 0.565098150013512
S9_91392 9 91392 0.539048270693714
S9_91397 9 91397 0.539048270693714
S9_95837 9 95837 0.858189991892989
S9_96584 9 96584 0.35121667188726
S9_96844 9 96844 0.284859527088483
S9_96857 9 96857 0.474969206778875
S9_96917 9 96917 0.460035669122209
S9_96928 9 96928 0.460035669122209
S9_97010 9 97010 0.832758802874359
S9_97075 9 97075 0.645634886986758
S9_97114 9 97114 0.891975508984664
S9_97118 9 97118 0.169299918647856
S9_98625 9 98625 0.020973568485331
S9_102030 9 102030 0.400163793228336
S9_103202 9 103202 0.116027026133249
S9_103255 9 103255 0.501083595894961
S9_104832 9 104832 0.58216359515664
S9_104851 9 104851 0.58216359515664
S9_104856 9 104856 0.582163595156613
S9_105008 9 105008 0.890998741465652
S9_105964 9 105964 0.392455504283344
S9_106026 9 106026 0.657724978436798
S9_106061 9 106061 0.056724838996632
S9_106100 9 106100 0.522015179868869
S9_106106 9 106106 0.719072813258692
S9_106592 9 106592 0.367411473219013
S9_106964 9 106964 0.999968985883961
S9_106970 9 106970 0.687267594632524
S9_106971 9 106971 0.687267594632524
S9_106981 9 106981 0.105054692825008
S9_110396 9 110396 0.829219950488096
S9_119787 9 119787 0.372742449844774
S9_119798 9 119798 0.579442142719192
S9_119807 9 119807 0.703577685448545
S9_120584 9 120584 0.953573174360151
