Marker Chr Pos p
S8_5954 8 5954 0.0545385586017812
S8_13745 8 13745 0.134973024283057
S8_13817 8 13817 0.0457921789468952
S8_13820 8 13820 0.0457921789468952
S8_13847 8 13847 0.0454002527426106
S8_13868 8 13868 0.0361900557043225
S8_13898 8 13898 0.0615382278643018
S8_13912 8 13912 0.0361900557043225
S8_22177 8 22177 0.112706889534344
S8_22193 8 22193 0.124098704765475
S8_23548 8 23548 0.486094749068285
S8_24958 8 24958 0.0061954639032484
S8_24960 8 24960 0.00619546390324778
S8_25117 8 25117 0.726112466794999
S8_25120 8 25120 0.219030903131883
S8_38134 8 38134 0.123482412760236
S8_38139 8 38139 0.0367374632975381
S8_38190 8 38190 0.0727993910003887
S8_38250 8 38250 0.117794799222079
S8_38273 8 38273 0.117794799222079
S8_38384 8 38384 0.874873663292583
S8_38427 8 38427 0.874873663292583
S8_38671 8 38671 0.331508518703214
S8_38677 8 38677 0.865323742416722
S8_38929 8 38929 0.607831950809196
S8_39534 8 39534 0.860706914408577
S8_39732 8 39732 0.690800462467337
S8_39882 8 39882 0.0256708355300774
S8_40161 8 40161 0.0638581335856301
S8_40189 8 40189 0.000133136006398331
S8_40251 8 40251 0.832662464777137
S8_40404 8 40404 0.175544556774768
S8_40434 8 40434 0.224377072412483
S8_47392 8 47392 0.759638188324595
S8_49254 8 49254 0.257548083972241
S8_49255 8 49255 0.257548083972241
S8_49256 8 49256 0.25804827557974
S8_61282 8 61282 0.692243762085591
S8_61287 8 61287 0.75108487223905
S8_69542 8 69542 0.0385568921870561
S8_83977 8 83977 0.819932633666346
S8_93064 8 93064 0.0299421320956878
S8_93122 8 93122 0.535064864924292
S8_93221 8 93221 0.475906697783587
S8_123192 8 123192 0.271611565040322
S8_126546 8 126546 0.112025822666795
S8_127259 8 127259 0.681556091033177
S8_131486 8 131486 0.583437768834547
S8_131492 8 131492 0.583437768834633
S8_132191 8 132191 0.338551903886328
S8_132192 8 132192 0.338551903886328
S8_142609 8 142609 0.0686775873134145
S8_142703 8 142703 0.694719925237776
S8_144177 8 144177 0.461872047043607
S8_144414 8 144414 0.713372575929946
S8_144703 8 144703 0.00657839340755872
S8_147366 8 147366 0.790834988428591
S8_147368 8 147368 0.790834988428591
S8_153247 8 153247 0.0799649841246707
S8_155108 8 155108 0.57753522991486
S8_156868 8 156868 0.0202256819227031
S8_156869 8 156869 0.685174057409839
S8_158472 8 158472 0.22879264888003
S8_161610 8 161610 0.99474838581883
S8_161654 8 161654 0.99474838581883
S8_161655 8 161655 0.99474838581883
S8_161695 8 161695 0.386043472442463
S8_161879 8 161879 0.714003679045257
S8_162017 8 162017 0.47301396521043
S8_162251 8 162251 0.628707226692096
S8_162253 8 162253 0.628707226692096
S8_167271 8 167271 0.910779727882304
S8_185081 8 185081 0.93812164868097
S8_185088 8 185088 0.221820963579633
S8_185092 8 185092 0.630081160728821
S8_191270 8 191270 0.0282960718837561
S8_195229 8 195229 0.457299311515257
S8_200137 8 200137 0.497253969689424
S8_203527 8 203527 0.151145094024132
S8_206451 8 206451 0.281135798945647
S8_209505 8 209505 0.140070864455178
S8_219270 8 219270 0.69889540525007
S8_219273 8 219273 0.971195310902885
S8_219741 8 219741 0.204168680856494
S8_221086 8 221086 0.581504647838724
S8_223263 8 223263 0.879260084197861
S8_223293 8 223293 0.856559170121376
S8_223333 8 223333 0.155073477213622
S8_224827 8 224827 0.995140163312303
S8_224828 8 224828 0.993701446418391
S8_224848 8 224848 0.249350846952716
S8_224912 8 224912 0.0933647570903577
S8_225476 8 225476 0.34991751969206
S8_225568 8 225568 0.0480745516830899
S8_225598 8 225598 0.0858831327953472
S8_228767 8 228767 0.750343538598171
S8_228785 8 228785 0.0963949320337157
S8_228953 8 228953 0.564694501468055
S8_233934 8 233934 0.35692303911952
S8_234211 8 234211 0.318123614364025
S8_234346 8 234346 0.304992075533834
S8_234394 8 234394 0.34336213126208
S8_234611 8 234611 0.806779464713661
S8_234666 8 234666 0.920707148123455
S8_235109 8 235109 0.836660762070668
S8_235721 8 235721 0.563582765607527
S8_241330 8 241330 0.239146474717476
S8_244572 8 244572 0.090216213305598
S8_245434 8 245434 0.812412758833547
S8_245467 8 245467 0.475583830191896
S8_245685 8 245685 0.00417599349074375
S8_245692 8 245692 0.841046749416649
S8_245955 8 245955 0.592423929867755
S8_245956 8 245956 0.592423929867755
S8_246064 8 246064 0.812909987717
S8_246162 8 246162 0.10898966590368
S8_246178 8 246178 0.10898966590368
S8_246649 8 246649 0.270333369800374
S8_246650 8 246650 0.270333369800374
S8_246682 8 246682 0.933974714610114
S8_246683 8 246683 0.933974714610114
S8_246685 8 246685 0.933974714610114
S8_246686 8 246686 0.933974714610114
S8_246691 8 246691 0.930433200980829
S8_246848 8 246848 0.969638006030301
S8_246866 8 246866 0.969638006030301
S8_247742 8 247742 0.0167182460706197
S8_247751 8 247751 0.277589324000372
S8_247756 8 247756 0.868154547567875
S8_247757 8 247757 0.168096395768337
S8_249291 8 249291 0.670324786692513
S8_249331 8 249331 0.685578810964048
S8_322662 8 322662 0.0726555349933268
S8_322672 8 322672 0.508875042238171
S8_322748 8 322748 0.735496682448469
S8_322758 8 322758 0.175235584286153
S8_322797 8 322797 0.60996291985164
S8_322850 8 322850 0.155632581270172
S8_322853 8 322853 0.0374976917041787
S8_322855 8 322855 0.466483284985166
S8_322883 8 322883 0.521913210574055
S8_322904 8 322904 0.128720873935615
S8_322936 8 322936 0.140574846614566
S8_322976 8 322976 0.536282527223343
S8_323777 8 323777 0.0370190794573993
S8_323881 8 323881 0.561976191298941
S8_327536 8 327536 0.539452167977593
S8_327553 8 327553 0.267730466605698
S8_327567 8 327567 0.422765052510225
S8_327715 8 327715 0.336668893601184
S8_327721 8 327721 0.336171917824051
S8_340371 8 340371 0.909912462896931
S8_340388 8 340388 0.630319769972881
S8_340427 8 340427 0.11785871755445
S8_340428 8 340428 0.630319769972881
