Marker Chr Pos p
S10_10698 10 10698 0.000418464229899337
S10_10736 10 10736 0.000418464229899337
S10_11378 10 11378 0.361215763357977
S10_11401 10 11401 0.114006651967013
S10_14482 10 14482 0.147551847538233
S10_15629 10 15629 7.19503624848539e-06
S10_16573 10 16573 0.0640197971358288
S10_17210 10 17210 0.568946207895975
S10_17505 10 17505 0.810476039898308
S10_17528 10 17528 0.843569192893893
S10_17666 10 17666 0.135452917803189
S10_17846 10 17846 0.438162887725475
S10_17919 10 17919 0.0304050994021622
S10_17920 10 17920 0.0322380350693538
S10_17926 10 17926 0.0329189537866767
S10_17998 10 17998 0.0316250398290869
S10_18055 10 18055 0.692765844179305
S10_18889 10 18889 1.57327583320231e-17
S10_19016 10 19016 0.43202554610688
S10_19292 10 19292 5.12396143100029e-06
S10_19319 10 19319 5.12396143100029e-06
S10_19343 10 19343 5.04979573586606e-06
S10_19345 10 19345 5.12396143100029e-06
S10_41845 10 41845 0.323685673834725
S10_44498 10 44498 0.0243010635462081
S10_44581 10 44581 0.0346549832598261
S10_44597 10 44597 0.665824115185798
S10_44631 10 44631 0.150367389238826
S10_44661 10 44661 0.0125953258542057
S10_44662 10 44662 0.883008318276228
S10_44675 10 44675 0.0116510193861948
S10_47029 10 47029 0.391906251237971
S10_69012 10 69012 0.968195936789782
S10_69026 10 69026 0.846087951915542
S10_69540 10 69540 0.490497793152433
S10_69632 10 69632 0.00256047322303077
S10_69755 10 69755 0.713931007953121
S10_70036 10 70036 0.30246228776857
S10_72452 10 72452 0.133947063396939
S10_73503 10 73503 0.0390228028995781
S10_75736 10 75736 0.376596186534255
S10_75741 10 75741 5.6909015885089e-05
S10_76828 10 76828 0.741052172560795
S10_84147 10 84147 0.460964853096156
S10_84498 10 84498 3.42106266193314e-05
S10_84510 10 84510 0.237588075128441
S10_84511 10 84511 1.80058161482332e-05
S10_84512 10 84512 0.360952973201933
S10_84513 10 84513 3.49384182969425e-08
S10_84913 10 84913 3.45148470495451e-06
S10_84991 10 84991 0.599512097598741
S10_85556 10 85556 0.0456306105001845
S10_86155 10 86155 0.0138609076919625
S10_86160 10 86160 0.0183296566815022
S10_86203 10 86203 0.48488808147762
S10_86433 10 86433 0.000180169769283471
S10_86453 10 86453 0.000180169769283471
S10_91237 10 91237 1.93934594243443e-05
S10_91393 10 91393 0.00108144894157522
S10_91714 10 91714 6.28813156998978e-05
S10_91715 10 91715 6.28813156998978e-05
S10_91717 10 91717 6.28813156998978e-05
S10_91753 10 91753 0.000929971688412594
S10_98360 10 98360 0.000850671548071457
S10_98537 10 98537 9.69406772939103e-06
S10_100368 10 100368 0.1153266390705
S10_108937 10 108937 2.82201958349503e-05
S10_109073 10 109073 0.00303148296897827
S10_113134 10 113134 0.000146003799259132
S10_113412 10 113412 0.153943547329147
S10_115300 10 115300 0.00726109983619171
S10_115354 10 115354 0.263579309137197
S10_115357 10 115357 0.0603417317895062
S10_115394 10 115394 0.263415452696609
S10_115503 10 115503 0.625562247271522
S10_115652 10 115652 0.705147026014652
S10_115835 10 115835 0.436117767265729
S10_131107 10 131107 0.000401601255744064
S10_131110 10 131110 0.000401601255744064
S10_132930 10 132930 0.075718461134077
S10_132933 10 132933 0.0822064684115041
S10_132934 10 132934 0.188274864610075
S10_133080 10 133080 0.852594638135342
S10_133222 10 133222 0.640628262224914
S10_133268 10 133268 0.0112985015968581
S10_133923 10 133923 0.636527722432345
S10_134262 10 134262 0.0466367679101321
S10_137926 10 137926 0.671367220229643
S10_137986 10 137986 0.00066333864722861
S10_137993 10 137993 0.526194084794133
S10_138041 10 138041 0.0522594100504817
S10_138094 10 138094 0.0522594100504817
S10_142152 10 142152 0.266067374279087
S10_142200 10 142200 0.0158717421942341
S10_147879 10 147879 0.0539750187267988
S10_148120 10 148120 0.0345895118726133
S10_149187 10 149187 0.443894960508032
S10_149820 10 149820 0.255237768037092
S10_151385 10 151385 0.19876277838298
S10_151555 10 151555 0.622829055577878
S10_158078 10 158078 0.461577431764753
S10_158101 10 158101 0.00263301112215793
S10_162990 10 162990 0.107894009298138
S10_162991 10 162991 0.107894009298145
S10_162992 10 162992 0.0701110909522592
S10_162994 10 162994 0.207291935480766
S10_162996 10 162996 0.125611912370135
S10_163929 10 163929 0.0107331429976969
S10_163931 10 163931 0.0107331429976969
S10_174881 10 174881 0.267433858527266
S10_175467 10 175467 0.230222669179993
S10_176396 10 176396 0.116773011537899
S10_176797 10 176797 0.370304114443769
S10_177553 10 177553 7.11515404840992e-06
S10_180445 10 180445 0.0239119492916786
S10_181188 10 181188 0.0581110912717978
S10_181190 10 181190 0.765160013961198
S10_181517 10 181517 0.00402683298951357
S10_203944 10 203944 0.213400360075331
S10_204542 10 204542 0.0846343993725867
S10_206446 10 206446 0.178983947047114
S10_206641 10 206641 0.0158577561751542
S10_207954 10 207954 0.181249644451363
S10_208152 10 208152 0.762384596266043
S10_209036 10 209036 0.324339378093277
S10_209037 10 209037 0.324339378093277
S10_209040 10 209040 0.324339378093277
S10_209049 10 209049 6.91445995499673e-05
S10_209231 10 209231 0.0197894761906136
S10_213048 10 213048 0.608964004195428
S10_214941 10 214941 0.0163717777192112
S10_215099 10 215099 0.997723343000336
S10_233817 10 233817 0.70124359182524
S10_234260 10 234260 0.00420212480768759
S10_234317 10 234317 0.0232491053511251
S10_238937 10 238937 0.00976755578253193
S10_252345 10 252345 0.218962209154368
S10_252450 10 252450 0.897393860690847
S10_252580 10 252580 0.171763777499797
