Marker Chr Pos p
S6_4556 6 4556 0.8763291420668
S6_11601 6 11601 0.772530404049809
S6_27226 6 27226 0.951029776183995
S6_27245 6 27245 0.947985407571191
S6_27276 6 27276 0.959762056351623
S6_30651 6 30651 0.281098896884722
S6_30652 6 30652 0.281098896884722
S6_30670 6 30670 0.617294255017502
S6_30707 6 30707 0.902240188763798
S6_37142 6 37142 0.78832900596682
S6_37707 6 37707 0.164961666766884
S6_48302 6 48302 0.810144787260713
S6_54807 6 54807 0.132406100820473
S6_54808 6 54808 0.132406100820473
S6_54843 6 54843 0.671319408885842
S6_71284 6 71284 0.477315897400037
S6_72086 6 72086 0.685323205639802
S6_72099 6 72099 0.176746022933225
S6_72117 6 72117 0.685323205639802
S6_72188 6 72188 0.949476029902765
S6_72442 6 72442 0.884043231823145
S6_77505 6 77505 0.978267380504265
S6_77524 6 77524 0.252969605256329
S6_77545 6 77545 0.701761248580573
S6_77603 6 77603 0.305792519896673
S6_97944 6 97944 0.954158354147696
S6_98510 6 98510 0.987584021973092
S6_98621 6 98621 0.580227530058334
S6_98850 6 98850 0.887939323636789
S6_101815 6 101815 0.953833594763045
S6_101834 6 101834 0.953833594763045
S6_102000 6 102000 0.94760547498677
S6_102022 6 102022 0.94760547498677
S6_102034 6 102034 0.94760547498677
S6_102117 6 102117 0.982712630674833
S6_107327 6 107327 0.594008163601569
S6_107366 6 107366 0.427990523726
S6_107381 6 107381 0.848841037695822
S6_107496 6 107496 0.972206247620756
S6_107654 6 107654 0.529364887551022
S6_108228 6 108228 0.86496404723364
S6_108496 6 108496 0.180211673937189
S6_108837 6 108837 0.508017467874605
S6_111242 6 111242 0.873361123542235
S6_114296 6 114296 0.997293673729891
S6_117467 6 117467 0.617153625657476
S6_117469 6 117469 0.746781496198226
S6_117732 6 117732 0.0486819815730343
S6_137856 6 137856 0.754102163555739
S6_137857 6 137857 0.0384117076888307
S6_137916 6 137916 0.890724787581301
S6_174249 6 174249 0.610864216120768
S6_174582 6 174582 0.278171822082199
S6_175252 6 175252 0.146017558675986
S6_175253 6 175253 0.619845551305514
S6_175255 6 175255 0.474362222821348
S6_175256 6 175256 0.702872611782878
S6_176407 6 176407 0.867763932377316
S6_177413 6 177413 0.820211823727622
S6_177515 6 177515 0.143887759161785
S6_178843 6 178843 0.599274668891681
S6_178873 6 178873 0.643897383147277
S6_178918 6 178918 0.315283695574756
S6_179380 6 179380 0.440736759275265
S6_179676 6 179676 0.61963109018216
S6_180423 6 180423 0.579369523216817
S6_180469 6 180469 0.245437171724535
S6_180487 6 180487 2.58264988020065e-05
S6_180912 6 180912 0.525807273148136
S6_183170 6 183170 0.754469004448732
S6_183350 6 183350 0.286870292278271
S6_196028 6 196028 0.747876177909214
S6_196043 6 196043 0.368470648160793
S6_196054 6 196054 0.00581689137744993
S6_196073 6 196073 0.341653503606575
S6_196240 6 196240 0.956600583263115
S6_196268 6 196268 0.687787281217982
S6_196273 6 196273 0.659743739894782
S6_196286 6 196286 0.956600583263115
S6_196387 6 196387 0.62423629803216
S6_196397 6 196397 0.968895388122926
S6_196419 6 196419 0.0026176416921223
S6_196943 6 196943 0.782917741493408
S6_196949 6 196949 0.853380976131106
S6_196969 6 196969 0.853380976131106
S6_197160 6 197160 0.614789225062082
S6_197176 6 197176 0.874015688712048
S6_197177 6 197177 0.874015688712048
S6_197230 6 197230 0.866201120728501
S6_197289 6 197289 0.214992593396388
S6_197303 6 197303 0.369265899521396
S6_197345 6 197345 0.426467989348426
S6_197457 6 197457 0.15845772968574
S6_197867 6 197867 0.619472653191473
S6_197954 6 197954 0.95743884712288
S6_197978 6 197978 0.469115304003774
S6_197979 6 197979 0.430596643278239
S6_198129 6 198129 0.340476213165418
S6_198143 6 198143 0.682418807993444
S6_198443 6 198443 0.92012705705824
S6_198452 6 198452 0.377824258684298
S6_198563 6 198563 0.688515223111226
S6_198647 6 198647 0.569237054794088
S6_198732 6 198732 0.569404043979718
S6_198899 6 198899 0.680733240182211
S6_210438 6 210438 0.691056703087684
S6_210450 6 210450 0.583084776454605
S6_210488 6 210488 0.0387300926134467
S6_219710 6 219710 0.342992958764103
S6_219720 6 219720 0.00664746629005947
S6_219730 6 219730 0.470253416614607
S6_219734 6 219734 0.470253416614607
S6_219760 6 219760 0.601242593650813
S6_219769 6 219769 0.968201903407075
S6_219772 6 219772 0.737013726078677
S6_219887 6 219887 0.120782099110089
S6_219919 6 219919 0.954058038645939
S6_219944 6 219944 0.14822486899311
S6_246150 6 246150 0.615676527298262
S6_246206 6 246206 0.8862298062391
S6_247368 6 247368 0.0333307293920679
S6_253479 6 253479 0.0852320947884913
S6_253509 6 253509 0.694651859634159
S6_253529 6 253529 0.677144242736602
S6_253530 6 253530 0.902511772025402
S6_254381 6 254381 0.280614898873431
S6_254517 6 254517 0.00120440067280807
S6_254794 6 254794 0.260781806136941
S6_254825 6 254825 0.616929253689207
S6_254831 6 254831 0.377015977022593
S6_255519 6 255519 0.952303439265447
S6_255777 6 255777 0.578093992735476
S6_255927 6 255927 0.275726206209089
S6_256258 6 256258 0.971501773007929
S6_256309 6 256309 0.650330181038158
S6_256321 6 256321 0.196476594112167
S6_256362 6 256362 0.721322561259494
S6_256667 6 256667 0.328107664101319
S6_256669 6 256669 0.328107664101319
S6_256683 6 256683 0.00659116485617216
S6_256736 6 256736 0.53438178183574
S6_256764 6 256764 0.872460294001544
S6_256776 6 256776 0.652499465214542
S6_256818 6 256818 0.584290170849762
S6_256819 6 256819 0.567892677110951
S6_256820 6 256820 0.584290170849762
S6_256821 6 256821 0.84968935832625
S6_256938 6 256938 0.298713727657088
S6_256991 6 256991 0.422573751436097
S6_257202 6 257202 0.225795359329216
S6_257238 6 257238 0.225795359329216
S6_257272 6 257272 0.555808643046529
S6_257298 6 257298 0.555808643046543
S6_257302 6 257302 0.555808643046529
S6_257308 6 257308 0.555808643046529
S6_258267 6 258267 0.287586680165674
S6_258288 6 258288 0.645917797860125
S6_258293 6 258293 1.62078404926439e-05
S6_258314 6 258314 0.543256828012394
S6_259083 6 259083 0.456345475844617
S6_259107 6 259107 0.417608986884023
S6_262123 6 262123 0.943316643195674
S6_262133 6 262133 0.943316643195674
S6_262144 6 262144 0.943316643195674
S6_266339 6 266339 0.503033114670984
S6_266340 6 266340 0.925890915912161
S6_266349 6 266349 0.301738081393028
S6_266368 6 266368 0.925890915912161
S6_266369 6 266369 0.774636187535162
S6_279406 6 279406 0.636728083760485
S6_279427 6 279427 0.516824968317067
S6_279430 6 279430 0.516824968317067
S6_279431 6 279431 0.609296545484652
S6_281129 6 281129 0.97048421555934
S6_282142 6 282142 0.540917542837219
S6_282148 6 282148 0.467302925675
S6_282161 6 282161 0.681213765199473
S6_282165 6 282165 0.621967539222489
S6_282166 6 282166 0.621967539222489
S6_282167 6 282167 0.502158952098288
S6_297618 6 297618 0.575619324640321
S6_303296 6 303296 0.419128994819315
S6_303302 6 303302 0.204038598780684
S6_303384 6 303384 0.371164291857131
S6_303437 6 303437 0.178042109984672
S6_303439 6 303439 0.375167450205269
S6_303735 6 303735 0.0104326032079137
S6_303751 6 303751 0.00340024489358232
S6_303761 6 303761 0.00340024489358232
S6_303770 6 303770 0.301785021978222
S6_303808 6 303808 0.486780011095996
S6_303999 6 303999 0.126403372358482
S6_304007 6 304007 0.201653691784709
S6_304031 6 304031 0.849830174581591
S6_304037 6 304037 0.282549146095332
S6_305306 6 305306 0.426580564247975
S6_305318 6 305318 0.97415895855144
S6_305328 6 305328 0.927638478651614
S6_306035 6 306035 0.981697797976377
S6_306042 6 306042 0.981697797976377
S6_306050 6 306050 0.369893639176591
S6_306081 6 306081 0.0946602222849311
S6_306334 6 306334 0.657463189096258
S6_308003 6 308003 0.686599593464047
S6_308008 6 308008 0.630244683100839
S6_308045 6 308045 0.888424799665693
S6_308050 6 308050 0.684213372906159
S6_308058 6 308058 0.572130346953226
S6_308064 6 308064 0.849433043679248
S6_308119 6 308119 0.626029486245159
S6_324143 6 324143 0.380326327664563
S6_324148 6 324148 0.691970227132938
S6_324200 6 324200 0.618098500622207
S6_324255 6 324255 0.593069383686572
S6_329876 6 329876 0.582156280621942
S6_329908 6 329908 0.337052710899911
S6_329925 6 329925 0.270368080434897
S6_329926 6 329926 0.270368080434897
S6_330037 6 330037 0.378873018881992
S6_330053 6 330053 0.374137191699281
S6_330084 6 330084 0.374137191699281
S6_332004 6 332004 0.208931896337535
S6_332039 6 332039 0.931601106447033
S6_332107 6 332107 0.021988201408864
S6_332111 6 332111 0.516127641867701
S6_332647 6 332647 0.530047149880113
S6_332673 6 332673 0.530047149880113
S6_333992 6 333992 0.729702792551274
S6_334667 6 334667 0.729843681328405
S6_334672 6 334672 0.514027225581524
S6_334685 6 334685 0.418567677283191
S6_334735 6 334735 0.0294897720437103
S6_334778 6 334778 0.0446076517774109
S6_334815 6 334815 0.136351010578746
S6_335452 6 335452 0.22833151651368
S6_335476 6 335476 0.22833151651368
S6_335650 6 335650 0.324879494560979
S6_335680 6 335680 0.303970742081911
S6_340876 6 340876 0.527997189151657
S6_341185 6 341185 0.75919111840986
S6_341285 6 341285 0.532652990207825
S6_342110 6 342110 0.948510396364612
S6_342248 6 342248 0.291079087097631
S6_342261 6 342261 0.396610186992756
S6_342273 6 342273 0.503263514509645
S6_347152 6 347152 0.634384258535338
S6_347555 6 347555 0.58080015421986
S6_347616 6 347616 0.687986105916208
S6_347696 6 347696 0.164825821792892
S6_347699 6 347699 0.164825821792892
S6_347705 6 347705 0.164825821792892
S6_347712 6 347712 0.392427974655822
S6_347983 6 347983 0.719713174467238
S6_347984 6 347984 0.910781582863754
S6_347989 6 347989 0.757404564100308
S6_347990 6 347990 0.887815128692446
S6_347993 6 347993 0.478850382778559
S6_347996 6 347996 0.241098163525532
S6_358959 6 358959 0.881964470666432
S6_359008 6 359008 0.210762270120763
S6_359043 6 359043 0.157957161645256
S6_359048 6 359048 0.539470881347792
S6_362396 6 362396 0.307385198842351
S6_362443 6 362443 0.649666397601206
S6_362522 6 362522 0.865183551439247
S6_364964 6 364964 0.836148781158692
S6_365021 6 365021 0.718381980929071
S6_365040 6 365040 0.912268971519269
