Marker Chr Pos p
S3_10914 3 10914 0.75086349493655
S3_21872 3 21872 0.771408651175792
S3_21883 3 21883 0.858121120127489
S3_22023 3 22023 0.845304138775583
S3_22450 3 22450 0.946555134389788
S3_22457 3 22457 0.189066391257577
S3_25748 3 25748 0.692497655126605
S3_25809 3 25809 0.0154997199521158
S3_30365 3 30365 0.720151130952612
S3_30374 3 30374 0.720151130952612
S3_30383 3 30383 0.720151130952612
S3_30581 3 30581 0.624242165835136
S3_40977 3 40977 0.54323418153358
S3_41172 3 41172 0.262788634858869
S3_44836 3 44836 0.0297979827831058
S3_44883 3 44883 0.179799268387535
S3_53133 3 53133 0.118394974613922
S3_53189 3 53189 0.68115108864366
S3_57497 3 57497 0.905684039958061
S3_57589 3 57589 0.51175507206072
S3_57778 3 57778 0.146432117800391
S3_57801 3 57801 0.146432117800391
S3_58523 3 58523 0.266803857072878
S3_59348 3 59348 0.0311568755021705
S3_64841 3 64841 0.330496074399414
S3_64898 3 64898 0.365062109945705
S3_65081 3 65081 0.15500552028519
S3_65113 3 65113 0.315679775158033
S3_65806 3 65806 0.131907836177561
S3_65813 3 65813 0.00788855785469593
S3_65869 3 65869 0.0943546871484314
S3_65870 3 65870 0.357163509505645
S3_65879 3 65879 0.112060318540599
S3_65932 3 65932 0.261585849309969
S3_65987 3 65987 0.472360445127921
S3_65989 3 65989 0.189594420101708
S3_65991 3 65991 0.529239561832122
S3_65994 3 65994 0.389030609208979
S3_65997 3 65997 0.617452911877671
S3_66346 3 66346 0.504651118049963
S3_66648 3 66648 0.348239370828732
S3_66950 3 66950 0.171072899752062
S3_67092 3 67092 0.457153315384934
S3_67167 3 67167 0.291305089771706
S3_67295 3 67295 0.806356371539884
S3_67469 3 67469 0.613298157491002
S3_67588 3 67588 0.0302381327293824
S3_67742 3 67742 0.377336054258886
S3_67746 3 67746 0.440716047124526
S3_67909 3 67909 0.242666237482495
S3_67975 3 67975 0.299598108491059
S3_67980 3 67980 0.775851195025152
S3_67988 3 67988 0.313724877265321
S3_71609 3 71609 0.298066326235088
S3_81790 3 81790 0.175795070639659
S3_81791 3 81791 0.175795070639659
S3_81792 3 81792 0.175795070639659
S3_81943 3 81943 0.232273380878328
S3_81950 3 81950 0.80881743049217
S3_81977 3 81977 0.461742106526986
S3_113289 3 113289 0.160066450636341
S3_113456 3 113456 0.181596615141702
S3_116315 3 116315 0.0603241336846348
S3_116546 3 116546 0.145373527574189
S3_116574 3 116574 0.997208988702808
S3_116619 3 116619 0.13812574906224
S3_116621 3 116621 0.138125749062258
S3_116685 3 116685 0.0233890675240505
S3_116699 3 116699 0.245561515691039
S3_117921 3 117921 0.163624623072331
S3_117929 3 117929 0.163624623072299
S3_119120 3 119120 0.136093197535401
S3_121664 3 121664 0.219214766595373
S3_121668 3 121668 0.368414231370356
S3_121670 3 121670 0.372685039257671
S3_121681 3 121681 0.370318457044195
S3_122571 3 122571 0.823419510166765
S3_123869 3 123869 0.131736707744969
S3_124355 3 124355 0.209445324794996
S3_125055 3 125055 0.118092381709122
S3_125058 3 125058 0.173215301033242
S3_130719 3 130719 0.310610548243705
S3_130820 3 130820 0.515021924252765
S3_131990 3 131990 0.755206950173197
S3_131991 3 131991 0.710578188707596
S3_131992 3 131992 0.0358751766856975
S3_132005 3 132005 0.304209997478737
S3_133167 3 133167 0.452626326068574
S3_134001 3 134001 0.949573493240258
S3_140717 3 140717 0.0112923646147124
S3_140883 3 140883 0.255666861869187
S3_141629 3 141629 0.167346028671133
S3_142614 3 142614 0.866335666079184
S3_148663 3 148663 0.144651175236598
S3_148688 3 148688 0.144651175236616
S3_148830 3 148830 0.919288099323021
S3_159904 3 159904 0.953587989726395
S3_164649 3 164649 0.364605877695319
S3_164708 3 164708 0.395475954748419
S3_164712 3 164712 0.00361495936008193
S3_164754 3 164754 0.181355820829312
S3_164894 3 164894 0.172730515125769
S3_165523 3 165523 0.31815802999579
S3_165587 3 165587 0.715316323622463
S3_165611 3 165611 0.136939501142652
S3_165623 3 165623 0.765407330203663
S3_165711 3 165711 0.472848932799005
S3_165718 3 165718 0.920107236853796
S3_165818 3 165818 0.84907948593527
S3_165821 3 165821 0.169693290487755
S3_165841 3 165841 0.153149405116356
S3_165847 3 165847 0.153149405116376
S3_165848 3 165848 0.153149405116356
S3_165849 3 165849 0.153149405116376
S3_165850 3 165850 0.338237604374721
S3_166049 3 166049 0.20006714470861
S3_166173 3 166173 0.417152274728638
S3_166462 3 166462 0.393193081648486
S3_166562 3 166562 0.43035994520593
S3_166795 3 166795 0.450257420166717
S3_168286 3 168286 0.899096554158072
S3_168299 3 168299 0.940876997093477
S3_168313 3 168313 0.940876997093477
S3_168326 3 168326 0.881473236079271
S3_168335 3 168335 0.22953086519186
S3_170972 3 170972 0.00657726001919112
S3_171005 3 171005 0.00657726001919112
S3_171108 3 171108 0.809723168182654
S3_173099 3 173099 0.575895694064257
S3_193522 3 193522 0.711186514842911
S3_193742 3 193742 0.261677959721889
S3_193773 3 193773 0.365302620657433
S3_193774 3 193774 0.0703743716548132
S3_193787 3 193787 0.0332548793634773
S3_194712 3 194712 0.239920300233719
S3_194956 3 194956 0.894279975099597
S3_195106 3 195106 0.510234623878554
S3_195117 3 195117 0.689661704543851
S3_196632 3 196632 0.0866059736992671
S3_196791 3 196791 0.153251732311421
S3_196794 3 196794 0.153251732311421
S3_196835 3 196835 0.346769168749386
S3_196867 3 196867 0.689510637113276
S3_196898 3 196898 0.937695914047685
S3_196946 3 196946 0.851445354398821
S3_197125 3 197125 0.00487104987990111
S3_197128 3 197128 0.00421354341245583
S3_197130 3 197130 0.00111008470928527
S3_197131 3 197131 0.00111008470928527
S3_197133 3 197133 0.00487104987990111
S3_197273 3 197273 0.620257229143237
S3_197318 3 197318 0.25334939756021
S3_197326 3 197326 0.278196475725131
S3_197327 3 197327 0.281726672950224
S3_197331 3 197331 0.278196475725131
S3_197334 3 197334 0.278196475725178
S3_197336 3 197336 0.278196475725131
S3_197337 3 197337 0.278196475725178
S3_197338 3 197338 0.0391743830884813
S3_197697 3 197697 0.490611608562139
S3_197846 3 197846 0.202662904398612
S3_197867 3 197867 0.221134369354384
S3_204457 3 204457 0.0938937987652928
S3_204490 3 204490 0.0483499376557875
S3_204497 3 204497 0.0483499376557875
S3_204506 3 204506 0.37243127062599
S3_211399 3 211399 0.954004364709916
S3_211414 3 211414 0.569766198929836
S3_211431 3 211431 0.725213495351576
S3_212226 3 212226 0.814421811055717
S3_212227 3 212227 0.954287573879228
S3_213433 3 213433 0.151297205378112
S3_213555 3 213555 0.223848916411854
S3_213589 3 213589 0.1468627957679
S3_214879 3 214879 0.605662801528794
S3_214898 3 214898 0.963886674976787
S3_214908 3 214908 0.138777375595098
S3_214910 3 214910 0.138777375595098
S3_214930 3 214930 0.164064756447388
S3_215132 3 215132 0.843852516528724
S3_216049 3 216049 0.853811558165948
S3_216072 3 216072 0.35470113532799
S3_216075 3 216075 0.450328631797531
S3_218998 3 218998 0.863102519633355
S3_219256 3 219256 0.136607708202336
S3_219950 3 219950 0.291681055377505
S3_220033 3 220033 0.350601329964136
S3_220162 3 220162 0.140900977061729
S3_220238 3 220238 0.14210933996976
S3_220266 3 220266 0.209011365883357
S3_220392 3 220392 0.323639451452984
S3_220504 3 220504 0.168866720901464
S3_220534 3 220534 0.421000655733263
S3_220838 3 220838 0.310724219453205
S3_220841 3 220841 0.000911363397149146
S3_221351 3 221351 0.222926838836745
S3_221354 3 221354 0.750937626668434
S3_221357 3 221357 0.455310091824541
S3_221361 3 221361 0.639049236835531
S3_222115 3 222115 0.0851475999341943
S3_222120 3 222120 0.258825021026966
S3_225707 3 225707 0.164401436204435
S3_225731 3 225731 0.164401436204435
S3_225888 3 225888 0.159489879248086
S3_225918 3 225918 0.591287564358578
S3_225947 3 225947 0.636619923157994
S3_225949 3 225949 0.264797935585525
S3_225964 3 225964 0.395805540464168
S3_225968 3 225968 0.999821284631724
S3_237638 3 237638 0.989728520860436
S3_237828 3 237828 0.290129680598242
S3_238087 3 238087 0.256193465087839
S3_239176 3 239176 0.98637303402084
S3_245120 3 245120 0.280578854999602
S3_245181 3 245181 0.390659187935641
