Marker Chr Pos p
S10_10698 10 10698 0.000879128270154772
S10_10736 10 10736 0.000879128270154772
S10_11378 10 11378 0.365962701070874
S10_11401 10 11401 0.317939797316739
S10_14482 10 14482 0.371997394259115
S10_15629 10 15629 8.68041175818627e-05
S10_16573 10 16573 0.24092310753502
S10_17210 10 17210 0.584475375345553
S10_17505 10 17505 0.953998093031045
S10_17528 10 17528 0.78510219379228
S10_17666 10 17666 0.0309681853000601
S10_17919 10 17919 0.010585354736805
S10_17920 10 17920 0.0105597524905899
S10_17926 10 17926 0.0105029797250325
S10_17998 10 17998 0.583161950571859
S10_18055 10 18055 0.589926971343345
S10_18889 10 18889 2.83163481594183e-13
S10_19016 10 19016 0.531915646416034
S10_19292 10 19292 0.191229925434201
S10_19319 10 19319 0.191229925434201
S10_19343 10 19343 0.128818696819447
S10_19345 10 19345 0.191229925434201
S10_41845 10 41845 0.269053960058254
S10_44498 10 44498 0.291114165647514
S10_44581 10 44581 0.115664811173565
S10_44597 10 44597 0.813220322718674
S10_44631 10 44631 0.253689247333371
S10_44661 10 44661 0.697169295187011
S10_44662 10 44662 0.852263053427481
S10_44675 10 44675 0.566020503767592
S10_47029 10 47029 0.686506516674124
S10_69012 10 69012 0.844704345957579
S10_69026 10 69026 0.737979865749671
S10_69540 10 69540 0.316801984827997
S10_69632 10 69632 0.0057998898286163
S10_69755 10 69755 0.344365730348689
S10_70036 10 70036 0.912437866800383
S10_72452 10 72452 0.0651455082492192
S10_73503 10 73503 0.0279757836837457
S10_75736 10 75736 0.218076693350621
S10_75741 10 75741 0.000114998801902451
S10_76828 10 76828 0.647336614047168
S10_84147 10 84147 0.13359388100136
S10_84498 10 84498 0.00204655903332229
S10_84510 10 84510 0.45585365473807
S10_84511 10 84511 0.00143175291225084
S10_84512 10 84512 0.376666801860374
S10_84513 10 84513 7.15198618569379e-06
S10_84913 10 84913 0.00112850854317773
S10_85556 10 85556 0.710961704152067
S10_86155 10 86155 0.18492737429318
S10_86160 10 86160 0.523582272820291
S10_86203 10 86203 0.411603825987471
S10_86433 10 86433 0.0021555904231098
S10_86453 10 86453 0.0021555904231098
S10_91237 10 91237 0.00512732964255074
S10_91393 10 91393 0.0566845529129345
S10_91714 10 91714 0.00751616439930036
S10_91715 10 91715 0.0075161643992994
S10_91717 10 91717 0.00751616439930036
S10_91753 10 91753 0.00225166773055375
S10_98360 10 98360 0.000748987961176596
S10_98537 10 98537 0.00121099029597045
S10_100368 10 100368 0.477618422860665
S10_108937 10 108937 0.00120151459339944
S10_109073 10 109073 0.0113303791153228
S10_113134 10 113134 0.0314030841577502
S10_113412 10 113412 0.316010948513563
S10_115300 10 115300 0.81498420778447
S10_115354 10 115354 0.000122831036940731
S10_115357 10 115357 0.199851211341392
S10_115394 10 115394 0.687895137477756
S10_115503 10 115503 0.854148663497487
S10_115652 10 115652 0.111876857885326
S10_115835 10 115835 0.328761669603219
S10_131107 10 131107 0.0092731977517636
S10_131110 10 131110 0.0092731977517636
S10_132930 10 132930 0.579672037407759
S10_132933 10 132933 0.619995897142428
S10_132934 10 132934 0.628205374460887
S10_133080 10 133080 0.666590414615367
S10_133222 10 133222 0.760338432649483
S10_133268 10 133268 0.551790890228832
S10_133923 10 133923 0.538486415810584
S10_134262 10 134262 0.806978559695744
S10_137926 10 137926 0.21741499057313
S10_137986 10 137986 0.000779288006497655
S10_137993 10 137993 0.762583976805286
S10_138041 10 138041 0.370972634722551
S10_138094 10 138094 0.370972634722551
S10_142152 10 142152 0.618032289477506
S10_142200 10 142200 0.0265257603570475
S10_147879 10 147879 0.195665188671325
S10_148120 10 148120 0.0157772825077553
S10_149187 10 149187 0.642292056780809
S10_149820 10 149820 0.333836196596207
S10_151385 10 151385 0.600857333343461
S10_151555 10 151555 0.638316274173659
S10_158078 10 158078 0.43358768354104
S10_158101 10 158101 0.074722745957134
S10_162990 10 162990 0.913767986245147
S10_162991 10 162991 0.913767986245255
S10_162992 10 162992 0.2041152305466
S10_162994 10 162994 0.543408024742657
S10_162996 10 162996 0.33114012936152
S10_163929 10 163929 0.0500841604078867
S10_163931 10 163931 0.0500841604078867
S10_174881 10 174881 0.76240378322256
S10_175467 10 175467 0.02926052783048
S10_176396 10 176396 0.56518129140669
S10_177553 10 177553 0.000618890682173245
S10_180445 10 180445 0.931194585615197
S10_181188 10 181188 0.207289838768876
S10_181190 10 181190 0.73139866037945
S10_181517 10 181517 0.00471567746420267
S10_203944 10 203944 0.429875656320559
S10_204542 10 204542 0.66910331916378
S10_206446 10 206446 0.652525439991596
S10_206641 10 206641 0.100957552636047
S10_207954 10 207954 0.427484893977507
S10_208152 10 208152 0.674230308843218
S10_209036 10 209036 0.723149098117561
S10_209037 10 209037 0.723149098117561
S10_209040 10 209040 0.723149098117561
S10_209049 10 209049 0.0188593354730895
S10_209231 10 209231 0.670645717488975
S10_213048 10 213048 0.00329214664655079
S10_214941 10 214941 0.246436428471121
S10_215099 10 215099 0.82730962869804
S10_234260 10 234260 0.0176950907418612
S10_234317 10 234317 0.25513407943481
S10_238937 10 238937 0.467473749659959
S10_252345 10 252345 0.287966399165486
S10_252450 10 252450 0.547794150086226
S10_252580 10 252580 0.282224012809318
S10_252729 10 252729 0.0105780308440171
S10_252730 10 252730 0.0105780308440171
S10_254701 10 254701 0.760862017869788
S10_256328 10 256328 0.814133463235085
S10_256581 10 256581 0.00275022875609653
S10_256763 10 256763 0.0109672422808306
S10_258769 10 258769 0.982947638784777
S10_259788 10 259788 0.00756660663615066
S10_261135 10 261135 0.101410638281373
S10_261151 10 261151 0.208623615133173
S10_262231 10 262231 0.00067408739013968
S10_266368 10 266368 0.116233737710699
S10_268326 10 268326 0.890253373975854
S10_268392 10 268392 0.0379616663103107
S10_268393 10 268393 0.0908600367250924
S10_268423 10 268423 0.0447701625791359
S10_268426 10 268426 0.0450168618491946
S10_274414 10 274414 0.653843158433081
S10_274468 10 274468 0.58251351781273
S10_274603 10 274603 0.655745752655701
S10_281272 10 281272 0.159323738497438
S10_281489 10 281489 0.665177441092764
S10_281490 10 281490 0.665177441092764
S10_282740 10 282740 0.360387115446512
S10_287070 10 287070 0.676957742034774
S10_290672 10 290672 0.706759972503651
S10_290684 10 290684 0.337692295839247
S10_290703 10 290703 0.345697991832731
S10_290748 10 290748 0.575206924224554
S10_290786 10 290786 0.575206924224616
S10_291027 10 291027 0.63927470997855
S10_291031 10 291031 0.533551313101238
S10_291104 10 291104 0.676719925844569
S10_291978 10 291978 0.373096957650238
S10_292018 10 292018 0.380611476288075
S10_292020 10 292020 0.079158299423011
S10_292383 10 292383 0.341992264395033
S10_292411 10 292411 0.88922676550957
S10_294189 10 294189 0.230987403604535
S10_294203 10 294203 0.178603681500025
S10_294208 10 294208 0.954327866355311
S10_295337 10 295337 0.616009324478845
S10_295345 10 295345 0.600789000102642
S10_295526 10 295526 0.000646726749096413
S10_295791 10 295791 0.526087052919301
S10_300044 10 300044 0.696918092990119
S10_300476 10 300476 0.390067683293183
S10_301779 10 301779 0.502006547966055
S10_301784 10 301784 0.906776327094939
S10_302638 10 302638 0.817868404863055
S10_306180 10 306180 0.280047757017194
S10_312560 10 312560 0.320937075445734
