Marker Chr Pos p
S2_64198 2 64198 0.80401598877581
S2_64339 2 64339 0.867462926859343
S2_64358 2 64358 0.711753871983749
S2_64382 2 64382 0.826589532967314
S2_113702 2 113702 0.908161147894634
S2_113704 2 113704 0.749316708230793
S2_113743 2 113743 0.984009380251668
S2_113757 2 113757 0.173763268810877
S2_115226 2 115226 0.96527126381203
S2_115245 2 115245 0.558358471976868
S2_115362 2 115362 0.277763580717495
S2_118224 2 118224 0.951659461727374
S2_118291 2 118291 0.858092157914331
S2_120197 2 120197 0.926385261219923
S2_120253 2 120253 0.922925730003734
S2_120286 2 120286 0.315416437204235
S2_122004 2 122004 0.560185431025527
S2_124227 2 124227 0.561123527324189
S2_124494 2 124494 0.84047624419315
S2_124497 2 124497 0.84047624419315
S2_124514 2 124514 0.855146113010778
S2_124592 2 124592 0.61687546173955
S2_125224 2 125224 0.494384462946283
S2_125268 2 125268 0.581609885608662
S2_125719 2 125719 0.757502790026963
S2_125748 2 125748 0.818784740899621
S2_125749 2 125749 0.8189069088855
S2_126519 2 126519 0.801297591644553
S2_129601 2 129601 0.53949170111909
S2_129858 2 129858 0.625982600307452
S2_129914 2 129914 0.835681114845527
S2_129924 2 129924 0.59165548046784
S2_129932 2 129932 0.824265245610014
S2_130065 2 130065 0.541476583194686
S2_130824 2 130824 0.694727584558763
S2_131024 2 131024 0.712741479023516
S2_136129 2 136129 0.678071268724848
S2_136143 2 136143 0.0404397389514364
S2_137693 2 137693 0.282536195481025
S2_137798 2 137798 0.944190150072714
S2_137807 2 137807 0.620580699948076
S2_138242 2 138242 0.463900868324429
S2_138356 2 138356 0.60422837585631
S2_147657 2 147657 0.760502366615261
S2_148023 2 148023 0.94247779170599
S2_148046 2 148046 0.296311088353471
S2_148049 2 148049 0.918837269020215
S2_148110 2 148110 0.799400658254229
S2_148111 2 148111 0.799400658254229
S2_148211 2 148211 0.770228225169353
S2_148401 2 148401 0.2725589990943
S2_149810 2 149810 0.877844413742993
S2_149811 2 149811 0.852166192318254
S2_149831 2 149831 0.761968309957508
S2_150173 2 150173 0.563600134892348
S2_150545 2 150545 0.599248084940732
S2_150556 2 150556 0.712451804895397
S2_153122 2 153122 0.79245554853995
S2_153417 2 153417 0.407730569540405
S2_153431 2 153431 0.925581431206119
S2_153448 2 153448 0.80497935085224
S2_153454 2 153454 0.658276301517893
S2_153643 2 153643 0.228974995306041
S2_153766 2 153766 0.113660031789619
S2_154004 2 154004 0.829625465189987
S2_157371 2 157371 0.312499544307236
S2_157515 2 157515 0.841274736165145
S2_157608 2 157608 0.995733117033999
S2_157609 2 157609 0.751259599149959
S2_157612 2 157612 0.572630928008743
S2_157613 2 157613 0.751259599149959
S2_157616 2 157616 0.751259599149959
S2_157617 2 157617 0.995733117033999
S2_157620 2 157620 0.995733117033999
S2_157632 2 157632 0.995733117033999
S2_158579 2 158579 0.997693082864526
S2_165668 2 165668 0.249488021142778
S2_165676 2 165676 0.972983517828171
S2_165985 2 165985 0.208189090744081
S2_166219 2 166219 0.225924324536193
S2_166831 2 166831 0.93078404847729
S2_167027 2 167027 0.248605435943483
S2_167067 2 167067 0.248605435943483
S2_167069 2 167069 0.248605435943483
S2_167181 2 167181 0.760221543324428
S2_177568 2 177568 0.99347028081139
S2_179099 2 179099 0.428140768099576
S2_179110 2 179110 0.693620544218522
S2_184876 2 184876 0.64774476058752
S2_185221 2 185221 0.313055598497161
S2_185280 2 185280 0.635371477566995
S2_185320 2 185320 0.346852772795254
S2_185816 2 185816 0.587271527625683
S2_186171 2 186171 0.685399858039898
S2_186216 2 186216 0.556876879230628
S2_186397 2 186397 0.812527160371949
S2_186422 2 186422 0.572812752630536
S2_186436 2 186436 0.318556166941429
S2_186446 2 186446 0.116813866373131
S2_186462 2 186462 0.0594323832657392
S2_186702 2 186702 0.936477242257019
S2_186925 2 186925 0.342997540884489
S2_187014 2 187014 0.504304965781565
S2_187105 2 187105 0.756390867250794
S2_187116 2 187116 0.756390867250794
S2_187473 2 187473 0.388934951701034
S2_191980 2 191980 0.834806332143378
S2_192056 2 192056 0.591624932260372
S2_192058 2 192058 0.760782780170816
S2_192146 2 192146 0.478766185587368
S2_192469 2 192469 0.505841865599665
S2_193605 2 193605 0.677027169620792
S2_193985 2 193985 0.433653352370134
S2_196997 2 196997 0.46097911260399
S2_198419 2 198419 0.352674359847707
S2_199338 2 199338 0.116965481158852
S2_201419 2 201419 0.418685763853144
S2_201420 2 201420 0.61541946999871
S2_201485 2 201485 0.701270112228086
S2_201514 2 201514 0.598765497584111
S2_203197 2 203197 0.723899490146304
S2_203216 2 203216 0.791993102863612
S2_203228 2 203228 0.675929665420189
S2_205036 2 205036 0.868162247439724
S2_206172 2 206172 0.834256912830617
S2_206219 2 206219 0.973867601275207
S2_208724 2 208724 0.463191454623799
S2_220388 2 220388 0.52967084886486
S2_226499 2 226499 0.989936549768465
S2_226539 2 226539 0.434361497516796
S2_226561 2 226561 0.859165260354529
S2_226562 2 226562 0.859165260354529
S2_226563 2 226563 0.859165260354529
S2_239937 2 239937 0.749476656489158
S2_241860 2 241860 0.0799776654686611
S2_241885 2 241885 0.0799776654686637
S2_241898 2 241898 0.8742929495788
S2_241913 2 241913 0.0799776654686611
S2_241944 2 241944 0.72580565086763
S2_241952 2 241952 0.960836431497851
S2_249353 2 249353 0.912481231744401
S2_261767 2 261767 0.265536830053007
S2_261794 2 261794 0.0560322854548134
S2_261801 2 261801 0.65327342952601
S2_261848 2 261848 0.649896442469294
S2_261890 2 261890 0.705674983604194
S2_262028 2 262028 0.968010380552189
S2_262033 2 262033 0.968010380552189
S2_262158 2 262158 0.402438195559644
S2_270127 2 270127 0.528717978135908
S2_270133 2 270133 0.612579924227442
S2_270532 2 270532 0.831808718511435
S2_270534 2 270534 0.114231152214471
S2_270595 2 270595 0.11000689830585
S2_270598 2 270598 0.516421286154599
S2_270809 2 270809 0.426366704700409
S2_270880 2 270880 0.249806172645577
S2_271525 2 271525 0.994684807560627
S2_271772 2 271772 0.636418469377136
S2_271773 2 271773 0.85608202731585
S2_271775 2 271775 0.581689244326826
S2_271835 2 271835 0.366790320635381
S2_271837 2 271837 0.596544338385752
S2_276204 2 276204 0.614640192046366
S2_276205 2 276205 0.60712258075467
S2_276206 2 276206 0.83520197569683
S2_276207 2 276207 0.4465671960823
S2_276208 2 276208 0.60712258075467
S2_276210 2 276210 0.60712258075467
S2_276343 2 276343 0.728308847025578
S2_300089 2 300089 0.975314309908454
S2_300550 2 300550 0.879839648949567
S2_300614 2 300614 0.722440716440345
S2_300616 2 300616 0.381036489552977
S2_300646 2 300646 0.736913786665679
S2_300841 2 300841 0.539577905263215
S2_301226 2 301226 0.199169740269119
S2_301250 2 301250 0.660468789397472
S2_301529 2 301529 0.259827788013689
S2_301872 2 301872 0.796481387641014
S2_304196 2 304196 0.100538418450674
S2_304199 2 304199 0.892927647601615
S2_309313 2 309313 0.572344537489988
S2_309609 2 309609 0.743068865023421
S2_309646 2 309646 0.604090056060323
S2_310025 2 310025 0.301365565070269
S2_310041 2 310041 0.488762528550307
S2_310435 2 310435 0.604875982756609
S2_310463 2 310463 0.593628661481009
S2_310551 2 310551 0.199958181499808
S2_311416 2 311416 0.724051307823231
S2_311435 2 311435 0.899787488880385
S2_314327 2 314327 0.591815102387618
S2_314382 2 314382 0.732570091888645
S2_315182 2 315182 0.754460632833427
S2_315221 2 315221 0.76599026276923
S2_315281 2 315281 0.747794153627582
S2_315300 2 315300 0.881496022627609
S2_315301 2 315301 0.881496022627609
S2_315334 2 315334 0.892683328428668
S2_315356 2 315356 0.892683328428668
S2_318269 2 318269 0.678800001225109
S2_318335 2 318335 0.449769361965518
S2_318546 2 318546 0.738482622085965
S2_318875 2 318875 0.890930403186131
S2_319160 2 319160 0.990727090560374
S2_320152 2 320152 0.233546646156656
S2_320174 2 320174 0.205399671512103
S2_320192 2 320192 0.701680178939952
S2_320194 2 320194 0.871220457196989
S2_320221 2 320221 0.131428847557468
S2_320245 2 320245 0.662649707351979
S2_320258 2 320258 0.59659002105184
S2_325192 2 325192 0.786245186041464
S2_325204 2 325204 0.562749017699144
S2_325259 2 325259 0.212216878863316
S2_325260 2 325260 0.586986946527313
S2_325641 2 325641 0.313654730067317
S2_327823 2 327823 0.628371311039037
S2_327824 2 327824 0.165399081195912
S2_327825 2 327825 0.38192897303473
S2_327826 2 327826 0.389467725650952
S2_327827 2 327827 0.432241392853171
S2_327887 2 327887 0.97787618391054
S2_327889 2 327889 0.480481878688452
S2_327890 2 327890 0.175132728337424
S2_328202 2 328202 0.471530422062467
S2_328273 2 328273 0.108751363948935
S2_328275 2 328275 0.392739811775315
S2_328402 2 328402 0.697275208446989
S2_329335 2 329335 0.529735622102302
S2_329352 2 329352 0.401863761330587
S2_329408 2 329408 0.846491451318638
S2_332505 2 332505 0.812549265794488
S2_332794 2 332794 0.566951745198651
S2_332796 2 332796 0.606653104162922
S2_332797 2 332797 0.462567050541289
S2_332798 2 332798 0.914471395636206
S2_332799 2 332799 0.635824263767031
S2_332800 2 332800 0.70826032149375
S2_332915 2 332915 0.286408810917547
S2_333124 2 333124 0.782257507520129
S2_333226 2 333226 0.847261442548911
S2_333227 2 333227 0.765069040308396
S2_333300 2 333300 0.658223096747243
S2_357823 2 357823 0.424070543276307
S2_357876 2 357876 0.909278412370105
S2_359469 2 359469 0.150790922518961
S2_359530 2 359530 0.963499654010365
S2_359574 2 359574 0.745390919674848
S2_359682 2 359682 0.139407419989173
S2_359712 2 359712 0.556520321399441
S2_359755 2 359755 0.869738583277051
S2_359935 2 359935 0.937922234442784
S2_361004 2 361004 0.554024938257031
S2_361054 2 361054 0.554024938257031
S2_361838 2 361838 0.880245237660622
S2_363624 2 363624 0.459052212593786
S2_371587 2 371587 0.230845751789135
S2_371589 2 371589 0.230845751789135
S2_371593 2 371593 0.385063842000756
S2_371601 2 371601 0.230845751789135
S2_371944 2 371944 0.501705316930329
S2_372052 2 372052 0.861040375578611
S2_372053 2 372053 0.861040375578611
S2_373419 2 373419 0.816861573206103
S2_373442 2 373442 0.632681674441273
S2_373444 2 373444 0.816861573206103
S2_373455 2 373455 0.654305271924752
S2_373550 2 373550 0.895346113238658
S2_373877 2 373877 0.721965932357083
S2_374196 2 374196 0.538969533242944
S2_374308 2 374308 0.772659008015935
S2_374573 2 374573 0.934838788768389
S2_374604 2 374604 0.123585843655528
S2_374739 2 374739 0.439802732945882
S2_374825 2 374825 0.248375485221983
S2_374976 2 374976 0.00348259088459869
S2_375170 2 375170 0.497523876680789
S2_375257 2 375257 0.449872562409522
S2_379649 2 379649 0.580170220053966
S2_379685 2 379685 0.962676101718751
S2_379747 2 379747 0.610375797679316
S2_380631 2 380631 0.472702397758133
S2_380693 2 380693 0.644393949310507
S2_380857 2 380857 0.647564803823534
S2_381008 2 381008 0.440330097641874
S2_381113 2 381113 0.793882376264902
S2_381116 2 381116 0.855373991492867
S2_381165 2 381165 0.763091563423598
S2_381166 2 381166 0.809567505152245
S2_381168 2 381168 0.935808928323804
S2_381203 2 381203 0.545207713199483
S2_381210 2 381210 0.446402244348966
S2_381252 2 381252 0.807706393699146
S2_381273 2 381273 0.807706393699146
S2_381379 2 381379 0.998171219588144
S2_381624 2 381624 0.0319963574286551
S2_381956 2 381956 0.631902894701899
S2_382052 2 382052 0.533014391355357
S2_382113 2 382113 0.410948451443889
S2_382843 2 382843 0.735808451091749
S2_382849 2 382849 0.813109903815051
S2_382876 2 382876 0.0587150897290355
S2_383053 2 383053 0.780305875902187
S2_383080 2 383080 0.520265219537813
S2_383095 2 383095 0.88771072722716
S2_387167 2 387167 0.22920673264202
S2_387168 2 387168 0.229206732642042
S2_387189 2 387189 0.229206732642042
S2_387465 2 387465 0.362459440869308
S2_387473 2 387473 0.679788403957861
S2_387613 2 387613 0.110966572247465
S2_388303 2 388303 0.332624474936281
S2_388429 2 388429 0.472083425360617
S2_389610 2 389610 0.751663287406894
S2_392646 2 392646 0.727029962216613
S2_392685 2 392685 0.852313367751065
S2_393515 2 393515 0.844355731326529
S2_395504 2 395504 0.584472101981321
S2_396172 2 396172 0.724455010979417
S2_396214 2 396214 0.137217643399454
S2_396295 2 396295 0.352552460611961
S2_417848 2 417848 0.468429528794718
S2_417912 2 417912 0.605897687202719
S2_418022 2 418022 0.733015903708725
S2_418023 2 418023 0.709979882688193
S2_418024 2 418024 0.571770136914412
S2_418043 2 418043 0.571770136914412
S2_418205 2 418205 0.513982491696147
S2_418206 2 418206 0.513982491696147
S2_420288 2 420288 0.711824322540643
S2_420309 2 420309 0.537892707655167
S2_426234 2 426234 0.835933021243559
S2_426236 2 426236 0.752607485228389
S2_426238 2 426238 0.546532621895725
S2_426239 2 426239 0.537260747355206
S2_426771 2 426771 0.29139742309836
S2_426781 2 426781 0.639414977423138
S2_426835 2 426835 0.649631770373962
S2_426837 2 426837 0.523269179739265
S2_428194 2 428194 0.862362714079205
S2_433564 2 433564 0.879402585648973
S2_433952 2 433952 0.219552705103035
S2_439470 2 439470 0.361205587281003
S2_443931 2 443931 0.562783145001019
S2_445910 2 445910 0.730556167978555
S2_446367 2 446367 0.159646094320888
S2_446481 2 446481 0.400460746543076
S2_446522 2 446522 0.845531952351051
S2_446540 2 446540 0.822292646118134
S2_446809 2 446809 0.755128094706867
S2_446914 2 446914 0.786662968345099
S2_446915 2 446915 0.532329906855263
S2_446917 2 446917 0.663851878319285
S2_446978 2 446978 0.468970662369759
S2_446979 2 446979 0.857018149726165
S2_446980 2 446980 0.823100940973602
S2_446981 2 446981 0.35557841958351
S2_451293 2 451293 0.788743676884667
S2_451443 2 451443 0.834693359664568
S2_451480 2 451480 0.85384153132959
S2_452989 2 452989 0.285926216768068
S2_454496 2 454496 0.815123844315485
S2_455903 2 455903 0.569038937823909
S2_455913 2 455913 0.797552104266266
S2_455914 2 455914 0.947921767156986
S2_455996 2 455996 0.38349641757539
S2_457071 2 457071 0.259192424262814
S2_457074 2 457074 0.988603752251682
S2_457075 2 457075 0.984411193116229
S2_457076 2 457076 0.870660744037491
S2_457080 2 457080 0.855731890325309
S2_457112 2 457112 0.921842708882557
S2_457495 2 457495 0.200429601860976
S2_457514 2 457514 0.214982018638162
S2_457527 2 457527 0.271586486650343
S2_457548 2 457548 0.35402608605568
S2_457673 2 457673 0.92506123572551
S2_460041 2 460041 0.518832164981675
S2_460048 2 460048 0.422611577850902
S2_460132 2 460132 0.985850963731405
S2_460703 2 460703 0.270088272236203
S2_460843 2 460843 0.493234751729522
S2_460908 2 460908 0.619109960158671
