Marker Chr Pos p
S5_32283 5 32283 0.00347333211921671
S5_32344 5 32344 2.27102664062349e-09
S5_35029 5 35029 2.05103593654633e-11
S5_35123 5 35123 7.38281116926203e-12
S5_35349 5 35349 0.357821113554915
S5_38168 5 38168 9.59683534155266e-05
S5_39050 5 39050 0.16778405420869
S5_39061 5 39061 0.0576130647427514
S5_40667 5 40667 0.738341599935964
S5_49792 5 49792 0.00278574499164091
S5_49831 5 49831 0.45648711657561
S5_49840 5 49840 0.455706473330621
S5_49979 5 49979 0.0106882777029617
S5_56216 5 56216 0.00725618004972955
S5_56255 5 56255 0.00833675189511702
S5_56517 5 56517 0.000231186807205267
S5_66836 5 66836 0.000752196297795697
S5_66929 5 66929 0.28048662525787
S5_67149 5 67149 5.64592358228135e-10
S5_69219 5 69219 2.66858903159869e-10
S5_69223 5 69223 0.00793496264936028
S5_69235 5 69235 0.00342753519076872
S5_74025 5 74025 0.0573316471854589
S5_77108 5 77108 0.95357791857659
S5_77115 5 77115 1.02415945926057e-05
S5_77277 5 77277 0.0294033153318036
S5_77377 5 77377 0.920305534879679
S5_77611 5 77611 0.44189814977817
S5_78757 5 78757 0.00310678628724458
S5_80921 5 80921 0.279856458648505
S5_81068 5 81068 0.845498410792137
S5_81095 5 81095 0.197404160961208
S5_86199 5 86199 0.665557419121086
S5_86219 5 86219 0.205399408628283
S5_86221 5 86221 0.205622311614111
S5_86222 5 86222 0.205399408628283
S5_86372 5 86372 0.0103215605805906
S5_86814 5 86814 0.00862183175151659
S5_86852 5 86852 6.76576208851987e-09
S5_86901 5 86901 0.0879320018971246
S5_86902 5 86902 0.000437320639628131
S5_86903 5 86903 0.0392685198315307
S5_89999 5 89999 0.0086714043718265
S5_90033 5 90033 0.00465345788001071
S5_93200 5 93200 0.0279374406141965
S5_93423 5 93423 0.527280941056981
S5_93430 5 93430 0.527280941056981
S5_96787 5 96787 3.56199654246164e-06
S5_97525 5 97525 0.163098042617117
S5_99872 5 99872 0.515148941393603
S5_99881 5 99881 0.0103466627259552
S5_101790 5 101790 0.408324186731407
S5_106587 5 106587 0.00746348847661563
S5_106588 5 106588 0.0351113300083864
S5_106589 5 106589 0.0079884399878441
S5_106590 5 106590 0.0079884399878441
S5_107358 5 107358 0.0233047592154558
S5_107361 5 107361 0.00594193037574286
S5_107397 5 107397 0.0206479935385197
S5_107407 5 107407 0.169619063671192
S5_107424 5 107424 0.748912313293221
S5_107458 5 107458 0.209444353869706
S5_111754 5 111754 0.604606748638245
S5_115024 5 115024 0.589316361264902
S5_121308 5 121308 0.51575672019209
S5_121311 5 121311 0.988247238907172
S5_121346 5 121346 0.362387839861421
S5_123720 5 123720 0.601942235061453
S5_123762 5 123762 0.000843446234414861
S5_123792 5 123792 0.697708536347165
S5_123796 5 123796 0.0519159789876379
S5_123798 5 123798 0.696312397147978
S5_123849 5 123849 0.0147078305085063
S5_133949 5 133949 0.385611347095373
S5_134156 5 134156 0.49586427800433
S5_134191 5 134191 1.41865624528344e-06
S5_134314 5 134314 0.0497927865598928
S5_134369 5 134369 0.829308152826278
S5_134821 5 134821 0.81403339399609
S5_134822 5 134822 0.158324951187533
S5_134845 5 134845 0.0132476866140857
S5_134942 5 134942 1.71835896079046e-05
S5_136020 5 136020 0.00361201455004167
S5_139237 5 139237 0.590350883160263
S5_140431 5 140431 0.553347047813945
S5_140434 5 140434 0.928071428013477
S5_140464 5 140464 0.182291321166842
S5_143351 5 143351 0.371891252133177
S5_153699 5 153699 0.698130214682591
S5_153779 5 153779 0.00969879962324639
S5_153806 5 153806 2.62973846472630e-09
S5_153807 5 153807 2.62973846472630e-09
S5_153810 5 153810 2.62973846472663e-09
S5_153948 5 153948 0.0956747455555403
S5_153986 5 153986 0.10204790330344
S5_162285 5 162285 0.911788312353071
S5_162412 5 162412 0.00507242475218888
S5_170951 5 170951 0.307621215836906
S5_171218 5 171218 9.11597136293073e-10
S5_171241 5 171241 6.06595255910668e-12
S5_171257 5 171257 5.03124747731455e-12
S5_171344 5 171344 8.4705085235999e-09
S5_171418 5 171418 0.785683957621304
S5_171464 5 171464 1.74248922875576e-07
S5_174251 5 174251 0.504553133869605
S5_174263 5 174263 0.232561728242465
S5_174264 5 174264 0.232561728242465
S5_174268 5 174268 0.232561728242465
S5_174821 5 174821 0.105245103287057
S5_175528 5 175528 0.727108935759513
S5_175551 5 175551 0.124280656984036
S5_175552 5 175552 0.124280656984064
S5_175553 5 175553 0.124280656984064
S5_175555 5 175555 0.124280656984036
S5_175556 5 175556 0.124280656984064
S5_175557 5 175557 0.124334346620475
S5_175558 5 175558 0.14049680327426
S5_175575 5 175575 0.018124460709344
S5_177209 5 177209 0.483905418937834
S5_179287 5 179287 4.80752444425345e-12
S5_179584 5 179584 0.47792855668439
S5_179658 5 179658 2.84916745232442e-05
S5_179668 5 179668 0.765474471234368
S5_180005 5 180005 0.333266992218649
S5_180115 5 180115 0.45775326510527
S5_180118 5 180118 0.986048509039102
S5_184866 5 184866 0.0140278915624052
S5_197332 5 197332 0.0451920684767747
S5_199002 5 199002 0.460875153250335
S5_200011 5 200011 0.157036940737569
S5_200240 5 200240 0.559558692785056
S5_200244 5 200244 0.676661769518056
S5_201429 5 201429 0.521690817437351
S5_201444 5 201444 0.521690817437351
S5_201445 5 201445 0.521690817437351
S5_202053 5 202053 0.692789907708967
S5_202058 5 202058 0.879813130788542
S5_203189 5 203189 0.835979989526291
S5_203190 5 203190 0.835979989526291
S5_203344 5 203344 1.28036300510366e-05
S5_203401 5 203401 0.0392854730411839
S5_205675 5 205675 0.216634584560131
S5_205867 5 205867 0.0476617842480013
S5_212262 5 212262 0.676192342894659
S5_212544 5 212544 0.0119569918459567
S5_212547 5 212547 0.0120941190259256
S5_212880 5 212880 0.0045690941131408
S5_213078 5 213078 3.96122527036517e-07
S5_216431 5 216431 0.0261472093575712
S5_216438 5 216438 0.0302705951904597
S5_217758 5 217758 0.000300404126190311
S5_221980 5 221980 0.0112807538747072
S5_229440 5 229440 0.0584995919365724
S5_231014 5 231014 0.0191353081042802
S5_235223 5 235223 0.771665362978254
S5_235364 5 235364 0.98802107547849
S5_235381 5 235381 0.989100466161476
S5_235383 5 235383 0.277226417069645
S5_235411 5 235411 0.00852263908556509
S5_235447 5 235447 0.943323953385417
S5_235449 5 235449 0.497799300865042
S5_235450 5 235450 0.497799300865042
S5_238219 5 238219 0.476705289538414
S5_243132 5 243132 0.00289302292973802
S5_243168 5 243168 1.28398883248536e-07
S5_243180 5 243180 0.0629829105532641
S5_244556 5 244556 0.00399719580298518
S5_247007 5 247007 5.05477988986268e-08
S5_259142 5 259142 6.9180302329314e-10
S5_259307 5 259307 0.478437113260556
S5_259850 5 259850 0.0585049857004247
S5_260819 5 260819 0.0218466068743703
S5_262277 5 262277 0.168747548944176
S5_262278 5 262278 0.169205535562509
S5_262279 5 262279 0.168747548944176
S5_262280 5 262280 0.168747548944176
S5_262283 5 262283 0.168747548944176
S5_262290 5 262290 0.352771634472896
S5_262293 5 262293 0.503144819231947
S5_262296 5 262296 0.149339845652605
S5_291614 5 291614 2.42200403929649e-09
S5_292280 5 292280 0.72368894104528
S5_292629 5 292629 0.247741157645875
S5_295542 5 295542 6.48511090785188e-06
S5_304316 5 304316 0.0339229948223552
S5_304439 5 304439 0.156544234827387
S5_304459 5 304459 0.156544234827387
S5_308636 5 308636 0.00141623847367633
S5_316017 5 316017 0.103583537730395
S5_316316 5 316316 0.0186599645993032
S5_318863 5 318863 0.0918251004186125
S5_318871 5 318871 0.028868279854267
S5_318884 5 318884 0.0333076358248006
S5_322803 5 322803 0.0322058026960199
S5_322812 5 322812 0.0322058026960199
S5_322989 5 322989 0.00618709518441372
S5_323015 5 323015 0.00711923907514847
S5_323032 5 323032 0.417453361258842
S5_323921 5 323921 0.977527908033355
S5_325430 5 325430 1.32233547553714e-11
S5_327049 5 327049 0.418507024306035
S5_327298 5 327298 0.0415723493862764
S5_327640 5 327640 0.0977267032097267
S5_337428 5 337428 0.516178433668272
S5_337431 5 337431 0.516178433668272
S5_342621 5 342621 0.00653753061890891
S5_342701 5 342701 0.436940646575733
S5_342724 5 342724 0.0772806731243411
S5_342744 5 342744 0.660000811642482
S5_344432 5 344432 0.178744175633438
S5_344621 5 344621 0.727972865635563
S5_344738 5 344738 0.407951435990212
S5_344752 5 344752 0.230879171374859
S5_345227 5 345227 0.427252106094357
S5_345243 5 345243 0.00304952345361662
S5_345255 5 345255 0.769180991568251
S5_345835 5 345835 4.01422469619563e-05
S5_345839 5 345839 4.01422469619563e-05
S5_345844 5 345844 0.00455622404691623
S5_346769 5 346769 0.79085535049322
S5_346778 5 346778 0.132085267762402
S5_346805 5 346805 0.795862214663076
S5_346836 5 346836 0.916233597401295
S5_350762 5 350762 2.37077552907144e-06
S5_354562 5 354562 8.84408330809181e-05
S5_360270 5 360270 0.656150528444326
S5_360309 5 360309 0.656150528444403
S5_360339 5 360339 0.372797161245295
S5_360401 5 360401 0.598884728064944
S5_362585 5 362585 0.00885675777211663
S5_363647 5 363647 0.0640659138370925
S5_363728 5 363728 0.312350043800929
S5_366577 5 366577 0.0521341158776315
S5_371269 5 371269 0.00350943098548278
S5_371341 5 371341 3.05025571432599e-05
S5_371409 5 371409 1.52033629370935e-07
S5_371448 5 371448 7.42948085576767e-11
S5_371452 5 371452 7.4294808557681e-11
S5_371613 5 371613 9.12323045514828e-11
S5_371623 5 371623 3.21606523640232e-07
S5_374842 5 374842 0.089368415208587
S5_374847 5 374847 0.752570880280341
S5_375378 5 375378 0.0446055861646915
S5_376559 5 376559 0.00127112294869023
S5_376578 5 376578 0.0193421577259075
