Marker Chr Pos p
S4_9055 4 9055 0.314631118596862
S4_9370 4 9370 0.604299491316491
S4_9472 4 9472 0.992622770598034
S4_9473 4 9473 0.988071900968767
S4_11086 4 11086 0.604399570821209
S4_11144 4 11144 0.577849663723845
S4_11145 4 11145 0.508480730958397
S4_11146 4 11146 0.707066456801444
S4_11208 4 11208 0.525849553911257
S4_11210 4 11210 0.869547701493517
S4_11236 4 11236 0.286691995481652
S4_11251 4 11251 0.799789588287816
S4_11299 4 11299 0.633981337911823
S4_50337 4 50337 0.338997229076438
S4_57642 4 57642 0.12226376353318
S4_57682 4 57682 0.647381822652212
S4_59083 4 59083 0.796893767923852
S4_59099 4 59099 0.0245261100112646
S4_64974 4 64974 0.201033343368473
S4_65211 4 65211 0.189965949874663
S4_65802 4 65802 0.889440223595644
S4_65948 4 65948 0.245106451667364
S4_65969 4 65969 0.454312590616053
S4_73925 4 73925 0.0955899291184722
S4_74583 4 74583 0.0225487744976806
S4_77230 4 77230 0.502402898635584
S4_77231 4 77231 0.519256212525032
S4_77244 4 77244 0.60665865577643
S4_77310 4 77310 0.369087650210792
S4_77581 4 77581 0.636040379844648
S4_78414 4 78414 0.792063926896857
S4_78447 4 78447 0.780890368322104
S4_78456 4 78456 0.517004166685088
S4_78584 4 78584 0.252909192176929
S4_78614 4 78614 0.0130792006669405
S4_83684 4 83684 0.805047247266095
S4_83690 4 83690 0.1251995471552
S4_83712 4 83712 0.257635705084132
S4_83914 4 83914 0.856229540716598
S4_84065 4 84065 0.84602377708876
S4_84067 4 84067 0.541892138441442
S4_84068 4 84068 0.565230159458802
S4_84109 4 84109 0.552109110165313
S4_84282 4 84282 0.668261951195664
S4_84343 4 84343 0.741981190308109
S4_84344 4 84344 0.757213565344271
S4_84346 4 84346 0.0869780679066836
S4_86481 4 86481 0.163345549355911
S4_86482 4 86482 0.169649727021192
S4_87260 4 87260 0.00884519878044098
S4_90344 4 90344 0.465728442830563
S4_90448 4 90448 0.479004671561196
S4_90453 4 90453 0.41286366748371
S4_90461 4 90461 0.303192791638905
S4_90780 4 90780 0.570531469735149
S4_99061 4 99061 0.329887282257493
S4_99062 4 99062 0.989974226528651
S4_99136 4 99136 0.680739440798047
S4_99137 4 99137 0.215300699813191
S4_99189 4 99189 0.200706130793854
S4_99190 4 99190 0.00636509535160789
S4_99194 4 99194 0.634529554432186
S4_99197 4 99197 0.67329880360139
S4_99261 4 99261 0.635802718032642
S4_99288 4 99288 0.635802718032642
S4_99494 4 99494 0.208086368607409
S4_99560 4 99560 0.838950794799758
S4_103066 4 103066 0.991998950541138
S4_107660 4 107660 0.829868618545694
S4_107663 4 107663 0.0930485803092761
S4_107761 4 107761 0.659623009337615
S4_107786 4 107786 0.359301317127197
S4_110418 4 110418 0.578405240407454
S4_111267 4 111267 0.0761944528064457
S4_111455 4 111455 0.0701740256667035
S4_111533 4 111533 0.60585878678459
S4_111586 4 111586 0.438036990277082
S4_111587 4 111587 0.438036990277146
S4_111714 4 111714 0.975742246054272
S4_111889 4 111889 0.390261406880325
S4_111921 4 111921 0.335355816292051
S4_111931 4 111931 0.0129442616351468
S4_119369 4 119369 0.951372903620102
S4_124256 4 124256 0.674782472490301
S4_124257 4 124257 0.451127167476978
S4_124259 4 124259 0.674782472490301
S4_125121 4 125121 0.741841764744306
S4_127593 4 127593 0.443431735922141
S4_127594 4 127594 0.186762344413625
S4_127595 4 127595 0.243259998473899
S4_127597 4 127597 0.481144630671762
S4_127656 4 127656 0.832344740854933
S4_127657 4 127657 0.0721773627700349
S4_127658 4 127658 0.01499290117096
S4_127659 4 127659 0.0765921309497007
S4_129193 4 129193 0.372277306879751
S4_129712 4 129712 0.00568276793189767
S4_129959 4 129959 0.000551017225834966
S4_130146 4 130146 0.000872683578298457
S4_131049 4 131049 0.269555282293862
S4_131080 4 131080 0.269555282293931
S4_133386 4 133386 0.655847063937154
S4_133391 4 133391 0.310162535807646
S4_133394 4 133394 0.209508555714681
S4_133681 4 133681 0.077632718216491
S4_134585 4 134585 0.894507731247125
S4_135469 4 135469 0.56740242128491
S4_135475 4 135475 0.75024163829088
S4_138167 4 138167 0.0157939188377347
S4_138169 4 138169 0.0936476745847554
S4_138233 4 138233 0.655530314509983
S4_140543 4 140543 0.647977562138623
S4_140549 4 140549 0.578479486100886
S4_140558 4 140558 0.476899459131276
S4_140564 4 140564 0.0304760947915065
S4_140567 4 140567 0.82106663569455
S4_140620 4 140620 0.48695217492794
S4_140660 4 140660 0.851213671016382
S4_145678 4 145678 0.53097948883103
S4_146170 4 146170 0.223398499478353
S4_146172 4 146172 0.491474470758353
S4_146175 4 146175 0.125675480064641
S4_146180 4 146180 0.0374068914521902
S4_146184 4 146184 0.0700459963057511
S4_146268 4 146268 0.061104661009805
S4_146273 4 146273 0.208319915180659
S4_146975 4 146975 0.437000300061423
S4_146977 4 146977 0.967668068002539
S4_147074 4 147074 0.0650842713058564
S4_147231 4 147231 0.995746285331435
S4_158818 4 158818 0.568024515677247
