Marker Chr Pos p
S3_10914 3 10914 0.0527626554133739
S3_21872 3 21872 0.221594610572787
S3_21883 3 21883 0.427982906688567
S3_22023 3 22023 0.451062945627547
S3_22450 3 22450 2.64018953080189e-05
S3_22457 3 22457 0.0171128813792529
S3_25748 3 25748 0.0802961684322681
S3_25809 3 25809 0.870650272984772
S3_25810 3 25810 0.0102480402753932
S3_30365 3 30365 0.864079990578492
S3_30374 3 30374 0.864079990578492
S3_30383 3 30383 0.864079990578492
S3_30581 3 30581 0.0765155330741821
S3_40977 3 40977 0.962821739651455
S3_41172 3 41172 0.393924261572295
S3_44836 3 44836 0.943321433868791
S3_44883 3 44883 0.0948017204765054
S3_53133 3 53133 0.732781010397604
S3_53189 3 53189 0.175309322563748
S3_57497 3 57497 0.83762204515247
S3_57589 3 57589 0.32935672712753
S3_57778 3 57778 0.153909006368725
S3_57801 3 57801 0.153909006368725
S3_57802 3 57802 0.462352979162449
S3_57815 3 57815 0.462352979162449
S3_57817 3 57817 0.462352979162415
S3_58262 3 58262 0.748573356651602
S3_58523 3 58523 0.162851292134692
S3_59348 3 59348 0.456550886799934
S3_64841 3 64841 0.00416970123503599
S3_64898 3 64898 0.000972380114780652
S3_65081 3 65081 0.152073488256405
S3_65113 3 65113 0.319275863898248
S3_65806 3 65806 0.585905107320449
S3_65813 3 65813 0.210063231474641
S3_65869 3 65869 0.407661446044498
S3_65870 3 65870 0.859422361159239
S3_65879 3 65879 0.169053643225544
S3_65932 3 65932 0.186855531759455
S3_65987 3 65987 0.839711503218066
S3_65989 3 65989 0.380408829387356
S3_65991 3 65991 0.63570048113726
S3_65994 3 65994 0.458776866235467
S3_65997 3 65997 0.344418490418259
S3_66346 3 66346 0.50599700290431
S3_66648 3 66648 0.466361430153005
S3_66950 3 66950 0.00933040918800977
S3_67092 3 67092 0.523989126290278
S3_67167 3 67167 0.644706526063983
S3_67295 3 67295 0.518542625030765
S3_67469 3 67469 0.344931254239384
S3_67474 3 67474 0.864202850936256
S3_67588 3 67588 0.24430895093204
S3_67742 3 67742 0.918778372786907
S3_67746 3 67746 0.658540757951029
S3_67909 3 67909 0.798363701119317
S3_67975 3 67975 0.529924524732231
S3_67980 3 67980 0.282381199205323
S3_67988 3 67988 0.761257314689046
S3_71609 3 71609 0.437225493128287
S3_81790 3 81790 0.238785457593954
S3_81791 3 81791 0.238785457593954
S3_81792 3 81792 0.238785457593954
S3_81943 3 81943 0.922862069912514
S3_81950 3 81950 0.829015262837021
S3_81953 3 81953 0.855285943830804
S3_81955 3 81955 0.555773519465618
S3_81958 3 81958 0.207325270924945
S3_81977 3 81977 0.972107924800086
S3_113289 3 113289 0.00969068328496625
S3_113350 3 113350 0.750793082497528
S3_113456 3 113456 0.575078753819242
S3_113659 3 113659 0.616566050598606
S3_116315 3 116315 0.0233239579512903
S3_116546 3 116546 0.836593961563009
S3_116574 3 116574 0.379438578835817
S3_116619 3 116619 0.170101475947795
S3_116621 3 116621 0.170101475947795
S3_116685 3 116685 0.381766916743979
S3_116699 3 116699 0.964775976519053
S3_117921 3 117921 0.490196005160493
S3_117929 3 117929 0.490196005160493
S3_118964 3 118964 0.511711266269675
S3_118965 3 118965 0.511711266269675
S3_119120 3 119120 0.81243104515118
S3_121655 3 121655 0.283791230710084
S3_121664 3 121664 0.95154274289071
S3_121668 3 121668 0.235923204812464
S3_121670 3 121670 0.261340362668073
S3_121681 3 121681 0.0782887388405753
S3_121917 3 121917 0.291696362349578
S3_122180 3 122180 0.303220212519749
S3_122571 3 122571 0.817915455399667
S3_123869 3 123869 0.855259040979373
S3_124355 3 124355 0.40409866175442
S3_125055 3 125055 0.230725013020855
S3_125058 3 125058 0.362456001080106
S3_130719 3 130719 0.135056238436591
S3_130820 3 130820 0.102961121763588
S3_131990 3 131990 0.0977668927775652
S3_131991 3 131991 0.910453402294277
S3_131992 3 131992 0.727265249136944
S3_132005 3 132005 0.813758432550204
S3_133167 3 133167 0.676102107077453
S3_134001 3 134001 0.789005427971864
S3_134002 3 134002 0.760995140704997
S3_140717 3 140717 0.159910871563079
S3_140883 3 140883 0.0415355964832136
S3_141629 3 141629 0.32007001742582
S3_142604 3 142604 0.745178848157147
S3_142607 3 142607 0.745178848157147
S3_142614 3 142614 0.0503185580919131
S3_148663 3 148663 0.606972624509628
S3_148688 3 148688 0.606972624509628
S3_148830 3 148830 0.683685062248633
S3_159904 3 159904 0.974382112920867
S3_164649 3 164649 0.923542138497128
S3_164708 3 164708 0.631967849239919
S3_164712 3 164712 0.000127657859083824
S3_164754 3 164754 0.0578364819487806
S3_164771 3 164771 0.225671601000137
S3_164890 3 164890 0.160271901730728
S3_164892 3 164892 0.160271901730691
S3_164894 3 164894 0.075890148720749
S3_164899 3 164899 0.160271901730691
S3_164904 3 164904 0.160271901730728
S3_165523 3 165523 0.303704058734689
S3_165587 3 165587 0.958177958931453
S3_165611 3 165611 0.613935026624723
S3_165623 3 165623 0.585884750234852
S3_165695 3 165695 0.358319911979285
S3_165711 3 165711 0.680250467596165
S3_165718 3 165718 0.0590240250405774
S3_165818 3 165818 0.407618312171335
S3_165821 3 165821 0.217448634949028
S3_165841 3 165841 0.8426503337222
S3_165847 3 165847 0.8426503337222
S3_165848 3 165848 0.8426503337222
S3_165849 3 165849 0.8426503337222
