Marker Chr Pos p
S10_10698 10 10698 0.328081691625963
S10_10736 10 10736 0.328081691625963
S10_11378 10 11378 0.714381664746301
S10_11401 10 11401 0.416957935623294
S10_14482 10 14482 0.626293623357139
S10_15629 10 15629 0.13382198882818
S10_16573 10 16573 0.478553046997343
S10_17505 10 17505 0.952178917246212
S10_17528 10 17528 0.99319992316373
S10_17666 10 17666 0.252527283623255
S10_17919 10 17919 0.311763409408912
S10_17920 10 17920 0.311763409408909
S10_17926 10 17926 0.317646437473327
S10_17998 10 17998 0.756334626664293
S10_18055 10 18055 0.252102664453247
S10_18889 10 18889 0.00291837966228495
S10_19016 10 19016 0.9819050869081
S10_19292 10 19292 0.383189037682472
S10_19319 10 19319 0.383189037682472
S10_19343 10 19343 0.261576703874869
S10_19345 10 19345 0.383189037682472
S10_41845 10 41845 0.391252276381243
S10_44498 10 44498 0.545693321561173
S10_44581 10 44581 0.246481484915943
S10_44597 10 44597 0.833229401606063
S10_44631 10 44631 0.162645059645917
S10_44661 10 44661 0.257574414531212
S10_44662 10 44662 0.944949226391082
S10_44675 10 44675 0.244719029711956
S10_47029 10 47029 0.216014703193758
S10_69012 10 69012 0.799146205584622
S10_69026 10 69026 0.799146205584622
S10_69540 10 69540 0.245732075118513
S10_69632 10 69632 0.35739907419514
S10_69755 10 69755 0.886345692864904
S10_70036 10 70036 0.494066702427714
S10_72452 10 72452 0.94636261534195
S10_73503 10 73503 0.287146961874014
S10_75736 10 75736 0.916408122346068
S10_75741 10 75741 0.0255274989308716
S10_76828 10 76828 0.912356114245708
S10_84147 10 84147 0.487535285159654
S10_84498 10 84498 0.0660295750962143
S10_84510 10 84510 0.052429003871238
S10_84511 10 84511 0.0298092211537862
S10_84512 10 84512 0.564462308556466
S10_84513 10 84513 0.0944768359508
S10_84913 10 84913 0.0988373834915744
S10_85556 10 85556 0.568541003015478
S10_86155 10 86155 0.955550334938597
S10_86160 10 86160 0.959620880030565
S10_86203 10 86203 0.998584161282928
S10_86433 10 86433 0.258754372168413
S10_86453 10 86453 0.258754372168413
S10_91237 10 91237 0.0294284386106082
S10_91393 10 91393 0.0926211900804314
S10_91714 10 91714 0.187129131133496
S10_91715 10 91715 0.187129131133496
S10_91717 10 91717 0.187129131133496
S10_91753 10 91753 0.163343960477715
S10_98360 10 98360 0.0583890503942939
S10_98537 10 98537 0.101243281759383
S10_100368 10 100368 0.422771750658
S10_108937 10 108937 0.130369999293099
S10_109073 10 109073 0.0128700745190802
S10_113134 10 113134 0.0879940298602997
S10_113412 10 113412 0.58611884584774
S10_115300 10 115300 0.868282343857899
S10_115354 10 115354 0.205414620958448
S10_115357 10 115357 0.764057491993804
S10_115394 10 115394 0.473057065067662
S10_115503 10 115503 0.619927378081231
S10_115652 10 115652 0.755070122951804
S10_115835 10 115835 0.836799494362255
S10_131107 10 131107 0.320654160650624
S10_131110 10 131110 0.320654160650624
S10_132930 10 132930 0.640794725768565
S10_132933 10 132933 0.62497333278253
S10_132934 10 132934 0.647686598444017
S10_133080 10 133080 0.681642418434606
S10_133222 10 133222 0.974596683509027
S10_133268 10 133268 0.235887524803006
S10_133923 10 133923 0.547192094951532
S10_134262 10 134262 0.161152208025881
S10_137926 10 137926 0.33923598414282
S10_137986 10 137986 0.010018688644805
S10_137993 10 137993 0.112135353282214
S10_138041 10 138041 0.392318401183249
S10_138094 10 138094 0.392318401183249
S10_142152 10 142152 0.131601764406111
S10_142200 10 142200 0.350385044428763
S10_147879 10 147879 0.675738032538936
S10_148120 10 148120 0.336414610934497
S10_149187 10 149187 0.351272646566237
S10_149820 10 149820 0.0705525323724459
S10_151385 10 151385 0.556988426949066
S10_151555 10 151555 0.62480129330019
S10_158078 10 158078 0.768344494657969
S10_158101 10 158101 0.878512215713565
S10_162990 10 162990 0.996011335936538
S10_162991 10 162991 0.996011335936538
S10_162992 10 162992 0.263336352006093
S10_162994 10 162994 0.889061258394581
S10_162996 10 162996 0.848704235902472
S10_163929 10 163929 0.141414561216015
S10_163931 10 163931 0.141414561216015
S10_174881 10 174881 0.886062435533127
S10_175467 10 175467 0.996385658684531
S10_176396 10 176396 0.331604749289537
S10_177553 10 177553 0.040292737057583
S10_180445 10 180445 0.664994748621744
S10_181188 10 181188 0.670990327001666
S10_181190 10 181190 0.59019680706928
S10_181517 10 181517 0.169001393167052
S10_203944 10 203944 0.468210000162316
S10_204542 10 204542 0.248132415945108
S10_206446 10 206446 0.486512755754106
S10_206641 10 206641 0.863786393379794
S10_207954 10 207954 0.834487859585549
S10_208152 10 208152 0.758344162049651
S10_209036 10 209036 0.725825883237941
