Marker Chr Pos p
S1_1927 1 1927 0.357957626675317
S1_1941 1 1941 0.357957626675317
S1_2163 1 2163 0.215536774078406
S1_13677 1 13677 0.698388942359076
S1_13900 1 13900 0.500173953050839
S1_14606 1 14606 0.0981952227886675
S1_20601 1 20601 0.214490471847939
S1_20646 1 20646 0.245362574019626
S1_20654 1 20654 0.245362574019626
S1_20675 1 20675 0.857114739622999
S1_23877 1 23877 1.01434216951321e-06
S1_23934 1 23934 0.0153951272845844
S1_27425 1 27425 0.0885093452841206
S1_27488 1 27488 0.71273896342029
S1_27489 1 27489 0.479115637087579
S1_33663 1 33663 0.849466043502941
S1_54705 1 54705 0.576965567600274
S1_64088 1 64088 0.00464643258727622
S1_68266 1 68266 0.00147491326408981
S1_68332 1 68332 0.581038365521509
S1_69329 1 69329 0.00385940422858627
S1_69330 1 69330 0.175485401054904
S1_69347 1 69347 0.298868685508926
S1_69348 1 69348 0.311699674710868
S1_69349 1 69349 0.329154831248321
S1_69351 1 69351 0.298868685508926
S1_69372 1 69372 2.08468488503678e-05
S1_69379 1 69379 0.0919309375259245
S1_69406 1 69406 4.21005007858602e-05
S1_79939 1 79939 0.930635539133736
S1_79941 1 79941 0.0726690417887111
S1_79959 1 79959 0.608651032888784
S1_80056 1 80056 0.959560916230171
S1_80552 1 80552 0.0139120701350854
S1_80647 1 80647 0.0383204709482538
S1_80911 1 80911 0.701918767454846
S1_106966 1 106966 1.16514090575606e-06
S1_106975 1 106975 0.891010132949122
S1_108014 1 108014 0.0715738308956717
S1_108017 1 108017 0.0715738308956717
S1_110774 1 110774 0.941045099444412
S1_111099 1 111099 2.12818349881451e-06
S1_111896 1 111896 7.93446935637271e-20
S1_111939 1 111939 0.424444497608355
S1_111950 1 111950 0.613297162626812
S1_111951 1 111951 0.93797428928555
S1_111953 1 111953 0.60876544532385
S1_112014 1 112014 0.113223498208055
S1_112016 1 112016 0.737500180765293
S1_112017 1 112017 0.980984624395056
S1_112035 1 112035 0.805266550400675
S1_112192 1 112192 0.706161143012537
S1_112203 1 112203 0.0978196945567511
S1_112417 1 112417 0.257227665197729
S1_112418 1 112418 0.454808231573616
S1_112420 1 112420 0.618560913466485
S1_112479 1 112479 0.0417029476294116
S1_115362 1 115362 0.356436747353715
S1_115412 1 115412 0.445882531053128
S1_115422 1 115422 0.200693065515224
S1_115471 1 115471 0.54095385211695
S1_115488 1 115488 1.89630318876597e-06
S1_116694 1 116694 0.661650534963405
S1_118851 1 118851 0.462213911841391
S1_119079 1 119079 0.0175737517132042
S1_119085 1 119085 0.0891034748226577
S1_123703 1 123703 0.719343537571388
S1_127140 1 127140 0.00861051048713593
S1_128948 1 128948 0.000251939878189172
S1_128964 1 128964 0.160161139139726
S1_128966 1 128966 0.165066946361526
S1_128984 1 128984 1.7347533143664e-06
S1_129062 1 129062 0.00183855582730391
S1_129294 1 129294 0.707289689519002
S1_129304 1 129304 0.708020409958848
S1_129691 1 129691 0.0743910283740626
S1_129693 1 129693 0.0740472058408527
S1_129721 1 129721 0.348503439273741
S1_129922 1 129922 0.369086774698734
S1_129934 1 129934 0.037058930913018
S1_130319 1 130319 0.298935601518297
S1_130322 1 130322 0.860147136350023
S1_130574 1 130574 0.000100673719131006
S1_130613 1 130613 0.383959044867782
S1_130628 1 130628 0.305926939081714
S1_131145 1 131145 0.370197364073489
S1_131153 1 131153 0.507712491267176
S1_131173 1 131173 0.000653803550562001
S1_132020 1 132020 0.365154557713454
S1_132093 1 132093 0.105622418669158
S1_146173 1 146173 0.000677769745263925
S1_146193 1 146193 0.844739682620206
S1_146195 1 146195 0.606702170800252
S1_146207 1 146207 0.028993352204712
S1_146227 1 146227 0.0463064546757005
S1_146257 1 146257 0.432247340098111
S1_146259 1 146259 0.181380842596508
S1_153170 1 153170 0.353771163536198
S1_155267 1 155267 0.476641187701443
S1_155366 1 155366 0.20360453951707
S1_163235 1 163235 0.320453151233666
S1_163671 1 163671 0.929168144281402
S1_165827 1 165827 0.121775638959873
S1_166576 1 166576 0.814620401010232
S1_166699 1 166699 0.0400797829851777
S1_169744 1 169744 0.0368829466582262
S1_169747 1 169747 0.0485094010697409
S1_169751 1 169751 0.0574722865452519
S1_169754 1 169754 0.0502919418498477
S1_169758 1 169758 0.0574722865452519
S1_169760 1 169760 0.0867813621230825
S1_173404 1 173404 0.748987966389419
S1_175797 1 175797 0.0716045536844728
S1_175870 1 175870 0.466103882434693
S1_175894 1 175894 0.109065602452674
S1_175898 1 175898 0.850011491472518
S1_175902 1 175902 0.626075012005803
S1_175974 1 175974 0.687039306596513
S1_176028 1 176028 0.0471426670268582
S1_176036 1 176036 0.891750711405998
S1_176037 1 176037 0.0440005050393726
S1_176038 1 176038 0.000486399099507054
S1_189117 1 189117 0.683012749962713
S1_189965 1 189965 0.0628139918564589
S1_190768 1 190768 0.0309634339296498
S1_190815 1 190815 0.77251849455597
S1_193567 1 193567 0.021005380911976
S1_195071 1 195071 0.252911314897772
S1_195157 1 195157 0.42780903957175
S1_195236 1 195236 0.00235967962450014
S1_197546 1 197546 0.228176901530252
S1_197958 1 197958 0.324497884436015
S1_197973 1 197973 0.251608799511979
S1_198097 1 198097 0.172943900929851
S1_198136 1 198136 6.25346151973252e-05
S1_198150 1 198150 0.44883734723801
S1_198193 1 198193 0.0970302203695738
S1_198431 1 198431 0.497082755643586
S1_198485 1 198485 0.242543892601735
S1_198497 1 198497 7.6097719504293e-06
S1_198505 1 198505 0.230074034328247
S1_198557 1 198557 0.881435563994834
S1_203157 1 203157 0.599071931688323
S1_206185 1 206185 0.00228733750133087
S1_206226 1 206226 0.00172935005362426
S1_212146 1 212146 0.550601614768231
S1_212149 1 212149 0.225608416739575
S1_212153 1 212153 0.749680040774558
S1_212744 1 212744 0.0113125154279471
S1_212756 1 212756 0.0578712592762048
S1_212774 1 212774 0.926887972366478
S1_212780 1 212780 0.760088193648706
S1_212787 1 212787 0.666008341899909
S1_212895 1 212895 0.322177917582646
S1_212905 1 212905 0.0025204585164079
S1_218393 1 218393 1.2742981594266e-07
S1_218481 1 218481 0.612789639312084
S1_218483 1 218483 0.477909881084599
S1_218498 1 218498 0.726607057123934
S1_218504 1 218504 0.466450574661947
S1_224517 1 224517 0.195063550622231
S1_228748 1 228748 0.329602891350705
S1_228750 1 228750 0.409247112896732
S1_230927 1 230927 0.88056455312424
S1_230999 1 230999 0.0641240489259329
S1_239826 1 239826 0.447579375974191
S1_246289 1 246289 0.0638665480971203
S1_246339 1 246339 0.895076999217691
S1_246343 1 246343 0.833539148510127
S1_246353 1 246353 0.225627740649036
S1_246580 1 246580 0.00260431070183964
S1_246606 1 246606 0.790390164378881
S1_246617 1 246617 0.915042522949422
S1_246622 1 246622 0.700290056281196
S1_246772 1 246772 0.900518119315622
S1_248181 1 248181 0.000860005111699132
S1_248182 1 248182 0.309337593456949
S1_248220 1 248220 0.296478170102597
S1_248222 1 248222 0.096898197397077
S1_248229 1 248229 0.671604872879429
S1_248237 1 248237 0.100411335397791
S1_248239 1 248239 0.130554186375185
S1_248240 1 248240 0.130554186375166
S1_248438 1 248438 0.313929483075505
S1_253104 1 253104 0.0811439401688155
S1_254717 1 254717 3.17297164319384e-05
S1_258908 1 258908 0.1081829889806
S1_258992 1 258992 9.25570581365928e-05
S1_259003 1 259003 0.319235641816003
S1_259004 1 259004 0.630694404833356
S1_259005 1 259005 0.630694404833356
S1_259847 1 259847 0.047961310713904
S1_262543 1 262543 0.280976077028489
S1_262967 1 262967 0.981883362859967
S1_263359 1 263359 0.732680292544066
S1_265097 1 265097 0.700284238572733
S1_265181 1 265181 0.548801537746198
S1_269471 1 269471 0.0402308741866052
S1_269508 1 269508 0.142936092065282
S1_269572 1 269572 0.30477175120436
S1_269573 1 269573 0.769498386935766
S1_274584 1 274584 0.0241831497016566
S1_274725 1 274725 0.602625772408847
S1_276000 1 276000 0.015138063798641
S1_280259 1 280259 0.0344437042973011
S1_281931 1 281931 0.446856843295721
S1_282012 1 282012 0.314686697844577
S1_282033 1 282033 0.314686697844577
S1_282818 1 282818 0.885315938793976
S1_282937 1 282937 0.227779170510396
S1_282939 1 282939 0.227779170510396
S1_282943 1 282943 0.858638184541822
S1_282946 1 282946 0.0851704084822469
S1_282953 1 282953 0.0851704084822469
S1_282979 1 282979 0.0851704084822469
S1_283053 1 283053 0.14109281916652
S1_283054 1 283054 0.853243907563892
S1_283055 1 283055 0.933092388527467
S1_283056 1 283056 0.885543990110125
S1_283321 1 283321 0.571065365468753
S1_283338 1 283338 0.571065365468753
S1_283736 1 283736 0.678817006877823
S1_283800 1 283800 0.928319320730992
S1_284021 1 284021 0.553721804374642
S1_287865 1 287865 0.0681158221214287
S1_291198 1 291198 0.310266466340611
S1_291436 1 291436 0.549509164792435
S1_291467 1 291467 0.843892582521592
S1_298754 1 298754 0.434087550845034
S1_298820 1 298820 0.359098308664053
S1_298897 1 298897 0.162456213315536
S1_298976 1 298976 0.256503262631151
S1_299010 1 299010 0.0503775859412673
S1_299019 1 299019 0.547081081164935
S1_300755 1 300755 0.0628691328769747
S1_301608 1 301608 0.421005948520448
S1_301717 1 301717 0.234216686526769
S1_301726 1 301726 0.017437651575234
S1_301733 1 301733 0.00974657987635034
S1_301736 1 301736 0.769580536793352
S1_301902 1 301902 0.110357059601405
S1_301910 1 301910 0.0718798128958596
S1_301957 1 301957 0.317204520652051
S1_302588 1 302588 0.617819902176079
S1_302644 1 302644 0.00588327726466276
S1_302700 1 302700 0.0110307069818486
S1_306613 1 306613 0.21246609938147
S1_306638 1 306638 0.21246609938147
S1_306644 1 306644 0.21246609938147
S1_309956 1 309956 0.365609453044223
S1_310057 1 310057 0.448884278620641
S1_310060 1 310060 0.843706147742414
S1_310117 1 310117 0.63419439842109
S1_310120 1 310120 0.347402068784744
