Marker Chr Pos p
S9_20491 9 20491 0.39510866908241
S9_23554 9 23554 0.609511386360598
S9_34795 9 34795 0.494257241184577
S9_34988 9 34988 0.958869731635288
S9_34992 9 34992 0.956054508825691
S9_35035 9 35035 0.401845271461093
S9_35142 9 35142 0.858140698816598
S9_35284 9 35284 0.218222059306135
S9_35291 9 35291 0.218222059306135
S9_35322 9 35322 0.816962033718732
S9_35323 9 35323 0.843416776693948
S9_35324 9 35324 0.816962033718732
S9_36940 9 36940 0.704432457708493
S9_36986 9 36986 0.651541486020715
S9_38869 9 38869 0.178587002862262
S9_38870 9 38870 0.210628905773224
S9_38943 9 38943 0.21166264191047
S9_39030 9 39030 0.714156274340403
S9_39045 9 39045 0.182025490429565
S9_45204 9 45204 0.586810361416856
S9_45211 9 45211 0.382984891141794
S9_45394 9 45394 0.189072807351897
S9_47183 9 47183 0.8559629404771
S9_48242 9 48242 0.563012517155439
S9_48248 9 48248 0.0836610785708914
S9_51298 9 51298 0.612656999307201
S9_51751 9 51751 0.487194010629122
S9_51946 9 51946 0.000275407688773504
S9_55847 9 55847 0.482302500941772
S9_56983 9 56983 0.928768126445284
S9_57319 9 57319 0.393300685123261
S9_63585 9 63585 0.572108971672555
S9_64266 9 64266 0.135724925806982
S9_64681 9 64681 0.614000869353175
S9_69057 9 69057 0.634122150604582
S9_72163 9 72163 0.687491900570053
S9_72180 9 72180 0.444616829631737
S9_72452 9 72452 0.898568192721535
S9_74216 9 74216 0.921156035126509
S9_74852 9 74852 0.753416781646963
S9_76442 9 76442 0.928561828360487
S9_78763 9 78763 0.420775547785193
S9_78769 9 78769 0.600456884419563
S9_81774 9 81774 0.605805611584367
S9_81816 9 81816 0.129721931167706
S9_83864 9 83864 0.787378202668577
S9_83916 9 83916 0.799571888251382
S9_83944 9 83944 0.799571888251382
S9_84430 9 84430 0.617083329987825
S9_84449 9 84449 0.960423845577925
S9_84593 9 84593 0.805552553108726
S9_84635 9 84635 0.544343366301225
S9_84636 9 84636 0.146308732438532
S9_84638 9 84638 0.811218200931227
S9_84639 9 84639 0.163619042608658
S9_84640 9 84640 0.421279393359543
S9_84658 9 84658 1.35339251222874e-06
S9_84869 9 84869 0.758466572296463
S9_84888 9 84888 0.957887408195526
S9_88898 9 88898 0.610962620298449
S9_88937 9 88937 0.485613821825344
S9_90817 9 90817 0.900423391046567
S9_91262 9 91262 0.104549056789786
S9_91311 9 91311 0.921020896067308
S9_91392 9 91392 0.887074414855932
S9_91397 9 91397 0.887074414855932
S9_95837 9 95837 0.0353992977618182
S9_96584 9 96584 0.171091869650111
S9_96844 9 96844 0.415711737716183
S9_96857 9 96857 0.654997090815932
S9_96917 9 96917 0.465275387966613
S9_96928 9 96928 0.465275387966613
S9_97010 9 97010 0.836752350910261
S9_97075 9 97075 0.956049420383359
S9_97114 9 97114 0.852309775142784
S9_97118 9 97118 1.46592843976655e-05
S9_98625 9 98625 0.825497556302088
S9_102030 9 102030 0.63890033014134
S9_103202 9 103202 0.892477138356255
S9_103255 9 103255 0.00591355495500456
S9_104832 9 104832 0.442488758235211
S9_104851 9 104851 0.442488758235211
S9_104856 9 104856 0.442488758235211
S9_105008 9 105008 0.635733326055336
S9_105964 9 105964 0.806778859587654
S9_106026 9 106026 0.525969135873711
S9_106061 9 106061 0.81362699997078
S9_106100 9 106100 0.862302656966084
S9_106106 9 106106 0.00780329043543861
S9_106592 9 106592 0.78158639897767
S9_106964 9 106964 0.0207423033530452
S9_106970 9 106970 0.621354382652307
S9_106971 9 106971 0.604563373463995
S9_106981 9 106981 0.768171707264081
S9_110396 9 110396 0.544110509116451
S9_119787 9 119787 0.249898158422103
S9_119798 9 119798 0.835463624996759
S9_119807 9 119807 0.771683501389644
S9_120584 9 120584 0.0200895717000798
S9_138698 9 138698 0.563451006370125
S9_138715 9 138715 0.563451006370125
S9_138746 9 138746 0.00222950581727219
S9_138761 9 138761 0.848668924893612
S9_138801 9 138801 0.620869606136581
S9_139369 9 139369 0.958688729549259
S9_139390 9 139390 0.644165229831968
S9_139404 9 139404 0.512671677796859
S9_139406 9 139406 0.801186200727278
S9_139557 9 139557 0.585948835189271
S9_140103 9 140103 0.615215610866675
S9_140642 9 140642 0.674229766281877
S9_140700 9 140700 0.76825298483731
S9_140801 9 140801 0.763274831833061
S9_140955 9 140955 0.799895973205223
S9_140996 9 140996 0.84892765476134
S9_140998 9 140998 0.84892765476134
S9_141093 9 141093 0.0506561242210267
S9_141735 9 141735 0.859390551374153
S9_141813 9 141813 0.24586310066561
S9_141854 9 141854 0.485722267513691
S9_141863 9 141863 0.485722267513691
S9_142254 9 142254 0.566562345453654
S9_147749 9 147749 0.264150889137756
S9_147824 9 147824 0.0361051718460186
S9_148108 9 148108 0.0285551567912914
S9_150731 9 150731 0.523980880525594
S9_150987 9 150987 0.819147485347858
S9_151006 9 151006 5.84559856645897e-08
S9_151850 9 151850 0.7638456996821
S9_151890 9 151890 0.707583210696931
S9_151969 9 151969 0.716377776944482
S9_152067 9 152067 0.72843548951677
S9_152182 9 152182 0.74274442219285
S9_154386 9 154386 0.518422216822641
S9_154394 9 154394 0.531783027327288
S9_156065 9 156065 0.711879406847346
S9_156068 9 156068 0.711879406847346
S9_159841 9 159841 0.028693910071736
S9_159843 9 159843 0.028693910071736
S9_159876 9 159876 0.219860882233546
S9_159888 9 159888 0.219860882233546
S9_160046 9 160046 0.198441024812354
S9_162831 9 162831 0.610636877376445
S9_163046 9 163046 0.648804509231318
S9_170136 9 170136 0.64000698625519
S9_170141 9 170141 0.682045494716833
S9_170209 9 170209 3.17048691566345e-15
S9_170211 9 170211 0.339200483815819
S9_170213 9 170213 0.602349459590123
S9_170214 9 170214 0.674139006306303
S9_170217 9 170217 0.403690273613516
S9_170218 9 170218 0.832454260086527
S9_170263 9 170263 0.00800630133281974
S9_170289 9 170289 0.466337767015071
