Marker Chr Pos p
S5_32283 5 32283 0.417759844329704
S5_32344 5 32344 2.32305051144879e-11
S5_35029 5 35029 1.16267306528424e-09
S5_35123 5 35123 4.97715149496405e-10
S5_35349 5 35349 0.234754235578538
S5_38168 5 38168 9.37293780216305e-08
S5_39050 5 39050 0.00322394272964065
S5_39061 5 39061 0.152665573523214
S5_40667 5 40667 0.259710911363934
S5_49792 5 49792 0.206485554591424
S5_49831 5 49831 0.377947189773051
S5_49840 5 49840 0.385932148522785
S5_49979 5 49979 0.221155122436085
S5_56216 5 56216 1.00421745702839e-05
S5_56255 5 56255 0.201088573782312
S5_56517 5 56517 0.00848050237393123
S5_66836 5 66836 0.0287853607111389
S5_66929 5 66929 0.122243937993706
S5_67149 5 67149 1.20245164538704e-09
S5_69219 5 69219 3.82953495009741e-07
S5_69223 5 69223 0.555557460277521
S5_69235 5 69235 0.241787309326675
S5_74025 5 74025 0.402173702857667
S5_77108 5 77108 2.51312884687156e-05
S5_77115 5 77115 0.340912112889924
S5_77277 5 77277 0.593102686312106
S5_77377 5 77377 0.361983371841229
S5_77611 5 77611 0.450410655349399
S5_78757 5 78757 0.268460097102908
S5_80921 5 80921 0.227194487167812
S5_81068 5 81068 2.89751775676934e-06
S5_81095 5 81095 0.557713737381661
S5_86199 5 86199 0.695138747586524
S5_86219 5 86219 6.94084543465953e-10
S5_86221 5 86221 7.07104941679094e-10
S5_86222 5 86222 6.94084543465953e-10
S5_86372 5 86372 0.714056677773638
S5_86814 5 86814 1.40415132985461e-05
S5_86852 5 86852 2.57639036624051e-05
S5_86901 5 86901 0.86179492786778
S5_86902 5 86902 0.459064881268049
S5_86903 5 86903 0.612611575262485
S5_89999 5 89999 0.0495237476067756
S5_90033 5 90033 0.0423578284880673
S5_93200 5 93200 0.161982290252046
S5_93423 5 93423 0.816408265404209
S5_93430 5 93430 0.816408265404209
S5_96787 5 96787 0.0759403111570094
S5_97525 5 97525 0.302858365568331
S5_99872 5 99872 0.687003288289837
S5_99881 5 99881 0.365434717160947
S5_101790 5 101790 0.832304914204115
S5_106587 5 106587 0.00663598701950624
S5_106588 5 106588 1.92624058230784e-05
S5_106589 5 106589 0.00600172366214648
S5_106590 5 106590 0.00600172366214648
S5_107358 5 107358 0.622061541075952
S5_107361 5 107361 0.0616315548283088
S5_107397 5 107397 0.9108448720355
S5_107407 5 107407 0.245267578525538
S5_107424 5 107424 0.78145291140878
S5_107458 5 107458 0.70795334696431
S5_111754 5 111754 7.87669795894359e-08
S5_115024 5 115024 0.495990126540959
S5_121308 5 121308 0.0707287244667304
S5_121311 5 121311 0.0067960767000103
S5_121346 5 121346 0.391187599333182
S5_123720 5 123720 0.812657022883696
S5_123762 5 123762 0.242553523963991
S5_123792 5 123792 0.832543736985388
S5_123796 5 123796 0.359159670921658
S5_123798 5 123798 0.90891324140841
S5_123849 5 123849 0.448327343016917
S5_133949 5 133949 3.64502311645061e-09
S5_134156 5 134156 3.07437018835736e-10
S5_134191 5 134191 3.27514471131228e-05
S5_134314 5 134314 0.157502019494522
S5_134369 5 134369 0.567150548541299
S5_134821 5 134821 0.406811433469833
S5_134822 5 134822 0.187759644970031
S5_134845 5 134845 0.21523944481453
S5_134942 5 134942 0.15565089397376
S5_136020 5 136020 0.462441187946614
S5_139237 5 139237 0.307720632206572
S5_140431 5 140431 0.372249548505706
S5_140434 5 140434 0.684681149029634
S5_140464 5 140464 0.817533982909981
S5_143351 5 143351 0.680018182237118
S5_153699 5 153699 0.030852845340131
S5_153779 5 153779 0.492941430605462
S5_153806 5 153806 7.90572562480204e-05
S5_153807 5 153807 7.90572562480204e-05
S5_153810 5 153810 7.90572562480204e-05
S5_153948 5 153948 0.0586706340971848
S5_153986 5 153986 0.257638829183839
S5_162285 5 162285 0.433097197804501
S5_162412 5 162412 0.256799755722583
S5_170951 5 170951 2.97375503176106e-06
S5_171218 5 171218 1.73158637233194e-05
S5_171241 5 171241 5.02882749729453e-10
S5_171257 5 171257 6.48258817988501e-10
S5_171344 5 171344 4.10821441101402e-07
S5_171418 5 171418 0.254162052036821
S5_171464 5 171464 3.80966181881938e-08
S5_174251 5 174251 0.873904531180851
S5_174263 5 174263 0.872247248690051
S5_174264 5 174264 0.872247248690051
S5_174268 5 174268 0.872247248690051
S5_174821 5 174821 0.0630793784834769
S5_175528 5 175528 0.559655224007614
S5_175551 5 175551 0.237620386443884
S5_175552 5 175552 0.237620386443884
S5_175553 5 175553 0.237620386443884
S5_175555 5 175555 0.237620386443884
S5_175556 5 175556 0.237620386443884
S5_175557 5 175557 0.237677356625757
S5_175558 5 175558 0.141901929743991
S5_175575 5 175575 0.0630304754740748
S5_177209 5 177209 0.730264996313895
S5_179287 5 179287 0.00282808831141549
S5_179584 5 179584 4.97697266314722e-11
S5_179658 5 179658 0.0231204750725671
S5_179668 5 179668 0.656599232603002
S5_180005 5 180005 4.40611848464569e-08
S5_180115 5 180115 0.747895089127672
S5_180118 5 180118 0.208124904460559
S5_184866 5 184866 0.000742163304331369
S5_197332 5 197332 0.0727354901529973
S5_199002 5 199002 0.546346380571313
S5_200011 5 200011 0.565718784818426
S5_200240 5 200240 0.943092334710548
