Marker Chr Pos p
S3_10914 3 10914 0.722632765267907
S3_21872 3 21872 0.246801176964769
S3_21883 3 21883 0.987345737706374
S3_22023 3 22023 0.635366048855332
S3_22450 3 22450 0.500577259397143
S3_22457 3 22457 0.560101077903519
S3_25748 3 25748 0.100506809479412
S3_25809 3 25809 0.0297721522465354
S3_30365 3 30365 0.737844961674241
S3_30374 3 30374 0.737844961674241
S3_30383 3 30383 0.737844961674241
S3_30581 3 30581 1.25135750358524e-12
S3_40977 3 40977 0.651018176950965
S3_41172 3 41172 0.552347361490298
S3_44836 3 44836 0.642116944645792
S3_44883 3 44883 0.901268738444009
S3_53189 3 53189 0.121695417623009
S3_57589 3 57589 0.952313047218744
S3_57802 3 57802 0.764471133558874
S3_57815 3 57815 0.764471133558874
S3_57817 3 57817 0.764471133558874
S3_58523 3 58523 0.560941797576437
S3_59348 3 59348 0.241261249826842
S3_64841 3 64841 0.566638181946861
S3_64898 3 64898 0.0516884531008943
S3_65113 3 65113 0.402383023424092
S3_65806 3 65806 0.804489764983168
S3_65813 3 65813 0.560703805532543
S3_65869 3 65869 0.62477065964601
S3_65870 3 65870 0.456227586625304
S3_65932 3 65932 0.630502003926764
S3_65987 3 65987 0.188608313061242
S3_65989 3 65989 0.98817292310639
S3_65991 3 65991 0.616656235981538
S3_65994 3 65994 0.699997864898079
S3_65997 3 65997 0.797880441263394
S3_66346 3 66346 0.439955869912902
S3_66648 3 66648 0.84056895365124
S3_66950 3 66950 0.214269054799292
S3_67167 3 67167 0.948005153206225
S3_67295 3 67295 0.216426443395262
S3_67469 3 67469 0.18451791535072
S3_67588 3 67588 0.214011951541198
S3_67742 3 67742 0.000888407902378401
S3_67746 3 67746 0.392943854477597
S3_67909 3 67909 0.837590841989677
S3_67975 3 67975 0.997390432871593
S3_67980 3 67980 0.997390432871593
S3_67988 3 67988 0.542196914874316
S3_71609 3 71609 0.300212133299754
S3_81950 3 81950 0.120234933960561
S3_81958 3 81958 0.616732451801985
S3_81977 3 81977 0.692334408319266
S3_113289 3 113289 1.22810212520511e-05
S3_113456 3 113456 0.564973647000075
S3_113659 3 113659 0.932507318951668
S3_116315 3 116315 0.77216200580163
S3_116546 3 116546 0.568655939053739
S3_116574 3 116574 0.454386980923647
S3_116685 3 116685 0.589857467457779
S3_116699 3 116699 0.816646749025307
S3_117921 3 117921 0.570001631079212
S3_117929 3 117929 0.570001631079212
S3_119120 3 119120 0.771404602648402
S3_121664 3 121664 0.299486098343562
S3_121668 3 121668 0.133167341808335
S3_121670 3 121670 0.0838400754358565
S3_121681 3 121681 0.118820822017291
S3_121917 3 121917 0.558309973939098
S3_122180 3 122180 0.551878348041639
S3_122571 3 122571 0.587066055105462
S3_123869 3 123869 0.558389643285117
S3_124355 3 124355 0.00014785444427727
S3_125055 3 125055 0.533435125202594
S3_125058 3 125058 0.990046138300518
S3_130719 3 130719 0.586300227377386
S3_130820 3 130820 0.222111904735691
S3_131990 3 131990 0.424828126767578
S3_131991 3 131991 0.762448110275079
S3_131992 3 131992 0.00103043439763637
S3_132005 3 132005 0.556059391041787
S3_133167 3 133167 0.117663180472976
S3_134001 3 134001 0.96227972729967
S3_140717 3 140717 0.481486863309386
S3_140883 3 140883 0.591230363574146
S3_142614 3 142614 0.87692181539249
S3_148663 3 148663 0.552099934831946
S3_148688 3 148688 0.552099934831946
S3_148830 3 148830 0.985916319470655
S3_159904 3 159904 0.801054504442298
S3_164649 3 164649 0.0971519274755756
S3_164708 3 164708 0.947088909398157
S3_164712 3 164712 0.547175909521895
S3_164754 3 164754 0.636249788169776
S3_164771 3 164771 0.847260451248218
S3_164894 3 164894 0.802321757333471
S3_165523 3 165523 0.0217326763429824
S3_165587 3 165587 0.838623957216665
S3_165611 3 165611 0.558766434539354
S3_165623 3 165623 0.19786109020617
S3_165711 3 165711 0.949496000873226
S3_165818 3 165818 0.719064034745109
S3_165821 3 165821 0.888119794064908
S3_165841 3 165841 0.557164544836385
S3_165847 3 165847 0.557164544836359
S3_165848 3 165848 0.557164544836385
S3_165849 3 165849 0.557164544836359
S3_165850 3 165850 0.823190604297166
S3_166049 3 166049 0.580337948499203
S3_166173 3 166173 0.636405963184588
S3_166273 3 166273 0.545276504992371
S3_166299 3 166299 0.92963340412226
S3_166462 3 166462 0.563025835525818
S3_166562 3 166562 0.589848085051764
S3_166795 3 166795 0.422986588166607
S3_168286 3 168286 0.928607259225496
S3_168299 3 168299 0.857492692272213
S3_168313 3 168313 0.857492692272213
S3_168326 3 168326 0.828293952781364
S3_170960 3 170960 0.842814477376575
S3_170972 3 170972 0.584199167712247
S3_171005 3 171005 0.582000479883986
S3_171051 3 171051 0.713722637537677
S3_171108 3 171108 0.838209795354762
S3_173099 3 173099 0.816446637077041
S3_173118 3 173118 0.549855395532353
S3_173136 3 173136 0.549855395532353
S3_173145 3 173145 0.549855395532353
S3_193522 3 193522 0.582091173950409
S3_193742 3 193742 0.00300666369200638
S3_193773 3 193773 0.170516271464477
S3_193774 3 193774 0.208027785720165
S3_194712 3 194712 0.829412120526446
S3_194956 3 194956 0.669484195055462
S3_195106 3 195106 0.0797323300420938
S3_195117 3 195117 0.0489761675311058
S3_196632 3 196632 0.394347233345689
S3_196835 3 196835 0.845991899229723
S3_196867 3 196867 0.487613683544675
S3_196898 3 196898 0.474638954374527
S3_196946 3 196946 0.502201235337564
S3_197125 3 197125 0.444900307126911
S3_197128 3 197128 0.135939600235616
S3_197130 3 197130 0.136216969921421
S3_197131 3 197131 0.135939600235609
