Marker Chr Pos p
S10_10698 10 10698 7.94381547036086e-07
S10_10736 10 10736 7.94381547036086e-07
S10_11378 10 11378 0.898055876761807
S10_11401 10 11401 0.000365248441980647
S10_14482 10 14482 0.277743449180887
S10_15629 10 15629 6.70324528929015e-08
S10_16573 10 16573 0.000106468050103658
S10_17210 10 17210 0.306483500592505
S10_17505 10 17505 0.568821038772189
S10_17528 10 17528 0.258288299702809
S10_17666 10 17666 0.000127591065574968
S10_17919 10 17919 7.07964124655516e-06
S10_17920 10 17920 7.48932319452362e-06
S10_17926 10 17926 7.49954792533975e-06
S10_17998 10 17998 0.20097747219421
S10_18055 10 18055 0.805086064458242
S10_18889 10 18889 3.1858369962381e-18
S10_19016 10 19016 0.0865443115374589
S10_19292 10 19292 0.00100477902857425
S10_19319 10 19319 0.00100477902857425
S10_19343 10 19343 0.000632416112521242
S10_19345 10 19345 0.00100477902857425
S10_41845 10 41845 0.215151610099634
S10_44498 10 44498 0.479036191707654
S10_44581 10 44581 7.38038820534507e-05
S10_44597 10 44597 0.0458642370816223
S10_44631 10 44631 0.0124011274714163
S10_44661 10 44661 0.0496177186321616
S10_44662 10 44662 0.8862629817561
S10_44675 10 44675 0.033169163313804
S10_47029 10 47029 0.593254249597212
S10_69012 10 69012 0.276522557771109
S10_69026 10 69026 0.176975424866232
S10_69540 10 69540 0.335108002638086
S10_69632 10 69632 1.18780026542622e-06
S10_69755 10 69755 0.101464017135673
S10_70036 10 70036 0.469916073092505
S10_72452 10 72452 0.0271544216878749
S10_73503 10 73503 7.77415722953896e-05
S10_75736 10 75736 0.0126181770140825
S10_75741 10 75741 5.76724493799245e-07
S10_76828 10 76828 0.729057817423718
S10_84147 10 84147 0.0349077558404213
S10_84498 10 84498 5.78034789936485e-06
S10_84510 10 84510 0.398158910411698
S10_84511 10 84511 3.62575771365815e-06
S10_84512 10 84512 0.274578020587448
S10_84513 10 84513 3.85794074484941e-08
S10_84913 10 84913 4.21574816922228e-06
S10_85556 10 85556 0.711692772975945
S10_86155 10 86155 0.302926075105951
S10_86160 10 86160 0.949762969462162
S10_86203 10 86203 0.029412198563171
S10_86433 10 86433 2.64499055132265e-05
S10_86453 10 86453 2.64499055132265e-05
S10_91237 10 91237 3.8865872125372e-05
S10_91393 10 91393 0.000744579614277862
S10_91714 10 91714 0.000325777198147489
S10_91715 10 91715 0.000325777198147547
S10_91717 10 91717 0.000325777198147489
S10_91753 10 91753 7.46774346896805e-05
S10_98360 10 98360 7.13657369322371e-05
S10_98537 10 98537 1.76622784321851e-05
S10_100368 10 100368 0.305820883775895
S10_108937 10 108937 2.90311792848252e-06
S10_109073 10 109073 3.71477535003682e-05
S10_113134 10 113134 0.000293574931659412
S10_113412 10 113412 0.666998165118307
S10_115300 10 115300 0.675319155806252
S10_115354 10 115354 0.0695090203318274
