Marker Chr Pos p
S3_10914 3 10914 0.0434777872451338
S3_21872 3 21872 0.789910878018596
S3_21883 3 21883 0.85663102243156
S3_22023 3 22023 0.707652070294008
S3_22450 3 22450 0.0875312349142908
S3_22457 3 22457 4.21236760136312e-06
S3_25748 3 25748 0.00217853388582746
S3_25809 3 25809 0.0184634429536219
S3_25810 3 25810 0.84993432561531
S3_30365 3 30365 0.123015091481567
S3_30374 3 30374 0.123015091481567
S3_30383 3 30383 0.123015091481567
S3_30581 3 30581 0.415033110887973
S3_40977 3 40977 0.318427114489463
S3_41172 3 41172 0.213505728274382
S3_44836 3 44836 0.738742927717741
S3_44883 3 44883 0.00192688510364895
S3_53133 3 53133 0.861730571702854
S3_53189 3 53189 0.530763997560576
S3_57497 3 57497 0.243559226339503
S3_57589 3 57589 0.25895219987341
S3_57802 3 57802 0.186993443655845
S3_57815 3 57815 0.186993443655845
S3_57817 3 57817 0.186993443655845
S3_58262 3 58262 0.220107447038022
S3_58523 3 58523 0.84374862675726
S3_59348 3 59348 0.422017785749125
S3_64841 3 64841 0.502516034664374
S3_64898 3 64898 0.137307181341418
S3_65113 3 65113 0.540497171992245
S3_65806 3 65806 0.567272371656756
S3_65813 3 65813 0.259174291675155
S3_65869 3 65869 0.574118208984357
S3_65870 3 65870 0.143512979091669
S3_65932 3 65932 0.0214580977149281
S3_65987 3 65987 0.934217079588413
S3_65989 3 65989 0.00699366103434712
S3_65991 3 65991 0.519590500650363
S3_65994 3 65994 0.266865980670837
S3_65997 3 65997 0.801539293030026
S3_66346 3 66346 0.776511738577079
S3_66648 3 66648 0.632611834793624
S3_66950 3 66950 0.00807343411839585
S3_67092 3 67092 0.236269894919645
S3_67167 3 67167 0.583595409733082
S3_67295 3 67295 0.231341175464166
S3_67469 3 67469 0.806097036123136
S3_67474 3 67474 0.896590175935083
S3_67588 3 67588 0.0695044163165209
S3_67742 3 67742 0.146178509754468
S3_67746 3 67746 0.365630401644415
S3_67909 3 67909 0.76042086118154
S3_67975 3 67975 0.186262631948997
S3_67988 3 67988 0.474153276204586
S3_71609 3 71609 0.372791955194096
S3_81790 3 81790 0.2191641056828
S3_81791 3 81791 0.2191641056828
S3_81792 3 81792 0.2191641056828
S3_81943 3 81943 0.39635239807419
S3_81950 3 81950 0.110230880956361
S3_81953 3 81953 0.524922190802047
S3_81955 3 81955 0.975240705541902
S3_81958 3 81958 0.713575457714761
S3_81977 3 81977 0.358234287100376
S3_113289 3 113289 0.14520495538557
S3_113350 3 113350 0.234975337452154
S3_113456 3 113456 0.22938610857688
S3_113659 3 113659 0.272404864414778
S3_116315 3 116315 0.0282710688085334
S3_116546 3 116546 0.912923024172243
S3_116574 3 116574 2.75085995548877e-05
S3_116685 3 116685 0.853904372460973
S3_116699 3 116699 0.248845926331578
S3_117921 3 117921 0.66553458033811
S3_117929 3 117929 0.66553458033811
S3_119120 3 119120 0.344884503248248
S3_121655 3 121655 0.391463638441327
S3_121664 3 121664 0.112085020156024
S3_121668 3 121668 0.384499077813969
S3_121670 3 121670 0.44747802556346
S3_121681 3 121681 5.50862000824493e-05
S3_122571 3 122571 0.00072967882327125
S3_123869 3 123869 0.333191389226383
S3_124355 3 124355 0.445020349926087
S3_125055 3 125055 0.0935948322856869
S3_125058 3 125058 0.0315700976812431
S3_130719 3 130719 9.20541260542078e-06
S3_130820 3 130820 0.853086099087804
S3_131990 3 131990 0.152664687546154
S3_131991 3 131991 0.961699726388135
S3_131992 3 131992 0.654086769157515
S3_132005 3 132005 0.434142004007625
S3_133167 3 133167 0.311207099408285
S3_134001 3 134001 0.427937013857336
S3_134002 3 134002 0.22854306776623
S3_140717 3 140717 0.71288530389467
S3_140883 3 140883 0.219952103170285
S3_141629 3 141629 0.0114272974444876
S3_142604 3 142604 0.222614185674509
S3_142607 3 142607 0.222614185674505
S3_142614 3 142614 0.230918715671511
S3_148663 3 148663 0.232056643173126
S3_148688 3 148688 0.232056643173163
S3_148830 3 148830 3.15150715384518e-05
S3_159904 3 159904 0.513812842715061
S3_164649 3 164649 0.449200503597748
S3_164708 3 164708 1.9689961045352e-07
S3_164712 3 164712 0.0301911524467383
S3_164754 3 164754 0.851762250903444
S3_164771 3 164771 0.0765061731335214
S3_164890 3 164890 0.219110378560817
S3_164892 3 164892 0.219110378560833
S3_164894 3 164894 0.339839482310804
S3_164899 3 164899 0.219110378560833
S3_164904 3 164904 0.219110378560817
S3_165523 3 165523 0.00579194180965318
S3_165587 3 165587 0.317950838215838
S3_165611 3 165611 0.239842961689386
S3_165623 3 165623 0.0904997674251017
S3_165695 3 165695 0.147657106648658
S3_165711 3 165711 0.562944930158645
S3_165718 3 165718 0.382769377909381
S3_165818 3 165818 0.267999640787534
S3_165821 3 165821 0.0833450129802208
S3_165841 3 165841 0.340576710764525
S3_165847 3 165847 0.340576710764525
S3_165848 3 165848 0.340576710764525
S3_165849 3 165849 0.340576710764525
S3_165850 3 165850 0.634751079667881
S3_166049 3 166049 0.921110001022035
S3_166173 3 166173 0.102789552366068
S3_166273 3 166273 0.231797911052191
S3_166299 3 166299 0.00612709762318562
S3_166444 3 166444 0.534276905509457
