Marker Chr Pos p
S10_10698 10 10698 0.926677517598306
S10_10736 10 10736 0.926677517598306
S10_11378 10 11378 0.939811393843055
S10_11401 10 11401 0.0347879739259684
S10_14482 10 14482 0.934497339773196
S10_15629 10 15629 0.275535779600847
S10_16573 10 16573 0.0120907953017697
S10_17210 10 17210 0.353100383195875
S10_17505 10 17505 0.385819483454968
S10_17528 10 17528 0.246663610086182
S10_17666 10 17666 0.032916771280141
S10_17846 10 17846 0.159912666424324
S10_17919 10 17919 0.1692716009379
S10_17920 10 17920 0.166159187234986
S10_17926 10 17926 0.179633445740326
S10_17998 10 17998 0.621876830447208
S10_18055 10 18055 0.30161454314994
S10_18889 10 18889 0.0165097769106499
S10_19016 10 19016 0.114142421355281
S10_19292 10 19292 0.7445536634023
S10_19319 10 19319 0.7445536634023
S10_19343 10 19343 0.781477493908137
S10_19345 10 19345 0.7445536634023
S10_41845 10 41845 0.528536077006976
S10_44498 10 44498 0.20982454707378
S10_44581 10 44581 0.00403384391916952
S10_44597 10 44597 0.0189973832182209
S10_44631 10 44631 0.941540685047743
S10_44661 10 44661 0.0492517778618793
S10_44662 10 44662 0.756862260870338
S10_44675 10 44675 0.0739383375297958
S10_47029 10 47029 0.898807201260169
S10_69012 10 69012 0.580237923052656
S10_69026 10 69026 0.447335039352911
S10_69540 10 69540 0.871890488318435
S10_69632 10 69632 0.0820448630238257
S10_69755 10 69755 0.163847893507713
S10_70036 10 70036 0.277294491936674
S10_72452 10 72452 0.232242458463815
S10_73503 10 73503 0.0684930640799264
S10_75736 10 75736 0.240513588745608
S10_75741 10 75741 0.249303647605329
S10_76828 10 76828 0.789542379584142
S10_84147 10 84147 0.270316640875687
S10_84498 10 84498 0.722609444778198
S10_84510 10 84510 0.244024438198834
S10_84511 10 84511 0.888129724735533
S10_84512 10 84512 0.902268887716985
S10_84513 10 84513 0.600169228128702
S10_84913 10 84913 0.745979381712346
S10_84991 10 84991 0.40538699489455
S10_85556 10 85556 0.0338727628964319
S10_86155 10 86155 0.281662342502048
S10_86160 10 86160 0.842912184428987
S10_86203 10 86203 0.0220978603124778
S10_86433 10 86433 0.723274111489962
S10_86453 10 86453 0.723274111489962
S10_91237 10 91237 0.525938683238526
S10_91393 10 91393 0.393974676330732
S10_91714 10 91714 0.413246704226077
S10_91715 10 91715 0.413246704226077
S10_91717 10 91717 0.413246704226077
S10_91753 10 91753 0.732604829692288
S10_98360 10 98360 0.400564886440743
S10_98537 10 98537 0.158481074687223
S10_100368 10 100368 0.328253875718675
S10_108937 10 108937 0.570552266779643
S10_109073 10 109073 0.370521040792756
S10_113134 10 113134 0.282696410148579
S10_113412 10 113412 0.327796037120483
S10_115300 10 115300 0.00198297457325836
S10_115354 10 115354 0.442482192743518
S10_115357 10 115357 0.00547945639288058
S10_115394 10 115394 0.336755395239588
S10_115503 10 115503 0.344231981716286
S10_115652 10 115652 0.543738390428709
S10_115835 10 115835 0.825470452161303
S10_131107 10 131107 0.0694224710966884
S10_131110 10 131110 0.0694224710966884
S10_132930 10 132930 0.0575373966530716
S10_132933 10 132933 0.0750434493738423
S10_132934 10 132934 0.146883916074215
S10_133080 10 133080 0.627508627620706
S10_133222 10 133222 0.701864590331117
