Marker Chr Pos p
S7_20256 7 20256 0.48405302588262
S7_20499 7 20499 0.553585596381158
S7_20515 7 20515 0.553585596381158
S7_21155 7 21155 0.172853457707211
S7_21206 7 21206 0.0882751955060399
S7_25868 7 25868 0.872402920504174
S7_26152 7 26152 0.0440053268012359
S7_29274 7 29274 0.929171499330092
S7_29330 7 29330 0.000747613164595862
S7_29572 7 29572 0.4252758634238
S7_29739 7 29739 0.635345919218185
S7_29743 7 29743 0.635345919218185
S7_29792 7 29792 0.635345919218185
S7_30120 7 30120 0.561841248438787
S7_44524 7 44524 0.715396679949498
S7_44635 7 44635 0.730628259376739
S7_44880 7 44880 0.404939603170785
S7_45951 7 45951 0.00977623432381585
S7_45966 7 45966 0.37774618310915
S7_45990 7 45990 0.0112741635941073
S7_64262 7 64262 0.00241453861063031
S7_75088 7 75088 0.317337746990566
S7_75102 7 75102 0.236272689913699
S7_75105 7 75105 0.244880683742341
S7_75107 7 75107 0.0327848785883135
S7_75108 7 75108 0.274002327502582
S7_75110 7 75110 0.244880683742341
S7_75353 7 75353 0.65761960138102
S7_75440 7 75440 0.289865769398814
S7_75444 7 75444 0.903753010478222
S7_75540 7 75540 0.2594883851718
S7_75640 7 75640 0.400320051502358
S7_75662 7 75662 0.00341939838520669
S7_75690 7 75690 0.891491334436425
S7_78638 7 78638 1.45173835434978e-05
S7_86188 7 86188 0.847235100802797
S7_86931 7 86931 0.873431268271177
S7_89613 7 89613 0.922745718035584
S7_90216 7 90216 0.00777473331896772
S7_118210 7 118210 0.310871632076107
S7_118835 7 118835 0.708795949894238
S7_122379 7 122379 0.0359885133849494
S7_122763 7 122763 0.991537204181236
S7_122856 7 122856 0.210949629855977
S7_122958 7 122958 0.931676893218476
S7_124386 7 124386 0.330403460733783
S7_127585 7 127585 0.686356391069897
S7_128183 7 128183 5.58208439830112e-13
S7_129388 7 129388 0.260321721765975
S7_129389 7 129389 0.115023952233971
S7_129392 7 129392 0.328263470921705
S7_129398 7 129398 0.803127051138694
S7_129672 7 129672 0.0903531199510422
S7_130971 7 130971 0.87384307092829
S7_131155 7 131155 0.993526249689
S7_131162 7 131162 0.000141749882758363
S7_131175 7 131175 0.69981277753648
S7_131365 7 131365 0.0403218003306294
S7_133604 7 133604 0.0314819596824439
S7_136656 7 136656 0.0104566277496633
S7_137244 7 137244 0.44914246692772
S7_139114 7 139114 0.0201789041650447
S7_143554 7 143554 0.169703086270807
S7_143580 7 143580 0.842567291076158
S7_143603 7 143603 0.308458595004374
S7_146858 7 146858 0.0911967238058408
S7_146880 7 146880 0.514477419949307
S7_146899 7 146899 0.0911967238058408
S7_147058 7 147058 0.0771091841305318
S7_147083 7 147083 4.56316865153364e-05
S7_147098 7 147098 0.451001946530681
S7_152233 7 152233 0.240048515196208
S7_152234 7 152234 0.240048515196146
S7_152240 7 152240 0.240048515196208
S7_152242 7 152242 0.240048515196208
S7_152244 7 152244 0.240048515196208
S7_152800 7 152800 0.00120836550216913
S7_152801 7 152801 0.00120836550216913
S7_152813 7 152813 0.00120836550216913
S7_152830 7 152830 0.00122553372206966
S7_152962 7 152962 0.000526175254722989
S7_153040 7 153040 0.000549018269178264
S7_153051 7 153051 0.000549018269178264
S7_153126 7 153126 0.00129035597814407
S7_153129 7 153129 0.00129035597814407
S7_153344 7 153344 0.0177324243942361
S7_153345 7 153345 1.26495294207822e-05
S7_153346 7 153346 0.454012590727368
S7_153349 7 153349 0.00634371761742988
S7_153796 7 153796 0.269353930205345
S7_156667 7 156667 0.891532384468179
S7_156668 7 156668 0.891532384468179
S7_156669 7 156669 0.891532384468179
S7_156676 7 156676 0.568011221791822
S7_156680 7 156680 0.891532384468179
S7_156681 7 156681 0.891532384468179
S7_156693 7 156693 0.345342310565914
S7_156770 7 156770 0.740879191117545
S7_157532 7 157532 0.268685459551749
S7_158004 7 158004 0.474175531339817
S7_158504 7 158504 0.278879562944981
S7_162736 7 162736 0.0649605826176871
S7_165917 7 165917 0.811920972809152
S7_165977 7 165977 0.479025810356435
S7_165983 7 165983 0.00318425559360704
S7_165988 7 165988 0.479025810356435
S7_166035 7 166035 0.972186847192307
S7_166070 7 166070 0.0119683733337616
S7_168049 7 168049 0.408331156760171
S7_168807 7 168807 0.000433081594665712
S7_168842 7 168842 0.0783836525709974
S7_168980 7 168980 0.705486153570642
S7_169168 7 169168 0.87434376095162
S7_169196 7 169196 0.884073217497708
S7_169842 7 169842 0.713490932172765
S7_169858 7 169858 0.362827460648574
S7_169926 7 169926 0.620313269594042
S7_169942 7 169942 0.442654195915034
S7_169945 7 169945 0.799724494630954
S7_169949 7 169949 0.787885001726632
S7_169973 7 169973 0.00264967197631273
S7_169976 7 169976 0.233053927264923
S7_170377 7 170377 0.0977499306841927
S7_170378 7 170378 0.0977499306841794
S7_170403 7 170403 0.279923371632122
S7_171848 7 171848 0.74846571936256
S7_172690 7 172690 0.00745308718183135
S7_172691 7 172691 0.609992185313872
S7_179081 7 179081 0.00840090173900294
S7_179190 7 179190 0.0802269987869704
S7_179228 7 179228 0.373774902440181
S7_222541 7 222541 0.46943799164565
S7_222596 7 222596 0.99076399452894
S7_222626 7 222626 0.430586338720119
S7_222629 7 222629 0.466883524253264
S7_226857 7 226857 0.595147213389116
S7_230722 7 230722 0.192949533166943
S7_237026 7 237026 0.178269096467632
S7_243436 7 243436 0.827232913604476
S7_243440 7 243440 0.0713486517515551
S7_243442 7 243442 0.064969356652301
S7_250686 7 250686 0.0352583761500346
S7_250932 7 250932 0.324879204326128
S7_252875 7 252875 0.661577021101442
S7_252897 7 252897 0.952056327673523
S7_261883 7 261883 0.94686397369324
S7_261914 7 261914 0.0925245325263944
S7_262311 7 262311 0.0745007652152669
S7_262384 7 262384 0.249314809537201
S7_262482 7 262482 0.0397632780519321
S7_262756 7 262756 0.219678076742605
S7_277808 7 277808 0.963901645603239
S7_279066 7 279066 0.450735725436024
S7_279711 7 279711 0.345478809028219
S7_280447 7 280447 0.123194745325742
S7_280472 7 280472 0.123194745325742
S7_280546 7 280546 0.823869991037605
S7_280593 7 280593 0.823869991037605
S7_280941 7 280941 0.712981253073448
S7_280947 7 280947 0.680775934171301
S7_281013 7 281013 0.966057571163127
S7_281022 7 281022 0.884618318918974
S7_281958 7 281958 7.23588528017246e-05
S7_285896 7 285896 0.0512556121671416
S7_285920 7 285920 0.941750379718336
S7_286028 7 286028 0.59836792136979
S7_286052 7 286052 0.0021031766738638
S7_286701 7 286701 0.676238961157168
S7_286703 7 286703 0.531868467384694
S7_287211 7 287211 0.00471951876856453
S7_287361 7 287361 0.268940417532437
S7_287363 7 287363 0.268940417532437
S7_287368 7 287368 0.268940417532437
S7_287369 7 287369 0.268940417532437
S7_287370 7 287370 0.268940417532437
S7_287588 7 287588 0.0321625736670373
S7_302427 7 302427 0.0183948237873085
S7_302609 7 302609 0.000939640274213469
S7_303044 7 303044 0.269869857826099
S7_309811 7 309811 0.604277266341552
S7_309818 7 309818 0.604277266341552
S7_311748 7 311748 0.0289539646554531
S7_311935 7 311935 0.267993405283914
S7_311939 7 311939 0.267993405283914
S7_319530 7 319530 0.168929718595778
S7_319553 7 319553 0.578988827791783
S7_321385 7 321385 0.619296636106557
S7_321399 7 321399 0.107384455827376
S7_321538 7 321538 0.160142962522985
S7_323682 7 323682 0.0309538633533125
S7_324141 7 324141 0.0132020954064837
S7_324142 7 324142 0.00158359362918455
S7_324164 7 324164 0.00855494172891171
S7_324178 7 324178 0.0564330917785282
S7_324684 7 324684 0.00115582709436937
S7_324814 7 324814 0.019824741363617
S7_324843 7 324843 0.019824741363617
S7_324928 7 324928 0.0021221462061332
S7_328860 7 328860 0.473482574171181
S7_330083 7 330083 0.263482791917662
S7_330256 7 330256 0.77122186749371
S7_330327 7 330327 0.926511577946056
S7_330625 7 330625 0.626168669207782
S7_331794 7 331794 0.0668401042297484
S7_334465 7 334465 0.0183251691210968
S7_334521 7 334521 0.454605038844467
S7_342975 7 342975 0.82655606626386
S7_343870 7 343870 0.00149970251758619
S7_346286 7 346286 0.000103436567969137
S7_349020 7 349020 0.506858805755216
S7_349164 7 349164 0.134198590327447
S7_349176 7 349176 0.154368246667337
S7_369479 7 369479 0.900610698652003
S7_369542 7 369542 0.0784156230644235
S7_369578 7 369578 0.555842708223301
S7_369679 7 369679 0.970575793702599
S7_376817 7 376817 0.279262920575188
S7_376820 7 376820 0.528654624122087
S7_378465 7 378465 0.689731894813521
S7_378467 7 378467 0.286269366457325
S7_378474 7 378474 0.0417960598212489
S7_378480 7 378480 0.518506112166151
S7_380809 7 380809 0.328023769586474
S7_384955 7 384955 0.325776086982437
S7_385998 7 385998 0.00520742208340279
S7_389202 7 389202 0.917165529295265
S7_389215 7 389215 0.183597580685173
S7_396291 7 396291 0.103370331397313
S7_396561 7 396561 0.146247316225803
S7_396612 7 396612 0.375801537204493
S7_396614 7 396614 0.0622439359487594
S7_396668 7 396668 0.111126338947367
S7_399503 7 399503 0.00769577089420458
S7_399544 7 399544 0.311410064766519
S7_401778 7 401778 0.604849073877823
S7_402992 7 402992 0.53677143571588
S7_403009 7 403009 0.495618267277526
S7_403012 7 403012 0.723784173600055
S7_403108 7 403108 0.122837549045023
S7_403297 7 403297 0.10028730377768
S7_403321 7 403321 2.9053061807846e-05
S7_403342 7 403342 0.217164240877123
S7_403381 7 403381 0.892485629163442
S7_403429 7 403429 0.738844163540846
S7_405076 7 405076 0.991242419194013
S7_407023 7 407023 0.477192748786191
S7_407095 7 407095 0.0162101447486555
S7_408137 7 408137 0.634391232394974
S7_408199 7 408199 0.619676102620038
S7_408404 7 408404 0.364227893366174
S7_408448 7 408448 0.307513851676266
S7_408512 7 408512 0.25591936019342
S7_408517 7 408517 0.167287457976852
S7_408518 7 408518 0.167287457976858
S7_408519 7 408519 0.126675798190745
S7_408520 7 408520 0.167287457976852
S7_408521 7 408521 0.167287457976858
S7_408522 7 408522 0.18175357680517
S7_413039 7 413039 0.690452896641156
S7_413066 7 413066 0.317350457680964
S7_413755 7 413755 0.582942132893721
S7_413973 7 413973 0.407563070546092
S7_413982 7 413982 0.947222381172863
S7_414910 7 414910 0.152844344373882
S7_415009 7 415009 0.451718249470875
S7_415016 7 415016 0.727832413302315
S7_415030 7 415030 0.0896468803551784
S7_415082 7 415082 0.75106406721689
S7_415083 7 415083 0.746179408188879
S7_415088 7 415088 0.745763764960891
S7_415089 7 415089 0.745763764960891
S7_415160 7 415160 0.229233026122861
S7_415181 7 415181 0.0004893505045794
S7_415207 7 415207 0.882236213423785
S7_421621 7 421621 0.0346967245124389
S7_421674 7 421674 0.468721854939498
S7_422968 7 422968 0.604867634535902
S7_429867 7 429867 0.425107092387006
S7_431582 7 431582 0.100044186675483
S7_431602 7 431602 0.704147577313418
S7_431607 7 431607 0.100044186675483
S7_431616 7 431616 0.100044186675463
S7_437016 7 437016 0.916412525729722
S7_437138 7 437138 0.736779576995689
S7_437163 7 437163 0.287233546751358
S7_437411 7 437411 0.342741371833603
S7_437634 7 437634 0.447613466062632
S7_437637 7 437637 0.433347296688836
S7_437638 7 437638 0.433347296688886
S7_438836 7 438836 0.667194870716002
S7_438918 7 438918 0.041008516328023
S7_438924 7 438924 0.0295284831367992
S7_438936 7 438936 0.0123223812130729
S7_439914 7 439914 0.669359111626078
S7_440121 7 440121 0.941811402609041
S7_440131 7 440131 0.333039304438644
S7_440138 7 440138 0.619456979216175
S7_440169 7 440169 0.941811402609041
S7_440196 7 440196 0.287265781426106
S7_440208 7 440208 0.287265781426106
S7_440221 7 440221 0.287265781426106
S7_440223 7 440223 0.284225764571634
S7_440332 7 440332 0.106163862857385
S7_440362 7 440362 0.269288282622845
S7_440368 7 440368 0.878928153040475
S7_440394 7 440394 0.829174996580919
S7_440409 7 440409 0.829174996580919
S7_440412 7 440412 0.829174996580919
S7_440432 7 440432 0.829174996580919
S7_440442 7 440442 0.0393192387959106
S7_440589 7 440589 0.00724907412044498
S7_440590 7 440590 0.00724907412044498
S7_440591 7 440591 0.00649513836792768
S7_440599 7 440599 0.72440538181049
S7_440600 7 440600 0.869521544869284
S7_440607 7 440607 0.839016673979339
S7_440619 7 440619 0.4479641633365
S7_441579 7 441579 0.0293796719136948
S7_441580 7 441580 0.0293796719136948
S7_441582 7 441582 0.0288730764727128
S7_441585 7 441585 0.0305456151977981
S7_441623 7 441623 0.502422997033168
S7_441693 7 441693 0.917549474062046
S7_441702 7 441702 0.111028007099723
S7_441756 7 441756 0.184644580738493
S7_441836 7 441836 0.173840624019729
S7_443648 7 443648 0.883063779992165
