Marker Chr Pos p
S10_10698 10 10698 0.068576207641359
S10_10736 10 10736 0.068576207641359
S10_11378 10 11378 0.262192607592439
S10_11401 10 11401 0.0480797196338717
S10_14482 10 14482 0.112971549146518
S10_15629 10 15629 0.0653274198388934
S10_16573 10 16573 0.774267003786244
S10_17505 10 17505 0.0390884532143589
S10_17528 10 17528 0.0840994582739169
S10_17666 10 17666 0.962695702229171
S10_17919 10 17919 0.11582039374129
S10_17920 10 17920 0.115820393741285
S10_17926 10 17926 0.11582039374129
S10_17998 10 17998 0.757968312194932
S10_18055 10 18055 0.343664263668791
S10_18889 10 18889 0.406106729776693
S10_19016 10 19016 0.346455199431823
S10_19292 10 19292 0.00185641010873868
S10_19319 10 19319 0.00185641010873868
S10_19343 10 19343 0.00185641010873868
S10_19345 10 19345 0.00185641010873868
S10_41845 10 41845 0.163396008527805
S10_44498 10 44498 0.602131982532418
S10_44581 10 44581 0.467572088903101
S10_44597 10 44597 0.219830992591111
S10_44631 10 44631 0.730218956118769
S10_44661 10 44661 0.994695835509755
S10_44662 10 44662 0.0512105701896518
S10_44675 10 44675 0.932614885458979
S10_47029 10 47029 0.586998844509404
S10_69012 10 69012 0.0436800915814551
S10_69026 10 69026 0.0436800915814551
S10_69540 10 69540 0.310442074543358
S10_69632 10 69632 0.113880227802272
S10_69755 10 69755 0.157821557430656
S10_70036 10 70036 0.0370408278362562
S10_72452 10 72452 0.482555379939234
S10_73503 10 73503 0.998127275862205
S10_75736 10 75736 0.227358457455366
S10_75741 10 75741 0.671144100114104
S10_76828 10 76828 0.404623826223733
S10_84147 10 84147 0.0155440014167423
S10_84498 10 84498 0.143336461212419
S10_84511 10 84511 0.141484135951285
S10_84512 10 84512 0.253704079380555
S10_84513 10 84513 0.0217824724243834
S10_84913 10 84913 0.277460817910298
S10_85556 10 85556 0.172297360299809
S10_86155 10 86155 0.40855520766091
S10_86160 10 86160 0.703764705154713
S10_86203 10 86203 0.508437301659772
S10_86433 10 86433 0.0646150457143666
S10_86453 10 86453 0.0646150457143666
S10_91237 10 91237 0.0256431059083338
S10_91393 10 91393 0.19748088915259
S10_91714 10 91714 0.0315227803419516
S10_91715 10 91715 0.0315227803419516
S10_91717 10 91717 0.0315227803419516
S10_91753 10 91753 0.0597068676240742
S10_98360 10 98360 0.172345579278902
S10_98537 10 98537 0.0129805469180256
