Marker Chr Pos p
S6_4556 6 4556 0.920622146676663
S6_11601 6 11601 0.311126883379976
S6_27226 6 27226 0.944219759352535
S6_27245 6 27245 0.806616396657964
S6_27276 6 27276 0.944957363408185
S6_30651 6 30651 0.545090613661044
S6_30652 6 30652 0.545090613661044
S6_30707 6 30707 0.444963224475863
S6_37142 6 37142 0.890119840100765
S6_37707 6 37707 0.325780802139819
S6_48302 6 48302 0.940956716651165
S6_54807 6 54807 0.239963939358343
S6_54808 6 54808 0.239963939358343
S6_54843 6 54843 0.98849550563952
S6_71284 6 71284 0.554384433035121
S6_72086 6 72086 0.336565399344716
S6_72099 6 72099 0.598113586799219
S6_72117 6 72117 0.336565399344716
S6_72188 6 72188 0.686625811373012
S6_72442 6 72442 0.446538575832038
S6_77505 6 77505 0.879403331966411
S6_77524 6 77524 0.542862636598289
S6_77545 6 77545 0.822480047486139
S6_77603 6 77603 0.164602670887791
S6_97944 6 97944 0.622402565248204
S6_98510 6 98510 0.607854513823252
S6_98621 6 98621 0.778494124383108
S6_98850 6 98850 0.555995284886535
S6_101815 6 101815 0.685260407195663
S6_101834 6 101834 0.685260407195663
S6_102000 6 102000 0.607969533459137
S6_102022 6 102022 0.607969533459137
S6_102034 6 102034 0.607969533459137
S6_102117 6 102117 0.43727566468355
S6_107327 6 107327 0.630303207055487
S6_107366 6 107366 0.453150731516668
S6_107381 6 107381 0.700085897666233
S6_107654 6 107654 0.820105317084421
S6_108228 6 108228 0.635940079278835
S6_108496 6 108496 0.0925868487906528
S6_108837 6 108837 0.912437929218509
S6_111242 6 111242 0.433094080323717
S6_114296 6 114296 0.320232148892728
S6_117467 6 117467 0.852629737248988
S6_117469 6 117469 0.54754936817595
S6_117732 6 117732 0.010455845690397
S6_137856 6 137856 0.755390294142347
S6_137857 6 137857 0.0133813356402443
S6_137916 6 137916 0.496273089937042
S6_174249 6 174249 0.507896214949671
S6_174582 6 174582 0.00298204373725872
S6_175252 6 175252 0.304396208547406
S6_175253 6 175253 0.934579670006878
S6_175255 6 175255 0.352451759446649
S6_175256 6 175256 0.581218170299958
S6_176407 6 176407 0.904406989917551
S6_177515 6 177515 0.568027910911636
S6_178565 6 178565 0.633617212786128
S6_178873 6 178873 0.466683929368821
S6_178918 6 178918 0.822572337885541
S6_179380 6 179380 0.430833075959528
S6_179676 6 179676 0.115109100709109
S6_180423 6 180423 0.0426024483875744
S6_180469 6 180469 0.312394273457064
S6_180487 6 180487 3.83273204898206e-05
S6_180912 6 180912 0.526480278649968
S6_183170 6 183170 0.0667294737399785
S6_183350 6 183350 0.718977239084159
S6_196028 6 196028 0.968457959916433
S6_196043 6 196043 0.179722580495622
S6_196054 6 196054 0.125009180452012
S6_196073 6 196073 0.69261168192971
S6_196240 6 196240 0.956003098369641
S6_196268 6 196268 0.877790070114534
S6_196273 6 196273 0.617423981800931
S6_196286 6 196286 0.956003098369641
S6_196387 6 196387 0.538620442370761
S6_196397 6 196397 0.39079212982243
S6_196419 6 196419 1.10474978631764e-06
S6_196943 6 196943 0.484346621524307
S6_196949 6 196949 0.965183750303749
S6_196969 6 196969 0.965183750303749
S6_197160 6 197160 0.913146901863207
S6_197176 6 197176 0.805426169891931
S6_197177 6 197177 0.805426169891931
S6_197230 6 197230 0.0486370483782944
S6_197289 6 197289 0.0126487018394008
S6_197303 6 197303 0.0289553525681738
S6_197345 6 197345 0.134413526691162
S6_197457 6 197457 0.644521824417283
S6_197867 6 197867 0.837417668073725
S6_197954 6 197954 0.212828287795325
S6_197978 6 197978 0.0605085076354602
S6_197979 6 197979 0.395504115324546
S6_198129 6 198129 0.841349888973822
S6_198143 6 198143 0.654161438346172
S6_198443 6 198443 0.751240711114308
S6_198452 6 198452 0.016096139415604
S6_198563 6 198563 0.780860957759509
S6_198647 6 198647 0.549920803911718
S6_198732 6 198732 0.959139469094855
S6_198880 6 198880 0.89615289087842
S6_198899 6 198899 0.661325611034543
S6_198922 6 198922 0.89615289087842
S6_210438 6 210438 0.749330427958368
S6_210450 6 210450 0.943096223017882
S6_210488 6 210488 0.00795795524548438
S6_219710 6 219710 0.0592109882913794
S6_219720 6 219720 0.0168876676563575
S6_219730 6 219730 0.913099719568794
S6_219734 6 219734 0.913099719568794
S6_219760 6 219760 0.518276982807185
S6_219769 6 219769 0.598813282241009
S6_219772 6 219772 0.764483442511763
S6_219887 6 219887 0.348077429468064
S6_219919 6 219919 0.598247796480312
S6_219944 6 219944 0.546570616386848
S6_246150 6 246150 0.802801386827938
S6_246206 6 246206 0.854961959003663
S6_247368 6 247368 0.0313451799988095
S6_253479 6 253479 0.416509045897884
S6_253509 6 253509 0.96072124142399
S6_253529 6 253529 0.992501798994695
S6_253530 6 253530 0.491151025885307
S6_254381 6 254381 0.82366643421551
S6_254517 6 254517 5.36563538415036e-06
S6_254794 6 254794 0.676939751108132
S6_254831 6 254831 0.216666402407131
S6_255519 6 255519 0.190079410569668
S6_255777 6 255777 0.628669349363579
S6_255927 6 255927 0.727434045158473
S6_256258 6 256258 0.18315160876113
S6_256309 6 256309 0.268173993792359
S6_256321 6 256321 0.169014656919133
S6_256362 6 256362 0.0921771836635163
S6_256667 6 256667 0.498001066083824
S6_256669 6 256669 0.498001066083824
S6_256683 6 256683 0.0014102772890416
S6_256736 6 256736 0.0804292687692117
S6_256764 6 256764 0.0856085529922642
S6_256776 6 256776 0.681392565346111
S6_256938 6 256938 0.949851041062604
S6_256991 6 256991 0.726606946015346
S6_257202 6 257202 0.902959158726759
S6_257238 6 257238 0.902959158726759
S6_257272 6 257272 0.531115379911536
S6_257298 6 257298 0.531115379911536
S6_257302 6 257302 0.531115379911536
S6_257308 6 257308 0.531115379911536
S6_258267 6 258267 0.930785494687138
S6_258288 6 258288 0.845423277638705
S6_258293 6 258293 6.36493180358991e-05
S6_258314 6 258314 0.0503509599662767
S6_259083 6 259083 0.865035014616659
S6_259107 6 259107 0.639910093294095
S6_266339 6 266339 0.843775490493509
S6_266340 6 266340 0.240263423357398
S6_266349 6 266349 0.00284996149729618
S6_266368 6 266368 0.240263423357398
S6_266369 6 266369 0.57113008039809
S6_279406 6 279406 0.74884252079641
S6_279427 6 279427 0.904102368721383
S6_279430 6 279430 0.904102368721383
S6_279431 6 279431 0.000330367097135566
S6_281129 6 281129 0.852397451316093
S6_282142 6 282142 0.697055965810015
S6_282148 6 282148 0.81054803525235
S6_282161 6 282161 0.312110924703473
S6_282165 6 282165 0.179208554112939
S6_282166 6 282166 0.179208554112939
S6_282167 6 282167 0.32695619782902
S6_297618 6 297618 0.530477300128836
S6_303296 6 303296 0.651793414803309
S6_303302 6 303302 0.444917933910177
S6_303384 6 303384 0.979554135337877
S6_303437 6 303437 0.286505410019702
S6_303439 6 303439 0.745574032170312
S6_303735 6 303735 0.00410112070778404
S6_303751 6 303751 0.0332236088830096
S6_303761 6 303761 0.0332236088830096
S6_303770 6 303770 0.870591580374959
S6_303808 6 303808 0.0240102184193155
S6_303999 6 303999 0.652620143120955
S6_304007 6 304007 0.329818802979517
S6_304031 6 304031 0.965046566847677
S6_304037 6 304037 0.189394780204737
S6_305306 6 305306 0.325300618617994
S6_305318 6 305318 0.789864676225875
S6_305328 6 305328 0.467623973887203
S6_306035 6 306035 0.999099970724641
S6_306042 6 306042 0.999099970724641
S6_306050 6 306050 0.995344686880385
S6_306081 6 306081 0.17289908059086
S6_306334 6 306334 0.425736845781695
S6_308003 6 308003 0.690597838450501
S6_308008 6 308008 0.870726329171889
S6_308045 6 308045 0.381397162686278
S6_308050 6 308050 0.643516026585556
S6_308058 6 308058 0.690207284402349
S6_308064 6 308064 0.70191002904017
S6_308119 6 308119 0.693399114336647
S6_324143 6 324143 0.143030923787353
S6_324148 6 324148 0.635000541409768
S6_324200 6 324200 0.14445845820844
S6_324255 6 324255 0.812921409374711
S6_329876 6 329876 0.259130985206675
S6_329908 6 329908 0.763433641530119
S6_329925 6 329925 0.425069329124982
S6_329926 6 329926 0.425069329124982
S6_330037 6 330037 0.377527717594273
S6_330053 6 330053 0.090229678843156
S6_330084 6 330084 0.090229678843156
S6_332004 6 332004 0.854648183025964
S6_332039 6 332039 0.285165231668527
S6_332107 6 332107 0.00146195065165781
S6_332111 6 332111 0.869971588478431
S6_332647 6 332647 0.176462069127476
S6_332673 6 332673 0.176462069127476
S6_333992 6 333992 0.81239783905188
S6_334667 6 334667 0.162085569450888
S6_334672 6 334672 0.978871094869677
S6_334685 6 334685 0.994734310636334
S6_334735 6 334735 0.000514205797503042
S6_334778 6 334778 0.761135922138674
S6_334815 6 334815 0.513808337374111
S6_335452 6 335452 0.163223734272246
S6_335476 6 335476 0.163223734272246
S6_335650 6 335650 0.107097933841263
S6_335680 6 335680 0.107097933841263
S6_340876 6 340876 0.766776497906197
S6_341185 6 341185 0.753325535882691
S6_341285 6 341285 0.0178877986559019
S6_342110 6 342110 0.12265766073143
S6_342248 6 342248 0.809826213215098
S6_342261 6 342261 0.372475113334564
