Marker Chr Pos p
S10_10698 10 10698 0.0772799476218981
S10_10736 10 10736 0.0772799476218981
S10_11378 10 11378 0.770650301055466
S10_11401 10 11401 0.0430268453051389
S10_14482 10 14482 0.318891450344073
S10_15629 10 15629 0.11931109172566
S10_16573 10 16573 0.320357633074923
S10_17505 10 17505 0.384828745771764
S10_17528 10 17528 0.474960091192124
S10_17666 10 17666 0.173388313591303
S10_17919 10 17919 0.364341154811918
S10_17920 10 17920 0.364341154811918
S10_17926 10 17926 0.364341154811918
S10_17998 10 17998 0.929044087189202
S10_18055 10 18055 0.196950582283853
S10_18889 10 18889 4.40810345508601e-05
S10_19016 10 19016 0.852619788030436
S10_19292 10 19292 0.578781443678059
S10_19319 10 19319 0.578781443678059
S10_19343 10 19343 0.389535038666231
S10_19345 10 19345 0.578781443678059
S10_41845 10 41845 0.145975643230095
S10_44498 10 44498 0.289846019992485
S10_44581 10 44581 0.458917450577242
S10_44597 10 44597 0.617980407195234
S10_44631 10 44631 0.0683404598139366
S10_44661 10 44661 0.0810786349620716
S10_44662 10 44662 0.559647567716084
S10_44675 10 44675 0.063466495046669
S10_47029 10 47029 0.356534600352064
S10_69012 10 69012 0.643848117424135
S10_69026 10 69026 0.643848117424237
S10_69540 10 69540 0.14314331779762
S10_69632 10 69632 0.182096929558463
S10_69755 10 69755 0.760341100501486
S10_70036 10 70036 0.830400562263187
S10_72452 10 72452 0.991308593519346
S10_73503 10 73503 0.242641139597532
S10_75736 10 75736 0.438471518830555
S10_75741 10 75741 0.0790056918253477
S10_76828 10 76828 0.869179816282601
S10_84147 10 84147 0.252025562816524
S10_84498 10 84498 0.0338108835929919
S10_84510 10 84510 0.065468589270691
S10_84511 10 84511 0.0142288897260136
S10_84512 10 84512 0.494903369250064
S10_84513 10 84513 0.200423425914339
S10_84913 10 84913 0.0267992924463727
S10_85556 10 85556 0.704527276148099
S10_86155 10 86155 0.68850213933102
S10_86160 10 86160 0.626197144398052
S10_86203 10 86203 0.923495630584124
S10_86433 10 86433 0.0395674152838408
S10_86453 10 86453 0.0395674152838408
S10_91237 10 91237 0.0258905478830109
S10_91393 10 91393 0.0570178485820053
S10_91714 10 91714 0.0721319765356753
S10_91715 10 91715 0.0721319765356753
S10_91717 10 91717 0.0721319765356753
S10_91753 10 91753 0.380460539780604
S10_98360 10 98360 0.146339113272133
S10_98537 10 98537 0.0519852661137408
S10_100368 10 100368 0.470179803589837
S10_108937 10 108937 0.118554869199412
S10_109073 10 109073 0.00609953679687255
S10_113134 10 113134 0.0209067512204933
S10_113412 10 113412 0.887225167836121
S10_115300 10 115300 0.789221152253898
S10_115354 10 115354 0.18449457805165
S10_115357 10 115357 0.746464310943253
S10_115394 10 115394 0.659606642800267
S10_115503 10 115503 0.265660466446752
S10_115652 10 115652 0.653160295872817
S10_115835 10 115835 0.771349979986312
S10_131107 10 131107 0.249462795138168
S10_131110 10 131110 0.249462795138168
S10_132930 10 132930 0.796672501060101
S10_132933 10 132933 0.786547781908001
S10_132934 10 132934 0.781835590612932
S10_133080 10 133080 0.530996446945671
S10_133222 10 133222 0.887124237719154
S10_133268 10 133268 0.277537626068187
S10_133923 10 133923 0.749630649684136
S10_134262 10 134262 0.0424232113644473
S10_137926 10 137926 0.384098008840125
S10_137986 10 137986 0.00654607775526256
S10_137993 10 137993 0.214998668371198
S10_138041 10 138041 0.35925413187448
S10_138094 10 138094 0.35925413187448
S10_142152 10 142152 0.31768897739976
S10_142200 10 142200 0.153057766324
S10_147879 10 147879 0.459347511961466
S10_148120 10 148120 0.353662336427326
S10_149187 10 149187 0.666834530535357
S10_149820 10 149820 0.0805053073104292
S10_151385 10 151385 0.777239604276644
S10_151555 10 151555 0.595825519095927
S10_158078 10 158078 0.963395220718377
S10_158101 10 158101 0.761368769490835
S10_162990 10 162990 0.318481337757236
S10_162991 10 162991 0.31848133775727
S10_162992 10 162992 0.757211740215805
S10_162994 10 162994 0.915450413054931
S10_162996 10 162996 0.585380267349771
S10_163929 10 163929 0.530663020907798
S10_163931 10 163931 0.530663020907798
S10_174881 10 174881 0.952657443775501
S10_175467 10 175467 0.834205354833169
S10_176396 10 176396 0.273773450207227
S10_177553 10 177553 0.00434424030741567
S10_180445 10 180445 0.619022106140772
S10_181188 10 181188 0.517987697836758
S10_181190 10 181190 0.286823581850713
S10_181517 10 181517 0.414475172944189
S10_203944 10 203944 0.687869883756725
S10_204542 10 204542 0.115374679471701
S10_206446 10 206446 0.72936198328883
S10_206641 10 206641 0.999211493733477
S10_207954 10 207954 0.833463669129513
S10_208152 10 208152 0.633545104527456
S10_209036 10 209036 0.585877373566922
S10_209037 10 209037 0.585877373566922
S10_209040 10 209040 0.58587737356694
S10_209049 10 209049 0.89025628693145
S10_209231 10 209231 0.95641565590227
S10_213048 10 213048 0.842940897758727
S10_214941 10 214941 0.485508459958914
S10_215099 10 215099 0.308308618556891
S10_234260 10 234260 0.480634286847314
S10_234317 10 234317 0.048103742324332
S10_238937 10 238937 0.542606871353977
S10_252345 10 252345 0.168066589860264
S10_252450 10 252450 0.684275178214809
S10_252580 10 252580 0.852153813157237
S10_252729 10 252729 0.371358917584672
S10_252730 10 252730 0.371358917584672
S10_254701 10 254701 0.729038794208563
S10_256328 10 256328 0.531414801334828
S10_256581 10 256581 0.585434374260877
S10_256763 10 256763 0.562915280024086
S10_258769 10 258769 0.57809955966308
S10_259788 10 259788 0.563807306213008
S10_261135 10 261135 0.616503789087253
S10_261151 10 261151 0.919549648927367
S10_262231 10 262231 0.222153240805547
S10_266368 10 266368 0.551875168046802
S10_268326 10 268326 0.349373173766667
S10_268392 10 268392 0.817856299491163
S10_268393 10 268393 0.78925070143402
S10_268423 10 268423 0.101560703114825
S10_268426 10 268426 0.14791727223797
S10_274414 10 274414 0.904396924534303
S10_274468 10 274468 0.779712254271625
S10_274603 10 274603 0.976666375706607
S10_281272 10 281272 0.679664854459722
S10_281489 10 281489 0.0158303791222408
S10_281490 10 281490 0.0158303791222408
S10_282740 10 282740 0.579398968089542
S10_287070 10 287070 0.816886088150029
S10_290672 10 290672 0.565564000412524
S10_290684 10 290684 0.181290021721992
S10_290703 10 290703 0.0618476422972164
S10_290748 10 290748 0.425334275148937
S10_290786 10 290786 0.42533427514898
S10_291027 10 291027 0.0991991724307061
S10_291031 10 291031 0.501878732570753
S10_291104 10 291104 0.0185520642574812
S10_291978 10 291978 0.0117462191502506
S10_292018 10 292018 0.238084378095419
S10_292020 10 292020 0.4690074373087
S10_292383 10 292383 0.544508722246272
S10_292411 10 292411 0.287825604514918
S10_294189 10 294189 0.786078127541094
S10_294203 10 294203 0.436406939429555
S10_294208 10 294208 0.131356783116073
S10_295337 10 295337 0.868446837915638
S10_295345 10 295345 0.440349724282317
S10_295526 10 295526 0.0261066366666289
S10_295791 10 295791 0.809207042535231
S10_300044 10 300044 0.236192303806031
S10_300476 10 300476 0.154724983358371
S10_301779 10 301779 0.961836597680845
S10_301784 10 301784 0.287350580234857
S10_302638 10 302638 0.393199397363657
S10_306180 10 306180 0.744982028353401
S10_312560 10 312560 0.988342184450283
S10_312840 10 312840 0.00648500104715638
S10_313142 10 313142 6.78112060987003e-05
S10_313208 10 313208 0.432067315585919
S10_313209 10 313209 0.432067315585875
S10_313348 10 313348 0.22475586632839
S10_328327 10 328327 0.782797952349261
S10_328343 10 328343 0.129315636474468
S10_328849 10 328849 0.0978417405695536
S10_332711 10 332711 0.0297717158506597
S10_332718 10 332718 0.209893691134897
S10_335617 10 335617 0.921896866044099
S10_337835 10 337835 0.853360125405616
S10_337843 10 337843 0.853360125405616
S10_337848 10 337848 0.409046805710125
S10_341830 10 341830 0.521528946300757
S10_347848 10 347848 0.395763580156095
S10_352117 10 352117 0.0821267029289791
S10_352274 10 352274 0.265603476866229
S10_363266 10 363266 0.286623195211211
S10_363269 10 363269 0.732227436222294
S10_363283 10 363283 0.0283531281299735
S10_363286 10 363286 0.0150665739858683
S10_368290 10 368290 0.86398545348111
S10_368404 10 368404 0.10216143549949
S10_369173 10 369173 0.854875128455487
S10_369334 10 369334 0.193482113711929
S10_370665 10 370665 0.0866774932899415
S10_370733 10 370733 0.230778988334465
S10_370762 10 370762 0.0233318932255553
S10_370933 10 370933 0.465826308828843
S10_370937 10 370937 0.617719081668754
S10_371017 10 371017 0.733158833044578
