Marker Chr Pos p
S1_1927 1 1927 0.693411671333325
S1_1941 1 1941 0.693411671333325
S1_2163 1 2163 0.949347252930808
S1_2318 1 2318 0.863152464820875
S1_2324 1 2324 0.422008765531152
S1_13677 1 13677 0.542195436501822
S1_13900 1 13900 0.254375115952719
S1_14606 1 14606 0.346517295166946
S1_20601 1 20601 0.865199372303168
S1_20646 1 20646 0.718517115283087
S1_20654 1 20654 0.718517115283087
S1_20675 1 20675 0.0780622729680922
S1_23877 1 23877 0.441581984683381
S1_23934 1 23934 0.171921774283972
S1_27425 1 27425 0.96850513615295
S1_27488 1 27488 0.11024256933916
S1_27489 1 27489 0.542950082688402
S1_33663 1 33663 0.379512537279891
S1_54705 1 54705 0.209421723579306
S1_64088 1 64088 0.846168109432797
S1_65348 1 65348 0.426326083190306
S1_68266 1 68266 0.0213894581624809
S1_68332 1 68332 0.419021156010736
S1_69329 1 69329 0.795488058669638
S1_69330 1 69330 0.0606607997704467
S1_69347 1 69347 0.917684189725876
S1_69348 1 69348 0.832047753051865
S1_69349 1 69349 0.891456045862979
S1_69351 1 69351 0.917684189725876
S1_69372 1 69372 0.222821714469955
S1_69379 1 69379 0.356032391946635
S1_69406 1 69406 0.119355276621043
S1_79939 1 79939 0.544040876237171
S1_79941 1 79941 0.464148932207896
S1_79959 1 79959 0.207243767585085
S1_80056 1 80056 0.811427369515658
S1_80552 1 80552 0.97653408691108
S1_80647 1 80647 0.628220695963252
S1_80911 1 80911 0.250999657607179
S1_106963 1 106963 0.797285172676047
S1_106966 1 106966 0.676843874753983
S1_106975 1 106975 0.700087930019882
S1_108014 1 108014 0.0823626260125338
S1_108017 1 108017 0.0823626260125338
S1_110774 1 110774 0.316572301347508
S1_111099 1 111099 0.513383905500346
S1_111896 1 111896 0.751009200164447
S1_111939 1 111939 0.527556233701825
S1_111950 1 111950 0.333688377099955
S1_111951 1 111951 0.371212324715374
S1_111953 1 111953 0.284670634605764
S1_112014 1 112014 0.00473466995022928
S1_112016 1 112016 0.149263273338195
S1_112017 1 112017 0.412914873769964
S1_112035 1 112035 0.943407577197941
S1_112192 1 112192 0.506488454884089
S1_112203 1 112203 0.430209100212883
S1_112417 1 112417 0.847206798239148
S1_112418 1 112418 0.891716276619953
S1_112420 1 112420 0.684115225086761
S1_112479 1 112479 0.0340240332742146
S1_115362 1 115362 0.475309613316663
S1_115412 1 115412 0.212065457933124
S1_115422 1 115422 0.177390683374013
S1_115471 1 115471 0.90041573783731
S1_115488 1 115488 0.756257111516699
S1_116694 1 116694 0.222259554803726
S1_118851 1 118851 0.706522614631812
S1_119079 1 119079 0.567490009227295
S1_119085 1 119085 0.986026752604265
S1_123703 1 123703 0.262295627015626
S1_127140 1 127140 0.733082612193548
