Marker Chr Pos p
S9_20491 9 20491 0.960046468922225
S9_23554 9 23554 0.139681250104572
S9_34795 9 34795 0.0284412073389196
S9_34988 9 34988 0.0806831739935404
S9_34992 9 34992 0.0835907424645432
S9_35035 9 35035 0.0826882949701152
S9_35142 9 35142 0.00404796691804861
S9_35284 9 35284 0.0194170774283872
S9_35291 9 35291 0.0194170774283872
S9_35322 9 35322 4.01113320334169e-08
S9_35323 9 35323 1.59319268978207e-07
S9_35324 9 35324 4.01113320334169e-08
S9_36940 9 36940 0.394960382242105
S9_36986 9 36986 0.0504782899293382
S9_38869 9 38869 0.174774280714422
S9_38870 9 38870 0.207625052539236
S9_38943 9 38943 0.16886587284455
S9_39030 9 39030 0.348374784345323
S9_39045 9 39045 0.611046184883387
S9_45204 9 45204 0.329265808125302
S9_45211 9 45211 0.0486864792726879
S9_45394 9 45394 0.426864794923471
S9_47183 9 47183 0.323141381966931
S9_48242 9 48242 0.313112179036672
S9_48248 9 48248 0.000941670562067111
S9_51298 9 51298 5.29691252717162e-05
S9_51751 9 51751 0.124682674922539
S9_51946 9 51946 0.38439711732275
S9_55847 9 55847 0.0999258189914327
S9_56983 9 56983 0.618476339753319
S9_57319 9 57319 0.714259622507431
S9_63585 9 63585 0.892585114620575
S9_64266 9 64266 0.000758202820699682
S9_64681 9 64681 0.00625230228679688
S9_69057 9 69057 0.214180375423325
S9_69059 9 69059 0.784309152440044
S9_72163 9 72163 0.0902865321642497
S9_72180 9 72180 0.106333134866248
S9_72452 9 72452 0.142198254928024
S9_74216 9 74216 0.260023780329897
S9_74852 9 74852 1.95074856732118e-06
S9_76442 9 76442 0.519539603035893
S9_78763 9 78763 0.0596280804057417
S9_78769 9 78769 0.226848963837811
S9_81774 9 81774 0.566355621685946
S9_81816 9 81816 0.168192841662971
S9_83864 9 83864 0.644915568030392
S9_83916 9 83916 0.388691357558874
S9_83944 9 83944 0.388691357558874
S9_84430 9 84430 0.0328716720972324
S9_84449 9 84449 0.504100553230398
S9_84593 9 84593 0.175117171742744
S9_84635 9 84635 0.032798788398351
S9_84636 9 84636 0.0522688201572055
S9_84638 9 84638 0.102938492862936
S9_84639 9 84639 0.0138239053838968
S9_84640 9 84640 0.0191064525823356
S9_84658 9 84658 0.518795839198323
S9_84869 9 84869 0.219928759646063
S9_84888 9 84888 0.550038330520992
S9_88898 9 88898 0.901679171261027
S9_88937 9 88937 0.88064958459073
S9_90817 9 90817 0.342510504824578
S9_91262 9 91262 0.0567431109162245
S9_91311 9 91311 0.651431970958781
S9_91392 9 91392 0.153078262118251
S9_91397 9 91397 0.153078262118251
S9_95837 9 95837 0.00512079380764461
S9_96584 9 96584 0.00632734826844529
S9_96844 9 96844 0.0257766534678842
S9_96857 9 96857 0.121246053584478
S9_96917 9 96917 0.0380341526214177
S9_96928 9 96928 0.0380341526214177
S9_97010 9 97010 0.479865043930271
S9_97075 9 97075 0.0688702628824165
S9_97114 9 97114 0.0179784061934918
S9_97118 9 97118 0.794378676248476
S9_98625 9 98625 0.262745385407147
S9_102030 9 102030 1.3019967089579e-06
S9_103202 9 103202 0.569262816258126
S9_103255 9 103255 0.521036247405581
S9_104832 9 104832 0.00513267459331149
S9_104851 9 104851 0.00513267459331149
S9_104856 9 104856 0.00513267459331149
S9_105008 9 105008 0.0481691354862237
S9_105964 9 105964 0.0434030151079835
S9_106026 9 106026 0.0407480696021401
S9_106061 9 106061 0.0355633617321974
S9_106100 9 106100 0.357852233106818
S9_106106 9 106106 0.755098081409457
S9_106592 9 106592 0.684384040724613
S9_106964 9 106964 0.882538806757455
S9_106970 9 106970 0.645203509147503
S9_106971 9 106971 0.724728742289295
S9_106981 9 106981 0.079563864383124
S9_110396 9 110396 0.000806304945857393
S9_119787 9 119787 0.0219361042313238
S9_119798 9 119798 0.611760303442395
S9_119807 9 119807 0.990557549728203
S9_120584 9 120584 0.943930670526692
S9_138698 9 138698 0.213560483144649
S9_138715 9 138715 0.213560483144649
S9_138746 9 138746 0.665492508187176
S9_138761 9 138761 0.0368356058486289
S9_138801 9 138801 0.407881181404241
S9_139369 9 139369 0.00913301880530544
S9_139390 9 139390 0.00970701003805392
S9_139404 9 139404 0.223597203329447
S9_139406 9 139406 0.277388249878894
S9_139557 9 139557 0.123882654054569
S9_140103 9 140103 0.510171310209551
S9_140642 9 140642 0.00404739467725219
S9_140700 9 140700 0.295797877858705
S9_140801 9 140801 0.0113131732404863
S9_140955 9 140955 0.643283042775536
S9_140996 9 140996 0.47798817604891
S9_140998 9 140998 0.47798817604891
S9_141093 9 141093 0.0082409435002799
S9_141735 9 141735 0.0499408261630785
S9_141813 9 141813 0.00335321438971323
S9_141854 9 141854 0.00149171575968749
S9_141863 9 141863 0.00149171575968749
S9_142254 9 142254 1.0990250860629e-06
S9_147749 9 147749 0.0751142243970762
S9_147824 9 147824 0.770323469666239
S9_148108 9 148108 0.24663381219316
S9_150731 9 150731 0.123262188222841
S9_150987 9 150987 0.216646843763657
S9_151006 9 151006 0.510181594859256
S9_151850 9 151850 0.168280821093925
S9_151890 9 151890 0.00339158356432207
S9_151969 9 151969 1.40559118929426e-07
S9_152067 9 152067 0.840075897023002
S9_152182 9 152182 0.0970582710409256
S9_154386 9 154386 0.174235191912779
S9_154394 9 154394 0.0919823279337898
S9_156065 9 156065 0.0676148357143119
S9_156068 9 156068 0.0676148357143119
S9_159841 9 159841 0.0159696094959539
S9_159843 9 159843 0.0159696094959539
S9_159876 9 159876 0.930822287936409
S9_159888 9 159888 0.94506016642571
S9_160046 9 160046 0.426258838255497
S9_160181 9 160181 0.129478972954567
S9_162831 9 162831 0.000620196637820472
S9_163046 9 163046 0.000306756184538909
S9_170136 9 170136 0.264998495863068
S9_170141 9 170141 0.139085166454357
S9_170209 9 170209 0.0158256184215512
S9_170211 9 170211 0.034103211869851
S9_170213 9 170213 0.00216395207822596
S9_170214 9 170214 0.412167084277719
S9_170217 9 170217 0.0102735501805937
S9_170218 9 170218 0.00739141764237891
S9_170263 9 170263 0.134089019461026
S9_170289 9 170289 0.114892337116561
S9_171980 9 171980 0.000621052812773447
S9_172074 9 172074 0.419845106236013
S9_172246 9 172246 0.0598404193840459
S9_172271 9 172271 0.0598404193840403
S9_172652 9 172652 0.433165894594486
S9_173581 9 173581 0.178838205433651
S9_173675 9 173675 0.265602006934197
S9_173704 9 173704 0.241307175610018
S9_173797 9 173797 0.0155749333218397
S9_173798 9 173798 0.0204474845874269
S9_173834 9 173834 0.43290495648389
S9_173938 9 173938 0.485555518259187
S9_174151 9 174151 0.000215655270842762
S9_177342 9 177342 0.00258647643820366
S9_177344 9 177344 0.0403187154770148
S9_177345 9 177345 0.00258647643820366
S9_177346 9 177346 0.0430334244240395
S9_177349 9 177349 0.0430334244240566
S9_177352 9 177352 0.201569163771511
S9_177353 9 177353 0.0430334244240395
S9_179629 9 179629 0.000387779963652431
S9_182220 9 182220 0.954311790101009
S9_182235 9 182235 0.957950588193233
S9_182634 9 182634 0.777410360382949
S9_182658 9 182658 0.202883261830683
S9_187805 9 187805 0.258470201007511
S9_187821 9 187821 0.806378797453067
S9_187863 9 187863 0.14660031620572
S9_187910 9 187910 0.50193996557579
S9_188049 9 188049 0.525617973419498
S9_188109 9 188109 0.772505337939592
S9_188121 9 188121 0.566418802961202
S9_188131 9 188131 0.737629228568883
S9_188136 9 188136 0.737629228568883
S9_188704 9 188704 0.124799877549258
S9_188723 9 188723 0.0110196560401387
S9_189858 9 189858 0.367038604280945
S9_189906 9 189906 0.367038604280945
S9_189957 9 189957 0.0357430124511122
S9_189976 9 189976 3.36255834463799e-07
S9_190550 9 190550 0.403155208976558
S9_190894 9 190894 0.061244228503787
