Marker Chr Pos p
S7_20256 7 20256 0.912090558659017
S7_20499 7 20499 0.124493365561714
S7_20515 7 20515 0.124493365561714
S7_21155 7 21155 0.657166445072793
S7_21206 7 21206 0.554044897682567
S7_25868 7 25868 0.0209516639236458
S7_26152 7 26152 0.664003020435092
S7_29274 7 29274 0.835530245317143
S7_29330 7 29330 0.0273584674065606
S7_29572 7 29572 0.342812342364585
S7_29739 7 29739 0.623471234874429
S7_29743 7 29743 0.623471234874429
S7_29792 7 29792 0.623471234874429
S7_30120 7 30120 0.118525227859703
S7_44524 7 44524 0.87222061486871
S7_44635 7 44635 0.911663075478168
S7_44880 7 44880 0.234737635115135
S7_45951 7 45951 0.180369569012088
S7_45966 7 45966 0.0605602623561429
S7_45990 7 45990 0.000885194097237637
S7_64262 7 64262 0.0132729823530706
S7_75088 7 75088 0.120158979706583
S7_75102 7 75102 0.0497561230210529
S7_75105 7 75105 0.0489758432299084
S7_75107 7 75107 0.000506585731025067
S7_75108 7 75108 0.0421978546783537
S7_75110 7 75110 0.0489758432299084
S7_75214 7 75214 0.187086557170278
S7_75227 7 75227 0.184749272671677
S7_75243 7 75243 0.187086557170278
S7_75246 7 75246 0.187086557170278
S7_75353 7 75353 0.590679414533725
S7_75440 7 75440 0.439021832130836
S7_75444 7 75444 0.413284197191987
S7_75540 7 75540 0.127125185510388
S7_75640 7 75640 0.121820389221506
S7_75662 7 75662 3.22540513548642e-05
S7_75690 7 75690 0.30429343235038
S7_78638 7 78638 1.996443144234e-16
S7_86188 7 86188 0.785542439884592
S7_86931 7 86931 0.7924249454735
S7_89613 7 89613 0.197170306779481
S7_90216 7 90216 0.950823575934221
S7_118210 7 118210 0.0823513942499235
S7_118835 7 118835 0.738619544663171
S7_122379 7 122379 0.0652599811627251
S7_122763 7 122763 0.0870139742856439
S7_122856 7 122856 0.263080940637354
S7_122958 7 122958 0.281936877525662
S7_124386 7 124386 0.271671490762901
S7_127585 7 127585 0.766668636250153
S7_128183 7 128183 8.21959459370169e-21
S7_129388 7 129388 0.116346480259733
S7_129389 7 129389 0.0143610639570127
S7_129392 7 129392 0.0913306024577809
S7_129398 7 129398 0.183177687922627
S7_129672 7 129672 0.608814287468052
S7_130971 7 130971 0.104706567703489
S7_131155 7 131155 0.203190622228547
S7_131162 7 131162 2.8645763654073e-08
S7_131175 7 131175 0.0328535854589537
S7_131365 7 131365 0.0060363735483472
S7_133604 7 133604 1.06674951842545e-06
S7_136656 7 136656 0.0373768135916513
S7_137244 7 137244 0.118554145915587
S7_139114 7 139114 0.168291304488259
S7_143554 7 143554 0.0785463314943964
S7_143580 7 143580 0.171389932200106
S7_143603 7 143603 0.113720624137322
S7_146858 7 146858 0.0127440018355426
S7_146880 7 146880 0.260523911208716
S7_146899 7 146899 0.0127440018355426
S7_147058 7 147058 0.352297678219435
S7_147083 7 147083 1.23332653641293e-07
S7_147098 7 147098 0.213136823540721
S7_152233 7 152233 0.244587098217341
S7_152234 7 152234 0.244587098217215
S7_152240 7 152240 0.244587098217341
S7_152242 7 152242 0.244587098217341
S7_152244 7 152244 0.244587098217341
S7_152800 7 152800 8.65021515662476e-06
S7_152801 7 152801 8.65021515662476e-06
S7_152813 7 152813 8.65021515662476e-06
S7_152830 7 152830 7.88445091360476e-06
S7_152962 7 152962 8.10755938936844e-07
S7_153040 7 153040 1.12289715670002e-06
S7_153051 7 153051 1.12289715670002e-06
S7_153126 7 153126 6.0785801445216e-08
S7_153129 7 153129 6.07858014452294e-08
S7_153344 7 153344 0.000198217186290229
S7_153345 7 153345 1.22519990732271e-10
S7_153346 7 153346 0.262639778103425
S7_153349 7 153349 3.24029407197734e-08
S7_153796 7 153796 0.444472752343465
S7_156667 7 156667 0.0697728706773511
S7_156668 7 156668 0.0697728706773511
S7_156669 7 156669 0.0697728706773238
S7_156676 7 156676 0.502420472335142
S7_156680 7 156680 0.0697728706773511
S7_156681 7 156681 0.0697728706773238
S7_156693 7 156693 0.627794223543504
S7_156770 7 156770 0.198046720025141
S7_157532 7 157532 0.0740409408597679
S7_158004 7 158004 0.160133974426349
S7_158504 7 158504 0.311787036996159
S7_162736 7 162736 0.0366920090520956
S7_165917 7 165917 0.385328443058155
S7_165977 7 165977 0.193018381700418
S7_165983 7 165983 0.00168901603908739
S7_165988 7 165988 0.193018381700379
S7_166035 7 166035 0.00155106200529188
S7_166070 7 166070 0.619022561389331
S7_168049 7 168049 0.530398983350858
S7_168807 7 168807 7.98565667709727e-07
S7_168842 7 168842 0.0203584666673711
S7_168980 7 168980 0.795934169934084
S7_169168 7 169168 0.514892836156773
S7_169196 7 169196 0.42337342299426
S7_169842 7 169842 0.427043839949832
