Marker Chr Pos p
S7_20256 7 20256 0.293070526338144
S7_20499 7 20499 0.994821367002107
S7_20515 7 20515 0.994821367002107
S7_21155 7 21155 0.13562842007912
S7_21206 7 21206 0.488476333887511
S7_25868 7 25868 0.499118200286815
S7_26152 7 26152 0.233652866848839
S7_29274 7 29274 0.960870156116835
S7_29330 7 29330 0.0496203244324712
S7_29572 7 29572 0.670144850613009
S7_29739 7 29739 0.450673570768573
S7_29743 7 29743 0.450673570768573
S7_29792 7 29792 0.450673570768713
S7_30120 7 30120 0.779974482777159
S7_44524 7 44524 0.639612211923992
S7_44635 7 44635 0.705304202557025
S7_44880 7 44880 0.120075612764802
S7_45951 7 45951 0.0121118257870753
S7_45966 7 45966 0.320699834659166
S7_45990 7 45990 0.631697227654658
S7_64262 7 64262 0.0019331947180669
S7_75088 7 75088 0.190077002594232
S7_75102 7 75102 0.451212918422678
S7_75105 7 75105 0.482068481551268
S7_75107 7 75107 0.00492638999214135
S7_75108 7 75108 0.452013601789409
S7_75110 7 75110 0.482068481551268
S7_75353 7 75353 0.71817655758152
S7_75440 7 75440 0.00847577335015091
S7_75444 7 75444 0.763188328471674
S7_75540 7 75540 0.00111784161147119
S7_75640 7 75640 0.503019934804952
S7_75662 7 75662 0.00256276836992434
S7_75690 7 75690 0.496211859035693
S7_78638 7 78638 0.00281665112957598
S7_86188 7 86188 0.710007708219457
S7_86931 7 86931 0.263359633149799
S7_89613 7 89613 0.951906199330744
S7_90216 7 90216 0.532889851281549
S7_118210 7 118210 0.0103356374697007
S7_118835 7 118835 0.622956157702325
S7_122379 7 122379 0.279367590436608
S7_122763 7 122763 0.689991562017312
S7_122856 7 122856 0.0237766108928759
S7_122958 7 122958 0.969041587899001
S7_124386 7 124386 0.766519521674687
S7_127585 7 127585 0.254004069535783
S7_128183 7 128183 4.75221652805991e-10
S7_129388 7 129388 0.255314604440055
S7_129389 7 129389 0.00076919415013876
S7_129392 7 129392 0.00200149062134527
S7_129398 7 129398 0.349668244659948
S7_129672 7 129672 0.317918999190091
S7_130971 7 130971 0.231714820232949
S7_131155 7 131155 0.705853459287204
S7_131162 7 131162 0.00382316053941082
S7_131175 7 131175 0.394784216363341
S7_131365 7 131365 0.223958038335119
