Marker Chr Pos p
S4_9055 4 9055 0.111466286560127
S4_9370 4 9370 0.00340818506435434
S4_9472 4 9472 0.882387100153062
S4_9473 4 9473 0.876510003516756
S4_11086 4 11086 0.6356747760276
S4_11144 4 11144 0.0714808490484404
S4_11145 4 11145 0.219500693934475
S4_11146 4 11146 0.184729833293437
S4_11208 4 11208 0.453356785308255
S4_11210 4 11210 0.307267921552085
S4_11236 4 11236 0.253232139767681
S4_11251 4 11251 0.850246302257378
S4_11299 4 11299 0.371218322162403
S4_50337 4 50337 0.799296894641361
S4_57642 4 57642 0.509372759891781
S4_57682 4 57682 0.752206669671971
S4_59083 4 59083 0.465726075334655
S4_59099 4 59099 0.00506643733401923
S4_64974 4 64974 0.579261560607353
S4_65211 4 65211 0.277247990869407
S4_65802 4 65802 0.913372924073948
S4_65948 4 65948 0.972874400423972
S4_65969 4 65969 0.839751267413769
S4_73925 4 73925 0.565977485050985
S4_74583 4 74583 0.537211343374639
S4_77230 4 77230 0.465604541191531
S4_77231 4 77231 0.400779260176509
S4_77244 4 77244 0.605157841853482
S4_77310 4 77310 0.32130195199399
S4_77581 4 77581 0.291305982387563
S4_78414 4 78414 0.834011585704897
S4_78447 4 78447 0.921145765210462
S4_78456 4 78456 0.641851290199719
S4_78584 4 78584 0.361527050714107
S4_78614 4 78614 0.319127823223877
S4_83684 4 83684 0.65216587554888
S4_83690 4 83690 0.484854628051072
S4_83712 4 83712 0.380269741645196
S4_83914 4 83914 0.701255213000962
S4_84065 4 84065 0.430322359795986
S4_84067 4 84067 0.128227013268734
S4_84068 4 84068 0.693259467270437
S4_84109 4 84109 0.23135575666527
S4_84282 4 84282 0.291988371907776
S4_84343 4 84343 0.465685553475723
S4_84344 4 84344 0.656036388977748
S4_84346 4 84346 0.175658385399464
S4_86481 4 86481 0.133958071648649
S4_86482 4 86482 0.119773789163712
S4_87260 4 87260 0.00476725323542275
S4_90344 4 90344 0.0445742876547612
S4_90448 4 90448 0.680689055586839
S4_90453 4 90453 0.454765316035827
S4_90461 4 90461 0.622023784677235
S4_90780 4 90780 0.168774557545133
S4_99061 4 99061 0.838751113390174
S4_99062 4 99062 0.826441498628928
S4_99136 4 99136 0.863843708775081
S4_99137 4 99137 0.300302050077219
S4_99189 4 99189 0.535495167462501
S4_99190 4 99190 0.0655770500187215
S4_99194 4 99194 0.969271398886042
S4_99197 4 99197 0.970385314784922
S4_99261 4 99261 0.907039455455247
S4_99288 4 99288 0.907039455455247
S4_99494 4 99494 0.0132036013578765
S4_99560 4 99560 0.72667599711504
S4_103066 4 103066 0.500073775894174
S4_107660 4 107660 0.320789539140104
S4_107663 4 107663 0.0348585967818792
S4_107761 4 107761 0.797087206824022
S4_107786 4 107786 0.63436034118216
S4_110418 4 110418 0.256723252811785
S4_111267 4 111267 0.809988784879733
S4_111455 4 111455 0.102060332536541
S4_111533 4 111533 0.989265026139439
S4_111586 4 111586 0.618058470731436
S4_111587 4 111587 0.618058470731436
S4_111714 4 111714 0.459533327397648
S4_111889 4 111889 0.0109060849209278
S4_111921 4 111921 0.312591841717766
S4_111931 4 111931 0.160006774906459
S4_119369 4 119369 0.21513362663349
S4_124256 4 124256 0.400591837047018
S4_124257 4 124257 0.552868918046352
S4_124259 4 124259 0.400591837047018
S4_125121 4 125121 0.69937535220482
S4_127593 4 127593 0.599351013824599
S4_127594 4 127594 0.414783824774236
S4_127595 4 127595 0.696036165379221
S4_127597 4 127597 0.0275726921676857
S4_127656 4 127656 0.937856834808938
S4_127657 4 127657 0.715122104508171
S4_127658 4 127658 0.686717868081599
S4_127659 4 127659 0.867508396340409
S4_129193 4 129193 0.319823763932133
S4_129712 4 129712 0.000356172989742039
S4_129959 4 129959 0.00127888237743923
S4_130146 4 130146 0.0451754728593426
S4_131049 4 131049 0.433216911216391
S4_131080 4 131080 0.433216911216391
S4_133386 4 133386 0.396299610878546
S4_133391 4 133391 0.270508738687063
S4_133394 4 133394 0.302221553860617
S4_133681 4 133681 0.8660345575139
S4_134585 4 134585 0.706728288731837
S4_135469 4 135469 0.38381977500963
S4_135475 4 135475 0.953940611262109
S4_138167 4 138167 0.216680199397226
S4_138169 4 138169 0.894249954946627
S4_138233 4 138233 0.898068542439057
S4_140543 4 140543 0.132371430115765
S4_140549 4 140549 0.64655009379728
S4_140558 4 140558 0.070794582795766
S4_140564 4 140564 0.028568946298717
S4_140567 4 140567 0.847375896361185
S4_140620 4 140620 0.308838142706224
S4_140660 4 140660 0.741651267566451
S4_145678 4 145678 0.0599103644757184
S4_146170 4 146170 0.231085480975953
S4_146172 4 146172 0.416242181983099
S4_146175 4 146175 0.173557932193496
S4_146180 4 146180 0.0209550179015002
S4_146184 4 146184 0.39677577271696
S4_146268 4 146268 0.15354303471018
S4_146273 4 146273 0.201582255616609
S4_146975 4 146975 0.332297652690736
S4_146977 4 146977 0.593645332959791
S4_147074 4 147074 0.084800620113355
S4_147231 4 147231 0.269661742542241
S4_158818 4 158818 0.829549332770968
S4_158830 4 158830 0.312252473015005
S4_159003 4 159003 0.222636219352713
S4_159057 4 159057 0.933562833105327
S4_159058 4 159058 0.809696219616248
S4_159060 4 159060 0.0991926170958795
S4_159120 4 159120 0.348833025971971
S4_159121 4 159121 0.375607023659664
S4_159122 4 159122 0.951164473124185
S4_159123 4 159123 6.16414260772317e-06
S4_159124 4 159124 1.75436453371663e-05
S4_159126 4 159126 0.0203570029537797
S4_159129 4 159129 0.0240251820395852
S4_159132 4 159132 0.0895797707219699
S4_159135 4 159135 0.165389819441223
S4_159156 4 159156 0.243959595694934
S4_159540 4 159540 0.548487130258389
S4_159645 4 159645 0.741863882167812
S4_159649 4 159649 0.952102845780806
S4_159651 4 159651 0.191196379945298
S4_159652 4 159652 0.713603771445379
S4_159654 4 159654 0.632266849167409
S4_159655 4 159655 0.0668422303954363
S4_159772 4 159772 0.540583123589603
S4_159889 4 159889 0.322536431594732
S4_159914 4 159914 0.793238146593314
S4_159950 4 159950 0.706319265309943
S4_159953 4 159953 0.148340794448356
S4_159979 4 159979 0.248928502270528
S4_160477 4 160477 0.00162563954813644
S4_160521 4 160521 0.600293830051864
S4_160523 4 160523 0.600293830051946
S4_160530 4 160530 0.600293830051946
S4_160531 4 160531 0.600293830051864
S4_160923 4 160923 0.917195820024801
S4_161004 4 161004 0.376920813168517
S4_161043 4 161043 0.110916089907474
S4_161732 4 161732 0.750301105470102
S4_161745 4 161745 0.422903798850857
S4_161757 4 161757 0.227040915581413
S4_162076 4 162076 0.215236809336178
S4_162204 4 162204 0.840214528663174
S4_162230 4 162230 0.181653727608421
S4_165582 4 165582 0.318084161623809
S4_173087 4 173087 0.935228392957697
S4_173089 4 173089 0.789767861143115
S4_173091 4 173091 0.538554660341259
S4_173222 4 173222 0.412751844990648
S4_173286 4 173286 0.621019361017989
S4_173389 4 173389 0.239978633063152
S4_175325 4 175325 0.143688399339843
S4_177723 4 177723 0.235676780361334
S4_177827 4 177827 0.0230571026447134
S4_177828 4 177828 0.296862920233028
S4_177832 4 177832 0.780023068992134
S4_177835 4 177835 0.487640701267506
S4_178118 4 178118 0.538677407290821
S4_178182 4 178182 0.173223913545751
S4_180789 4 180789 0.0412979222738087
S4_184477 4 184477 0.204281924137428
S4_184668 4 184668 0.436945973817501
S4_184669 4 184669 0.436945973817501
S4_184670 4 184670 0.436945973817501
S4_184779 4 184779 0.297733636725298
S4_184783 4 184783 0.515110725716381
S4_184920 4 184920 0.889491064167854
S4_184951 4 184951 0.72546775019657
S4_185017 4 185017 0.372895590845058
S4_185211 4 185211 0.0529010522393108
S4_185791 4 185791 0.429618947291319
S4_185794 4 185794 0.274267247133815
S4_187005 4 187005 0.384979526450714
S4_187197 4 187197 0.324989967666068
S4_187523 4 187523 0.032536049273716
S4_187570 4 187570 0.032536049273716
S4_188067 4 188067 0.544158883360209
S4_188772 4 188772 0.113148368660263
S4_189069 4 189069 0.53400934269224
S4_189087 4 189087 0.609313179797733
S4_189327 4 189327 0.804410586014705
S4_189348 4 189348 0.122897689001028
S4_189350 4 189350 0.556095369870741
S4_189355 4 189355 0.180144761910187
S4_190223 4 190223 0.922046421648657
S4_194773 4 194773 0.359404925037404
S4_206588 4 206588 0.395300292130529
S4_208075 4 208075 0.73022055317061
S4_209513 4 209513 0.275209132918197
S4_209530 4 209530 0.334710030617494
S4_209672 4 209672 0.339522841753087
S4_209678 4 209678 0.516930132133752
S4_209680 4 209680 0.187896670045968
S4_209693 4 209693 0.672307107468325
S4_210758 4 210758 0.345564986853291
S4_210774 4 210774 0.716172433830761
S4_210884 4 210884 0.384146340625496
S4_210965 4 210965 0.14224773641313
S4_210969 4 210969 0.540209999921226
S4_210983 4 210983 0.800690981536348
S4_210989 4 210989 0.605129901380467
S4_211004 4 211004 0.446755588614987
S4_211074 4 211074 0.486761909538793
S4_211075 4 211075 0.486761909538793
S4_211107 4 211107 0.735473567225155
S4_211112 4 211112 0.973646067072035
S4_212144 4 212144 0.0109342645632107
S4_212145 4 212145 0.0109342645632107
S4_217078 4 217078 0.191575303270158
S4_217152 4 217152 0.854103014022183
S4_218957 4 218957 0.0526298613955525
S4_218999 4 218999 0.00439432185291533
S4_219011 4 219011 0.920706408280046
S4_219344 4 219344 0.0885524546034806
S4_219375 4 219375 0.047623547383097
S4_220268 4 220268 0.625213866260244
S4_220298 4 220298 0.625213866260244
S4_220700 4 220700 0.168610326460248
S4_220760 4 220760 0.0015673886461995
S4_223741 4 223741 0.699704882518677
S4_223848 4 223848 0.601373505191174
S4_223857 4 223857 4.88472784681925e-05
S4_224867 4 224867 0.911506414961055
S4_225187 4 225187 0.972945011840852
S4_225222 4 225222 0.325772757106837
S4_225225 4 225225 0.897033217617064
S4_225285 4 225285 0.345441782834843
S4_225286 4 225286 0.350011736102142
S4_225407 4 225407 0.269789496126279
S4_225745 4 225745 0.055913701499823
S4_225750 4 225750 0.501506699776773
S4_225832 4 225832 0.685839198275219
S4_225932 4 225932 0.756012190150275
S4_226006 4 226006 0.00767939575746764
S4_226046 4 226046 0.272116979223958
S4_228021 4 228021 0.513772289290941
S4_228059 4 228059 0.245711748349804
S4_228061 4 228061 0.245711748349804
S4_228301 4 228301 0.884328739229848
S4_228365 4 228365 0.174780686203351
S4_229429 4 229429 0.336386460302824
S4_229495 4 229495 0.727907458343806
S4_231104 4 231104 0.467027312466849
S4_232583 4 232583 0.941823766562306
S4_232886 4 232886 0.425441296337837
S4_232929 4 232929 0.425441296337748
S4_233002 4 233002 0.907563795474516
S4_234069 4 234069 0.0496524721507369
S4_234080 4 234080 0.0509979414696195
S4_234095 4 234095 0.123607213077131
S4_237602 4 237602 0.709856531595158
S4_237622 4 237622 0.098360322458628
S4_237642 4 237642 0.0845285098095878
S4_237699 4 237699 0.00524375245303411
S4_237936 4 237936 0.436800086481312
S4_237937 4 237937 0.320516870728028
S4_241347 4 241347 0.332506052817602
S4_241354 4 241354 0.3334424887979
S4_272973 4 272973 0.0458494681914479
S4_273007 4 273007 0.789173936187214
S4_273905 4 273905 0.868391751911688
S4_273906 4 273906 0.639990306504133
S4_273907 4 273907 0.868391751911688
S4_273911 4 273911 0.868391751911688
S4_273912 4 273912 0.868391751911688
S4_273921 4 273921 0.868391751911688
S4_275999 4 275999 0.814981847671368
S4_276003 4 276003 0.814981847671368
