Marker Chr Pos p
S2_64198 2 64198 0.404849248450471
S2_64339 2 64339 0.793439064658172
S2_64358 2 64358 0.156182268255541
S2_64382 2 64382 0.804233748176049
S2_113584 2 113584 0.112818620301577
S2_113702 2 113702 0.719099617158319
S2_113704 2 113704 0.576471218660335
S2_113743 2 113743 0.618899879228537
S2_113757 2 113757 0.773137925652894
S2_115226 2 115226 0.0167582885395079
S2_115245 2 115245 0.000164167532984685
S2_115362 2 115362 0.0186887918354262
S2_118224 2 118224 0.92420924557045
S2_118291 2 118291 0.705900541545451
S2_120197 2 120197 0.00828563399549986
S2_120253 2 120253 0.725993005218492
S2_120286 2 120286 0.000977853153129185
S2_122004 2 122004 1.78617536222717e-11
S2_124227 2 124227 0.0444404429126725
S2_124494 2 124494 0.20028977182934
S2_124497 2 124497 0.20028977182934
S2_124514 2 124514 0.0615447141038738
S2_124592 2 124592 0.946923969395924
S2_125224 2 125224 0.728056868416077
S2_125268 2 125268 0.0434914221926266
S2_125610 2 125610 0.0892074707894188
S2_125719 2 125719 0.00194594995930117
S2_125748 2 125748 4.02415333438273e-07
S2_125749 2 125749 5.1713810936374e-07
S2_126519 2 126519 0.0070836455951325
S2_129601 2 129601 8.4067333930168e-05
S2_129858 2 129858 0.0234101429866284
S2_129908 2 129908 0.277262888039499
S2_129914 2 129914 0.516442559531158
S2_129924 2 129924 0.478385832375223
S2_129932 2 129932 0.323135360414305
S2_130065 2 130065 0.149100247796663
S2_130824 2 130824 0.0136527069611121
S2_131024 2 131024 0.174331462460317
S2_136129 2 136129 1.52441196760867e-06
S2_136143 2 136143 0.0379350778152455
S2_137693 2 137693 0.0520931314536426
S2_137798 2 137798 5.40592834874623e-06
S2_137807 2 137807 0.000276595256871138
S2_138242 2 138242 0.126094956035869
S2_138356 2 138356 0.000709588775768235
S2_147586 2 147586 0.124536158972534
S2_147657 2 147657 0.709950113652502
S2_148023 2 148023 1.33679996956128e-05
S2_148046 2 148046 0.000570991458893385
S2_148049 2 148049 0.92691791413938
S2_148110 2 148110 0.351115445277903
S2_148111 2 148111 0.1434384437384
S2_148211 2 148211 2.41764005756669e-05
S2_148401 2 148401 0.000199815108180527
S2_149810 2 149810 0.230381481920276
S2_149811 2 149811 0.25223506732373
S2_149831 2 149831 0.854361887075987
S2_150029 2 150029 0.246170750183641
S2_150173 2 150173 0.0362014551400321
S2_150545 2 150545 0.00222498444338025
S2_150556 2 150556 0.219730463157052
S2_153122 2 153122 0.418257306483316
S2_153417 2 153417 0.959335546111983
S2_153431 2 153431 0.154484357889619
S2_153448 2 153448 0.69353717386399
S2_153452 2 153452 0.409369118394186
S2_153454 2 153454 0.720713499754942
S2_153643 2 153643 0.775865343084091
S2_153766 2 153766 0.387413523985496
S2_154004 2 154004 0.512787045354294
S2_157371 2 157371 0.566886326790565
S2_157515 2 157515 0.8634244111177
S2_157608 2 157608 0.0119319920180309
S2_157609 2 157609 0.00235109501564699
S2_157612 2 157612 0.0811791448579798
S2_157613 2 157613 0.00235109501564674
S2_157616 2 157616 0.00235109501564699
S2_157617 2 157617 0.0119319920180309
S2_157620 2 157620 0.0119319920180309
S2_157632 2 157632 0.0119319920180309
S2_158579 2 158579 2.01228452344367e-07
S2_164759 2 164759 0.73456619168817
S2_164782 2 164782 0.670303378717658
S2_165668 2 165668 0.447832856274035
S2_165676 2 165676 0.978053196218568
S2_165985 2 165985 0.489249518006417
S2_166035 2 166035 0.726595643571005
S2_166219 2 166219 0.0181332978667171
S2_166831 2 166831 0.000113250726034088
S2_167027 2 167027 0.109526683366179
S2_167067 2 167067 0.109526683366179
S2_167069 2 167069 0.109526683366179
S2_167181 2 167181 0.845206574376908
S2_177568 2 177568 0.152688050063554
S2_179099 2 179099 0.0924734428346507
S2_179110 2 179110 1.50194088594147e-06
S2_184876 2 184876 1.29605403467683e-05
S2_185221 2 185221 0.0151207524998106
S2_185280 2 185280 0.0123408020030121
S2_185320 2 185320 0.191479625791315
S2_185816 2 185816 0.0037731953987321
S2_186144 2 186144 0.169760970507016
S2_186171 2 186171 0.48817673011502
S2_186216 2 186216 0.121830587179682
S2_186397 2 186397 0.874126854268441
S2_186422 2 186422 0.0709428279058406
S2_186436 2 186436 0.561939343497929
S2_186446 2 186446 0.500769095486743
S2_186462 2 186462 0.438975150405729
S2_186702 2 186702 2.92525670606183e-06
S2_186925 2 186925 0.0131548373287456
S2_187014 2 187014 0.394515974028184
S2_187105 2 187105 0.51251203031656
S2_187116 2 187116 0.51251203031656
S2_187445 2 187445 0.358475760368137
S2_187473 2 187473 0.421129663207895
S2_191980 2 191980 0.522373002176733
S2_192056 2 192056 0.732262408090882
S2_192058 2 192058 0.797398562954639
S2_192146 2 192146 0.0203454097195199
S2_192469 2 192469 0.557824924623822
S2_193605 2 193605 0.97967049925706
S2_193985 2 193985 0.0379059806154589
S2_196997 2 196997 0.150146791421275
S2_198419 2 198419 0.0116418497748756
S2_199338 2 199338 1.20180808602654e-05
S2_201419 2 201419 0.490254728336378
S2_201420 2 201420 0.996884487116879
S2_201485 2 201485 0.000154162884746372
S2_201514 2 201514 0.272853910934034
S2_203197 2 203197 0.0404808690696914
S2_203216 2 203216 0.130754626938529
S2_203228 2 203228 0.0548184244343353
S2_205036 2 205036 7.7416945149664e-06
S2_206172 2 206172 0.163370199806399
S2_206219 2 206219 0.170862725783332
S2_208724 2 208724 0.707351721341748
S2_220388 2 220388 0.169424076623695
S2_226499 2 226499 0.436554010515897
S2_226539 2 226539 0.970646072265624
S2_226561 2 226561 0.99034621517633
S2_226562 2 226562 0.99034621517633
S2_226563 2 226563 0.99034621517633
S2_239937 2 239937 0.0108460356586172
S2_241860 2 241860 1.58165166797077e-06
S2_241885 2 241885 1.58165166797068e-06
S2_241898 2 241898 0.535686133543648
S2_241913 2 241913 1.58165166797077e-06
S2_241944 2 241944 0.140086991769943
S2_241952 2 241952 0.309264865680357
S2_243513 2 243513 0.273427148313843
S2_249353 2 249353 0.886824881302831
S2_261767 2 261767 3.18210358741707e-08
S2_261794 2 261794 2.70228680604196e-08
S2_261801 2 261801 5.91779809852337e-06
S2_261848 2 261848 0.73163679194633
S2_261890 2 261890 0.0175790640470248
S2_262028 2 262028 1.97519334638149e-05
S2_262033 2 262033 2.37767620014217e-05
S2_262158 2 262158 0.498077244532583
S2_270127 2 270127 0.390009614625598
S2_270133 2 270133 0.371936414078011
S2_270532 2 270532 0.0172229603592484
S2_270534 2 270534 0.0602610233869461
S2_270595 2 270595 0.385293142094327
S2_270598 2 270598 0.0419317083611251
S2_270809 2 270809 0.542682707402164
S2_270880 2 270880 0.282666687735255
S2_271525 2 271525 4.99294091763734e-06
S2_271772 2 271772 0.749405328688002
S2_271773 2 271773 0.222540919640481
S2_271775 2 271775 0.621718728362225
S2_271835 2 271835 0.276615516092713
S2_271837 2 271837 0.49581022631569
S2_276204 2 276204 0.183590125487586
S2_276205 2 276205 0.104872650023818
S2_276206 2 276206 3.21730235103076e-06
S2_276207 2 276207 8.64231920431651e-10
S2_276208 2 276208 0.104872650023813
S2_276210 2 276210 0.104872650023818
S2_276343 2 276343 0.497028403143939
S2_300017 2 300017 0.405951044574136
S2_300020 2 300020 0.142368479356765
S2_300089 2 300089 0.467450347264582
S2_300550 2 300550 0.000257270191159717
S2_300614 2 300614 0.281580030135131
S2_300616 2 300616 0.533118554141392
S2_300646 2 300646 0.112087015929658
S2_300841 2 300841 0.385587070591918
S2_301226 2 301226 6.15275350186727e-08
S2_301250 2 301250 9.16949305904091e-06
S2_301529 2 301529 0.597000856799266
S2_301872 2 301872 0.895897818631041
S2_304196 2 304196 0.474082558516718
S2_304199 2 304199 0.301989928012446
S2_309313 2 309313 0.453367443834314
S2_309609 2 309609 0.577596254206409
S2_309646 2 309646 0.495741921438625
S2_310025 2 310025 0.207714023082582
S2_310034 2 310034 0.223167816602795
S2_310041 2 310041 0.112619610393515
S2_310435 2 310435 0.431835501278173
S2_310463 2 310463 0.000129731101483134
S2_310551 2 310551 3.94967028373644e-05
S2_311416 2 311416 4.06762542283036e-08
S2_311435 2 311435 0.30881319993015
S2_314327 2 314327 0.775250927243522
S2_314382 2 314382 3.2891801325323e-06
S2_315182 2 315182 0.721273875628807
S2_315221 2 315221 0.146782392164628
S2_315281 2 315281 1.47715224944454e-05
S2_315300 2 315300 0.0869223499985308
S2_315301 2 315301 0.0869223499985308
S2_315334 2 315334 0.122334290133791
S2_315356 2 315356 0.122334290133791
S2_318269 2 318269 0.00782897008153638
S2_318335 2 318335 1.14019765927809e-05
S2_318546 2 318546 0.000811666687279581
S2_318867 2 318867 0.391441095048207
S2_318875 2 318875 0.144603788866529
S2_319160 2 319160 0.665054418293238
S2_320152 2 320152 2.51824873226018e-05
S2_320174 2 320174 0.000211999178514727
S2_320192 2 320192 0.476266676299308
S2_320194 2 320194 0.140274720812431
S2_320221 2 320221 2.09901170017727e-05
S2_320245 2 320245 0.000125710800920799
S2_320258 2 320258 0.879593000555458
S2_325192 2 325192 0.250274034946502
S2_325204 2 325204 0.0811811959226133
S2_325259 2 325259 0.0101953298392337
S2_325260 2 325260 0.0195431070589511
S2_325641 2 325641 0.799996240877013
S2_327823 2 327823 2.74668209717173e-06
S2_327824 2 327824 2.83584788626052e-05
S2_327825 2 327825 0.277866667074004
S2_327826 2 327826 0.000275008478657245
S2_327827 2 327827 0.810453578131075
S2_327887 2 327887 0.357718489657829
S2_327889 2 327889 0.573619224501705
S2_327890 2 327890 0.478375392040763
S2_328202 2 328202 0.357637552776275
