Marker Chr Pos p
S7_20256 7 20256 0.898892029442715
S7_20499 7 20499 0.848214750287512
S7_20515 7 20515 0.848214750287512
S7_21155 7 21155 0.266903222925414
S7_21206 7 21206 0.334324726134418
S7_25868 7 25868 0.126916414382322
S7_26152 7 26152 0.456414671074649
S7_29274 7 29274 0.397283169493273
S7_29330 7 29330 0.00589564428227505
S7_29572 7 29572 0.924055356676298
S7_44524 7 44524 0.468379538196774
S7_44635 7 44635 0.855303421298494
S7_44880 7 44880 0.87696925121302
S7_45951 7 45951 0.172782397990842
S7_45966 7 45966 0.0813816406832325
S7_45990 7 45990 0.568806983607095
S7_64262 7 64262 0.00290667077325549
S7_75088 7 75088 0.015643497069253
S7_75102 7 75102 0.0526215119257115
S7_75105 7 75105 0.033319843150887
S7_75107 7 75107 0.638038210273319
S7_75108 7 75108 0.0526215119257115
S7_75110 7 75110 0.033319843150887
S7_75353 7 75353 0.528117079302201
S7_75440 7 75440 0.151306223062374
S7_75540 7 75540 0.0508156460489833
S7_75640 7 75640 0.632855345337941
S7_75662 7 75662 0.454026275225012
S7_78638 7 78638 0.836954006542684
S7_86188 7 86188 0.479071923626985
S7_86931 7 86931 0.322684585455325
S7_89613 7 89613 0.543032598425679
S7_90216 7 90216 0.775046674662674
S7_118210 7 118210 0.940203424581944
S7_118835 7 118835 0.897600383366661
S7_122379 7 122379 0.0108911896511459
S7_122763 7 122763 0.575042578744717
S7_122856 7 122856 0.16243825016186
S7_122958 7 122958 0.583899071941721
S7_124386 7 124386 0.573290224319587
S7_127585 7 127585 0.811232333665163
S7_128183 7 128183 0.171660875949163
S7_129388 7 129388 0.178588769903603
S7_129389 7 129389 0.738055629506065
S7_129392 7 129392 0.679083145074616
S7_129398 7 129398 0.0377503035103782
S7_129672 7 129672 0.3574113606389
S7_130971 7 130971 0.54145263614116
S7_131155 7 131155 0.0353594742431485
S7_131175 7 131175 0.192948727886558
S7_131365 7 131365 0.0801774680495084
S7_133604 7 133604 0.420105425649379
S7_136656 7 136656 0.758623546451363
S7_137244 7 137244 0.0541455495460849
S7_139114 7 139114 0.619385358103185
S7_143554 7 143554 0.139078803318869
S7_143580 7 143580 0.278739244200056
S7_143603 7 143603 0.702793680179008
S7_146858 7 146858 0.472096282668247
S7_146880 7 146880 0.981656519588266
S7_146899 7 146899 0.472096282668247
S7_147058 7 147058 0.331040742641288
S7_147083 7 147083 0.951827532638578
S7_147098 7 147098 0.0943401278819453
S7_152233 7 152233 0.778931618619884
S7_152234 7 152234 0.778931618619884
S7_152240 7 152240 0.778931618619884
S7_152242 7 152242 0.778931618619884
S7_152244 7 152244 0.778931618619884
S7_152800 7 152800 0.0140093268409902
S7_152801 7 152801 0.0140093268409911
S7_152813 7 152813 0.0140093268409902
S7_152830 7 152830 0.0140093268409911
S7_152962 7 152962 0.0025979958821141
S7_153040 7 153040 0.0475998502985404
S7_153051 7 153051 0.0475998502985404
S7_153126 7 153126 0.0412619462981606
S7_153129 7 153129 0.0412619462981627
S7_153344 7 153344 0.278168674489689
S7_153345 7 153345 0.042886730743371
S7_153346 7 153346 0.893725211311559
S7_153349 7 153349 0.00257185390359035
S7_153796 7 153796 1.72159904794962e-07
S7_156667 7 156667 0.019227577387563
S7_156668 7 156668 0.019227577387563
S7_156669 7 156669 0.0192275773875615
S7_156676 7 156676 0.39538285525846
S7_156680 7 156680 0.019227577387563
S7_156681 7 156681 0.0192275773875615
S7_156693 7 156693 0.0607016099315861
S7_158004 7 158004 0.86237395853417
S7_162736 7 162736 0.493444368833937
S7_165917 7 165917 0.335934266776888
S7_165977 7 165977 0.498656211067863
S7_165983 7 165983 0.840174968850088
S7_165988 7 165988 0.498656211067863
S7_166035 7 166035 0.668368919994483
S7_166070 7 166070 0.922745109920378
S7_168049 7 168049 0.0357978744425443
S7_168807 7 168807 0.00044132362402181
S7_168842 7 168842 0.160024524454593
S7_168980 7 168980 0.530435350796802
S7_169168 7 169168 0.0274689629982244
S7_169196 7 169196 0.0319045923575389
S7_169842 7 169842 0.907662314020914
S7_169858 7 169858 0.236097266678132
S7_169926 7 169926 0.000126635109603582
S7_169942 7 169942 0.971081378481632
S7_169945 7 169945 0.391013626933701
S7_169949 7 169949 0.452537641774853
S7_169973 7 169973 0.00269418610441059
S7_169976 7 169976 0.0839649309907627
S7_170377 7 170377 0.311329038541416
S7_170378 7 170378 0.311329038541442
S7_170403 7 170403 0.0953510252272101
S7_171848 7 171848 0.732290050467967
S7_172690 7 172690 0.0709144131869388
S7_172691 7 172691 0.912414625726415
S7_179081 7 179081 0.4676787334675
S7_179190 7 179190 0.419856287789744
S7_222541 7 222541 0.264779499097179
S7_222596 7 222596 0.469933332217135
S7_222626 7 222626 0.367872885414409
S7_222629 7 222629 0.503276684563439
S7_226857 7 226857 0.956170249100264
S7_230722 7 230722 0.00981885169564603
S7_237026 7 237026 0.047689408804884
S7_243436 7 243436 0.418336584795944
S7_243440 7 243440 0.0309528286240777
S7_243442 7 243442 0.0476154852830738
S7_250686 7 250686 0.0048166579286792
S7_252875 7 252875 0.203143169495001
S7_252897 7 252897 0.215005320308397
S7_261883 7 261883 0.876522989358536
S7_261914 7 261914 0.4964106940083
S7_262311 7 262311 0.279852258507671
S7_262384 7 262384 0.582949632629233
S7_262756 7 262756 0.146577717454529
S7_277808 7 277808 0.729089793806433
S7_279066 7 279066 0.743546583271078
S7_279711 7 279711 0.102980125061889
S7_280941 7 280941 0.395551641926142
S7_280947 7 280947 0.454098503289368
S7_281013 7 281013 0.555066146884141
S7_281022 7 281022 0.555066146884128
S7_281958 7 281958 0.694626870728354
S7_285896 7 285896 0.435451720567043
S7_285920 7 285920 0.140498067438267
S7_286028 7 286028 0.405811779961862
S7_286052 7 286052 0.160529108211953
S7_286701 7 286701 0.508973228229266
S7_286703 7 286703 0.209761832291812
S7_287211 7 287211 0.427940097018569
S7_287361 7 287361 0.824600275698956
S7_287363 7 287363 0.824600275698956
S7_287368 7 287368 0.824600275698956
S7_287369 7 287369 0.824600275698956
S7_287370 7 287370 0.824600275698956
S7_287588 7 287588 0.326066286130779
S7_302427 7 302427 0.941904047395843
S7_302609 7 302609 0.620143185712092
S7_303044 7 303044 0.719048269896849
S7_309811 7 309811 0.625969847089282
S7_309818 7 309818 0.625969847089282
S7_311748 7 311748 0.0688964658036723
S7_311935 7 311935 0.812278281701676
S7_311939 7 311939 0.812278281701676
S7_319530 7 319530 0.148423284427932
S7_321385 7 321385 0.586956986601746
S7_321399 7 321399 0.0290452945036499
S7_321538 7 321538 0.296017150606123
S7_323682 7 323682 0.0604209626548256
S7_324141 7 324141 0.237558064197447
S7_324142 7 324142 0.732164432530561
S7_324164 7 324164 0.192871858167084
S7_324178 7 324178 0.50243300406928
S7_324684 7 324684 0.808304342062592
S7_324814 7 324814 0.300429002943581
S7_324843 7 324843 0.300429002943581
S7_324928 7 324928 0.373802466190753
S7_328860 7 328860 0.000469406404781033
S7_330083 7 330083 0.586151551113331
S7_330256 7 330256 0.124796565611608
S7_330327 7 330327 0.909659213881549
S7_331794 7 331794 0.791064827475104
S7_334465 7 334465 0.0202302675199578
