Marker Chr Pos p
S4_9055 4 9055 0.863356506457116
S4_9370 4 9370 0.000961307929531535
S4_9472 4 9472 0.883506523230795
S4_9473 4 9473 0.912339439898686
S4_11086 4 11086 0.75684024137109
S4_11144 4 11144 0.682901931772026
S4_11145 4 11145 0.748173185252278
S4_11146 4 11146 0.593344865858754
S4_11208 4 11208 0.0442312609330251
S4_11210 4 11210 0.663899480229406
S4_11251 4 11251 0.977604848969834
S4_11299 4 11299 0.754263654421328
S4_50337 4 50337 0.268791886206434
S4_57642 4 57642 0.601210088726087
S4_57682 4 57682 0.70860350992512
S4_59083 4 59083 0.286356544869921
S4_59099 4 59099 0.946546794660865
S4_65211 4 65211 0.877754288252905
S4_65802 4 65802 0.516711705725959
S4_65948 4 65948 0.984043843432592
S4_65969 4 65969 0.0646196063091607
S4_73925 4 73925 0.521137212836188
S4_74583 4 74583 0.240082827580649
S4_77230 4 77230 0.889860048366386
S4_77231 4 77231 0.460282304960493
S4_77244 4 77244 6.31123360184914e-05
S4_77310 4 77310 0.181175750589933
S4_77581 4 77581 0.013973662069718
S4_78414 4 78414 0.687522908894182
S4_78447 4 78447 0.473808558393332
S4_78456 4 78456 0.196282711429781
S4_78584 4 78584 0.318448018526629
S4_78614 4 78614 0.0548985182110069
S4_83684 4 83684 0.0862721041976706
S4_83690 4 83690 0.136690682612547
S4_83914 4 83914 0.511244721875677
S4_84065 4 84065 0.451619854596565
S4_84067 4 84067 0.00242043146327349
S4_84068 4 84068 0.478264096758984
S4_84109 4 84109 0.259579136681815
S4_84282 4 84282 0.550520521391824
S4_84344 4 84344 0.522920921731021
S4_84346 4 84346 0.686308042855364
S4_86481 4 86481 0.559538303865529
S4_86482 4 86482 0.018516162202496
S4_87260 4 87260 0.0830918627200636
S4_90344 4 90344 0.182924842861014
S4_90448 4 90448 0.622688717996198
S4_90453 4 90453 0.59696074066283
S4_90780 4 90780 0.892639488844794
S4_99061 4 99061 0.597946691325145
S4_99062 4 99062 0.406987726460665
S4_99136 4 99136 0.406416643233475
S4_99137 4 99137 0.133689145119955
S4_99189 4 99189 0.240919363601876
S4_99194 4 99194 0.39037278835309
S4_99197 4 99197 0.167166995951382
S4_99261 4 99261 0.294929074785447
S4_99288 4 99288 0.294929074785447
S4_99494 4 99494 0.63953998982113
S4_103066 4 103066 0.0574190452215459
S4_107660 4 107660 0.0106899388264454
S4_107663 4 107663 0.565017286208451
S4_107761 4 107761 0.000112832953079314
S4_107786 4 107786 0.344510197422953
S4_110418 4 110418 0.0283990833516401
S4_111267 4 111267 0.240913033235724
S4_111455 4 111455 0.0271414047372371
S4_111533 4 111533 0.551624705788426
S4_111586 4 111586 0.334330832903344
S4_111587 4 111587 0.334330832903385
S4_111714 4 111714 0.0109624025423913
S4_111889 4 111889 0.215402680301318
S4_111921 4 111921 0.814024728290472
S4_111931 4 111931 0.0487173832733969
S4_119369 4 119369 0.00892676985667822
S4_124256 4 124256 0.021630301303099
S4_124257 4 124257 0.021630301303099
S4_124259 4 124259 0.021630301303099
S4_125121 4 125121 0.690026618980071
S4_127593 4 127593 0.442542627229169
S4_127594 4 127594 0.0383168781719444
S4_127595 4 127595 0.0226156553443647
S4_127597 4 127597 0.0267102542257358
S4_127656 4 127656 0.664429976194541
S4_127657 4 127657 0.0739166247656095
S4_127658 4 127658 0.0746870916259855
S4_127659 4 127659 0.0902481706645209
S4_129193 4 129193 0.0807914908984606
S4_129712 4 129712 0.0221056809929941
S4_129959 4 129959 0.0832701532825919
S4_130146 4 130146 0.991468502737222
S4_131049 4 131049 0.781470259425198
S4_131080 4 131080 0.781470259425198
S4_133386 4 133386 0.30565614014527
S4_133391 4 133391 0.266431421577686
S4_133394 4 133394 0.287711223479202
S4_134585 4 134585 0.784464837531865
S4_135469 4 135469 0.178031416758086
S4_135475 4 135475 0.491656761425751
S4_138167 4 138167 0.535770888941107
S4_138169 4 138169 0.278289584706422
S4_138233 4 138233 0.614122885873461
S4_140543 4 140543 0.923667640493637
S4_140549 4 140549 0.661776904747452
S4_140558 4 140558 0.341976076367767
S4_140564 4 140564 0.0734585433800589
S4_140567 4 140567 0.780572433711437
S4_140620 4 140620 0.0179772359703856
S4_140660 4 140660 0.000404248350230273
S4_145678 4 145678 0.266157300787695
S4_146170 4 146170 0.436043452703915
S4_146172 4 146172 0.610424061413197
S4_146175 4 146175 0.905072785297376
S4_146180 4 146180 0.578258030281385
S4_146184 4 146184 0.582932864018896
S4_146268 4 146268 0.00218327572930987
S4_146273 4 146273 0.0638166941563504
S4_146975 4 146975 0.418633385957851
S4_146977 4 146977 0.174274172802171
S4_147074 4 147074 0.557770435011734
S4_158830 4 158830 0.507253239711729
S4_159003 4 159003 0.0043519022094637
S4_159057 4 159057 0.542644747809016
S4_159058 4 159058 0.257867598379739
S4_159060 4 159060 0.762216835477812
S4_159120 4 159120 0.579462474124357
S4_159121 4 159121 0.991772582232898
S4_159122 4 159122 0.151285368616824
S4_159123 4 159123 0.962494790548664
S4_159124 4 159124 0.975279683801628
S4_159126 4 159126 0.118207385666029
S4_159129 4 159129 0.0641065938310724
S4_159132 4 159132 0.267065741979064
S4_159135 4 159135 0.910806114914445
S4_159156 4 159156 0.788897631733613
S4_159540 4 159540 0.19589935250015
S4_159645 4 159645 0.0140632268107601
S4_159649 4 159649 0.0262256665100142
S4_159651 4 159651 0.0670298548073003
S4_159652 4 159652 0.012581034023456
S4_159654 4 159654 0.0110835108838316
S4_159655 4 159655 0.411936942221521
S4_159772 4 159772 0.097188238495242
S4_159889 4 159889 0.818678463302615
S4_159914 4 159914 0.0720038198158797
S4_159950 4 159950 0.263395490938695
