Marker Chr Pos p
S7_20256 7 20256 0.247882110581861
S7_20499 7 20499 0.018347650929637
S7_20515 7 20515 0.018347650929637
S7_21155 7 21155 0.212702104344669
S7_21206 7 21206 0.445043859461911
S7_25868 7 25868 0.231557720407031
S7_26152 7 26152 0.118112515514905
S7_29274 7 29274 0.20365864292543
S7_29330 7 29330 0.0286114941879584
S7_29572 7 29572 0.215345542070145
S7_29739 7 29739 0.0134879243753394
S7_29743 7 29743 0.0134879243753394
S7_29792 7 29792 0.0134879243753383
S7_30120 7 30120 0.101940952220409
S7_44524 7 44524 0.834878861982019
S7_44635 7 44635 0.957571787972105
S7_44880 7 44880 0.312915286865054
S7_45951 7 45951 0.551087271875451
S7_45966 7 45966 0.351613457993177
S7_45990 7 45990 0.913959596050441
S7_64262 7 64262 0.227007851950758
S7_75088 7 75088 0.249897466099485
S7_75102 7 75102 0.198695157623297
S7_75105 7 75105 0.2233293094096
S7_75107 7 75107 0.805605315309434
S7_75108 7 75108 0.125892901990792
S7_75110 7 75110 0.2233293094096
S7_75353 7 75353 0.0898136482004954
S7_75440 7 75440 0.226305221376282
S7_75444 7 75444 0.012012999751875
S7_75540 7 75540 0.805951094739735
S7_75640 7 75640 0.975080206761909
S7_75662 7 75662 0.24841080627168
S7_75690 7 75690 0.348683569117542
S7_78638 7 78638 0.150632821763796
S7_86188 7 86188 0.53113584984239
S7_86931 7 86931 0.651925414663325
S7_89613 7 89613 0.871466009562257
S7_90216 7 90216 0.898502222253823
S7_118210 7 118210 0.179057943403623
S7_118835 7 118835 0.819041751556312
S7_122379 7 122379 0.0135069989893392
S7_122763 7 122763 0.0405099837495049
S7_122856 7 122856 0.165713100303471
S7_122958 7 122958 0.510975406758653
S7_124386 7 124386 0.744392694397621
S7_127585 7 127585 0.991924648315604
S7_128183 7 128183 0.00964110663441547
S7_129388 7 129388 0.696175369744388
S7_129389 7 129389 0.21040165293785
S7_129392 7 129392 0.189518644215935
S7_129398 7 129398 0.308811722208851
S7_129672 7 129672 0.284040811992903
S7_130971 7 130971 0.0267344085098542
S7_131155 7 131155 0.140723261932047
S7_131162 7 131162 0.805290476040367
S7_131175 7 131175 0.353980752884503
S7_131365 7 131365 0.993364398986915
S7_133604 7 133604 0.242888693360462
S7_136656 7 136656 0.155353352399384
S7_137244 7 137244 0.582591780686092
S7_139114 7 139114 0.097519703802058
S7_143554 7 143554 0.495148400974889
S7_143580 7 143580 0.103805791640189
S7_143603 7 143603 0.211730475041879
S7_146858 7 146858 0.020510877144292
S7_146880 7 146880 0.0885389950755276
S7_146899 7 146899 0.020510877144292
S7_147058 7 147058 0.247736182790429
S7_147083 7 147083 0.0875644960310223
S7_147098 7 147098 0.729475557473832
S7_152233 7 152233 0.598284985551842
S7_152234 7 152234 0.598284985552018
S7_152240 7 152240 0.598284985551842
S7_152242 7 152242 0.598284985551842
S7_152244 7 152244 0.598284985551842
S7_152800 7 152800 0.509451053253154
S7_152801 7 152801 0.509451053253154
S7_152813 7 152813 0.509451053253154
S7_152830 7 152830 0.507859323164823
S7_152962 7 152962 0.355316126248222
S7_153040 7 153040 0.106124190852323
S7_153051 7 153051 0.106124190852323
S7_153126 7 153126 0.827320387778019
S7_153129 7 153129 0.827320387778019
S7_153344 7 153344 0.865080604851445
S7_153345 7 153345 0.147547015854543
S7_153346 7 153346 0.347049547648108
S7_153349 7 153349 0.548679670849587
S7_153796 7 153796 0.00928367816938858
S7_156667 7 156667 0.532557248496382
S7_156668 7 156668 0.532557248496382
S7_156669 7 156669 0.532557248496382
S7_156676 7 156676 0.650807752721204
S7_156680 7 156680 0.532557248496382
S7_156681 7 156681 0.532557248496382
S7_156693 7 156693 0.610189503138374
S7_157532 7 157532 0.00221967289191998
S7_158004 7 158004 0.593198626610074
S7_158504 7 158504 0.503872919646665
S7_162736 7 162736 0.435692219954831
S7_165917 7 165917 0.127042698044361
S7_165977 7 165977 0.280768552139122
S7_165983 7 165983 0.215025344939613
S7_165988 7 165988 0.280768552139122
S7_166035 7 166035 0.530606863331028
S7_166070 7 166070 0.992433768820405
S7_168049 7 168049 0.973286075418018
S7_168807 7 168807 0.446451903766424
S7_168842 7 168842 0.435669587754454
S7_168980 7 168980 0.988080676011979
S7_169168 7 169168 0.127697973638954
S7_169196 7 169196 0.123103474933186
S7_169842 7 169842 0.116920220511775
S7_169858 7 169858 0.632883108478512
S7_169926 7 169926 0.787753389958514
S7_169942 7 169942 0.867922397848933
S7_169945 7 169945 0.959045085294864
S7_169949 7 169949 0.958294976518713
S7_169973 7 169973 0.425521169900755
S7_169976 7 169976 0.516701518088154
S7_170377 7 170377 0.111660061143061
S7_170378 7 170378 0.111660061143061
S7_170403 7 170403 0.954835620948341
S7_171848 7 171848 0.686589309697019
S7_172690 7 172690 0.119337079154032
S7_172691 7 172691 0.689448837717912
S7_179081 7 179081 0.7747320803687
S7_179190 7 179190 0.409243461859283
S7_179228 7 179228 0.0937287636765339
S7_222541 7 222541 0.451866661908521
S7_222596 7 222596 0.180499468939357
S7_222626 7 222626 0.17511329415127
S7_222629 7 222629 0.0972356037507313
S7_226857 7 226857 0.554024281811588
S7_230722 7 230722 0.572267149727505
S7_237026 7 237026 0.647205419483072
S7_243436 7 243436 0.207420643362283
S7_243440 7 243440 0.035112294937037
S7_243442 7 243442 0.12543193441076
S7_250686 7 250686 0.126231132123099
S7_250932 7 250932 0.974449316094683
S7_252875 7 252875 0.278049872700768
S7_252897 7 252897 0.392488800022316
S7_261883 7 261883 0.259054389154342
S7_261914 7 261914 0.481949008398795
S7_262311 7 262311 0.262290978740695
S7_262384 7 262384 0.201122316971951
S7_262482 7 262482 0.616425269029809
S7_262756 7 262756 0.176495552160231
S7_277808 7 277808 0.654850853080622
S7_279066 7 279066 0.456948274965934
S7_279711 7 279711 0.890769981986036
S7_280447 7 280447 0.435873190275843
S7_280472 7 280472 0.435873190275894
S7_280546 7 280546 0.499252243543988
S7_280593 7 280593 0.499252243544018
S7_280941 7 280941 0.34320799981668
S7_280947 7 280947 0.715975621448213
S7_281013 7 281013 0.997751597690536
S7_281022 7 281022 0.414736133854301
S7_281958 7 281958 0.0939580793807058
S7_285896 7 285896 0.404271087961914
S7_285920 7 285920 0.629791950583503
S7_286028 7 286028 0.53821236960244
S7_286052 7 286052 0.173054885616266
S7_286701 7 286701 0.822797969947623
S7_286703 7 286703 0.222462068857406
S7_287211 7 287211 0.43784155009891
S7_287361 7 287361 0.269124140545932
S7_287363 7 287363 0.269124140545932
S7_287368 7 287368 0.269124140545975
S7_287369 7 287369 0.269124140545975
S7_287370 7 287370 0.269124140545975
S7_287588 7 287588 0.539520527966542
S7_302427 7 302427 0.287353677010494
S7_302609 7 302609 0.0549277338760632
S7_303044 7 303044 0.672682686827443
S7_309811 7 309811 0.21588859115233
S7_309818 7 309818 0.21588859115233
S7_311748 7 311748 0.144452106333404
S7_311935 7 311935 0.10532241032056
S7_311939 7 311939 0.105322410320572
S7_319530 7 319530 0.40820813910178
S7_319553 7 319553 0.0234873395485285
S7_321385 7 321385 0.254556551689329
S7_321399 7 321399 0.614752405203605
