Marker Chr Pos p
S8_5954 8 5954 0.0875943696961992
S8_13745 8 13745 0.00333333089870204
S8_13817 8 13817 0.0366576374618866
S8_13820 8 13820 0.0366576374618866
S8_13847 8 13847 0.059457932073022
S8_13868 8 13868 0.0520478044114409
S8_13898 8 13898 0.0111250744662116
S8_13912 8 13912 0.0520478044114409
S8_22177 8 22177 0.0988669807686954
S8_22193 8 22193 0.131831283406603
S8_23548 8 23548 0.211499597184555
S8_24958 8 24958 0.000768489614549017
S8_24960 8 24960 0.000768489614548846
S8_25117 8 25117 0.29276552044823
S8_25120 8 25120 0.152149269169972
S8_38134 8 38134 0.0392195154897449
S8_38139 8 38139 0.024976689715242
S8_38190 8 38190 0.227123710567442
S8_38250 8 38250 0.0533105133271831
S8_38273 8 38273 0.0560794369979074
S8_38384 8 38384 0.0377370257410519
S8_38427 8 38427 0.036828843286251
S8_38671 8 38671 0.0873465234167954
S8_38677 8 38677 0.926906651461294
S8_38929 8 38929 0.104876095603542
S8_39534 8 39534 0.687981220843416
S8_39732 8 39732 0.904498031577105
S8_39882 8 39882 0.0264217930604804
S8_40161 8 40161 0.155617726578517
S8_40189 8 40189 0.0144587631700573
S8_40251 8 40251 0.586831148812962
S8_40404 8 40404 0.351744367930871
S8_40434 8 40434 0.0711157233971404
S8_47392 8 47392 0.351185903558286
S8_49254 8 49254 0.41786141208064
S8_49255 8 49255 0.41786141208064
S8_49256 8 49256 0.610200199856102
S8_61282 8 61282 0.565750860256409
S8_61287 8 61287 0.377965434829093
S8_69542 8 69542 0.209012982487066
S8_83977 8 83977 0.159455313288442
S8_93064 8 93064 5.08634431338933e-05
S8_93122 8 93122 0.706678467346329
S8_93221 8 93221 0.320423201916971
S8_123192 8 123192 0.915302242020043
S8_126546 8 126546 0.372560477129049
S8_127259 8 127259 0.380021636674501
S8_131486 8 131486 0.965114878721143
S8_131492 8 131492 0.965114878721143
S8_132191 8 132191 0.48763561516831
S8_132192 8 132192 0.954935450368865
S8_142609 8 142609 0.0766174319367811
S8_142703 8 142703 0.00167321544109534
S8_144177 8 144177 0.394800472317882
S8_144414 8 144414 0.333930839540356
S8_144703 8 144703 0.000612695831651215
S8_147366 8 147366 0.315682342363843
S8_147368 8 147368 0.315682342363843
S8_153247 8 153247 0.106181814140323
S8_155108 8 155108 0.709269242509248
S8_156868 8 156868 0.0308339105974463
S8_156869 8 156869 0.466702094864017
S8_158472 8 158472 0.889395942085015
S8_161610 8 161610 0.191043275193378
S8_161654 8 161654 0.191043275193378
S8_161655 8 161655 0.190186291378763
S8_161695 8 161695 0.845740243245799
S8_161879 8 161879 0.122413533272758
S8_162017 8 162017 0.388124018527367
S8_162251 8 162251 0.153170379574494
S8_162253 8 162253 0.153170379574494
S8_167271 8 167271 0.458182296219452
S8_185081 8 185081 0.826570255807883
S8_185088 8 185088 0.221947740893692
S8_185092 8 185092 0.845604769811095
S8_191270 8 191270 0.103215169363326
S8_195229 8 195229 0.208819234744856
S8_200137 8 200137 0.164583213699046
S8_203527 8 203527 0.703994572635616
S8_206451 8 206451 0.777501741754869
S8_209505 8 209505 0.0483483309491021
S8_219270 8 219270 0.0112971938113841
S8_219273 8 219273 0.113713417706025
S8_219741 8 219741 0.00129429177017365
S8_221086 8 221086 0.129497285027744
S8_223263 8 223263 0.0676425039447729
S8_223293 8 223293 0.165913256256742
S8_223333 8 223333 0.0562911825274594
S8_224827 8 224827 0.778334254332752
S8_224828 8 224828 0.77754776184825
S8_224848 8 224848 0.512147040876843
S8_224912 8 224912 0.541493995327711
S8_225476 8 225476 0.219613405320987
S8_225568 8 225568 0.0156905384460744
S8_225598 8 225598 0.00264290884976811
S8_228767 8 228767 0.00132881168916238
S8_228785 8 228785 0.47139544797249
S8_228953 8 228953 0.683764181561051
S8_233934 8 233934 0.77950529396711
S8_234211 8 234211 0.943019687812856
S8_234346 8 234346 0.0517036592104152
S8_234394 8 234394 0.244855679502782
S8_234611 8 234611 0.947644993710122
S8_234666 8 234666 0.181853136795011
S8_235109 8 235109 0.32263601736914
S8_235721 8 235721 0.599677370916768
S8_241330 8 241330 0.585104146386951
S8_244572 8 244572 0.0508272822966146
S8_245434 8 245434 0.796044425112329
S8_245467 8 245467 0.446835896984752
S8_245685 8 245685 0.0906722090251986
S8_245692 8 245692 0.91514488783986
S8_245955 8 245955 0.0122849915176952
S8_245956 8 245956 0.0122849915176973
S8_246064 8 246064 0.192318907817087
S8_246162 8 246162 0.292873224357107
S8_246178 8 246178 0.292873224357107
S8_246649 8 246649 0.140648462278267
S8_246650 8 246650 0.140648462278267
S8_246682 8 246682 0.470118678705577
S8_246683 8 246683 0.470118678705577
S8_246685 8 246685 0.470118678705577
S8_246686 8 246686 0.470118678705577
S8_246691 8 246691 0.376577898409781
S8_246848 8 246848 0.453224773917976
S8_246866 8 246866 0.453224773917976
S8_247742 8 247742 0.885153977025863
S8_247751 8 247751 0.793039458829856
S8_247756 8 247756 0.875900432934368
S8_247757 8 247757 0.445847547223229
S8_249291 8 249291 0.760265430685803
S8_249331 8 249331 0.97291236089091
S8_322662 8 322662 0.219260433510904
S8_322672 8 322672 0.210339755840666
S8_322748 8 322748 0.430627851149808
S8_322758 8 322758 0.303375360643885
S8_322797 8 322797 0.432353446074174
S8_322850 8 322850 0.854034599543396
S8_322853 8 322853 0.18651036217157
S8_322855 8 322855 0.474209001998176
S8_322883 8 322883 0.674885550500169
S8_322904 8 322904 0.158072561003866
S8_322936 8 322936 0.407785180911972
S8_322976 8 322976 0.535547764680947
S8_323777 8 323777 0.160858044000995
S8_323881 8 323881 0.316156498599265
S8_327536 8 327536 0.474889831165567
S8_327553 8 327553 0.133288798835411
S8_327567 8 327567 0.659816830858016
S8_327715 8 327715 0.221191111051864
S8_327721 8 327721 0.219616151622358
S8_340371 8 340371 0.0443355314195355
S8_340388 8 340388 0.223085322268192
S8_340427 8 340427 0.271245752735933
S8_340428 8 340428 0.223085322268192
S8_340531 8 340531 0.0167851065560084
S8_341552 8 341552 0.0885883446227653
S8_342140 8 342140 0.0653544171963257
S8_342212 8 342212 0.253806053791934
S8_342247 8 342247 0.253806053791934
S8_342249 8 342249 0.212293633887574
S8_346551 8 346551 0.361203997360362
S8_346622 8 346622 0.161265339164355
S8_346654 8 346654 0.150152359958805
S8_352150 8 352150 0.690813674736475
S8_352156 8 352156 0.690813674736475
S8_361532 8 361532 0.0421222144500007
S8_361718 8 361718 0.344600277693255
S8_361723 8 361723 0.00126995886272672
S8_365782 8 365782 0.126600712977506
S8_365849 8 365849 0.959775687623641
S8_365868 8 365868 0.633083252645529
S8_365900 8 365900 0.178381392948355
S8_370005 8 370005 0.183771492048324
S8_375314 8 375314 0.214779762539242
S8_375376 8 375376 0.0105054622397751
S8_377981 8 377981 0.300848293709023
S8_378273 8 378273 0.876198062525985
S8_378274 8 378274 0.850155355271094
S8_378275 8 378275 0.850155355271094
S8_383825 8 383825 0.173279927181239
S8_383826 8 383826 0.277089509008691
S8_383834 8 383834 0.277089509008691
S8_383883 8 383883 0.123076232076088
S8_384963 8 384963 0.348732898370096
S8_386966 8 386966 0.122086854548942
S8_389316 8 389316 0.0723529845536965
S8_394214 8 394214 0.00759082094645805
S8_395733 8 395733 0.689693653811796
S8_395842 8 395842 0.150947890061256
S8_396977 8 396977 0.784947869909265
S8_397460 8 397460 0.618979529722931
S8_397462 8 397462 0.0115203816908238
S8_397878 8 397878 0.217455493082375
S8_398073 8 398073 0.454128521326325
S8_400957 8 400957 0.738293563477428
S8_403515 8 403515 0.421643221091648
S8_403517 8 403517 0.23496584835847
S8_403518 8 403518 0.292541789402331
S8_419387 8 419387 0.0125089560799073
