Marker Chr Pos p
S6_4556 6 4556 0.800564303979938
S6_11601 6 11601 0.254986312645363
S6_27226 6 27226 0.0269164662495052
S6_27245 6 27245 0.00134019694448064
S6_27276 6 27276 0.0288512606890627
S6_30651 6 30651 0.19601781274578
S6_30652 6 30652 0.19601781274578
S6_30670 6 30670 0.279388655928265
S6_30707 6 30707 0.00270633168313587
S6_37142 6 37142 0.170305195568432
S6_37707 6 37707 0.114164273573058
S6_37857 6 37857 0.0958752047081815
S6_48302 6 48302 0.28822732070688
S6_54807 6 54807 0.309808973840667
S6_54808 6 54808 0.309808973840667
S6_54843 6 54843 0.0763267769359986
S6_71284 6 71284 0.0771353330944614
S6_72086 6 72086 0.136802803583799
S6_72099 6 72099 0.205197311119388
S6_72117 6 72117 0.136802803583799
S6_72188 6 72188 0.161458397067007
S6_72442 6 72442 0.000995829095379221
S6_77505 6 77505 0.909525705590918
S6_77524 6 77524 0.990803672162586
S6_77545 6 77545 0.963290287344141
S6_77603 6 77603 0.000201844531304026
S6_97944 6 97944 0.565843174163654
S6_98510 6 98510 0.603105493286587
S6_98621 6 98621 0.371639409833489
S6_98850 6 98850 0.46207622173966
S6_101815 6 101815 0.7272515772732
S6_101834 6 101834 0.7272515772732
S6_102000 6 102000 0.253263108889972
S6_102022 6 102022 0.253263108890026
S6_102034 6 102034 0.253263108889972
S6_102117 6 102117 0.000227429742854042
S6_104951 6 104951 0.927940672337435
S6_107327 6 107327 0.374287606588941
S6_107366 6 107366 0.427605353109177
S6_107379 6 107379 0.0547352644552328
S6_107381 6 107381 0.149323906133928
S6_107496 6 107496 0.486218388046684
S6_107654 6 107654 0.108969194520129
S6_108228 6 108228 0.61893955991512
S6_108496 6 108496 0.405869983438888
S6_108837 6 108837 0.659929049828577
S6_111242 6 111242 0.00820673616647571
S6_111254 6 111254 0.0614081874625152
S6_114296 6 114296 0.0817140707621967
S6_117467 6 117467 0.00119002502686462
S6_117469 6 117469 0.807875872315665
S6_117732 6 117732 0.0198378788732553
S6_137856 6 137856 0.100969278220984
S6_137857 6 137857 0.00568207161754254
S6_137916 6 137916 0.656688983790293
