Marker Chr Pos p
S7_20256 7 20256 0.28230338230768
S7_20499 7 20499 0.271987370154361
S7_20515 7 20515 0.271987370154361
S7_21155 7 21155 0.191105129647803
S7_21206 7 21206 0.481097982668082
S7_25868 7 25868 0.0490930096816015
S7_26152 7 26152 0.0124811701826004
S7_29274 7 29274 0.276678076213394
S7_29330 7 29330 0.12781236201978
S7_29572 7 29572 0.283950416828098
S7_29739 7 29739 0.120779590636475
S7_29743 7 29743 0.120779590636475
S7_29792 7 29792 0.120779590636475
S7_30120 7 30120 0.224963768078782
S7_44524 7 44524 0.320695706203793
S7_44635 7 44635 0.477400786896417
S7_44880 7 44880 0.679343829071865
S7_45951 7 45951 0.966310941466691
S7_45966 7 45966 0.525205197880232
S7_45990 7 45990 0.223008874901371
S7_64262 7 64262 0.027019098908436
S7_75088 7 75088 0.238414043927489
S7_75102 7 75102 0.751926315810874
S7_75105 7 75105 0.825927963844566
S7_75107 7 75107 0.315023824935324
S7_75108 7 75108 0.817585662060286
S7_75110 7 75110 0.825927963844566
S7_75214 7 75214 0.233122975255836
S7_75227 7 75227 0.230520082615678
S7_75243 7 75243 0.233122975255836
S7_75246 7 75246 0.233122975255836
S7_75353 7 75353 0.133713503750418
S7_75440 7 75440 0.388551730716776
S7_75444 7 75444 0.28061824397987
S7_75540 7 75540 0.0152606187269426
S7_75640 7 75640 0.0197663215393578
S7_75662 7 75662 0.000654011121158831
S7_75690 7 75690 0.204731926377324
S7_78638 7 78638 0.000309437138812506
S7_86188 7 86188 0.0222833657477113
S7_86931 7 86931 0.777882164754754
S7_89613 7 89613 0.826126122267318
S7_90216 7 90216 0.126455059243145
S7_118210 7 118210 0.0457823099365215
S7_118835 7 118835 0.842009653522033
S7_122379 7 122379 0.148260211647565
S7_122763 7 122763 0.0693685653591717
S7_122856 7 122856 0.192524708824011
S7_122958 7 122958 0.104015333464347
S7_124386 7 124386 0.295386243606209
S7_127585 7 127585 0.306250206462821
S7_128183 7 128183 2.85721914830391e-11
S7_129388 7 129388 0.00869470382665718
S7_129389 7 129389 0.00228199663569783
S7_129392 7 129392 0.0195197620234446
S7_129398 7 129398 0.0103059401288784
S7_129672 7 129672 0.224627445287208
S7_130971 7 130971 0.628055893818667
S7_131155 7 131155 0.0447623420204116
S7_131162 7 131162 0.000215431773898934
S7_131175 7 131175 0.000622869328823427
S7_131365 7 131365 0.163266239442448
S7_133604 7 133604 0.133346845126733
S7_136656 7 136656 0.476093000008343
S7_137244 7 137244 0.000986280354899011
S7_139114 7 139114 0.17882349526558
S7_143554 7 143554 0.0162669122632639
S7_143580 7 143580 0.177963205925973
S7_143603 7 143603 0.41726094804719
S7_146858 7 146858 0.0906280679659843
S7_146880 7 146880 0.27334031277099
S7_146899 7 146899 0.0906280679659843
S7_147058 7 147058 0.483102084653584
S7_147083 7 147083 0.0019420807903763
S7_147098 7 147098 7.6067894885055e-05
S7_152233 7 152233 0.77071073289405
S7_152234 7 152234 0.77071073289405
S7_152240 7 152240 0.77071073289405
S7_152242 7 152242 0.77071073289405
S7_152244 7 152244 0.77071073289405
S7_152800 7 152800 9.64301001318242e-05
S7_152801 7 152801 9.64301001318242e-05
S7_152813 7 152813 9.64301001318242e-05
S7_152830 7 152830 8.74135582190148e-05
S7_152962 7 152962 4.45609862232866e-05
S7_153040 7 153040 0.000104084174823978
S7_153051 7 153051 0.000104084174823978
S7_153126 7 153126 0.00254009403386119
S7_153129 7 153129 0.00254009403386119
S7_153344 7 153344 0.101066638142965
S7_153345 7 153345 1.43836491200321e-05
S7_153346 7 153346 0.428350324083317
S7_153349 7 153349 6.48097310254991e-05
S7_153796 7 153796 0.0242421143966972
S7_156667 7 156667 0.00207630148244459
S7_156668 7 156668 0.00207630148244459
S7_156669 7 156669 0.00207630148244459
S7_156676 7 156676 0.0106282744493241
S7_156680 7 156680 0.00207630148244459
S7_156681 7 156681 0.00207630148244459
S7_156693 7 156693 0.0629383012462977
S7_156770 7 156770 0.783210266983807
S7_157532 7 157532 0.01418714599312
S7_158004 7 158004 0.185076208681955
S7_158504 7 158504 0.406088026453328
S7_162736 7 162736 0.0237930834510017
S7_165917 7 165917 0.205881813210659
S7_165977 7 165977 0.482587607579183
S7_165983 7 165983 0.204386725482756
S7_165988 7 165988 0.482587607579183
S7_166035 7 166035 0.331797567408214
S7_166070 7 166070 0.72896890596598
S7_168049 7 168049 0.000211549669594189
S7_168807 7 168807 0.000207968270386234
S7_168842 7 168842 0.0255981991307256
S7_168980 7 168980 0.0256602332378207
S7_169168 7 169168 0.621138636174565
S7_169196 7 169196 0.539217930880492
S7_169842 7 169842 0.188582016364837
S7_169858 7 169858 0.836214834372371
S7_169926 7 169926 0.483909862748261
S7_169942 7 169942 0.0261912543836426
S7_169945 7 169945 0.724353432082682
S7_169949 7 169949 0.574414389966546
S7_169973 7 169973 0.447205339005338
S7_169976 7 169976 0.240381199640469
S7_170377 7 170377 0.00358206222346569
S7_170378 7 170378 0.00358206222346569
S7_170403 7 170403 0.00496027820846615
S7_171848 7 171848 0.233269627433204
S7_172690 7 172690 0.410214477483624
S7_172691 7 172691 0.797562979393568
S7_179081 7 179081 0.0662434995288638
S7_179190 7 179190 0.0144754621915385
S7_179228 7 179228 0.0173624978637055
S7_222541 7 222541 0.0952776795418533
S7_222596 7 222596 0.0231928418803319
S7_222626 7 222626 0.413359396251841
S7_222629 7 222629 0.414486710043077
S7_226857 7 226857 0.400403632303678
S7_230722 7 230722 0.355676351237868
S7_237026 7 237026 0.0281234838359347
S7_243436 7 243436 0.79104003569892
S7_243440 7 243440 0.741215212236532
S7_243442 7 243442 0.230864492336957
S7_250686 7 250686 0.508585723933471
S7_250932 7 250932 0.363027853823424
S7_252875 7 252875 0.972049784734185
S7_252897 7 252897 0.00320636689272521
S7_261883 7 261883 0.389851116680773
S7_261914 7 261914 0.000494035388425691
S7_262311 7 262311 0.472775245033367
S7_262384 7 262384 3.21911613550325e-06
S7_262482 7 262482 0.0662872651787761
S7_262756 7 262756 0.0964754263150999
S7_277808 7 277808 0.606497634027679
S7_279066 7 279066 0.0890960366853918
S7_279711 7 279711 0.305053322396319
S7_280447 7 280447 0.208467590355741
S7_280472 7 280472 0.208467590355741
S7_280546 7 280546 0.832221649937785
S7_280593 7 280593 0.832221649937785
S7_280941 7 280941 0.54912607511918
S7_280947 7 280947 0.877126950018409
S7_281013 7 281013 0.944089402235327
S7_281022 7 281022 0.635197202972225
S7_281958 7 281958 3.66150072709757e-05
S7_285896 7 285896 0.128595402420291
S7_285920 7 285920 0.205369733939488
S7_286028 7 286028 0.0739506139974522
S7_286052 7 286052 0.687827945871265
S7_286701 7 286701 0.527628018295416
S7_286703 7 286703 0.127424917878338
S7_287211 7 287211 0.00168568943088961
S7_287361 7 287361 0.707250969307497
S7_287363 7 287363 0.707250969307497
S7_287368 7 287368 0.707250969307497
S7_287369 7 287369 0.707250969307497
S7_287370 7 287370 0.707250969307497
S7_287588 7 287588 0.210084239329167
S7_302427 7 302427 0.759076557927034
S7_302609 7 302609 0.000847099208515029
S7_303044 7 303044 0.0776452355204295
S7_309811 7 309811 0.529080216462705
S7_309818 7 309818 0.529080216462705
S7_311748 7 311748 0.00154859313681313
S7_311935 7 311935 0.216737108115727
S7_311939 7 311939 0.216737108115727
S7_319530 7 319530 0.00982414702315335
S7_319553 7 319553 0.0980184097253306
S7_321385 7 321385 0.427592056157164
S7_321399 7 321399 0.028525911103164
S7_321538 7 321538 0.00385182983397161
S7_323682 7 323682 0.26990691966734
S7_324141 7 324141 0.106593822714342
S7_324142 7 324142 0.0239427511623891
S7_324164 7 324164 0.088123489149128
S7_324178 7 324178 0.525436767289085
S7_324684 7 324684 0.133719828072633
S7_324814 7 324814 0.00109174998980485
S7_324843 7 324843 0.00109174998980485
S7_324928 7 324928 0.0560323630000645
S7_328860 7 328860 0.122917861260898
S7_330083 7 330083 0.083295310953714
S7_330256 7 330256 0.6719577392861
S7_330327 7 330327 0.985669586704924
S7_330625 7 330625 0.30976548175666
S7_331794 7 331794 0.212008076199368
S7_334465 7 334465 0.422568583359334
S7_334521 7 334521 0.360001648434993
S7_342975 7 342975 0.714557517424769
S7_343870 7 343870 1.47100844354849e-06
S7_346286 7 346286 0.0425079518209555
S7_349020 7 349020 0.178605881752976
S7_349164 7 349164 0.928047399617319
S7_349176 7 349176 0.934042753788297
S7_369479 7 369479 0.0666282866205154
S7_369542 7 369542 0.65824583331439
S7_369578 7 369578 0.326030373518115
S7_369679 7 369679 0.977482398542998
S7_376817 7 376817 0.528969530269552
S7_376820 7 376820 0.612366287179319
S7_378465 7 378465 0.772221168638505
S7_378467 7 378467 0.75584669208294
S7_378474 7 378474 0.140257468278703
S7_378480 7 378480 0.0966586446405363
S7_380809 7 380809 0.268249729783104
S7_384955 7 384955 0.636757048825131
S7_385998 7 385998 0.775347751455442
S7_389202 7 389202 0.843716184673638
S7_389215 7 389215 0.281392445722607
S7_396291 7 396291 0.180815234567324
S7_396561 7 396561 0.339119963190533
S7_396612 7 396612 0.238823909307737
S7_396614 7 396614 0.254872721777937
S7_396668 7 396668 0.809657908231498
S7_399503 7 399503 0.151024226391422
S7_399544 7 399544 0.15164156892881
S7_401778 7 401778 0.0135701020071297
S7_402992 7 402992 0.000584940086182786
S7_403009 7 403009 0.000698471027130217
S7_403012 7 403012 0.408234153148582
S7_403108 7 403108 0.0384769004519645
S7_403297 7 403297 0.0143099605118746
S7_403321 7 403321 2.98655075586597e-05
S7_403342 7 403342 0.0015328520431162
S7_403381 7 403381 0.0322658856986174
S7_403429 7 403429 0.00259200878134267
S7_405076 7 405076 0.647250555516436
S7_407023 7 407023 0.178143480120706
S7_407095 7 407095 0.0173432870607296
S7_408137 7 408137 0.00080061281324272
S7_408199 7 408199 0.0208431640412408
S7_408404 7 408404 0.219877867995556
S7_408448 7 408448 0.000240978723490927
S7_408512 7 408512 0.00345163213519038
S7_408517 7 408517 0.00195639701046608
S7_408518 7 408518 0.00195639701046608
S7_408519 7 408519 0.00219020325129268
S7_408520 7 408520 0.00195639701046608
S7_408521 7 408521 0.00195639701046608
S7_408522 7 408522 0.00209220816522103
S7_413039 7 413039 0.493445914566509
S7_413066 7 413066 0.00317912230645078
