Marker Chr Pos p
S4_9055 4 9055 0.140676659168029
S4_9370 4 9370 9.48414322772392e-05
S4_9472 4 9472 0.641940058223272
S4_9473 4 9473 0.64403131647181
S4_11086 4 11086 0.637532653514725
S4_11144 4 11144 0.0205265872129704
S4_11145 4 11145 0.0425001948811486
S4_11146 4 11146 0.052359610149534
S4_11208 4 11208 0.293383503415639
S4_11210 4 11210 0.704443760832843
S4_11236 4 11236 0.26138184630633
S4_11251 4 11251 0.496669404594664
S4_11299 4 11299 0.927517640664929
S4_50337 4 50337 0.754663900210608
S4_57642 4 57642 0.626579378936346
S4_57682 4 57682 0.561821605012356
S4_59083 4 59083 0.526393826996529
S4_59099 4 59099 0.0228841285557207
S4_64974 4 64974 0.495660493966789
S4_65211 4 65211 0.401145424595541
S4_65802 4 65802 0.614561397322718
S4_65948 4 65948 0.27508973292886
S4_65969 4 65969 0.847748594587433
S4_73925 4 73925 0.571982770565577
S4_74583 4 74583 0.832148483657483
S4_77230 4 77230 0.505138861135727
S4_77231 4 77231 0.30584849511477
S4_77244 4 77244 0.467916885386572
S4_77310 4 77310 0.238226233233088
S4_77581 4 77581 0.759420632485928
S4_78414 4 78414 0.307346407930111
S4_78447 4 78447 0.24439186891729
S4_78456 4 78456 0.280753760929838
S4_78584 4 78584 0.452907559482083
S4_78614 4 78614 0.0226815867205024
S4_83684 4 83684 0.830690176144429
S4_83690 4 83690 0.415999902608897
S4_83712 4 83712 0.405828905280798
S4_83914 4 83914 0.221047159863753
S4_84065 4 84065 0.335103647333511
S4_84067 4 84067 0.185758083031826
S4_84068 4 84068 0.738513202034483
S4_84109 4 84109 0.355968630184219
S4_84282 4 84282 0.871661881724709
S4_84343 4 84343 0.503348154628954
S4_84344 4 84344 0.488598527073764
S4_84346 4 84346 0.179377366364138
S4_86481 4 86481 0.26173586738537
S4_86482 4 86482 0.390015720555052
S4_87260 4 87260 0.000120218113670423
S4_90344 4 90344 0.0373996805912504
S4_90448 4 90448 0.490656154120356
S4_90453 4 90453 0.29494884900521
S4_90461 4 90461 0.981435432753694
S4_90780 4 90780 0.374071248198829
