Marker Chr Pos p
S10_10698 10 10698 0.126521315309744
S10_10736 10 10736 0.126521315309744
S10_11378 10 11378 0.550034543244031
S10_11401 10 11401 0.634878250913746
S10_14482 10 14482 0.592364680241047
S10_15629 10 15629 0.465054078595146
S10_16573 10 16573 0.355083944373673
S10_17505 10 17505 0.687527563302079
S10_17528 10 17528 0.728761928478629
S10_17666 10 17666 0.0242060968878932
S10_17919 10 17919 0.0167226987019486
S10_17920 10 17920 0.0167226987019486
S10_17926 10 17926 0.0135448869406017
S10_17998 10 17998 0.775546797208494
S10_18055 10 18055 0.934408460323513
S10_18889 10 18889 0.0151237962272405
S10_19016 10 19016 0.0142988007445827
S10_19292 10 19292 0.00779909117635331
S10_19319 10 19319 0.00779909117635331
S10_19343 10 19343 0.00772439381508325
S10_19345 10 19345 0.00779909117635331
S10_41845 10 41845 0.621956615758293
S10_44498 10 44498 0.0461425782004123
S10_44581 10 44581 0.366888579766953
S10_44597 10 44597 0.400827279828064
S10_44631 10 44631 0.235442324581029
S10_44661 10 44661 0.121945787505539
S10_44662 10 44662 0.435506613137974
S10_44675 10 44675 0.105765831599736
S10_47029 10 47029 0.980973848728248
S10_69012 10 69012 0.952969992734255
S10_69026 10 69026 0.952969992734255
S10_69540 10 69540 0.609858470827003
S10_69632 10 69632 0.32858602518463
S10_69755 10 69755 0.820341570451334
S10_70036 10 70036 0.80214815461322
S10_72452 10 72452 0.44255125617822
S10_73503 10 73503 0.0790743259303757
S10_75736 10 75736 0.045749256328328
S10_75741 10 75741 0.00248879385809946
S10_76828 10 76828 0.822261774834981
S10_84147 10 84147 0.583647709604473
S10_84498 10 84498 0.653558118954477
S10_84510 10 84510 0.73152094473306
S10_84511 10 84511 0.699481166223529
S10_84512 10 84512 0.996518627802104
S10_84513 10 84513 0.318993361769227
S10_84913 10 84913 0.631598884563236
S10_85556 10 85556 0.836050522321485
S10_86155 10 86155 0.895435700398667
S10_86160 10 86160 0.567771547413635
S10_86203 10 86203 0.0231865245054736
S10_86433 10 86433 0.546821646883843
S10_86453 10 86453 0.546821646883843
S10_91237 10 91237 0.690291687630878
S10_91393 10 91393 0.75288282006203
S10_91714 10 91714 0.768340819644931
S10_91715 10 91715 0.768340819644899
S10_91717 10 91717 0.768340819644931
S10_91753 10 91753 0.0375597124861763
S10_98360 10 98360 0.737317694523812
S10_98537 10 98537 0.435860673745832
S10_100368 10 100368 0.702749880240375
S10_108937 10 108937 0.149966663847596
S10_109073 10 109073 0.944067429567499
S10_113134 10 113134 0.952632421814333
S10_113412 10 113412 0.531986473343951
S10_115300 10 115300 0.292477576927224
S10_115354 10 115354 0.843925089520076
S10_115357 10 115357 0.316215672900333
S10_115394 10 115394 0.926176835938469
S10_115503 10 115503 0.657937632104983
S10_115652 10 115652 0.469403940407493
S10_115835 10 115835 0.33685389395549
S10_131107 10 131107 0.055879004660568
S10_131110 10 131110 0.055879004660568
S10_132930 10 132930 0.258200116355785
S10_132933 10 132933 0.275316001557886
S10_132934 10 132934 0.366523205410368
S10_133080 10 133080 0.802113480367329
S10_133222 10 133222 0.359683883850658
S10_133268 10 133268 0.714620892288611
S10_133923 10 133923 0.286435256824846
S10_134262 10 134262 0.40767743097192
S10_137926 10 137926 0.415902838954679
S10_137986 10 137986 0.484600138218143
S10_137993 10 137993 0.117133187761338
S10_138041 10 138041 0.30603083957457
S10_138094 10 138094 0.30603083957457
S10_142152 10 142152 0.143137952556292
S10_142200 10 142200 0.0406931840583869
S10_147879 10 147879 0.190810239339486
S10_148120 10 148120 0.172380753845661
S10_149187 10 149187 0.201909868840701
S10_149820 10 149820 0.986213887603228
S10_151385 10 151385 0.737237754097849
S10_151555 10 151555 0.684632713979368
S10_158078 10 158078 0.470145512072523
S10_158101 10 158101 0.375143658751366
S10_162990 10 162990 0.0154284997923752
S10_162991 10 162991 0.0154284997923765
S10_162992 10 162992 0.12930710751206
S10_162994 10 162994 0.928772212779605
S10_162996 10 162996 0.602562020141246
S10_163929 10 163929 0.142091616671357
S10_163931 10 163931 0.142091616671357
S10_174881 10 174881 0.288137683966969
S10_175467 10 175467 0.0487500679594765
S10_176396 10 176396 0.303639032703107
S10_177553 10 177553 0.127278938173649
S10_180445 10 180445 0.210480323604052
S10_181188 10 181188 0.920130070150668
S10_181190 10 181190 0.209330308180756
S10_181517 10 181517 5.10690522985303e-05
S10_203944 10 203944 0.717873867631858
S10_204542 10 204542 0.418218172166264
S10_206446 10 206446 0.302854473762357
S10_206641 10 206641 0.0356343447644362
S10_207954 10 207954 0.889082247182593
S10_208152 10 208152 0.591371167207581
S10_209036 10 209036 0.916385265064943
S10_209037 10 209037 0.916385265064943
S10_209040 10 209040 0.916385265064943
S10_209049 10 209049 0.151020252913222
S10_209231 10 209231 0.229251520630437
S10_213048 10 213048 0.224618183046227
S10_214941 10 214941 0.401635230750964
S10_215099 10 215099 0.44683628380284
S10_234260 10 234260 0.403435222928611
S10_234317 10 234317 0.127571412325504
S10_238937 10 238937 0.879001801086671
S10_252345 10 252345 0.749344859429828
S10_252450 10 252450 0.846077430759662
S10_252580 10 252580 0.0646212133881195
S10_252729 10 252729 0.653572787773354
S10_252730 10 252730 0.653572787773354
S10_254701 10 254701 0.694364397326169
S10_256328 10 256328 0.366842361608886
S10_256581 10 256581 0.531297702638464
S10_256763 10 256763 0.264068136010992
S10_258769 10 258769 0.398935587618554
S10_259788 10 259788 0.507120967397517
S10_261135 10 261135 0.655641653490868
S10_261151 10 261151 0.259020267596625
S10_262231 10 262231 0.897138391909566
S10_266368 10 266368 0.0294129963502533
S10_268326 10 268326 0.299086919095231
S10_268392 10 268392 0.0255364917495664
S10_268393 10 268393 0.0353095385544522
S10_268423 10 268423 0.379016728832548
S10_268426 10 268426 0.308104076208621
S10_274414 10 274414 0.891346243903035
S10_274468 10 274468 0.34883022338592
S10_274603 10 274603 0.365839337999599
S10_281272 10 281272 0.107325081007049
S10_281489 10 281489 0.251563346459258
S10_281490 10 281490 0.251563346459258
S10_282740 10 282740 0.0624548739027781
S10_287070 10 287070 0.545121603928832
S10_290672 10 290672 0.392869052688447
S10_290684 10 290684 0.618066462324362
S10_290703 10 290703 0.865790430788664
S10_290748 10 290748 0.0903950701581756
S10_290786 10 290786 0.0903950701581827
S10_291027 10 291027 0.676883603264013
S10_291031 10 291031 0.390814193384082
S10_291104 10 291104 0.195776972718104
S10_291978 10 291978 0.46494213232233
S10_292018 10 292018 0.448225078763721
S10_292020 10 292020 0.060248602581333
S10_292383 10 292383 0.917000625575979
S10_292411 10 292411 0.544028596396689
S10_294189 10 294189 0.125651304874574
S10_294203 10 294203 0.901311563317196
S10_294208 10 294208 0.0386987678301953
S10_295337 10 295337 0.813767521150787
S10_295345 10 295345 0.211952885360107
S10_295526 10 295526 0.33654010997054
S10_295791 10 295791 0.332010894136239
S10_300044 10 300044 0.45571547238454
S10_300476 10 300476 0.45746080566917
S10_301779 10 301779 0.652602079104687
S10_301784 10 301784 0.745837770114572
S10_302638 10 302638 0.17412604844561
S10_306180 10 306180 0.0679929303704469
S10_312560 10 312560 0.297572779280557
S10_312840 10 312840 0.869685496389254
S10_313142 10 313142 0.637278874131095
S10_313208 10 313208 0.31872844366039
S10_313209 10 313209 0.31872844366039
S10_313348 10 313348 0.498120853498553
S10_328327 10 328327 0.786935301338389
S10_328343 10 328343 0.0629581654217507
S10_328849 10 328849 0.919431855363524
S10_332711 10 332711 0.393982464733543
S10_332718 10 332718 0.855177554507142
S10_335617 10 335617 0.434471614366339
S10_337835 10 337835 0.0950597120980072
S10_337843 10 337843 0.0950597120980072
S10_337848 10 337848 0.334558202790003
S10_341830 10 341830 0.271547964441863
S10_347848 10 347848 0.285347412161385
S10_352117 10 352117 0.668020188963762
S10_352274 10 352274 0.0509472822517862
S10_363266 10 363266 0.000977937318862314
S10_363269 10 363269 0.117170717457222
S10_363283 10 363283 0.0148200666606014
S10_363286 10 363286 4.72197150116637e-06
S10_368290 10 368290 0.273636804166762
S10_368404 10 368404 0.612123710525473
S10_369173 10 369173 0.320052312135267
S10_369334 10 369334 0.491526808488527
S10_370665 10 370665 0.0442651761445339
S10_370733 10 370733 0.0304735594991112
S10_370762 10 370762 0.226075003377302
S10_370933 10 370933 0.0268793368236413
S10_370937 10 370937 0.178544738842015
S10_371017 10 371017 0.00114863033421492
S10_371094 10 371094 0.0832893370428623
S10_371137 10 371137 0.376886731523177
S10_376131 10 376131 0.608285676040428
S10_381722 10 381722 0.859818360224542
S10_381723 10 381723 0.859818360224542
S10_381729 10 381729 0.859818360224542
S10_381730 10 381730 0.859818360224542
S10_382533 10 382533 0.814969943206509
S10_384978 10 384978 0.304536766322333
S10_386144 10 386144 0.962341832573948
S10_386427 10 386427 0.201455396475192
S10_386434 10 386434 0.379924009547971
S10_388618 10 388618 0.866037762961409
S10_388627 10 388627 0.777750001512772
S10_401046 10 401046 0.567541356219435
S10_401138 10 401138 0.0100068665603991
S10_401416 10 401416 0.000316536742604105
S10_404009 10 404009 0.00377266819279207
S10_404014 10 404014 0.0556444142551285
S10_404062 10 404062 0.923139675839113
S10_413153 10 413153 0.990350188902543
S10_413201 10 413201 0.130531521999267
S10_413205 10 413205 0.32861598242765
S10_413235 10 413235 0.489519255570753
S10_413315 10 413315 0.680784589889274
S10_413403 10 413403 0.641961059393125
S10_413470 10 413470 0.953130834440238
S10_414731 10 414731 0.740107477785236
S10_414733 10 414733 0.740107477785236
S10_414734 10 414734 0.46299548012336
S10_414735 10 414735 0.870439244121776
S10_414849 10 414849 0.290819146209628
S10_414873 10 414873 0.321567116175781
S10_415032 10 415032 0.0157161868966817
S10_415104 10 415104 0.375712470643807
S10_415112 10 415112 0.396551046967306
S10_415123 10 415123 0.252627115790075
S10_415135 10 415135 0.180403483661836
S10_415157 10 415157 0.180403483661836
S10_415203 10 415203 0.173831333331161
S10_415204 10 415204 0.173831333331161
S10_415205 10 415205 0.173831333331161
S10_415208 10 415208 0.319620677724775
S10_415211 10 415211 0.173831333331161
S10_415212 10 415212 0.173831333331161
S10_415214 10 415214 0.173831333331161
S10_415216 10 415216 0.173831333331161
S10_415217 10 415217 0.173831333331161
S10_415218 10 415218 0.173831333331161
S10_415219 10 415219 0.173831333331161
S10_415220 10 415220 0.173831333331161
S10_415223 10 415223 0.141816883972167
S10_415238 10 415238 0.106952931707759
S10_415257 10 415257 0.0944140518541214
S10_415463 10 415463 0.503811522914462
S10_415473 10 415473 0.0226894929059648
S10_415477 10 415477 0.00237671868292354
S10_415563 10 415563 0.101866352658356
S10_415569 10 415569 0.101866352658351
S10_415686 10 415686 0.927157122470127
S10_415702 10 415702 0.874525353166385
S10_416693 10 416693 0.619643164379222
S10_420674 10 420674 0.0613341846246796
S10_420684 10 420684 0.739474520415789
S10_420715 10 420715 0.751804701598647
S10_420717 10 420717 0.126355378052136
S10_420780 10 420780 0.0887897318905397
S10_420809 10 420809 0.0887897318905397
S10_420811 10 420811 0.00834482176250109
S10_420826 10 420826 0.278693213874105
S10_420862 10 420862 0.522324525340315
S10_423981 10 423981 0.0904781996591963
S10_424023 10 424023 0.0904781996591963
S10_424087 10 424087 0.131332292257753
S10_424088 10 424088 0.0643109213633486
S10_424171 10 424171 0.842865905800232
S10_424172 10 424172 0.842865905800232
S10_424256 10 424256 0.133170045107984
S10_427944 10 427944 0.478066502253256
S10_428015 10 428015 0.680859427096383
S10_428017 10 428017 0.00939134849222407
S10_428019 10 428019 0.637553182217195
S10_428034 10 428034 0.0159834508795262
S10_428065 10 428065 0.187231390983837
S10_429976 10 429976 0.163570100811722
S10_429977 10 429977 0.227508208053274
S10_429992 10 429992 0.888379806938683
S10_429996 10 429996 0.888379806938683
S10_429997 10 429997 0.728495030844014
S10_429998 10 429998 0.723481668037311
S10_430000 10 430000 0.723481668037338
S10_434685 10 434685 0.320745220381464
S10_435785 10 435785 0.196363693884347
S10_436678 10 436678 0.0321915023567417
S10_436683 10 436683 0.152985526930717
S10_436986 10 436986 0.197731927721562
S10_436992 10 436992 0.197731927721562
S10_438966 10 438966 0.446753104667758
S10_438985 10 438985 0.362135553961698
S10_439129 10 439129 0.0643741667152335
S10_439163 10 439163 0.0634046075265326
S10_439164 10 439164 0.0634046075265326
S10_439509 10 439509 0.189393632725241
S10_439578 10 439578 0.151695223904313
S10_439596 10 439596 0.498239748573073
S10_445674 10 445674 0.0628500620340646
S10_445836 10 445836 0.00618840575268401
S10_448274 10 448274 0.0357120187462381
S10_448275 10 448275 0.0751688707273715
S10_448383 10 448383 0.74974721229806
S10_448580 10 448580 0.987952074690945
S10_448974 10 448974 0.0383884491044111
S10_449072 10 449072 0.0135813779011386
S10_450077 10 450077 0.879698084825225
S10_456970 10 456970 0.184974245752339
S10_456984 10 456984 0.0180987798115517
S10_457206 10 457206 0.780809851970445
S10_458782 10 458782 0.227998495409908
S10_460132 10 460132 0.0506770510445013
S10_460133 10 460133 0.0506770510445013
S10_461685 10 461685 0.225146835043363
S10_470814 10 470814 0.291327313934049
S10_470900 10 470900 0.0895040177247391
S10_472946 10 472946 0.924989340576447
S10_472986 10 472986 0.349966352045315
S10_473600 10 473600 0.665694516799066
