Marker Chr Pos p
S3_10914 3 10914 0.0250585445913619
S3_21872 3 21872 0.524191597375898
S3_21883 3 21883 0.0181229846843103
S3_22023 3 22023 0.749730879009287
S3_22450 3 22450 0.0965425327787877
S3_22457 3 22457 0.201218947230152
S3_25748 3 25748 0.464407834557525
S3_25809 3 25809 0.160664552869793
S3_30365 3 30365 0.852802367862413
S3_30374 3 30374 0.852802367862413
S3_30383 3 30383 0.852802367862413
S3_30581 3 30581 0.0145858333367126
S3_40977 3 40977 0.51062528622067
S3_41172 3 41172 0.439172295228709
S3_44836 3 44836 0.341740025356315
S3_44883 3 44883 0.259115656045098
S3_53133 3 53133 0.411564836329756
S3_53189 3 53189 0.855853299428002
S3_57497 3 57497 0.461370047981493
S3_57589 3 57589 0.446122543150849
S3_57778 3 57778 0.383160059497598
S3_57801 3 57801 0.383160059497598
S3_58523 3 58523 0.50219652897402
S3_59348 3 59348 0.603188612588838
S3_64841 3 64841 0.393377454217905
S3_64898 3 64898 0.0578293203871953
S3_65081 3 65081 0.431831803216738
S3_65113 3 65113 0.882734425629914
S3_65806 3 65806 0.368628911501267
S3_65813 3 65813 0.00957803466779512
S3_65869 3 65869 0.338985356738727
S3_65870 3 65870 0.295294011878287
S3_65879 3 65879 0.506369152091123
S3_65932 3 65932 0.513342429318294
S3_65987 3 65987 0.893863977032421
S3_65989 3 65989 0.0231048383848829
S3_65991 3 65991 0.175836726520114
S3_65994 3 65994 0.181243221754122
S3_65997 3 65997 0.436924620702133
S3_66346 3 66346 0.510580928154857
S3_66648 3 66648 0.320518718877926
S3_66950 3 66950 0.0260978371299635
S3_67092 3 67092 0.498049782845316
S3_67167 3 67167 0.711618235299968
S3_67295 3 67295 0.546975100338066
S3_67469 3 67469 0.0320832426122035
S3_67588 3 67588 0.125885030727612
S3_67742 3 67742 0.160336899381789
S3_67746 3 67746 0.368584434579984
S3_67909 3 67909 0.298330685448188
S3_67975 3 67975 0.911184433496752
S3_67980 3 67980 0.58128063136992
S3_67988 3 67988 0.975724744637879
S3_71609 3 71609 0.607293549630081
S3_81790 3 81790 0.370361701130187
S3_81791 3 81791 0.370361701130187
S3_81792 3 81792 0.370361701130187
S3_81943 3 81943 0.99828082045323
S3_81950 3 81950 0.731955603659468
S3_81955 3 81955 0.155195467279399
S3_81958 3 81958 0.177031089964715
S3_81977 3 81977 0.823635241021366
S3_113289 3 113289 0.519129402583205
S3_113456 3 113456 0.412084911443698
S3_113659 3 113659 0.0149620088939589
S3_116315 3 116315 0.0149846084837243
S3_116546 3 116546 0.419680116871591
S3_116574 3 116574 0.793195039798107
S3_116619 3 116619 0.398899274126693
S3_116621 3 116621 0.398899274126854
S3_116685 3 116685 0.419440541936884
S3_116699 3 116699 0.169801240854166
S3_117921 3 117921 0.328840820523804
S3_117929 3 117929 0.328840820523869
S3_119120 3 119120 0.460687229693473
S3_121664 3 121664 0.447565228575118
S3_121668 3 121668 0.596488741764198
S3_121670 3 121670 0.629990735114735
S3_121681 3 121681 0.155120924076948
S3_122571 3 122571 0.215984761264535
S3_123869 3 123869 0.381064526056331
S3_124355 3 124355 0.286271527776841
S3_125055 3 125055 0.0404833496199178
S3_125058 3 125058 0.907909777471466
S3_130719 3 130719 0.319832571806491
S3_130820 3 130820 0.427060505283308
S3_131990 3 131990 0.468178282870436
S3_131991 3 131991 0.159246061399182
S3_131992 3 131992 0.281754264330559
S3_132005 3 132005 0.604414583159882
S3_133167 3 133167 0.607693235617806
S3_134001 3 134001 0.989327489899328
S3_140717 3 140717 0.356739139058926
S3_140883 3 140883 0.28813096591887
S3_141629 3 141629 0.195137719543736
S3_142614 3 142614 0.571563495486544
S3_148663 3 148663 0.406078791864007
S3_148688 3 148688 0.406078791864076
S3_148830 3 148830 0.296556902076733
S3_159904 3 159904 0.466688522571625
S3_164649 3 164649 0.00263418479106092
S3_164708 3 164708 0.772304190101631
S3_164712 3 164712 0.376527725015824
S3_164754 3 164754 0.601740321513524
S3_164771 3 164771 0.263341452021511
S3_164890 3 164890 0.0669549670545648
S3_164892 3 164892 0.0669549670545718
S3_164894 3 164894 0.57872198852513
S3_164899 3 164899 0.0669549670545718
S3_164904 3 164904 0.0669549670545648
S3_165523 3 165523 0.15275165258877
S3_165587 3 165587 0.783556263038106
S3_165611 3 165611 0.493946889278745
S3_165623 3 165623 0.0750380286516892
S3_165711 3 165711 0.608425801638567
S3_165718 3 165718 0.273925892458223
S3_165818 3 165818 0.657951371395049
