Marker Chr Pos p
S8_5954 8 5954 0.270792908298133
S8_13745 8 13745 0.0150747863358695
S8_13817 8 13817 0.0115073331524479
S8_13820 8 13820 0.0115073331524479
S8_13847 8 13847 0.0114552604876375
S8_13868 8 13868 0.0887387844670176
S8_13898 8 13898 0.324904464886102
S8_13912 8 13912 0.0887387844670176
S8_22177 8 22177 0.024895656320171
S8_22193 8 22193 0.0318280819623019
S8_23548 8 23548 0.909475267439345
S8_24958 8 24958 0.00877584242318061
S8_24960 8 24960 0.00877584242318017
S8_25117 8 25117 0.812505202501572
S8_25120 8 25120 0.101374037321711
S8_38134 8 38134 0.119011492581186
S8_38139 8 38139 0.0349952365004877
S8_38190 8 38190 0.24685552980389
S8_38250 8 38250 0.0475887295771763
S8_38273 8 38273 0.0850281622320085
S8_38384 8 38384 0.312899091419852
S8_38427 8 38427 0.304355693110906
S8_38671 8 38671 0.00716791650970363
S8_38677 8 38677 0.106954892067721
S8_38929 8 38929 0.118881312833109
S8_39534 8 39534 0.862506015962735
S8_39732 8 39732 0.696681786373754
S8_39882 8 39882 0.000449658548773415
S8_40161 8 40161 0.143139037358041
S8_40189 8 40189 0.405232776581406
S8_40251 8 40251 0.470424345293649
S8_40404 8 40404 0.10708983721929
S8_40434 8 40434 0.0824799569917868
S8_47392 8 47392 0.510709612048371
S8_49254 8 49254 0.711414247167371
S8_49255 8 49255 0.711414247167371
S8_49256 8 49256 0.710433300328146
S8_61282 8 61282 0.397601694462654
S8_61287 8 61287 0.343974224668721
S8_69542 8 69542 0.0226234571425354
S8_83977 8 83977 0.560184045577527
S8_93064 8 93064 0.0222593165991254
S8_93122 8 93122 0.943177676812341
S8_93221 8 93221 0.842986749586612
S8_123192 8 123192 0.834525162042275
S8_126546 8 126546 0.273893563198538
S8_127259 8 127259 0.371460357066901
S8_131486 8 131486 0.562187213430514
S8_131492 8 131492 0.56218721343044
S8_132191 8 132191 0.0113336868348116
S8_132192 8 132192 0.0113336868348116
S8_142609 8 142609 0.00491441741023356
S8_142703 8 142703 0.227259293862474
S8_144177 8 144177 0.791392128291916
S8_144414 8 144414 0.981152195062038
S8_144703 8 144703 0.0469625932839171
S8_147366 8 147366 0.237683203276193
S8_147368 8 147368 0.237683203276193
S8_153247 8 153247 0.0166172340711734
S8_155108 8 155108 0.851973466301992
S8_156868 8 156868 0.0448566787455817
S8_156869 8 156869 0.16523304088574
S8_158472 8 158472 0.95754150386531
S8_161610 8 161610 0.93434001586909
S8_161654 8 161654 0.93434001586909
S8_161655 8 161655 0.93434001586909
S8_161695 8 161695 0.477774995104436
S8_161879 8 161879 0.0525322741158773
S8_162017 8 162017 0.0625249021765609
S8_162251 8 162251 0.755285037173319
S8_162253 8 162253 0.755285037173319
S8_167271 8 167271 0.799806538858655
S8_185081 8 185081 0.940980297691952
S8_185088 8 185088 0.870121602108378
S8_185092 8 185092 0.7095000367552
S8_191270 8 191270 0.023197576467401
S8_195229 8 195229 0.92076425854197
S8_200137 8 200137 0.181544609378203
S8_203527 8 203527 0.15697851465094
S8_206451 8 206451 0.13305164927879
S8_209505 8 209505 0.00281703401591227
S8_219270 8 219270 0.760542996965189
S8_219273 8 219273 0.0614187273072133
S8_219741 8 219741 0.455167701638034
S8_221086 8 221086 0.904465706358484
S8_223263 8 223263 0.618682617469138
S8_223293 8 223293 0.93597386228725
S8_223333 8 223333 0.16166727992291
S8_224827 8 224827 0.487189008841809
S8_224828 8 224828 0.486677673404583
S8_224848 8 224848 0.178533464640131
S8_224912 8 224912 0.136447608872141
S8_225476 8 225476 0.102088041879962
S8_225568 8 225568 0.342084089614621
S8_225598 8 225598 0.02586723598521
S8_228767 8 228767 0.986210255873861
S8_228785 8 228785 0.207152763702154
S8_228953 8 228953 0.176405431428858
S8_233934 8 233934 0.000880141891711074
S8_234211 8 234211 0.885050422852079
S8_234346 8 234346 0.166064183880543
S8_234394 8 234394 0.726960892237193
S8_234611 8 234611 0.0223793213940608
S8_234666 8 234666 0.426217203036848
S8_235109 8 235109 0.210162886886644
S8_235721 8 235721 0.776403979354888
S8_241330 8 241330 0.798458553558209
S8_244572 8 244572 0.0829457873121063
S8_245434 8 245434 0.400746891174494
S8_245467 8 245467 0.764884178260899
S8_245685 8 245685 0.00213841875203307
S8_245692 8 245692 0.10356699770332
S8_245955 8 245955 0.292687307911284
S8_245956 8 245956 0.292687307911284
S8_246064 8 246064 0.219451164705629
S8_246162 8 246162 0.0585228052868029
S8_246178 8 246178 0.0585228052868029
S8_246649 8 246649 0.722116307452151
S8_246650 8 246650 0.722116307452151
S8_246682 8 246682 0.0601942179877282
S8_246683 8 246683 0.0601942179877357
S8_246685 8 246685 0.0601942179877357
S8_246686 8 246686 0.0601942179877282
S8_246691 8 246691 0.161035871991836
S8_246848 8 246848 0.599068130301486
S8_246866 8 246866 0.599068130301486
S8_247742 8 247742 0.0110512590814415
S8_247751 8 247751 0.453097641442947
S8_247756 8 247756 0.786316815636812
S8_247757 8 247757 0.593890471736289
S8_249291 8 249291 0.400740575746543
S8_249331 8 249331 0.567975945913798
S8_322662 8 322662 0.0120397107694942
S8_322672 8 322672 0.356529442822145
S8_322748 8 322748 0.492439835315882
S8_322758 8 322758 0.919197936503503
S8_322797 8 322797 0.374058984999737
S8_322850 8 322850 0.431247079370699
S8_322853 8 322853 0.529470109952351
S8_322855 8 322855 0.270310548163576
S8_322883 8 322883 0.837798183812114
S8_322904 8 322904 0.990352083152845
S8_322936 8 322936 0.446479993540504
S8_322976 8 322976 0.9108561225783
S8_323777 8 323777 0.930090396612809
S8_323881 8 323881 0.125863803347448
S8_327536 8 327536 0.848469462370529
S8_327553 8 327553 0.359650953930451
S8_327567 8 327567 0.776212474056835
S8_327715 8 327715 0.637280425485517
S8_327721 8 327721 0.635839568947957
S8_340371 8 340371 0.773176408529512
S8_340388 8 340388 0.479441812962496
S8_340427 8 340427 0.984780331825439
S8_340428 8 340428 0.479441812962496
S8_340531 8 340531 0.0585326455055231
S8_341552 8 341552 0.0291616285910738
S8_342140 8 342140 0.74922783611882
S8_342212 8 342212 0.0897038304021031
S8_342247 8 342247 0.0897038304021031
S8_342249 8 342249 0.0221616672577324
S8_346551 8 346551 0.496779201998677
S8_346622 8 346622 0.501651693712223
S8_346654 8 346654 0.445593302453185
S8_352150 8 352150 0.0284444303732136
S8_352156 8 352156 0.028444430373216
S8_361532 8 361532 0.821249950913203
S8_361718 8 361718 0.207698784853656
S8_361723 8 361723 0.0995472012949966
S8_365782 8 365782 0.0785389037619631
S8_365849 8 365849 0.878882784161344
S8_365900 8 365900 0.648466652546802
S8_370005 8 370005 0.0206603405892231
S8_375314 8 375314 0.837920646991624
S8_375376 8 375376 0.951043088559832
S8_377981 8 377981 0.238608253377215
S8_378273 8 378273 0.0710785937500421
S8_378274 8 378274 0.104649767000775
S8_378275 8 378275 0.104649767000775
S8_383825 8 383825 0.426163502173521
S8_383826 8 383826 0.887214890590345
S8_383834 8 383834 0.887214890590345
S8_383883 8 383883 0.845561140023461
S8_384963 8 384963 0.817204035041353
S8_386966 8 386966 0.372721772918062
S8_389316 8 389316 0.00718920481994095
S8_394214 8 394214 0.0772657372903165
S8_395733 8 395733 0.887944086265161
S8_395842 8 395842 0.544001346591502
S8_396977 8 396977 0.929994216506166
S8_397460 8 397460 0.811207847825814
S8_397462 8 397462 0.103475283189705
S8_397878 8 397878 0.692729346506541
S8_398073 8 398073 0.221040812785868
S8_400957 8 400957 0.925093574924178
S8_403515 8 403515 0.990732604412585
S8_403518 8 403518 0.0492906153793801
S8_419387 8 419387 0.915445491146417
S8_419399 8 419399 0.922927425622903
S8_419403 8 419403 0.915445491146417
S8_419410 8 419410 0.835244712153292
S8_423876 8 423876 0.441783379461486
S8_423927 8 423927 0.0374650758999713
S8_428789 8 428789 0.577308383535793
S8_428875 8 428875 0.0370809105319828
S8_428892 8 428892 0.0370809105319984
S8_429782 8 429782 0.953496015830897
S8_430844 8 430844 0.952865742593243
S8_430845 8 430845 0.541549754696059
S8_430849 8 430849 0.645397164963113
S8_432658 8 432658 0.517379010796747
S8_432732 8 432732 0.600273452703944
S8_432762 8 432762 0.068785941019572
S8_432840 8 432840 0.581655461051012
S8_432876 8 432876 0.897665837245363
S8_432899 8 432899 0.294705187282522
S8_432932 8 432932 0.421114296863815
S8_436669 8 436669 0.806924703138271
S8_438935 8 438935 0.771713123507371
S8_439941 8 439941 0.862706374993092
S8_439956 8 439956 0.409309598458262
S8_440477 8 440477 0.644228823582821
S8_440482 8 440482 0.500354536094961
S8_440539 8 440539 0.477933178053229
S8_440682 8 440682 0.321935867276184
S8_440838 8 440838 0.693032126238689
S8_443590 8 443590 0.719993636630848
S8_443621 8 443621 0.719993636630984
S8_443633 8 443633 0.719993636630984
S8_443748 8 443748 0.840633960202533
S8_444714 8 444714 0.383299299001499
S8_444832 8 444832 0.253103914412951
S8_445751 8 445751 0.583201478750182
S8_445813 8 445813 0.217555378306637
S8_457356 8 457356 0.891514711734895
S8_461945 8 461945 0.712061774482345
S8_465859 8 465859 0.69543000701425
S8_466510 8 466510 0.457578485430089
S8_466585 8 466585 0.783881154431103
S8_466590 8 466590 0.774559519312938
S8_466640 8 466640 0.790800463876043
S8_466689 8 466689 0.991350033269757
S8_466785 8 466785 0.722297881884131
S8_467166 8 467166 0.818534775989159
S8_471276 8 471276 3.13885356032433e-05
S8_471374 8 471374 0.677244158897427
S8_471468 8 471468 0.0575788162249332
S8_475444 8 475444 0.443959393238415
S8_475476 8 475476 0.443959393238415
S8_475483 8 475483 0.0312511210059467
S8_479936 8 479936 0.858875782919977
S8_480027 8 480027 0.683673245161257
S8_480041 8 480041 0.0142644951723151
S8_481967 8 481967 0.0952988045485633
S8_481968 8 481968 0.0956557832361013
S8_504669 8 504669 0.171729696121898
S8_504701 8 504701 0.913715804598811
S8_505321 8 505321 0.0938263230764838
S8_506434 8 506434 0.163497984892922
S8_506453 8 506453 0.243562360845473
S8_506595 8 506595 0.185909084024601
S8_507637 8 507637 0.622216261712763
S8_507678 8 507678 0.528336902024936
S8_508025 8 508025 0.029812255626402
S8_508062 8 508062 0.588546636364121
S8_508073 8 508073 0.816126689042149
S8_508076 8 508076 0.361880859065332
S8_508086 8 508086 0.0282508776756748
S8_508164 8 508164 0.89907923770448
S8_508226 8 508226 0.438338159341479
S8_508265 8 508265 0.0232089654972165
S8_508303 8 508303 0.667143428780325
S8_508454 8 508454 0.117830433105882
S8_508468 8 508468 0.0470709048231116
S8_508481 8 508481 0.187824686760301
S8_508501 8 508501 0.271527385414386
S8_508577 8 508577 0.355678818430154
S8_511745 8 511745 0.672934216371031
S8_511746 8 511746 0.0683134339822408
S8_511888 8 511888 0.00592725645621093
S8_511975 8 511975 0.634416642532787
S8_512034 8 512034 0.833979609518386
S8_512041 8 512041 0.833979609518386
S8_512283 8 512283 0.752005319752055
S8_512328 8 512328 0.75200531975219
S8_512329 8 512329 0.752005319752055
S8_514109 8 514109 0.409709417893545
S8_514317 8 514317 0.146975032124715
S8_514319 8 514319 0.146975032124715
S8_514320 8 514320 0.146975032124715
S8_515543 8 515543 0.767438063114437
S8_515563 8 515563 0.842268083391218
S8_515600 8 515600 0.842268083391218
S8_515602 8 515602 0.881221991473368
S8_515606 8 515606 0.911373191652842
S8_515974 8 515974 0.470655995615194
S8_517339 8 517339 0.425343089374248
S8_517480 8 517480 0.261407771232731
S8_518348 8 518348 0.790938005572663
S8_519256 8 519256 0.0242816463723755
S8_519347 8 519347 0.414922631208774
S8_522900 8 522900 0.0374517665380378
S8_523388 8 523388 0.487056705498567
S8_528205 8 528205 0.797857783971153
S8_528220 8 528220 0.226372385512511
S8_528236 8 528236 0.0255344585766504
S8_528334 8 528334 0.828379517489276
S8_528359 8 528359 0.981863538687564
S8_528417 8 528417 0.784230330027403
S8_528461 8 528461 0.415586733998119
S8_528465 8 528465 0.715107581284308
S8_529212 8 529212 0.467706356207686
S8_529217 8 529217 0.310688384895851
S8_529294 8 529294 0.789910122170102
S8_529330 8 529330 0.872002137511234
S8_529338 8 529338 0.301168514110626
S8_532748 8 532748 0.899051873673459
S8_532779 8 532779 0.558360031648429
S8_532780 8 532780 0.44682578834945
S8_537175 8 537175 0.810370503115614
S8_537233 8 537233 0.75759747340487
S8_537394 8 537394 0.461504334258691
S8_537487 8 537487 0.493363964179395
S8_542052 8 542052 0.0249197856651211
S8_542382 8 542382 0.53072037892492
S8_546283 8 546283 0.0475946618706984
S8_551660 8 551660 0.750608320857889
S8_551688 8 551688 0.964983731202093
S8_551691 8 551691 0.290613113661978
S8_551751 8 551751 0.279559174321149
S8_551756 8 551756 0.913876978413189
S8_551916 8 551916 0.0196377632986979
S8_551923 8 551923 0.920972417790053
S8_551940 8 551940 0.920972417790053
S8_551952 8 551952 0.0196377632986979
S8_551964 8 551964 0.49809963609968
S8_552000 8 552000 0.507376482853324
S8_552080 8 552080 0.734072967235821
S8_552093 8 552093 0.130167892406355
S8_552130 8 552130 0.246485187316678
S8_554833 8 554833 0.0350963320486441
S8_556926 8 556926 0.26774049591522
S8_557004 8 557004 0.429361912548878
S8_559667 8 559667 0.496655900273662
S8_559672 8 559672 0.359430646658222
S8_559692 8 559692 0.472538872475604
S8_560154 8 560154 0.0481838270088216
S8_560215 8 560215 0.331740610152937
S8_561678 8 561678 0.0152931169927717
S8_561698 8 561698 0.0385546188562942
S8_561705 8 561705 0.277919888729174
S8_561817 8 561817 0.268820558154838
S8_561827 8 561827 0.268820558154838
S8_561830 8 561830 0.268820558154838
S8_561961 8 561961 0.0444538633205189
S8_562004 8 562004 0.0330105788288167
S8_562017 8 562017 0.0330105788288167
S8_562200 8 562200 0.545003881633445
S8_562209 8 562209 0.545003881633445
S8_563258 8 563258 0.0742245673867242
S8_563276 8 563276 0.511974392353767
S8_563294 8 563294 0.0893153793837823
S8_563509 8 563509 0.0442126473512156
S8_563652 8 563652 0.365149563366684
S8_563676 8 563676 0.787045932151823
S8_564131 8 564131 0.462866296562331
S8_564134 8 564134 0.462866296562331
S8_564153 8 564153 0.639609741920485
S8_564154 8 564154 0.639609741920485
S8_567163 8 567163 0.431826883009807
S8_567259 8 567259 0.244456357329354
S8_567260 8 567260 0.611430194111656
S8_568689 8 568689 0.265126292164186
S8_568716 8 568716 0.265126292164114
S8_568723 8 568723 0.0616037988379833
S8_568739 8 568739 0.799885982759013
S8_568740 8 568740 0.609766493202819
S8_568858 8 568858 0.0431836355714264
S8_568897 8 568897 0.0431836355714285
S8_569483 8 569483 0.588336007570477
S8_569520 8 569520 0.273758779657118
S8_569533 8 569533 0.508687731853189
S8_572701 8 572701 0.176483059099208
S8_573298 8 573298 0.315476378868781
S8_577643 8 577643 0.7947679030611
S8_577923 8 577923 0.485951954677531
S8_577953 8 577953 0.485951954677531
S8_577999 8 577999 0.960170945413649
S8_578230 8 578230 0.430242340878655
S8_578352 8 578352 0.577471330457778
S8_578373 8 578373 0.577471330457778
S8_579855 8 579855 0.716176957490231
S8_579890 8 579890 0.298013202579468
S8_579944 8 579944 0.574359451092145
S8_580017 8 580017 0.197985657031008
S8_580031 8 580031 0.931591455783287
S8_583421 8 583421 0.897565381487253
S8_583434 8 583434 0.0271616785105385
S8_583466 8 583466 0.975575657475036
S8_584079 8 584079 0.741557248740359
S8_584086 8 584086 0.905890496241293
S8_588133 8 588133 0.0189651916431414
S8_612283 8 612283 0.977251305854215
S8_612532 8 612532 0.411095224322575
S8_616405 8 616405 0.9575084338486
S8_621875 8 621875 0.0187110353580857
S8_628945 8 628945 0.0385050086599438
S8_628950 8 628950 0.0385050086599438
S8_628962 8 628962 0.0385050086599438
S8_629034 8 629034 0.0561809782238728
S8_629067 8 629067 0.017254604734124
S8_629068 8 629068 0.763263535952724
S8_629069 8 629069 0.0172546047341231
S8_629285 8 629285 0.617436194124809
S8_629287 8 629287 0.813442794055446
S8_629460 8 629460 0.589023864584566
S8_629488 8 629488 0.966807645801481
S8_629680 8 629680 0.487494850142761
S8_629708 8 629708 0.487494850142761
S8_629716 8 629716 0.314167945268389
S8_629872 8 629872 0.622784983567958
S8_629875 8 629875 0.851383524133155
S8_629950 8 629950 0.848894796164344
S8_629956 8 629956 0.482941155176296
S8_629995 8 629995 0.893016164215262
S8_630002 8 630002 0.852937305277884
S8_630013 8 630013 0.642769105665807
S8_630026 8 630026 0.59481579986074
S8_630032 8 630032 0.478543899022457
S8_630076 8 630076 0.976499134466464
S8_630172 8 630172 0.322104538826973
S8_630198 8 630198 0.830389668659325
S8_630439 8 630439 0.242963422263051
S8_630561 8 630561 0.0279774607250413
S8_630565 8 630565 0.219612974180946
S8_630736 8 630736 0.013056645647427
S8_630886 8 630886 0.509264397220525
S8_631120 8 631120 0.342485133592089
S8_631127 8 631127 0.342485133592089
S8_631167 8 631167 0.0184698625562385
S8_631171 8 631171 0.699946360124519
