Marker Chr Pos p
S8_5954 8 5954 4.9322591351612e-07
S8_13745 8 13745 0.0011858885096265
S8_13817 8 13817 0.000643368836889006
S8_13820 8 13820 0.000643368836889006
S8_13847 8 13847 0.000643953933088876
S8_13868 8 13868 0.000218212161025352
S8_13898 8 13898 0.0166041304188885
S8_13912 8 13912 0.000218212161025352
S8_22177 8 22177 0.000166704477702722
S8_22193 8 22193 0.000687255118058726
S8_23548 8 23548 1.0678681362789e-06
S8_24958 8 24958 5.46943869239068e-06
S8_24960 8 24960 5.4694386923938e-06
S8_25117 8 25117 0.296360114111921
S8_25120 8 25120 0.000473886570644972
S8_38134 8 38134 0.0201396151556757
S8_38139 8 38139 0.0239849112490599
S8_38190 8 38190 0.068580641123005
S8_38250 8 38250 0.00787967067544353
S8_38273 8 38273 0.00186718689472573
S8_38384 8 38384 0.0317719497365069
S8_38427 8 38427 0.0272988446681088
S8_38671 8 38671 8.41769381018934e-15
S8_38677 8 38677 0.954347013011238
S8_38929 8 38929 0.00342742832465197
S8_39534 8 39534 0.023946990678995
S8_39732 8 39732 0.0339707039725596
S8_39882 8 39882 0.00122057732524294
S8_40161 8 40161 0.039071950337313
S8_40189 8 40189 0.000437641637939584
S8_40251 8 40251 0.105138892290416
S8_40404 8 40404 0.72987974999881
S8_40434 8 40434 0.910447290182714
S8_47392 8 47392 0.0011296494345873
S8_49254 8 49254 0.0580638844342783
S8_49255 8 49255 0.0580638844342783
S8_49256 8 49256 0.12763411127531
S8_61282 8 61282 0.936093356981776
S8_61287 8 61287 0.997787248422781
S8_69542 8 69542 0.0101129500571814
S8_83977 8 83977 0.753740604933452
S8_93064 8 93064 0.00233518118750273
S8_93122 8 93122 0.000127878209540944
S8_93221 8 93221 0.214344618370733
S8_123192 8 123192 0.908431985665611
S8_126546 8 126546 0.378112182134858
S8_127259 8 127259 0.755737317503725
S8_131486 8 131486 0.781284639989272
S8_131492 8 131492 0.781284639989272
S8_132191 8 132191 0.757676225504494
S8_132192 8 132192 0.611236031633685
S8_142609 8 142609 2.34267154891812e-16
S8_142703 8 142703 0.000994937108965218
S8_144177 8 144177 0.525638781456579
S8_144414 8 144414 0.402459938567569
S8_144703 8 144703 5.80315524300601e-10
S8_147366 8 147366 0.438020204421846
S8_147368 8 147368 0.438020204421846
S8_153247 8 153247 1.01669455403969e-14
S8_155108 8 155108 5.20606450493713e-05
S8_156868 8 156868 0.0468411248518444
S8_156869 8 156869 0.966956396612371
S8_158472 8 158472 0.829669246694758
S8_161610 8 161610 0.0380793983776324
S8_161654 8 161654 0.0380793983776357
S8_161655 8 161655 0.0382571375180874
S8_161695 8 161695 0.487439784115821
S8_161879 8 161879 1.48357862709266e-09
S8_162017 8 162017 2.98301644393855e-05
S8_162251 8 162251 0.18936681495107
S8_162253 8 162253 0.18936681495107
S8_167271 8 167271 0.411899319648095
S8_185081 8 185081 0.0764864941340406
S8_185088 8 185088 3.71459200890433e-05
S8_185092 8 185092 0.132471162519413
S8_191270 8 191270 5.79781405983064e-15
S8_195229 8 195229 0.3701200792628
S8_200137 8 200137 5.09306825692199e-08
S8_203527 8 203527 0.42738820305221
S8_206451 8 206451 0.461415472753417
S8_209505 8 209505 9.62024773091226e-15
S8_219270 8 219270 0.0101276267684814
S8_219273 8 219273 0.00101654828881259
S8_219741 8 219741 0.0750733700596852
S8_221086 8 221086 0.884880744767833
S8_223263 8 223263 0.000954152984586385
S8_223293 8 223293 0.000895611785981479
S8_223333 8 223333 0.834618397703556
S8_224827 8 224827 0.0453437761137036
S8_224828 8 224828 0.0451937396953682
S8_224848 8 224848 0.396978602200262
S8_224912 8 224912 0.425898975996924
S8_225476 8 225476 0.825307971964999
S8_225568 8 225568 0.00951797078962236
S8_225598 8 225598 0.181155706553419
S8_228767 8 228767 0.0427368899298174
S8_228785 8 228785 0.97272285949138
S8_228953 8 228953 0.0414010605831955
S8_233934 8 233934 0.0541275853135975
S8_234211 8 234211 0.36307845851352
S8_234346 8 234346 0.00775972622967945
S8_234394 8 234394 0.552124088642757
S8_234611 8 234611 0.358941688845804
S8_234666 8 234666 0.143238303765854
S8_235109 8 235109 0.12846163420962
