Marker Chr Pos p
S2_64198 2 64198 0.738606029885118
S2_64339 2 64339 0.720848530801115
S2_64358 2 64358 0.544276343347527
S2_64382 2 64382 0.20939488183032
S2_113584 2 113584 0.772709866006526
S2_113702 2 113702 0.464452787138441
S2_113704 2 113704 0.0521798902797103
S2_113743 2 113743 0.208006431955743
S2_113757 2 113757 0.932405960205054
S2_115226 2 115226 0.209937407897534
S2_115245 2 115245 0.0876842228059097
S2_115362 2 115362 0.893918708227725
S2_118224 2 118224 0.674226525581156
S2_118291 2 118291 0.0310177977831902
S2_120197 2 120197 0.699514879178827
S2_120253 2 120253 0.854398816513757
S2_120286 2 120286 0.321530426609195
S2_122004 2 122004 0.0164946247479937
S2_124227 2 124227 0.0902727472098415
S2_124494 2 124494 0.948491051579029
S2_124497 2 124497 0.948491051579029
S2_124514 2 124514 0.952134000122563
S2_124592 2 124592 0.271701077165732
S2_125224 2 125224 0.0379677968843151
S2_125268 2 125268 0.739167299871788
S2_125610 2 125610 0.376796758378077
S2_125719 2 125719 0.0217986667412914
S2_125748 2 125748 0.2940694851866
S2_125749 2 125749 0.29396479456531
S2_126519 2 126519 0.703406747734956
S2_129601 2 129601 0.250222893485158
S2_129858 2 129858 0.441070451875681
S2_129908 2 129908 0.324249769014071
S2_129914 2 129914 0.0369715088737447
S2_129924 2 129924 0.612819040654473
S2_129932 2 129932 0.308132834115717
S2_130065 2 130065 0.916624521601505
S2_130824 2 130824 0.372049691924883
S2_131024 2 131024 0.617461139051022
S2_136129 2 136129 0.0659343091382465
S2_136143 2 136143 0.509661755523118
S2_137693 2 137693 0.734285124310252
S2_137798 2 137798 0.392049649438852
S2_137807 2 137807 0.700134619374001
S2_138242 2 138242 0.203555827435517
S2_138356 2 138356 0.273805273070018
S2_147586 2 147586 0.458672118670008
S2_147657 2 147657 0.409668867831054
S2_148023 2 148023 0.927320553709592
S2_148046 2 148046 0.159476519675086
S2_148049 2 148049 0.375560752653584
S2_148110 2 148110 0.446004373610667
S2_148111 2 148111 0.634048888739652
S2_148211 2 148211 0.134122108125739
S2_148401 2 148401 0.287978406903195
S2_149810 2 149810 0.209356121166915
S2_149811 2 149811 0.117847069913074
S2_149831 2 149831 0.671248574891827
S2_150029 2 150029 0.750414690376724
S2_150173 2 150173 0.37549344460332
S2_150545 2 150545 0.495519124765812
S2_150556 2 150556 0.224290873899657
S2_153122 2 153122 0.0293603540056005
S2_153417 2 153417 0.36440939554217
S2_153431 2 153431 0.733833676314629
S2_153448 2 153448 0.536983744969884
S2_153452 2 153452 0.809685027126164
S2_153454 2 153454 0.399001313202552
S2_153643 2 153643 0.276911226576553
S2_153766 2 153766 0.00320478014644742
S2_154004 2 154004 0.0202689445870688
S2_157371 2 157371 0.460339362445823
S2_157515 2 157515 0.892410397994261
S2_157608 2 157608 0.189568578418402
S2_157609 2 157609 0.191504228989234
S2_157612 2 157612 0.750814702675795
S2_157613 2 157613 0.191504228989181
S2_157616 2 157616 0.191504228989234
S2_157617 2 157617 0.189568578418402
S2_157620 2 157620 0.189568578418402
S2_157632 2 157632 0.189568578418402
S2_158579 2 158579 0.227376006520214
S2_164759 2 164759 0.42339254178031
S2_164782 2 164782 0.196297427320961
S2_165668 2 165668 0.0226056240861458
S2_165676 2 165676 0.308788914426106
S2_165985 2 165985 0.12140521174499
S2_166035 2 166035 0.502386070056645
S2_166062 2 166062 0.424905738934245
S2_166219 2 166219 0.0908464459810032
S2_166831 2 166831 0.787213717932495
S2_167027 2 167027 0.0270588657640239
S2_167067 2 167067 0.0270588657640239
S2_167069 2 167069 0.0270588657640239
S2_167181 2 167181 0.352344280871182
S2_177568 2 177568 0.131036797345335
S2_179099 2 179099 0.718863831759769
S2_179110 2 179110 0.353057194708922
S2_184876 2 184876 0.196821381203774
S2_185221 2 185221 0.0575138171004339
S2_185280 2 185280 0.0184820424506007
S2_185320 2 185320 0.749149371746989
S2_185816 2 185816 0.947154313134063
S2_186144 2 186144 0.586167800308245
S2_186171 2 186171 0.363876674817111
S2_186216 2 186216 0.742899742226748
S2_186397 2 186397 0.327663052287304
S2_186422 2 186422 0.128120151371802
S2_186436 2 186436 0.795425964134565
S2_186446 2 186446 0.451203196436908
S2_186462 2 186462 0.240321804675037
S2_186702 2 186702 0.542017494063841
S2_186925 2 186925 0.0224182367301609
S2_187014 2 187014 0.23908230605786
S2_187105 2 187105 0.910232534792917
S2_187116 2 187116 0.910232534792917
S2_187473 2 187473 0.0376438633387473
S2_191980 2 191980 0.420220179091781
S2_192056 2 192056 0.994179426781374
S2_192058 2 192058 0.641190417677422
S2_192146 2 192146 0.335149010165104
S2_192469 2 192469 0.232752517145356
S2_193605 2 193605 0.768272690377588
S2_193985 2 193985 0.601382395703808
S2_196997 2 196997 0.359760342855603
S2_198419 2 198419 0.0972253647985584
S2_199338 2 199338 0.162614372837617
S2_201419 2 201419 0.627453558421773
S2_201420 2 201420 0.752231666757208
S2_201485 2 201485 0.758623812395269
S2_201514 2 201514 0.399470354595359
S2_203197 2 203197 0.421186232384911
S2_203216 2 203216 0.303859814901167
S2_203228 2 203228 0.0199554064241879
