Marker Chr Pos p
S10_10698 10 10698 0.646331682016522
S10_10736 10 10736 0.646331682016522
S10_11378 10 11378 0.0884112999137474
S10_11401 10 11401 0.997105768525904
S10_14482 10 14482 0.615150551703846
S10_15629 10 15629 0.889211663969527
S10_16573 10 16573 0.794194524157539
S10_17210 10 17210 0.22764151839792
S10_17505 10 17505 0.650437853957779
S10_17528 10 17528 0.327177974689041
S10_17666 10 17666 0.348138006659435
S10_17846 10 17846 0.494535045362735
S10_17919 10 17919 0.0969973660426286
S10_17920 10 17920 0.0616792614676256
S10_17926 10 17926 0.0966644682225523
S10_17998 10 17998 0.944537031185872
S10_18055 10 18055 0.531806122735975
S10_18889 10 18889 0.0930846245595969
S10_19016 10 19016 0.569522352320773
S10_19292 10 19292 0.896205526919923
S10_19319 10 19319 0.896205526919923
S10_19343 10 19343 0.879371637361685
S10_19345 10 19345 0.896205526919923
S10_41845 10 41845 0.154121500778559
S10_44498 10 44498 0.53033696706074
S10_44581 10 44581 0.526429489228322
S10_44597 10 44597 0.334520353686366
S10_44631 10 44631 0.699702335169513
S10_44661 10 44661 0.521669006386521
S10_44662 10 44662 0.831373632416026
S10_44675 10 44675 0.366217091898194
S10_47029 10 47029 0.838547646885401
S10_69012 10 69012 0.922171317727797
S10_69026 10 69026 0.899269344924105
S10_69540 10 69540 0.593553348108612
S10_69632 10 69632 0.242909630163499
S10_69755 10 69755 0.549301642064713
S10_70036 10 70036 0.547691880006203
S10_72452 10 72452 0.79332076214163
S10_73503 10 73503 0.460391952433498
S10_75736 10 75736 0.186610602955549
S10_75741 10 75741 0.499716102022867
S10_76828 10 76828 0.632154731121209
S10_84147 10 84147 0.490012489399443
S10_84498 10 84498 0.648709331460067
S10_84510 10 84510 0.702910608087553
S10_84511 10 84511 0.650184825121155
S10_84512 10 84512 0.978481260660881
S10_84513 10 84513 0.933286034099253
S10_84913 10 84913 0.491723958486868
S10_84991 10 84991 0.131862035770381
S10_85556 10 85556 0.563585412760461
S10_86155 10 86155 0.528673127228834
S10_86160 10 86160 0.540858295143167
S10_86203 10 86203 0.10819526932563
S10_86433 10 86433 0.197134011264037
S10_86453 10 86453 0.197134011264037
S10_91237 10 91237 0.505795942591048
S10_91393 10 91393 0.317942162300939
S10_91714 10 91714 0.710392000979963
S10_91715 10 91715 0.710392000979963
S10_91717 10 91717 0.710392000979963
S10_91753 10 91753 0.642486091448869
S10_98360 10 98360 0.780104250333492
S10_98537 10 98537 0.904977335326388
