Marker Chr Pos p
S3_10914 3 10914 0.273594837118856
S3_21872 3 21872 0.0739249724448506
S3_21883 3 21883 4.56585651216212e-07
S3_22023 3 22023 0.723961243917391
S3_22450 3 22450 0.332219607734845
S3_22457 3 22457 3.9769754850097e-08
S3_25748 3 25748 0.551660469482977
S3_25809 3 25809 0.157421504281129
S3_25810 3 25810 0.744741728265976
S3_30365 3 30365 0.329122509302344
S3_30374 3 30374 0.329122509302344
S3_30383 3 30383 0.329122509302344
S3_30581 3 30581 0.218845406125603
S3_40977 3 40977 0.272269822023675
S3_41172 3 41172 0.287657434394247
S3_44836 3 44836 0.321752536452195
S3_44883 3 44883 2.78364939266977e-05
S3_53133 3 53133 0.212390883261437
S3_53189 3 53189 0.430116193822627
S3_57497 3 57497 0.416690792429058
S3_57589 3 57589 0.782334635635373
S3_57778 3 57778 0.232740272578347
S3_57801 3 57801 0.232740272578347
S3_57802 3 57802 0.515480270891344
S3_57815 3 57815 0.515480270891344
S3_57817 3 57817 0.515480270891344
S3_58262 3 58262 0.479898836568716
S3_58523 3 58523 0.112315656460389
S3_59348 3 59348 0.161298859068554
S3_64841 3 64841 0.203085648303624
S3_64898 3 64898 0.222716875474776
S3_65081 3 65081 0.201063388265269
S3_65113 3 65113 0.0252923700969808
S3_65806 3 65806 0.215567790426236
S3_65813 3 65813 0.0652445287111396
S3_65869 3 65869 0.102769888109009
S3_65870 3 65870 0.155159749753498
S3_65879 3 65879 0.174661742304053
S3_65932 3 65932 0.00183224886621905
S3_65987 3 65987 0.603967519182636
S3_65989 3 65989 0.793759034360633
S3_65991 3 65991 0.973554252049763
S3_65994 3 65994 0.760975484605503
S3_65997 3 65997 0.194982768155171
S3_66346 3 66346 0.726074861559922
S3_66648 3 66648 0.100702027462822
S3_66950 3 66950 0.00100021621372573
S3_67092 3 67092 0.415703373620483
S3_67167 3 67167 0.147049555835641
S3_67295 3 67295 0.28376357291887
S3_67469 3 67469 1.62010276662745e-07
S3_67474 3 67474 0.319031085084551
S3_67588 3 67588 0.329663034046996
S3_67742 3 67742 0.565793211048749
S3_67746 3 67746 0.133712901966206
S3_67909 3 67909 0.166756176758779
S3_67975 3 67975 0.516444764958117
S3_67980 3 67980 0.0990119445677773
S3_67988 3 67988 0.539475883301503
S3_71609 3 71609 0.255696019634645
S3_81790 3 81790 0.196147780782621
S3_81791 3 81791 0.196147780782621
S3_81792 3 81792 0.196147780782621
S3_81943 3 81943 0.00610698461654896
S3_81950 3 81950 0.890810085335619
S3_81953 3 81953 0.585389537877548
S3_81955 3 81955 0.989781137488862
S3_81958 3 81958 0.433331149088647
S3_81977 3 81977 0.200880069902577
S3_113289 3 113289 0.31821111342958
S3_113350 3 113350 0.531663782417812
S3_113456 3 113456 0.140780241035657
S3_113659 3 113659 0.437457086483442
S3_116315 3 116315 0.00871017194350213
S3_116546 3 116546 0.170139282303591
S3_116574 3 116574 5.60009064520239e-08
S3_116619 3 116619 0.201988206476538
S3_116621 3 116621 0.201988206476508
S3_116685 3 116685 0.195109884430769
S3_116699 3 116699 0.263759417949856
S3_117921 3 117921 0.0493274723402935
S3_117929 3 117929 0.0493274723402935
S3_118964 3 118964 0.26192608382892
S3_118965 3 118965 0.26192608382892
S3_119120 3 119120 0.338038401119241
S3_121655 3 121655 0.730944026204791
S3_121664 3 121664 0.87257221391716
S3_121668 3 121668 0.0215795447962606
S3_121670 3 121670 0.000267779168630543
S3_121681 3 121681 4.0670994291948e-09
S3_121917 3 121917 0.165535162599364
S3_122180 3 122180 0.173044969567192
S3_122571 3 122571 0.0154115756553299
S3_123869 3 123869 0.132691327357253
S3_124355 3 124355 0.091801161999212
S3_125055 3 125055 0.000178620664034668
S3_125058 3 125058 0.00446852243411698
S3_130719 3 130719 9.67920807108672e-09
S3_130820 3 130820 0.479359001985329
S3_131990 3 131990 0.853380414790709
S3_131991 3 131991 0.992712626683842
S3_131992 3 131992 0.407649062834977
S3_132005 3 132005 0.347893100235322
S3_133167 3 133167 0.424426055790634
S3_134001 3 134001 0.575347473752669
S3_134002 3 134002 0.524434144099463
S3_140717 3 140717 0.0319792568540001
S3_140883 3 140883 0.201583468239956
S3_141629 3 141629 0.0503859344084936
S3_142604 3 142604 0.516289472978598
S3_142607 3 142607 0.516289472978598
S3_142614 3 142614 0.195153967039762
S3_148663 3 148663 0.122090393907696
S3_148688 3 148688 0.122090393907696
S3_148830 3 148830 0.4762054725015
S3_159904 3 159904 0.769893297819046
S3_164649 3 164649 0.811553519743891
S3_164708 3 164708 0.0221344658341952
S3_164712 3 164712 0.652938660421203
S3_164754 3 164754 0.486229255619149
S3_164771 3 164771 0.324679114231017
S3_164890 3 164890 0.519825484096714
S3_164892 3 164892 0.519825484096644
S3_164894 3 164894 0.140269908473762
S3_164899 3 164899 0.519825484096644
S3_164904 3 164904 0.519825484096714
S3_165523 3 165523 0.842211924426022
S3_165587 3 165587 0.06966763470443
S3_165611 3 165611 0.136592722024402
S3_165623 3 165623 3.74446433379002e-12
S3_165695 3 165695 0.675300102538323
S3_165711 3 165711 0.182668248352416
S3_165718 3 165718 0.562893408122526
S3_165818 3 165818 0.866580492377719
S3_165821 3 165821 0.346024222432902
S3_165841 3 165841 0.124104974224467
S3_165847 3 165847 0.124104974224503
S3_165848 3 165848 0.124104974224467
S3_165849 3 165849 0.124104974224503
S3_165850 3 165850 0.287712453496694
S3_166049 3 166049 0.223833082563007
S3_166173 3 166173 0.347757842315443
S3_166273 3 166273 0.332153656305295
S3_166299 3 166299 0.495381316497971
S3_166444 3 166444 0.811613868191383
S3_166462 3 166462 0.172686843903681
S3_166562 3 166562 0.848736211611764
S3_166795 3 166795 0.979839148983671
S3_168286 3 168286 0.00427990353931925
S3_168299 3 168299 0.0419063065359578
S3_168313 3 168313 0.0419063065359578
S3_168326 3 168326 0.00257498894035604
S3_168335 3 168335 0.62455411003445
S3_170960 3 170960 0.474414380971982
S3_170972 3 170972 0.289642587636205
S3_171005 3 171005 0.289983679378547
S3_171051 3 171051 0.312897240262783
S3_171108 3 171108 0.501374772033201
S3_173099 3 173099 0.921503510591599
S3_173118 3 173118 0.312657612323504
S3_173136 3 173136 0.312487246821693
S3_173145 3 173145 0.264961266174209
S3_193522 3 193522 1.47706621115734e-08
S3_193742 3 193742 0.223594823077166
S3_193773 3 193773 1.15233444123786e-07
S3_193774 3 193774 0.070799083123389
S3_193787 3 193787 0.0391621855927283
S3_194712 3 194712 0.0957666235470162
S3_194956 3 194956 0.0861217424077348
S3_195106 3 195106 0.0143804225638761
S3_195117 3 195117 0.0923069702137364
S3_196632 3 196632 0.0793863451568025
S3_196791 3 196791 0.181125951115842
S3_196794 3 196794 0.181125951115842
S3_196835 3 196835 0.0363983001684073
S3_196867 3 196867 0.134785230631412
S3_196898 3 196898 6.98766490069258e-08
S3_196946 3 196946 0.229844573699077
S3_197125 3 197125 0.059421289200474
S3_197128 3 197128 0.123587260609296
S3_197130 3 197130 0.134703848273121
S3_197131 3 197131 0.133834856922427
S3_197133 3 197133 0.0565163814256815
S3_197273 3 197273 0.366142735425334
S3_197318 3 197318 2.15902348150931e-05
S3_197326 3 197326 0.0222673158159452
S3_197327 3 197327 0.0224271175450965
S3_197331 3 197331 0.0222673158159452
S3_197334 3 197334 0.0222673158159452
S3_197336 3 197336 0.0188772287314946
S3_197337 3 197337 0.0222673158159452
S3_197338 3 197338 0.00608225736702617
S3_197697 3 197697 0.629836051694468
S3_197846 3 197846 0.314151476211721
S3_197867 3 197867 0.396970051798856
S3_204457 3 204457 0.205748861735447
S3_204490 3 204490 0.608383636812798
S3_204497 3 204497 0.608383636812798
S3_204506 3 204506 1.80553790256017e-08
S3_205626 3 205626 0.739482687491568
S3_211319 3 211319 0.605129550704762
S3_211399 3 211399 0.915640183817058
S3_211414 3 211414 0.0162417919752275
S3_211431 3 211431 0.0112172941393536
S3_212224 3 212224 0.787468851147526
S3_212226 3 212226 0.376597385464273
S3_212227 3 212227 0.0130084182609707
S3_213433 3 213433 0.176727073722175
S3_213555 3 213555 0.272172481117938
S3_213589 3 213589 0.107478335206666
S3_214879 3 214879 0.467728805904219
S3_214898 3 214898 0.52403916941549
S3_214908 3 214908 0.150206857062441
S3_214910 3 214910 0.150206857062441
S3_214930 3 214930 0.198394983026801
S3_214933 3 214933 0.498905250651698
S3_215132 3 215132 0.0567643811760352
S3_216049 3 216049 0.511524597092796
S3_216072 3 216072 0.393429563170086
S3_216075 3 216075 0.320434059306398
S3_218998 3 218998 0.0121104226789823
S3_219058 3 219058 0.492208477224272
S3_219059 3 219059 0.537847168676815
S3_219062 3 219062 0.694088577346547
S3_219063 3 219063 0.537847168676815
S3_219256 3 219256 0.128277587020761
S3_219950 3 219950 0.182117439135027
S3_220015 3 220015 0.0193035380843266
S3_220033 3 220033 0.317054413585718
S3_220162 3 220162 0.209387295283406
S3_220238 3 220238 0.660068982403536
S3_220266 3 220266 0.374975851932519
S3_220392 3 220392 0.130515295007592
S3_220504 3 220504 0.161971331766054
S3_220534 3 220534 0.437659785721775
S3_220549 3 220549 0.652492529096529
S3_220838 3 220838 0.294850878909812
S3_220841 3 220841 0.0153539312503454
S3_221351 3 221351 0.638258060009169
S3_221354 3 221354 0.319121186711754
S3_221357 3 221357 0.52989721627671
S3_221361 3 221361 0.893022268037701
S3_222115 3 222115 0.516949805557083
S3_222120 3 222120 0.239259399102522
S3_225707 3 225707 7.17639950334479e-07
S3_225731 3 225731 7.17639950334479e-07
S3_225888 3 225888 0.202443013807654
S3_225918 3 225918 0.358797891753073
S3_225947 3 225947 0.542238864809113
S3_225949 3 225949 0.157902023348844
S3_225964 3 225964 0.916342432083587
S3_225968 3 225968 0.443306932865284
S3_237638 3 237638 0.159495883875539
S3_237828 3 237828 0.736276018715975
S3_238087 3 238087 0.00828855663957962
S3_239176 3 239176 0.467302014451593
S3_245120 3 245120 0.250538314265873
S3_245181 3 245181 0.991081205495165
S3_245184 3 245184 0.992847502120376
S3_245401 3 245401 0.408417900610744
S3_245415 3 245415 0.00657003232705905
S3_245439 3 245439 0.201325407563412
S3_249968 3 249968 0.0485078924368285
S3_249982 3 249982 0.00746348677608828
S3_249996 3 249996 0.209690142491647
S3_260416 3 260416 1.08167949906709e-06
S3_261302 3 261302 7.53856502798802e-05
S3_261555 3 261555 0.207366790475793
S3_269010 3 269010 0.833267527161981
