Marker Chr Pos p
S9_20491 9 20491 0.411756852766211
S9_23554 9 23554 0.0118836853427293
S9_34795 9 34795 0.000192982758036502
S9_34988 9 34988 0.00159908278881045
S9_34992 9 34992 0.00240775956235355
S9_35035 9 35035 0.000270645979198294
S9_35142 9 35142 6.74662996027853e-05
S9_35284 9 35284 1.28862313849506e-05
S9_35291 9 35291 1.288623138495e-05
S9_35322 9 35322 0.125973746798033
S9_35323 9 35323 0.230876370101768
S9_35324 9 35324 0.125973746798033
S9_36940 9 36940 0.0168894554043425
S9_36986 9 36986 0.455502270166932
S9_38869 9 38869 0.287290218584837
S9_38870 9 38870 0.292562397609629
S9_38943 9 38943 0.235415367877101
S9_39030 9 39030 0.240641485448757
S9_39045 9 39045 0.346243725442384
S9_45204 9 45204 0.0550093760678675
S9_45211 9 45211 0.0360936188889352
S9_45394 9 45394 0.891822865549006
S9_47183 9 47183 0.879842922519467
S9_48242 9 48242 0.364597540635815
S9_48248 9 48248 0.980250788826444
S9_51298 9 51298 0.90428345017005
S9_51751 9 51751 0.0158405124120993
S9_51946 9 51946 0.561305362126863
S9_55847 9 55847 0.0109735263069545
S9_56983 9 56983 0.967659645089752
S9_57319 9 57319 0.625601603991886
S9_63585 9 63585 0.357650421208815
S9_64266 9 64266 0.003327038533633
S9_64681 9 64681 4.09621129643928e-05
S9_69057 9 69057 0.897006245475937
S9_69059 9 69059 0.58957587729853
S9_72163 9 72163 0.528330994710235
S9_72180 9 72180 0.14689643382534
S9_72452 9 72452 0.912422797291726
S9_74216 9 74216 0.590226163193814
S9_74852 9 74852 0.531859110607569
S9_76442 9 76442 0.796563465613991
S9_78763 9 78763 0.0205825650063517
S9_78769 9 78769 0.589300606691002
S9_81774 9 81774 0.143558411425423
S9_81816 9 81816 0.370210655637738
S9_83864 9 83864 0.132903256432286
S9_83916 9 83916 0.149181980142666
S9_83944 9 83944 0.149181980142651
S9_84430 9 84430 0.0887783972774659
S9_84449 9 84449 0.199565454695773
S9_84593 9 84593 0.283957713963386
S9_84635 9 84635 0.969939884205644
S9_84636 9 84636 0.934682940064017
S9_84638 9 84638 0.516763914118574
S9_84639 9 84639 0.456595383080918
S9_84640 9 84640 0.859382756584636
S9_84658 9 84658 0.747653802221276
S9_84869 9 84869 0.97491763462789
S9_84888 9 84888 0.422553272790324
S9_88898 9 88898 0.68715923740808
S9_88937 9 88937 0.0434790353149974
S9_90817 9 90817 0.251489319807915
S9_91262 9 91262 0.0420868517238042
S9_91311 9 91311 0.0929762679479339
S9_91392 9 91392 0.573489073816282
S9_91397 9 91397 0.573489073816282
S9_95837 9 95837 0.0161755693078667
S9_96584 9 96584 0.000307839587149238
S9_96844 9 96844 0.861245509566356
S9_96857 9 96857 0.470581540552243
S9_96917 9 96917 0.527607100017184
S9_96928 9 96928 0.527607100017184
S9_97010 9 97010 0.23054616922063
S9_97075 9 97075 0.00130373719419403
S9_97114 9 97114 0.0109439420986258
S9_97118 9 97118 0.276917865720427
S9_98625 9 98625 0.80425831739377
S9_102030 9 102030 0.650762097879917
S9_103202 9 103202 0.0716295852290139
S9_103255 9 103255 0.356908005550684
S9_104832 9 104832 0.668954977477253
S9_104851 9 104851 0.668954977477253
S9_104856 9 104856 0.668954977477253
S9_105008 9 105008 0.420186654359363
S9_105964 9 105964 0.2724570114254
S9_106026 9 106026 0.56849484300566
S9_106061 9 106061 0.503164335359799
S9_106100 9 106100 0.618597728030658
S9_106106 9 106106 0.319317065728436
S9_106592 9 106592 0.390392685574446
S9_106964 9 106964 0.174244314059383
S9_106970 9 106970 0.000977723892057359
S9_106971 9 106971 0.00259645569833246
S9_106981 9 106981 0.142984309878029
S9_110396 9 110396 0.221815422609367
S9_119787 9 119787 3.33238755283109e-08
S9_119798 9 119798 0.223772088587702
S9_119807 9 119807 0.111722572801821
S9_120584 9 120584 0.167611059208729
S9_138698 9 138698 0.726324008762835
S9_138715 9 138715 0.726324008762835
S9_138746 9 138746 0.0697612199688896
S9_138761 9 138761 0.0445937449730098
S9_138801 9 138801 0.0714419469225143
S9_139369 9 139369 0.0421641421906887
S9_139390 9 139390 0.087580786504063
S9_139404 9 139404 0.917464076940809
S9_139406 9 139406 0.661882879125339
S9_139557 9 139557 0.224325880481885
S9_140103 9 140103 0.0323285605115987
S9_140642 9 140642 0.0226541242550475
S9_140700 9 140700 0.00123501316258635
S9_140801 9 140801 0.602489438016291
S9_140955 9 140955 0.134091181796951
S9_140996 9 140996 0.401031324896891
S9_140998 9 140998 0.401031324896891
S9_141093 9 141093 0.0116714678164636
S9_141735 9 141735 0.684953701870425
S9_141813 9 141813 9.06824015809665e-10
S9_141854 9 141854 5.77618701810319e-07
S9_141863 9 141863 5.77618701810319e-07
S9_142254 9 142254 0.372744974812556
S9_147749 9 147749 0.029164010393575
S9_147824 9 147824 0.00250352164770865
S9_148108 9 148108 0.120251350228405
S9_150731 9 150731 0.840833145240681
S9_150987 9 150987 0.0373813878349742
S9_151006 9 151006 0.960378034511245
S9_151850 9 151850 0.646473652070576
S9_151890 9 151890 0.0596564852516565
S9_151969 9 151969 0.284338194898731
S9_152067 9 152067 0.788213773608567
S9_152182 9 152182 0.28493209046509
S9_154386 9 154386 0.64704026523189
S9_154394 9 154394 0.716174249402628
S9_156065 9 156065 0.104076005050116
S9_156068 9 156068 0.104076005050116
S9_159841 9 159841 0.00868392427644802
S9_159843 9 159843 0.00868392427644802
S9_159876 9 159876 0.779680060511012
S9_159888 9 159888 0.942677376449367
S9_160046 9 160046 0.22438056058662
S9_160181 9 160181 0.00201482288188876
S9_162831 9 162831 0.904002466805477
S9_163046 9 163046 0.0784868161983533
S9_170136 9 170136 0.837628258312378
S9_170141 9 170141 0.0108407106048764
S9_170209 9 170209 0.0423708986731096
S9_170211 9 170211 0.369317438195432
S9_170213 9 170213 0.0934129473232161
S9_170214 9 170214 0.667417663511441
S9_170217 9 170217 0.312238466167215
S9_170218 9 170218 0.42670786781901
S9_170263 9 170263 0.146627116607264
S9_170289 9 170289 0.621119579997376
S9_171980 9 171980 0.0423799664238835
S9_172074 9 172074 0.521133080212291
S9_172246 9 172246 0.0394239962842454
S9_172271 9 172271 0.0394239962842454
S9_172652 9 172652 0.962834395734517
S9_173581 9 173581 0.908676624261869
S9_173675 9 173675 0.719635502552686
S9_173704 9 173704 0.846819109252557
S9_173797 9 173797 0.328607230451854
S9_173798 9 173798 0.33315596553827
S9_173834 9 173834 0.590656687034635
S9_173938 9 173938 0.604466557649482
S9_174151 9 174151 0.272798553175666
S9_177342 9 177342 0.000196308003508937
S9_177344 9 177344 0.836553274521671
S9_177345 9 177345 0.000196308003508937
S9_177346 9 177346 0.895891120870217
S9_177349 9 177349 0.895891120870217
S9_177352 9 177352 0.453762080740393
S9_177353 9 177353 0.895891120870217
S9_179629 9 179629 0.0867703898294583
S9_182220 9 182220 0.0339276316919947
S9_182235 9 182235 0.0342692910563036
S9_182634 9 182634 0.475785232909293
S9_182658 9 182658 0.365762461768533
S9_187805 9 187805 0.904476587961931
S9_187821 9 187821 0.275011632766717
S9_187863 9 187863 0.170200612478737
S9_187910 9 187910 0.386704392294887
S9_188049 9 188049 0.61325309116565
S9_188109 9 188109 0.668108648299241
S9_188121 9 188121 0.0854537404431439
S9_188131 9 188131 0.10465514832714
S9_188136 9 188136 0.104655148327156
S9_188704 9 188704 0.0215005294336216
S9_188723 9 188723 0.404633341771656
S9_189858 9 189858 0.453196151610414
S9_189906 9 189906 0.453196151610414
S9_189957 9 189957 0.557713592125351
S9_189976 9 189976 0.854354443061274
S9_190550 9 190550 0.39520901422946
S9_190894 9 190894 0.770256651742222
S9_190962 9 190962 0.42652615989801
S9_190979 9 190979 0.539834393354716
S9_190982 9 190982 0.514953956259861
S9_190983 9 190983 0.230779650958001
S9_191019 9 191019 0.416772721239829
S9_191028 9 191028 0.15861507713735
S9_191052 9 191052 0.158615077137358
S9_191136 9 191136 0.225967902620021
S9_191241 9 191241 0.255243990853174
S9_191966 9 191966 0.493870353513145
S9_192005 9 192005 0.115227484230166
S9_192043 9 192043 0.273979057332545
S9_192221 9 192221 0.429492470756029
S9_192236 9 192236 0.258474129335034
S9_192522 9 192522 1.48607872156111e-11
S9_192691 9 192691 0.0730351022253754
S9_192847 9 192847 0.132888728933379
S9_193506 9 193506 0.0594388029219375
S9_193523 9 193523 0.0594388029219375
S9_193525 9 193525 0.0594388029219375
S9_195852 9 195852 0.8921179250789
S9_195872 9 195872 0.967202972834301
S9_197056 9 197056 0.565706320615451
S9_197636 9 197636 0.874554146030636
S9_197642 9 197642 0.022566807996161
S9_202307 9 202307 0.620291153908477
S9_202376 9 202376 0.232948597621272
S9_203380 9 203380 0.0156520662794194
S9_203440 9 203440 0.92394600832465
S9_203445 9 203445 0.931076976657805
S9_203659 9 203659 0.669821553465414
S9_203693 9 203693 0.461072326570694
S9_205408 9 205408 0.541455701378731
S9_205421 9 205421 0.455095911678471
S9_206441 9 206441 0.74764740067363
S9_206471 9 206471 0.72861075578175
S9_206473 9 206473 0.0151725743194865
S9_206478 9 206478 0.641361391196677
S9_206644 9 206644 0.836728515356172
S9_206665 9 206665 0.401127322498854
S9_207024 9 207024 0.116416010224617
S9_207038 9 207038 0.116416010224617
S9_207043 9 207043 0.116416010224608
S9_207046 9 207046 0.00533140631187231
S9_207220 9 207220 0.0950661250245283
S9_207256 9 207256 0.493337767851653
S9_207319 9 207319 0.075954233002339
S9_209323 9 209323 0.0760342920385075
S9_209489 9 209489 0.277572254683379
S9_209516 9 209516 0.277572254683379
S9_211228 9 211228 0.212521000894354
S9_211248 9 211248 0.093887340678114
S9_211274 9 211274 0.0906586205685277
S9_212438 9 212438 0.012605179478571
S9_212471 9 212471 0.906411173005908
S9_212696 9 212696 0.006797302469605
S9_216051 9 216051 0.037373118243809
S9_216082 9 216082 0.991181078937987
S9_216084 9 216084 0.991181078937987
S9_216644 9 216644 0.0526973477354721
S9_216647 9 216647 0.391164046269204
S9_216657 9 216657 0.804126881076209
S9_216667 9 216667 0.4232840807933
S9_216854 9 216854 0.397527640031412
S9_220849 9 220849 0.149006515687354
S9_220873 9 220873 0.0360332612902187
S9_220923 9 220923 0.531310135936285
S9_220978 9 220978 0.311975678045552
S9_221005 9 221005 0.975289025997076
S9_221122 9 221122 0.737560814881438
S9_221233 9 221233 3.19082295605804e-11
S9_221242 9 221242 0.051073309813452
S9_221262 9 221262 0.44891771175678
S9_221416 9 221416 0.153004263092579
S9_221430 9 221430 0.15300426309255
S9_221542 9 221542 0.0476165981148365
S9_221668 9 221668 0.00216269891961089
S9_224051 9 224051 0.0158899994695097
S9_224166 9 224166 0.334514653031026
S9_224171 9 224171 0.245788985744564
S9_224239 9 224239 0.848942225140011
S9_224246 9 224246 0.5368489189277
S9_224282 9 224282 0.963899046080603
S9_224294 9 224294 0.250295177174073
S9_224296 9 224296 0.928425807931545
S9_224441 9 224441 0.940174640549555
S9_224516 9 224516 0.379547618456043
S9_224524 9 224524 0.0284747331905842
S9_224526 9 224526 0.585283686763317
S9_224669 9 224669 0.204675618909093
S9_224726 9 224726 0.79406582624792
S9_224743 9 224743 0.80874185425374
S9_225522 9 225522 0.769422930257865
S9_225531 9 225531 0.769422930257865
S9_227193 9 227193 0.122875104438729
S9_227221 9 227221 0.340946842904937
S9_227239 9 227239 0.927737240935454
S9_227252 9 227252 0.0393834502951252
S9_227253 9 227253 0.352930286005403
S9_227330 9 227330 0.692507269707591
S9_227336 9 227336 0.356176483075227
S9_227352 9 227352 0.0960656691966978
S9_227355 9 227355 0.0960656691966978
S9_227356 9 227356 0.692507269707591
S9_228811 9 228811 0.00142064522097494
S9_228827 9 228827 0.802236193006427
S9_229474 9 229474 0.521052621781922
S9_229484 9 229484 0.577761975356366
S9_229495 9 229495 0.730908730125458
S9_229559 9 229559 3.31959995731817e-05
S9_235023 9 235023 0.0153593208693766
S9_235855 9 235855 0.60779783303768
S9_237759 9 237759 0.0533666299375793
