Marker Chr Pos p
S5_32283 5 32283 0.0420709632590206
S5_32344 5 32344 1.1980632274792e-13
S5_35029 5 35029 2.97806696767247e-14
S5_35123 5 35123 3.96280625041569e-13
S5_35349 5 35349 0.238958478365219
S5_38168 5 38168 3.04606636983151e-08
S5_39050 5 39050 0.000125910389048978
S5_39061 5 39061 1.0764008161279e-05
S5_40667 5 40667 0.215069701073801
S5_49792 5 49792 0.0705470928206725
S5_49831 5 49831 0.168717352578631
S5_49840 5 49840 0.182348999559598
S5_49979 5 49979 0.00194545783906599
S5_56216 5 56216 1.24956265002892e-07
S5_56255 5 56255 0.301172319092873
S5_56517 5 56517 3.33985915503068e-07
S5_66836 5 66836 2.07569386306145e-05
S5_66929 5 66929 0.000520228233431412
S5_67149 5 67149 1.14061682533789e-12
S5_69219 5 69219 4.66382969241997e-10
S5_69223 5 69223 0.0773602056317019
S5_69235 5 69235 9.59935143191878e-05
S5_74025 5 74025 0.438445971965103
S5_77108 5 77108 0.223422650753967
S5_77115 5 77115 0.00779920117747781
S5_77277 5 77277 0.0594870358572401
S5_77377 5 77377 0.188641863296901
S5_77611 5 77611 0.200530486534638
S5_78757 5 78757 0.100606103626608
S5_80921 5 80921 0.824045849251891
S5_81068 5 81068 0.256865116994582
S5_81095 5 81095 0.662011775671851
S5_86199 5 86199 0.706120048018364
S5_86219 5 86219 1.38382035835195e-05
S5_86221 5 86221 1.39232332087295e-05
S5_86222 5 86222 1.38382035835195e-05
S5_86372 5 86372 0.0502305927909939
S5_86814 5 86814 0.00338622141090087
S5_86852 5 86852 2.64566631592196e-09
S5_86901 5 86901 0.80943912568181
S5_86902 5 86902 0.0117416397519594
S5_86903 5 86903 0.605170853688327
S5_89999 5 89999 0.0526341033375589
S5_90033 5 90033 0.198176359059679
S5_93200 5 93200 0.19567151789754
S5_93423 5 93423 0.620560359065207
S5_93430 5 93430 0.620560359065207
S5_96787 5 96787 0.0289176119945519
S5_97525 5 97525 0.737444075228408
S5_99872 5 99872 0.357533014890316
S5_99881 5 99881 0.133987485580203
S5_101790 5 101790 0.288285282841335
S5_106587 5 106587 1.57873054381803e-07
S5_106588 5 106588 3.20742509181712e-07
S5_106589 5 106589 1.61518245888724e-07
S5_106590 5 106590 1.61518245888724e-07
S5_107358 5 107358 0.487020323143322
S5_107361 5 107361 0.00359003500348407
S5_107397 5 107397 0.245760947788398
S5_107407 5 107407 0.192864947776405
S5_107424 5 107424 0.560317124373858
S5_107458 5 107458 0.728009467754692
S5_111754 5 111754 0.0190666342779588
S5_115024 5 115024 0.111836111589367
S5_121308 5 121308 0.138047016996522
S5_121311 5 121311 0.0172959798720245
S5_121346 5 121346 0.26894657766299
S5_123720 5 123720 0.707327751276857
S5_123762 5 123762 0.430438449143333
S5_123792 5 123792 0.755227266699476
S5_123796 5 123796 0.2308975757318
S5_123798 5 123798 0.98869569913957
S5_123849 5 123849 0.257602676531239
S5_133949 5 133949 0.000523316726463809
S5_134145 5 134145 0.285950325368433
S5_134156 5 134156 0.000789195150007101
S5_134191 5 134191 7.42745440800282e-09
S5_134314 5 134314 0.439378338112198
S5_134369 5 134369 0.0437790948038109
S5_134821 5 134821 0.427881717336642
S5_134822 5 134822 0.0712728701954426
S5_134845 5 134845 0.801394610189258
S5_134942 5 134942 0.0181690751767847
S5_136020 5 136020 0.00904176246704652
S5_139237 5 139237 0.049468107317999
S5_140431 5 140431 0.826575813044002
S5_140434 5 140434 0.691613117399795
S5_140464 5 140464 0.0446873053367448
S5_143351 5 143351 0.157182500898548
S5_153699 5 153699 0.00148706987922624
S5_153779 5 153779 0.0159350294777546
S5_153806 5 153806 9.98425235786693e-06
S5_153807 5 153807 9.98425235786693e-06
S5_153810 5 153810 9.98425235786693e-06
S5_153948 5 153948 0.00080869306541413
S5_153986 5 153986 2.79088916881058e-05
S5_162285 5 162285 0.874148911826944
S5_162412 5 162412 0.0276787974861674
S5_170951 5 170951 0.186615688176858
S5_171218 5 171218 3.1592535357375e-08
S5_171241 5 171241 4.53420441743284e-12
S5_171257 5 171257 5.55530120332664e-12
S5_171344 5 171344 5.99705032837767e-11
S5_171418 5 171418 0.755966396225523
S5_171464 5 171464 2.85925395247128e-12
S5_174251 5 174251 0.203301273665461
S5_174263 5 174263 0.0507270653819938
S5_174264 5 174264 0.0507270653819938
S5_174268 5 174268 0.0507270653819938
S5_174821 5 174821 8.88840823590209e-06
S5_175528 5 175528 0.722610345174498
S5_175551 5 175551 0.218813900486805
S5_175552 5 175552 0.218813900486805
S5_175553 5 175553 0.218813900486805
S5_175555 5 175555 0.218813900486805
S5_175556 5 175556 0.218813900486805
S5_175557 5 175557 0.22187336992199
S5_175558 5 175558 0.0253971605283831
S5_175575 5 175575 0.241614824309641
S5_177209 5 177209 0.315853041906356
S5_179287 5 179287 0.00311035705375118
S5_179584 5 179584 0.000492940136280731
S5_179658 5 179658 0.00229415308125734
S5_179668 5 179668 0.470609298198732
S5_180005 5 180005 0.000738921711531053
S5_180115 5 180115 0.0146151911898538
S5_180118 5 180118 0.585388071354919
S5_184866 5 184866 2.86227824454826e-06
S5_197332 5 197332 0.00012496509084848
S5_199002 5 199002 0.188466850869607
S5_200011 5 200011 0.742281082372614
S5_200240 5 200240 0.505696821317108
S5_200244 5 200244 0.401167368803729
S5_201429 5 201429 0.96979022544029
S5_201444 5 201444 0.96979022544029
S5_201445 5 201445 0.96979022544029
S5_202053 5 202053 0.821432185363016
S5_202058 5 202058 0.36307372350087
S5_203189 5 203189 0.629995209968938
S5_203190 5 203190 0.629995209968938
S5_203344 5 203344 0.0205476447531665
S5_203401 5 203401 0.0616429766568014
S5_205675 5 205675 0.165774492743996
S5_205867 5 205867 0.00569148029496607
S5_212262 5 212262 0.827688616999298
S5_212544 5 212544 0.452622238305763
S5_212547 5 212547 0.454536136317134
S5_212880 5 212880 0.375226050016352
S5_213078 5 213078 4.17233738702902e-11
S5_216431 5 216431 0.0351511277136395
S5_216438 5 216438 0.000707423730430675
S5_217758 5 217758 6.2085605685944e-06
S5_221980 5 221980 0.0128946846980238
S5_229440 5 229440 0.792894140923735
S5_231014 5 231014 1.35067402176891e-05
S5_235223 5 235223 0.0365848519429104
S5_235364 5 235364 0.998049164458513
S5_235381 5 235381 0.964792978728788
S5_235383 5 235383 0.239196402071362
S5_235411 5 235411 0.0672021989274167
