Marker Chr Pos p
S9_51298 9 55298 0.000129093204579322
S9_55847 9 59847 0.000434239892368794
S9_72163 9 76163 3.70895632963758e-06
S9_84430 9 88430 5.66017112648428e-05
S9_103255 9 107255 7.67330767765467e-05
S9_170136 9 174136 0.000777100701352243
S9_173834 9 177834 0.000119227174884192
S9_229559 9 233559 4.25387240470082e-05
S9_286000 9 290000 5.85187047837543e-05
S9_294396 9 298396 0.000107530863711534
S9_370918 9 374918 9.27920883872471e-05
S9_404090 9 408090 0.000156951745844081
S9_413094 9 417094 0.00042782806629139
S9_468954 9 472954 2.45446537835664e-06
S9_498178 9 502178 2.58552281056514e-05
S9_526759 9 530759 0.000554511676911655
S9_785854 9 789854 3.34247970079246e-05
S9_785869 9 789869 3.34247970079246e-05
S9_845570 9 849570 4.59458008150126e-05
S9_925911 9 929911 0.000240412909979058
S9_925912 9 929912 0.000201150510748313
S9_955920 9 959920 4.633921694601e-05
S9_995317 9 999317 0.000138419062506107
S9_1069844 9 1073844 0.000722752122046278
S9_1071508 9 1075508 0.000815534026815131
S9_1122065 9 1126065 0.000507577847008872
S9_1144273 9 1148273 0.000929314014310805
S9_1185214 9 1189214 2.66530098219834e-06
S9_1207724 9 1211724 0.000298501883475699
S9_1238161 9 1242161 1.24823986314822e-06
S9_1276115 9 1280115 4.06631134339208e-06
S9_1308759 9 1312759 5.52907420713372e-05
S9_1319138 9 1323138 0.00038635163551127
S9_1429678 9 1433678 0.000390803056519418
S9_1429795 9 1433795 0.000830863285831989
S9_1429825 9 1433825 0.000403276197874744
S9_1488349 9 1492349 0.000119250820942474
S9_1548074 9 1552074 0.000342103684188695
S9_1557364 9 1561364 0.000736193028033405
S9_1586480 9 1590480 4.59277494146274e-05
S9_1626242 9 1630242 7.15175705779055e-06
S9_1626268 9 1630268 7.15175705779055e-06
S9_1673428 9 1677428 6.50653054010249e-06
S9_1719466 9 1723466 0.000122354100874455
S9_1741586 9 1745586 0.000855827744258911
S9_1759750 9 1763750 0.000516731484506337
S9_1951302 9 1955302 0.000257233525764437
S9_1955412 9 1959412 9.33330408767679e-05
S9_1965457 9 1969457 0.000564816988507578
S9_1968015 9 1972015 0.000251812778256992
S9_1969798 9 1973798 7.98169984689384e-05
S9_1969813 9 1973813 8.74948850644169e-05
S9_1972626 9 1976626 0.000568250630845194
S9_2029504 9 2033504 0.000528734080183306
S9_2058373 9 2062373 4.33441157161772e-07
S9_2065417 9 2069417 2.99107650800647e-05
S9_2072357 9 2076357 3.64958644114716e-06
S9_2072389 9 2076389 8.33585330017041e-06
S9_2085438 9 2089438 0.000759867794240002
S9_2094985 9 2098985 1.28251418034273e-05
S9_2246723 9 2250723 0.000232443669589303
S9_2263998 9 2267998 2.81683446527032e-05
S9_2264085 9 2268085 5.01431975177676e-05
S9_2276020 9 2280020 0.000307754976682594
S9_2389059 9 2393059 0.000647678365998064
S9_2403232 9 2407232 5.38396127619025e-07
S9_2414107 9 2418107 0.000419173747258189
S9_2414134 9 2418134 0.000924509179143179
S9_2414611 9 2418611 0.000254536850768357
S9_2442364 9 2446364 7.5191451897367e-06
S9_2477786 9 2481786 3.65069617555086e-05
S9_2593277 9 2597277 0.000925775414814239
S9_2705670 9 2709670 0.000141821882502233
S9_2705683 9 2709683 0.000153115999155392
S9_2705877 9 2709877 0.000392209455374602
S9_2756473 9 2760473 6.22300319143967e-06
S9_2756481 9 2760481 6.22300319143967e-06
S9_2767483 9 2771483 0.000366182451577614
S9_2767492 9 2771492 0.000540815978526714
S9_2767495 9 2771495 0.000540815978526714
S9_2784399 9 2788399 0.000209469761913082
S9_2786229 9 2790229 1.3953876864454e-10
S9_2801015 9 2805015 6.0421992260491e-05
S9_2829190 9 2833190 2.00877518365184e-06
