Marker Chr Pos p
S9_20491 9 20491 0.0119113513349026
S9_23554 9 23554 0.167333333115262
S9_34795 9 34795 0.0764451262637633
S9_34988 9 34988 0.818785983684194
S9_34992 9 34992 0.59032471863037
S9_35035 9 35035 0.114120617537879
S9_35142 9 35142 0.116752805662955
S9_35284 9 35284 0.0755064818762852
S9_35291 9 35291 0.0755064818762852
S9_35322 9 35322 0.232006949390718
S9_35323 9 35323 0.205427009360077
S9_35324 9 35324 0.232006949390718
S9_36940 9 36940 0.82120542509685
S9_36986 9 36986 0.460936607511624
S9_38869 9 38869 0.429820478660714
S9_38870 9 38870 0.118276792911587
S9_38943 9 38943 0.0558171829998966
S9_39030 9 39030 0.643356164629302
S9_39045 9 39045 0.554210846574956
S9_45204 9 45204 0.834754303165517
S9_45211 9 45211 0.00682163417009511
S9_45394 9 45394 0.259750999246109
S9_47183 9 47183 0.636118242520188
S9_48242 9 48242 0.241421327812852
S9_48248 9 48248 0.237637591924918
S9_51298 9 51298 0.00065564134602204
S9_51751 9 51751 0.817149208306842
S9_51946 9 51946 0.93239988129117
S9_55847 9 55847 0.000258698596400597
S9_56983 9 56983 0.0968285151958658
S9_57319 9 57319 0.127600060381613
S9_63585 9 63585 0.047510066864106
S9_64266 9 64266 0.036551387792608
S9_64681 9 64681 0.515009027044087
S9_69057 9 69057 0.504171662056416
S9_69059 9 69059 0.747239576547663
S9_72163 9 72163 1.13011047192219e-05
S9_72180 9 72180 0.187659157707863
S9_72452 9 72452 0.063654287511065
S9_74216 9 74216 0.38570565975873
S9_74852 9 74852 0.259751833171587
S9_76442 9 76442 0.884496336985936
S9_78763 9 78763 0.653634255205225
S9_78769 9 78769 0.588138963683925
S9_81774 9 81774 0.214191420647744
S9_81816 9 81816 0.0611316444198722
S9_83864 9 83864 0.69433103113609
S9_83916 9 83916 0.652936368024234
S9_83944 9 83944 0.652936368024234
S9_84430 9 84430 5.71531781044272e-05
S9_84449 9 84449 0.384598675395668
S9_84593 9 84593 0.869640610229832
S9_84635 9 84635 0.210963281494248
S9_84636 9 84636 0.911196289750826
S9_84638 9 84638 0.196019006375971
S9_84639 9 84639 0.462665691640733
S9_84640 9 84640 0.651338563600501
S9_84658 9 84658 0.984485420952145
S9_84869 9 84869 0.918446701229011
S9_84888 9 84888 0.877623078881011
S9_88898 9 88898 0.733515202316172
S9_88937 9 88937 0.933042730592167
S9_90817 9 90817 0.765766846902588
S9_91262 9 91262 0.560493921997
S9_91311 9 91311 0.96988470215615
S9_91392 9 91392 0.777879472086316
S9_91397 9 91397 0.777879472086316
S9_95837 9 95837 0.484389829179119
S9_96584 9 96584 0.0629103904046881
S9_96844 9 96844 0.976316473881633
S9_96857 9 96857 0.387507441508663
S9_96917 9 96917 0.730195841395918
S9_96928 9 96928 0.730195841395918
S9_97010 9 97010 0.0224008551731504
S9_97075 9 97075 0.203250598316904
S9_97114 9 97114 0.844179955813027
S9_97118 9 97118 0.63116550345633
S9_98625 9 98625 0.846502421022735
S9_102030 9 102030 0.37534091770351
S9_103202 9 103202 0.545667716136644
S9_103255 9 103255 0.000179492325405547
S9_104832 9 104832 0.831135420832314
S9_104851 9 104851 0.831135420832314
S9_104856 9 104856 0.831135420832314
S9_105008 9 105008 0.287536167761509
S9_105964 9 105964 0.927958008664861
S9_106026 9 106026 0.130331874222457
S9_106061 9 106061 0.427585768448368
S9_106100 9 106100 0.00197816768760122
S9_106106 9 106106 0.763816575819169
S9_106592 9 106592 0.431153970892579
S9_106964 9 106964 0.65592848919708
S9_106970 9 106970 0.336112676826802
S9_106971 9 106971 0.346368256839417
S9_106981 9 106981 0.893520832502678
S9_110396 9 110396 0.890170905228238
S9_119787 9 119787 0.0445075202616244
S9_119798 9 119798 0.708182533700767
S9_119807 9 119807 0.922341565206433
S9_120584 9 120584 0.740523146995419
S9_138698 9 138698 0.752292500906936
S9_138715 9 138715 0.752292500906936
S9_138746 9 138746 0.793115521959065
S9_138761 9 138761 0.0165994733192724
S9_138801 9 138801 0.003651421726869
S9_139369 9 139369 0.38978273266786
S9_139390 9 139390 0.6660209558272
S9_139404 9 139404 0.37183463376905
S9_139406 9 139406 0.799529146951661
S9_139557 9 139557 0.0428964590183869
S9_140103 9 140103 0.758017304414102
S9_140642 9 140642 0.395306161001287
S9_140700 9 140700 0.376138943566543
S9_140801 9 140801 0.883834423948563
S9_140955 9 140955 0.778169151431605
S9_140996 9 140996 0.405561247280721
S9_140998 9 140998 0.405561247280721
S9_141093 9 141093 0.147810508663278
S9_141735 9 141735 0.6425487360098
S9_141813 9 141813 0.0252968074951227
S9_141854 9 141854 0.108807184753447
S9_141863 9 141863 0.108807184753447
S9_142254 9 142254 0.0570723331594222
S9_147749 9 147749 0.101058500454827
S9_147824 9 147824 0.0217533185975805
S9_148108 9 148108 0.77369991052856
S9_150731 9 150731 0.942628329568083
S9_150987 9 150987 0.281766132879164
S9_151006 9 151006 0.894016248216288
S9_151850 9 151850 0.247651328744731
S9_151890 9 151890 0.321789663595295
S9_151969 9 151969 0.445321701103897
S9_152067 9 152067 0.760314415268096
S9_152182 9 152182 0.76615216592261
S9_154386 9 154386 0.315635122464245
S9_154394 9 154394 0.824443096086554
S9_156065 9 156065 0.183056165362518
S9_156068 9 156068 0.183056165362518
S9_159841 9 159841 0.267997371392851
S9_159843 9 159843 0.267997371392851
S9_159876 9 159876 0.412204846038583
S9_159888 9 159888 0.336154395457318
S9_160046 9 160046 0.853630705040135
S9_160181 9 160181 0.803419046435942
S9_162831 9 162831 0.364152464065845
S9_163046 9 163046 0.00441712093788302
S9_170136 9 170136 0.000800220240246679
S9_170141 9 170141 0.168493728100009
S9_170209 9 170209 0.12744253628784
S9_170211 9 170211 0.534382928282657
S9_170213 9 170213 0.225946847873973
S9_170214 9 170214 0.83616723156996
S9_170217 9 170217 0.442085697034983
S9_170218 9 170218 0.47057900562285
S9_170263 9 170263 0.982553574042139
S9_170289 9 170289 0.812834490782839
S9_171980 9 171980 0.0356296095841833
S9_172074 9 172074 0.0127140628108265
S9_172246 9 172246 0.478735022604751
S9_172271 9 172271 0.478735022604751
S9_172652 9 172652 0.8502067025395
S9_173581 9 173581 0.582559201514188
S9_173675 9 173675 0.375664176895634
S9_173704 9 173704 0.543026749884506
S9_173797 9 173797 0.255011659303982
S9_173798 9 173798 0.284384661183323
S9_173834 9 173834 0.000112043478919176
S9_173938 9 173938 0.151071966276579
S9_174151 9 174151 0.686909003876861
S9_177342 9 177342 0.186367275168888
S9_177344 9 177344 0.62302136462347
S9_177345 9 177345 0.186367275168888
S9_177346 9 177346 0.621676150705038
S9_177349 9 177349 0.621676150704952
S9_177352 9 177352 0.878169836792008
S9_177353 9 177353 0.621676150705038
S9_179629 9 179629 0.00345668613557968
S9_182220 9 182220 0.484880327663854
S9_182235 9 182235 0.483402184906698
S9_182634 9 182634 0.836694023627098
S9_182658 9 182658 0.187888003916642
S9_187805 9 187805 0.824202011647411
S9_187821 9 187821 0.89735189859416
S9_187863 9 187863 0.909510952959273
S9_187910 9 187910 0.980158077926974
S9_188049 9 188049 0.861775793549254
S9_188109 9 188109 0.00597758863432124
S9_188121 9 188121 0.878708489647477
S9_188131 9 188131 0.894270904807375
S9_188136 9 188136 0.894270904807375
S9_188704 9 188704 0.743110730009806
S9_188723 9 188723 0.356310565076881
S9_189858 9 189858 0.256713381882051
S9_189906 9 189906 0.256713381882051
S9_189957 9 189957 0.219677320785584
S9_189976 9 189976 0.23507653968749
S9_190550 9 190550 0.869173806848408
S9_190894 9 190894 0.926131917289156
S9_190962 9 190962 0.8507788671363
S9_190979 9 190979 0.555829770902886
S9_190982 9 190982 0.613626353775607
S9_190983 9 190983 0.792778151982255
S9_191019 9 191019 0.718725572931759
S9_191028 9 191028 0.964425073683519
S9_191052 9 191052 0.964425073683519
S9_191136 9 191136 0.216305724378154
S9_191241 9 191241 0.433273501776834
S9_191966 9 191966 0.807181994520884
S9_192005 9 192005 0.260754035189786
S9_192043 9 192043 0.743619666452429
S9_192221 9 192221 0.396171384528879
S9_192236 9 192236 0.136875872840416
S9_192522 9 192522 0.0486543264498993
S9_192691 9 192691 0.749780234118464
S9_192847 9 192847 0.21991611186655
S9_193506 9 193506 0.754316885160606
S9_193523 9 193523 0.754316885160606
S9_193525 9 193525 0.754316885160606
S9_195852 9 195852 0.896751377809143
S9_195872 9 195872 0.829045180565686
S9_197056 9 197056 0.144882125371644
S9_197636 9 197636 0.256093710128924
S9_197642 9 197642 0.608107868911887
S9_202307 9 202307 0.478758395842199
S9_202376 9 202376 0.132353346882995
S9_203380 9 203380 0.451173833836781
S9_203440 9 203440 0.518790727988904
S9_203445 9 203445 0.987671563699582
S9_203659 9 203659 0.740996604136715
S9_203693 9 203693 0.857158647682642
S9_205408 9 205408 0.856541665835391
S9_205421 9 205421 0.982816946100042
S9_206441 9 206441 0.515901423338759
S9_206471 9 206471 0.515363093051471
S9_206473 9 206473 0.257786001021038
S9_206478 9 206478 0.511567599283084
S9_206644 9 206644 0.0689392649765812
S9_206665 9 206665 0.919928963166656
S9_207024 9 207024 0.487990516728223
S9_207038 9 207038 0.487990516728223
S9_207043 9 207043 0.487990516728223
S9_207046 9 207046 0.990031711085939
S9_207220 9 207220 0.582827725353869
S9_207256 9 207256 0.690805533383632
S9_207319 9 207319 0.904353023443729
S9_209323 9 209323 0.639649697145759
S9_209489 9 209489 0.906761191556296
S9_209516 9 209516 0.906761191556296
S9_211228 9 211228 0.863896418999425
S9_211248 9 211248 0.509570704891709
S9_211274 9 211274 0.537407649156085
S9_212438 9 212438 0.335527110260812
S9_212471 9 212471 0.972510052044572
S9_212696 9 212696 0.701561057780141
S9_216051 9 216051 0.968753520182349
S9_216082 9 216082 0.460099934683112
S9_216084 9 216084 0.460099934683112
S9_216644 9 216644 0.579666826576753
S9_216647 9 216647 0.796348401004159
S9_216657 9 216657 0.884014259766315
S9_216667 9 216667 0.684565303098885
S9_216854 9 216854 0.732512287211128
S9_220849 9 220849 0.735676937486624
S9_220873 9 220873 0.218507963304268
S9_220923 9 220923 0.118407790069669
S9_220978 9 220978 0.873733229605968
S9_221005 9 221005 0.186976488499149
S9_221122 9 221122 0.866193880568044
S9_221233 9 221233 0.029622429078764
S9_221242 9 221242 0.431759555316314
S9_221262 9 221262 0.746250596478525
S9_221416 9 221416 0.916118746001188
S9_221430 9 221430 0.916805532761765
S9_221542 9 221542 0.422718220830166
S9_221668 9 221668 0.00195591782081414
S9_224051 9 224051 0.0220665152987611
S9_224166 9 224166 0.185182084602166
S9_224171 9 224171 0.0425501534581973
S9_224239 9 224239 0.0554623160748941
S9_224246 9 224246 0.584762668614598
S9_224282 9 224282 0.61671784002913
S9_224294 9 224294 0.0717006343439293
S9_224296 9 224296 0.128024452818686
S9_224441 9 224441 0.404949895031156
S9_224516 9 224516 0.533077068110015
S9_224524 9 224524 0.0290028431639426
S9_224526 9 224526 0.544364518720238
S9_224669 9 224669 0.320062709961668
S9_224726 9 224726 0.94384845609759
S9_224743 9 224743 0.325607490733069
S9_225522 9 225522 0.957531131511748
S9_225528 9 225528 0.634129375654087
S9_225531 9 225531 0.957531131511748
S9_227193 9 227193 0.0339701135461296
S9_227221 9 227221 0.491668157887479
S9_227239 9 227239 0.933686785257582
S9_227252 9 227252 0.349453297260764
S9_227253 9 227253 0.808888902947765
S9_227330 9 227330 0.847266904368014
S9_227336 9 227336 0.991426262619458
S9_227352 9 227352 0.469961475779123
S9_227355 9 227355 0.469961475779123
S9_227356 9 227356 0.847266904368014
S9_228811 9 228811 0.480678901860831
S9_228827 9 228827 0.733454511624815
S9_229474 9 229474 0.619391653070998
S9_229484 9 229484 0.667675975370935
S9_229495 9 229495 0.169214597098801
S9_229559 9 229559 2.75803921437112e-05
S9_235023 9 235023 0.103416007926747
S9_235855 9 235855 0.431132077068237
S9_237759 9 237759 0.396997146810672
S9_237804 9 237804 0.00915045724539995
S9_237805 9 237805 0.0532777730501417
S9_237817 9 237817 0.532141233327408
S9_237822 9 237822 0.676913341399691
S9_237833 9 237833 0.856475484346547
S9_238902 9 238902 0.534856037063677
S9_239188 9 239188 0.72077718083079
S9_239197 9 239197 0.558010920925782
S9_239866 9 239866 0.682802381137947
S9_239955 9 239955 0.0479733517030963
S9_239989 9 239989 0.301261920905907
S9_240008 9 240008 0.0479733517030963
S9_240061 9 240061 0.265990373096044
S9_240157 9 240157 0.768338892987125
S9_240175 9 240175 0.744304773094778
S9_240190 9 240190 0.750798476002128
S9_241158 9 241158 0.57638379149347
S9_241188 9 241188 0.696070005232883
S9_241254 9 241254 0.880374902881042
S9_242694 9 242694 0.0322193699599935
S9_242724 9 242724 0.0196456034651757
S9_247875 9 247875 0.650615222837488
S9_266958 9 266958 0.805426743400293
S9_266961 9 266961 0.0110787342164139
S9_266970 9 266970 0.58498161953046
S9_266983 9 266983 0.796939133900588
S9_266989 9 266989 0.0136756033069078
S9_273938 9 273938 0.541423964792604
S9_273966 9 273966 0.93209949567316
S9_285986 9 285986 0.669445101879589
S9_286000 9 286000 5.30578823873778e-05
S9_286015 9 286015 0.950567447959959
S9_286033 9 286033 0.246747743392461
S9_286066 9 286066 0.817160573850261
S9_286105 9 286105 0.7566496268197
S9_286122 9 286122 0.271145200253683
S9_286124 9 286124 0.255633550680138
S9_286151 9 286151 0.7566496268197
S9_286193 9 286193 0.981874681377812
S9_286196 9 286196 0.00554285713206012
S9_286204 9 286204 0.812968972218354
S9_290536 9 290536 0.0609330929943831
S9_293303 9 293303 0.759476889657587
S9_294376 9 294376 0.420925228899376
S9_294396 9 294396 0.000101463586964333
S9_294553 9 294553 0.0540884846585342
S9_294579 9 294579 0.718952005990127
S9_294580 9 294580 0.306842026904918
S9_294603 9 294603 0.0540884846585342
S9_322846 9 322846 0.731077493879312
S9_325836 9 325836 0.998829941296728
S9_325877 9 325877 0.546641642983854
S9_325878 9 325878 0.902696603592086
S9_325879 9 325879 0.0338836287304993
S9_325880 9 325880 0.145417928713974
S9_325881 9 325881 0.360503044397451
S9_325882 9 325882 0.27350646410822
S9_325924 9 325924 0.838413526472398
S9_327722 9 327722 0.231655136213108
S9_327735 9 327735 0.487949560496941
S9_331193 9 331193 0.884983209502417
S9_332853 9 332853 0.780430497247174
S9_332924 9 332924 0.674807167374752
S9_332934 9 332934 0.459685508636459
S9_332971 9 332971 0.858378049536412
S9_332981 9 332981 0.796095780349547
S9_333001 9 333001 0.79587347153788
S9_333024 9 333024 0.85179453187964
