Marker Chr Pos p
S4_9370 4 13370 1.55332398397545e-09
S4_11086 4 15086 1.47092855004377e-05
S4_78456 4 82456 1.31950415862968e-05
S4_83914 4 87914 0.000114558495709931
S4_87260 4 91260 6.62187363174278e-05
S4_90344 4 94344 0.000801406903019159
S4_99190 4 103190 7.90941771402858e-09
S4_99261 4 103261 6.174126225266e-05
S4_99288 4 103288 6.174126225266e-05
S4_99494 4 103494 1.11466022266644e-05
S4_111267 4 115267 0.000575288920774987
S4_111714 4 115714 0.000661879208014158
S4_111889 4 115889 1.03144952898549e-06
S4_129712 4 133712 0.000610300692685919
S4_129959 4 133959 1.02482905217661e-05
S4_159123 4 163123 1.68435985591025e-05
S4_159124 4 163124 3.21248109506244e-05
S4_159126 4 163126 8.52900465741978e-10
S4_159914 4 163914 0.000379246766290239
S4_159979 4 163979 6.63636435214838e-12
S4_160477 4 164477 6.79750069115452e-08
S4_185211 4 189211 0.000149877110650333
S4_187197 4 191197 4.19387430412734e-05
S4_187523 4 191523 2.04987189491437e-10
S4_187570 4 191570 2.04987189491551e-10
S4_188772 4 192772 0.00026927819252477
S4_189348 4 193348 0.00064140729088498
S4_206588 4 210588 3.34196929714951e-05
S4_209513 4 213513 9.46713668088975e-07
S4_210758 4 214758 1.07427828370422e-10
S4_210774 4 214774 4.96178363817373e-11
S4_210884 4 214884 0.000916078033661403
S4_210965 4 214965 1.22818428240061e-05
S4_211074 4 215074 9.25620731192685e-10
S4_211075 4 215075 9.25620731192685e-10
S4_212144 4 216144 1.12308188716132e-09
S4_212145 4 216145 1.12308188716132e-09
S4_218999 4 222999 9.09552530627238e-10
S4_219375 4 223375 1.66743169886038e-05
S4_220760 4 224760 3.08144682040768e-06
S4_223857 4 227857 4.28207056353237e-06
S4_231104 4 235104 0.000723785622682782
S4_233002 4 237002 0.000531168346995635
S4_237622 4 241622 7.20875385314532e-05
S4_237642 4 241642 3.89466153191924e-05
S4_237699 4 241699 1.42113083861755e-08
S4_272973 4 276973 0.000402664954561514
S4_276091 4 280091 5.91372764349001e-15
S4_278509 4 282509 3.69260821277225e-13
S4_294916 4 298916 5.25304245025837e-05
S4_295567 4 299567 2.38373991209646e-15
S4_295987 4 299987 7.14013972091313e-07
S4_296097 4 300097 4.37036689015833e-09
S4_299662 4 303662 6.28215732681381e-08
S4_351585 4 355585 0.000425021427368899
S4_352524 4 356524 0.000569888761751968
S4_354570 4 358570 8.82675659833754e-07
S4_354571 4 358571 8.82675659833629e-07
S4_354922 4 358922 1.28786290592384e-10
S4_382526 4 386526 1.55014720273659e-05
S4_442307 4 446307 5.32314313256592e-07
S4_442310 4 446310 1.86336110168629e-06
S4_442496 4 446496 9.09157967220389e-09
S4_447015 4 451015 2.06802872592131e-05
S4_447038 4 451038 2.06802872592131e-05
S4_449272 4 453272 7.19689892106531e-07
S4_449273 4 453273 4.01866843991351e-06
S4_457574 4 461574 0.000496517494533539
S4_459565 4 463565 4.01812153204095e-07
S4_555752 4 559752 2.67087833923665e-05
S4_566471 4 570471 0.000157868348221889
S4_566833 4 570833 2.29045389890755e-05
S4_572258 4 576258 3.37482066489158e-05
S4_572515 4 576515 4.51926999868608e-05
S4_573989 4 577989 0.000555482946220759
S4_602434 4 606434 5.19433936836727e-05
S4_602436 4 606436 2.7810607994496e-05
S4_658515 4 662515 9.07147364301638e-06
S4_670527 4 674527 9.2306953964376e-05
S4_689505 4 693505 1.20146447187619e-06
S4_698729 4 702729 1.29443234380996e-07
S4_698927 4 702927 2.02528670147155e-08
S4_698936 4 702936 0.000134225821715252
S4_698986 4 702986 7.56235064716959e-12
S4_699075 4 703075 1.04428212448112e-05
S4_699100 4 703100 1.04428212448106e-05
S4_699127 4 703127 0.00014386454784396
S4_710624 4 714624 1.34570872677324e-05
S4_711569 4 715569 1.66895038474023e-06
S4_711577 4 715577 0.000156692332309988
S4_711579 4 715579 0.00015720065005474
S4_711606 4 715606 0.000156692332309939
S4_716837 4 720837 2.24848026070548e-07
S4_720242 4 724242 8.81319362063598e-05
S4_734999 4 738999 0.000729561299850152
S4_742313 4 746313 2.54763278965484e-05
S4_742402 4 746402 1.2300453230292e-06
S4_744321 4 748321 4.32359151796928e-05
S4_744330 4 748330 4.32359151797033e-05
S4_744345 4 748345 4.32359151797033e-05
S4_744348 4 748348 4.32359151796928e-05
S4_758993 4 762993 0.000256773183341579
S4_761420 4 765420 0.000434509817739075
S4_761421 4 765421 0.000438243642281811
S4_761422 4 765422 0.000357607869764434
S4_761423 4 765423 0.000438243642281745
S4_765492 4 769492 0.000855013774320743
S4_765745 4 769745 2.24849503293995e-05
S4_765793 4 769793 3.40601197459608e-05
S4_766281 4 770281 0.000451857922393092
S4_766283 4 770283 0.000451857922393159
S4_766323 4 770323 6.54669504283144e-05
S4_766324 4 770324 6.54669504282896e-05
S4_766347 4 770347 6.54669504283144e-05
S4_767202 4 771202 3.1863666780475e-06
S4_768053 4 772053 6.66221779802964e-08
S4_783937 4 787937 0.000288549344780576
S4_790271 4 794271 3.36906502391418e-05
S4_792720 4 796720 7.89044767961506e-16
S4_793412 4 797412 3.72395327443246e-11
S4_793971 4 797971 0.000161277515808481
S4_851888 4 855888 0.000880790168523095
S4_888603 4 892603 0.000723627321858125
S4_894473 4 898473 1.43299185316241e-06
S4_928991 4 932991 5.04665533441362e-06
S4_942065 4 946065 6.44000400166899e-07
S4_942163 4 946163 3.63382734312407e-07
S4_967014 4 971014 2.56191678923845e-06
S4_979653 4 983653 0.000487196884665354
S4_1000737 4 1004737 3.9323627187941e-05
S4_1003901 4 1007901 9.73618176301144e-05
S4_1004023 4 1008023 3.79239267549714e-11
S4_1004077 4 1008077 1.78942010612164e-05
S4_1007583 4 1011583 1.14733224108643e-08
