rs chr ps p_wald
S9_84869 9 84869 0.398243
S9_84888 9 84888 0.5549881
S9_91262 9 91262 0.4475487
S9_97075 9 97075 0.2545855
S9_105964 9 105964 0.7927215
S9_110396 9 110396 0.5982613
S9_140642 9 140642 0.7318503
S9_141735 9 141735 0.2240602
S9_170209 9 170209 0.8478839
S9_174151 9 174151 0.2119189
S9_182658 9 182658 0.2249853
S9_190962 9 190962 0.7012819
S9_190983 9 190983 0.6772186
S9_191019 9 191019 0.03614627
S9_197642 9 197642 0.3939421
S9_203693 9 203693 0.08536637
S9_207319 9 207319 0.2102097
S9_211248 9 211248 0.5073445
S9_211274 9 211274 0.5113564
S9_224516 9 224516 0.74129
S9_224726 9 224726 0.3677331
S9_224743 9 224743 0.6745041
S9_229484 9 229484 0.6702934
S9_229495 9 229495 0.3049928
S9_366612 9 366612 0.7482085
S9_368787 9 368787 0.3532354
S9_368807 9 368807 0.0198512
S9_368812 9 368812 0.5647014
S9_368814 9 368814 0.2990751
S9_368817 9 368817 0.468123
S9_368818 9 368818 0.3830261
S9_368822 9 368822 0.468123
S9_368826 9 368826 0.468123
S9_368827 9 368827 0.468123
S9_368828 9 368828 0.468123
S9_368829 9 368829 0.468123
S9_368832 9 368832 0.468123
S9_368833 9 368833 0.3551586
S9_368834 9 368834 0.468123
S9_370975 9 370975 0.8701172
S9_382034 9 382034 0.2128632
S9_382161 9 382161 0.01905411
S9_394320 9 394320 0.9030414
S9_457067 9 457067 0.7024865
S9_457087 9 457087 0.01467783
S9_469251 9 469251 0.3225969
S9_512306 9 512306 0.4371336
S9_521226 9 521226 0.1472807
S9_522357 9 522357 0.5388429
S9_526737 9 526737 0.0008216386
S9_526753 9 526753 0.0006433374
S9_526759 9 526759 0.7787788
S9_526761 9 526761 0.575009
S9_526779 9 526779 0.1787346
S9_526791 9 526791 0.0009465554
S9_540864 9 540864 0.001082379
S9_553432 9 553432 0.004601666
S9_553944 9 553944 0.0004368448
S9_553954 9 553954 0.9397528
S9_553958 9 553958 0.0005791896
S9_554061 9 554061 0.03108668
S9_561031 9 561031 0.004147175
S9_567209 9 567209 0.02365292
S9_590207 9 590207 9.450392e-06
S9_590303 9 590303 7.401766e-05
S9_590306 9 590306 0.1262596
S9_590903 9 590903 0.0009212775
S9_590912 9 590912 0.0004728896
S9_592223 9 592223 0.03301092
S9_592236 9 592236 0.6213159
S9_644869 9 644869 0.6057682
S9_644878 9 644878 0.5939493
S9_649241 9 649241 0.1259801
S9_649955 9 649955 0.06623935
S9_649958 9 649958 0.05364201
S9_650023 9 650023 0.138931
S9_651694 9 651694 0.8180971
S9_651701 9 651701 0.9199925
S9_651711 9 651711 0.7095053
S9_688062 9 688062 0.9650085
S9_688081 9 688081 0.9340422
S9_793716 9 793716 0.1586253
S9_814513 9 814513 0.0002099571
S9_826276 9 826276 0.2853172
S9_845594 9 845594 0.0810856
S9_845635 9 845635 0.191309
S9_852528 9 852528 0.4328516
S9_871416 9 871416 0.6012118
S9_871420 9 871420 0.959659
S9_873188 9 873188 0.3829964
S9_1000609 9 1000609 0.5482337
S9_1027211 9 1027211 0.08264467
S9_1030415 9 1030415 1.464946e-05
S9_1030754 9 1030754 0.0002023447
S9_1033430 9 1033430 0.0008298381
S9_1037685 9 1037685 0.2590045
S9_1044546 9 1044546 0.2722417
S9_1073890 9 1073890 0.7148323
S9_1074961 9 1074961 0.1104484
S9_1099330 9 1099330 0.6186577
S9_1099760 9 1099760 0.0003579223
S9_1099801 9 1099801 0.08210939
S9_1099802 9 1099802 0.08210939
S9_1107870 9 1107870 0.7961753
S9_1185537 9 1185537 0.3194156
S9_1185540 9 1185540 0.3194156
S9_1200883 9 1200883 0.8736479
S9_1207235 9 1207235 0.2081299
S9_1207250 9 1207250 0.1639468
S9_1207259 9 1207259 0.1738393
S9_1227065 9 1227065 0.01294982
S9_1228383 9 1228383 0.4029575
S9_1237900 9 1237900 0.533993
S9_1257637 9 1257637 0.02502488
S9_1257639 9 1257639 0.02883656
S9_1257663 9 1257663 0.02797338
S9_1257672 9 1257672 0.02502488
S9_1299307 9 1299307 0.9455479
S9_1318147 9 1318147 0.004354499
S9_1321945 9 1321945 0.210786
S9_1321955 9 1321955 0.9370448
S9_1322046 9 1322046 0.1127911
S9_1322047 9 1322047 0.09964768
S9_1452348 9 1452348 0.1245627
S9_1452516 9 1452516 0.01030414
S9_1473481 9 1473481 0.5729482
S9_1477343 9 1477343 0.4572906
S9_1482328 9 1482328 0.7548744
S9_1500134 9 1500134 0.0645417
S9_1500152 9 1500152 0.4267803
S9_1501162 9 1501162 0.1029156
S9_1531738 9 1531738 0.09556346
S9_1531750 9 1531750 0.01757675
S9_1538196 9 1538196 0.994352
S9_1542498 9 1542498 0.003104409
S9_1547154 9 1547154 0.9887567
S9_1547975 9 1547975 0.1759133
S9_1592912 9 1592912 0.9228515
S9_1592930 9 1592930 0.820942
S9_1592960 9 1592960 0.6782935
S9_1593551 9 1593551 0.9262425
S9_1597034 9 1597034 0.2608242
S9_1597043 9 1597043 0.1174579
S9_1597238 9 1597238 0.3656963
S9_1602148 9 1602148 0.4028355
S9_1619757 9 1619757 0.9453753
S9_1668878 9 1668878 0.1901727
S9_1668919 9 1668919 0.2960964
S9_1804231 9 1804231 0.8552536
S9_1804255 9 1804255 0.7682879
S9_1804592 9 1804592 0.3146825
S9_1804740 9 1804740 0.8951475
S9_1817971 9 1817971 0.8933877
S9_1839701 9 1839701 0.2575743
S9_1839702 9 1839702 0.2406887
S9_1840314 9 1840314 0.1241684
S9_1845041 9 1845041 0.8378592
S9_1851297 9 1851297 0.6071224
S9_1853184 9 1853184 0.719976
S9_1853234 9 1853234 0.8783712
S9_1855065 9 1855065 0.02774573
S9_1895993 9 1895993 0.009358862
S9_1912486 9 1912486 0.03325521
S9_1934390 9 1934390 0.5766244
S9_1951302 9 1951302 0.9360036
S9_1953727 9 1953727 0.3544918
S9_1953812 9 1953812 0.0648466
S9_1953839 9 1953839 0.09858797
S9_1954234 9 1954234 0.7816084
S9_1955429 9 1955429 0.318433
S9_1958937 9 1958937 0.151434
S9_1964760 9 1964760 0.6465891
S9_1983521 9 1983521 0.6795927
S9_1994071 9 1994071 0.5684176
S9_2058192 9 2058192 0.39381
