Marker Chr Pos p
S3_22457 3 26457 1.95377387178018e-20
S3_44883 3 48883 4.00539586437829e-18
S3_67469 3 71469 0.000220884497375154
S3_116574 3 120574 1.20466184930887e-07
S3_121681 3 125681 1.62710003514579e-12
S3_122571 3 126571 0.000390718750650571
S3_125055 3 129055 0.000201182745037747
S3_130719 3 134719 9.46681388558119e-21
S3_148830 3 152830 0.00045488183141478
S3_164708 3 168708 4.16880787180816e-05
S3_165623 3 169623 4.58115783078304e-05
S3_193522 3 197522 6.29228153872263e-21
S3_193773 3 197773 0.000147930746032652
S3_195106 3 199106 4.92503020067481e-08
S3_196632 3 200632 1.74054590126709e-05
S3_196898 3 200898 4.40898896526827e-21
S3_197125 3 201125 0.000344176068505161
S3_197128 3 201128 4.90656431593561e-06
S3_197130 3 201130 1.31861168881214e-05
S3_197131 3 201131 1.30364666383852e-05
S3_197133 3 201133 0.000332346260159974
S3_197318 3 201318 2.61306624906644e-13
S3_204506 3 208506 1.03324427264219e-17
S3_211399 3 215399 5.99056823174914e-05
S3_214930 3 218930 0.000646040215903322
S3_218998 3 222998 9.21886351337234e-09
S3_219058 3 223058 6.75247620559685e-05
S3_219950 3 223950 2.06391467436655e-06
S3_220033 3 224033 7.35131883740691e-08
S3_220266 3 224266 1.02840050903527e-07
S3_220392 3 224392 6.19410146777643e-08
S3_220534 3 224534 1.05293019956243e-11
S3_220841 3 224841 6.00482322223003e-11
S3_225949 3 229949 4.69160400385035e-10
S3_245120 3 249120 8.32787311872351e-09
S3_245401 3 249401 8.60986070723437e-09
S3_245415 3 249415 0.000946577215708896
S3_260416 3 264416 5.94273162879716e-21
S3_261302 3 265302 3.19888594238936e-15
S3_296879 3 300879 0.000988606455363968
S3_297957 3 301957 1.44687011557336e-14
S3_309269 3 313269 8.6444359442597e-10
S3_309765 3 313765 1.07416581775722e-07
S3_314967 3 318967 2.83282061247555e-09
S3_316531 3 320531 9.73094961127842e-07
S3_316926 3 320926 3.27535920623176e-17
S3_323075 3 327075 1.65125878899741e-05
S3_345045 3 349045 0.00036910881233795
S3_355756 3 359756 6.78203743312261e-05
S3_357860 3 361860 1.05514252254841e-06
S3_365775 3 369775 1.52897389810889e-05
S3_365818 3 369818 0.000112042399318926
S3_365849 3 369849 3.84302011527308e-19
S3_372924 3 376924 0.000526066255519622
S3_409379 3 413379 2.66475301546662e-06
S3_421232 3 425232 8.71652539418746e-20
S3_435524 3 439524 3.04366965135059e-07
S3_439600 3 443600 3.08010847443134e-06
S3_441959 3 445959 8.46776975671707e-18
S3_443011 3 447011 3.17448438933159e-07
S3_443012 3 447012 4.3767427019072e-07
S3_443014 3 447014 6.5128752030924e-09
S3_443015 3 447015 8.42434976753774e-08
S3_443835 3 447835 6.67235443542338e-17
S3_464090 3 468090 0.000137442195971984
S3_482055 3 486055 3.40134792889481e-06
S3_482065 3 486065 1.01290110616785e-05
S3_485617 3 489617 0.00016154356393127
S3_485713 3 489713 8.30246885237377e-05
S3_485872 3 489872 0.000361014724388772
S3_505403 3 509403 2.00358545376732e-14
S3_516160 3 520160 4.45953034555219e-14
S3_517004 3 521004 5.63399326669705e-06
S3_517074 3 521074 7.07262010746812e-06
S3_521359 3 525359 0.000749283461955565
S3_525972 3 529972 1.20553753258951e-13
S3_526263 3 530263 1.00818673301267e-12
S3_526419 3 530419 2.52318439772688e-06
S3_526435 3 530435 2.65295350636024e-12
S3_540293 3 544293 0.000469768879777353
S3_542541 3 546541 2.42590780361841e-05
S3_542555 3 546555 1.06807416412321e-05
S3_542610 3 546610 1.26278177067602e-07
S3_551887 3 555887 2.97830086421963e-14
S3_558975 3 562975 0.000364048805206473
S3_559586 3 563586 1.99790294886469e-09
S3_587627 3 591627 7.455547628189e-06
S3_587647 3 591647 3.24271772210953e-11
S3_587648 3 591648 3.24271772210953e-11
S3_592744 3 596744 5.55088424308259e-07
S3_593179 3 597179 1.54234981787676e-05
S3_596692 3 600692 8.16144431716526e-06
S3_606436 3 610436 4.42204174584762e-11
S3_614591 3 618591 8.75534013434316e-09
S3_625889 3 629889 1.55132129989683e-07
S3_627074 3 631074 0.000551042360641826
S3_627190 3 631190 2.32912750799353e-08
S3_629729 3 633729 2.84922374545852e-08
S3_631661 3 635661 1.36720350347968e-05
S3_632832 3 636832 1.12238471295629e-05
S3_641544 3 645544 0.000711470020572826
S3_641725 3 645725 3.00414218579469e-05
S3_642296 3 646296 8.9476952210679e-12
S3_642375 3 646375 3.1647041440846e-09
S3_642649 3 646649 2.88119401947078e-07
S3_665496 3 669496 8.77187054238285e-06
S3_673497 3 677497 2.9615110078759e-05
