rs chr ps p_wald
S9_84869 9 84869 0.7271711
S9_84888 9 84888 0.5696946
S9_91262 9 91262 0.8417148
S9_97075 9 97075 0.02737184
S9_105964 9 105964 0.7696962
S9_110396 9 110396 0.9563164
S9_140642 9 140642 0.4336178
S9_141735 9 141735 0.034063
S9_174151 9 174151 0.0941515
S9_182658 9 182658 0.834348
S9_190962 9 190962 0.9407545
S9_191019 9 191019 0.5943543
S9_191966 9 191966 0.7084445
S9_197642 9 197642 0.2779404
S9_203380 9 203380 0.7620269
S9_203693 9 203693 0.09854338
S9_207319 9 207319 0.190162
S9_224516 9 224516 0.1883158
S9_224726 9 224726 0.3124108
S9_224743 9 224743 0.08613637
S9_229474 9 229474 0.05778005
S9_229484 9 229484 0.8878207
S9_229495 9 229495 0.590306
S9_229559 9 229559 0.00188639
S9_366612 9 366612 0.01560804
S9_368787 9 368787 0.1947885
S9_368807 9 368807 0.002164438
S9_368812 9 368812 0.1848402
S9_368814 9 368814 0.0111343
S9_368817 9 368817 0.01303142
S9_368818 9 368818 0.01240067
S9_368822 9 368822 0.01303142
S9_368826 9 368826 0.01303142
S9_368827 9 368827 0.01303142
S9_368828 9 368828 0.01303142
S9_368829 9 368829 0.01303142
S9_368832 9 368832 0.01303142
S9_368833 9 368833 0.008884558
S9_368834 9 368834 0.01303142
S9_370975 9 370975 0.9160781
S9_382034 9 382034 0.04999099
S9_394320 9 394320 0.5558326
S9_457067 9 457067 0.4540699
S9_457087 9 457087 0.8394357
S9_469251 9 469251 0.4571352
S9_512306 9 512306 0.5511316
S9_521226 9 521226 0.002374324
S9_522357 9 522357 0.4384762
S9_526737 9 526737 0.0009515583
S9_526753 9 526753 0.0008347004
S9_526759 9 526759 0.6213867
S9_526761 9 526761 0.849875
S9_526779 9 526779 0.07927896
S9_526791 9 526791 0.000998913
S9_540864 9 540864 0.002395364
S9_553944 9 553944 0.0007080197
S9_553954 9 553954 0.4871612
S9_553958 9 553958 0.0007013791
S9_561031 9 561031 0.02526144
S9_567209 9 567209 0.002964854
S9_590207 9 590207 5.57761e-06
S9_590303 9 590303 8.062663e-07
S9_590306 9 590306 0.6508114
S9_590903 9 590903 0.0004164392
S9_590912 9 590912 0.001212284
S9_592223 9 592223 0.01996845
S9_592236 9 592236 0.5849923
S9_644869 9 644869 0.1747199
S9_644878 9 644878 0.1500674
S9_649241 9 649241 0.1277057
S9_649955 9 649955 0.7972729
S9_649958 9 649958 0.711042
S9_650023 9 650023 0.6871933
S9_651694 9 651694 0.9344203
S9_651701 9 651701 0.9729612
S9_651711 9 651711 0.87931
S9_688062 9 688062 0.9172468
S9_688081 9 688081 0.9224044
S9_728410 9 728410 0.1247985
S9_793716 9 793716 0.3971436
S9_814513 9 814513 0.03175245
S9_826276 9 826276 0.5398845
S9_845594 9 845594 0.4696936
S9_852528 9 852528 0.7350908
S9_871416 9 871416 0.1171346
S9_871420 9 871420 0.154707
S9_873188 9 873188 0.0140748
S9_1027211 9 1027211 0.7757423
S9_1030415 9 1030415 0.003157944
S9_1030754 9 1030754 0.08821901
S9_1033430 9 1033430 0.4749303
S9_1044546 9 1044546 0.9646461
S9_1073890 9 1073890 0.05072829
S9_1074961 9 1074961 0.8999645
S9_1099330 9 1099330 0.9249182
S9_1099760 9 1099760 0.1346195
S9_1099801 9 1099801 0.1367382
S9_1099802 9 1099802 0.1367382
S9_1107870 9 1107870 0.8206353
S9_1185537 9 1185537 0.4565601
S9_1185540 9 1185540 0.4565601
S9_1200883 9 1200883 0.08373321
S9_1207235 9 1207235 0.442409
S9_1207250 9 1207250 0.5089551
S9_1207259 9 1207259 0.5089551
S9_1227065 9 1227065 0.373302
S9_1228383 9 1228383 0.7766384
S9_1237900 9 1237900 0.9769013
S9_1257637 9 1257637 0.0063414
S9_1257639 9 1257639 0.007321247
S9_1257663 9 1257663 0.007253752
S9_1257672 9 1257672 0.0063414
S9_1299307 9 1299307 0.441482
S9_1318147 9 1318147 0.4848895
S9_1321945 9 1321945 0.8715163
S9_1321955 9 1321955 0.3621878
S9_1322046 9 1322046 0.2384962
S9_1322047 9 1322047 0.2457256
S9_1452348 9 1452348 0.02065794
S9_1452516 9 1452516 0.003720731
S9_1473481 9 1473481 0.02040599
S9_1477343 9 1477343 0.3352218
S9_1482328 9 1482328 0.01588151
S9_1500152 9 1500152 0.2655107
S9_1501162 9 1501162 0.3479474
S9_1531738 9 1531738 0.8476382
S9_1531750 9 1531750 0.1924811
S9_1538196 9 1538196 0.3553637
S9_1542498 9 1542498 0.003081656
S9_1547154 9 1547154 0.1016803
S9_1547975 9 1547975 0.0183695
S9_1592912 9 1592912 0.3368587
S9_1592930 9 1592930 0.6383691
S9_1592960 9 1592960 0.2260938
S9_1593551 9 1593551 0.6794627
S9_1597034 9 1597034 0.7623297
S9_1597043 9 1597043 0.452322
S9_1597238 9 1597238 0.4095705
S9_1602148 9 1602148 0.7483811
S9_1619757 9 1619757 0.3751849
S9_1668878 9 1668878 0.02754787
S9_1668919 9 1668919 0.7413501
S9_1804231 9 1804231 0.3212042
S9_1804255 9 1804255 0.3035968
S9_1804592 9 1804592 0.08238242
S9_1804740 9 1804740 0.7198562
S9_1817971 9 1817971 0.242524
S9_1839701 9 1839701 0.3967492
S9_1839702 9 1839702 0.4305945
S9_1840314 9 1840314 2.730567e-06
S9_1845041 9 1845041 0.678973
S9_1851297 9 1851297 0.002370557
S9_1853184 9 1853184 0.01880311
S9_1855065 9 1855065 0.01042658
S9_1895993 9 1895993 0.6616314
S9_1912486 9 1912486 0.3233283
S9_1934390 9 1934390 0.7265348
S9_1951302 9 1951302 0.8429559
S9_1953727 9 1953727 0.5754641
S9_1953812 9 1953812 0.008318867
S9_1953839 9 1953839 0.5468574
S9_1954234 9 1954234 0.4053012
S9_1955429 9 1955429 0.7057806
