Marker Chr Pos p
S4_9370 4 13370 1.6033321443812e-10
S4_11086 4 15086 3.74160189337739e-06
S4_78456 4 82456 5.62945501654066e-05
S4_83914 4 87914 7.84163726493484e-05
S4_87260 4 91260 1.6930748843824e-05
S4_90344 4 94344 0.000179781279465823
S4_99190 4 103190 4.72811979790658e-08
S4_99261 4 103261 0.000327970867944357
S4_99288 4 103288 0.000327970867944357
S4_99494 4 103494 4.45418182818914e-06
S4_111267 4 115267 9.24860054639559e-05
S4_111889 4 115889 1.77328001488513e-07
S4_127597 4 131597 0.000974690960408863
S4_129712 4 133712 9.49250630667306e-06
S4_129959 4 133959 1.64478020854086e-06
S4_145678 4 149678 0.000522430441962439
S4_159123 4 163123 6.13042619840931e-08
S4_159124 4 163124 1.8080442874005e-07
S4_159126 4 163126 3.70234939030315e-11
S4_159129 4 163129 0.000392258709911335
S4_159914 4 163914 0.000195956673912924
S4_159979 4 163979 2.63046668400581e-12
S4_160477 4 164477 1.41494172699615e-08
S4_185211 4 189211 5.10834285337618e-05
S4_187005 4 191005 0.000901382501685514
S4_187197 4 191197 1.02072896675988e-05
S4_187523 4 191523 9.05865383653861e-13
S4_187570 4 191570 9.05865383654369e-13
S4_188772 4 192772 0.000441182199654
S4_189348 4 193348 8.7479134568763e-05
S4_206588 4 210588 1.8218551301639e-05
S4_209513 4 213513 1.01920397303562e-06
S4_210758 4 214758 2.20877013466021e-10
S4_210774 4 214774 1.25551511932226e-10
S4_210965 4 214965 2.21078535821115e-06
S4_211074 4 215074 7.56318424635861e-11
S4_211075 4 215075 7.56318424635861e-11
S4_212144 4 216144 1.78714771235205e-10
S4_212145 4 216145 1.78714771235205e-10
S4_218999 4 222999 3.58809894137024e-11
S4_219344 4 223344 0.000484733699393975
S4_219375 4 223375 1.51715045708964e-07
S4_220760 4 224760 3.02642344959353e-07
S4_223857 4 227857 2.41998672179282e-08
S4_233002 4 237002 0.000214682521360747
S4_237622 4 241622 3.21046840163593e-06
S4_237642 4 241642 1.9740502634795e-06
S4_237699 4 241699 6.96247019728680e-09
S4_272973 4 276973 0.000420899467504592
S4_276091 4 280091 5.17988724236412e-16
S4_278509 4 282509 2.26129452937497e-14
S4_294916 4 298916 7.34005299974722e-06
S4_295567 4 299567 7.52407742373092e-17
S4_295987 4 299987 6.99802441135978e-09
S4_296097 4 300097 1.3666336701506e-11
S4_299662 4 303662 4.23323728642553e-08
S4_351585 4 355585 2.31200542009473e-06
S4_354570 4 358570 7.81264545260338e-07
S4_354571 4 358571 7.81264545260238e-07
S4_354922 4 358922 3.98073329358802e-11
S4_382526 4 386526 8.34439259038277e-06
S4_406675 4 410675 0.000641513812434734
S4_406691 4 410691 0.00064151381243464
S4_442307 4 446307 2.01329998737759e-07
S4_442310 4 446310 8.20477905549533e-07
S4_442496 4 446496 7.40424065596509e-11
S4_447015 4 451015 1.45402369360614e-06
S4_447022 4 451022 0.000189701439594549
S4_447038 4 451038 1.45402369360635e-06
S4_449272 4 453272 1.86100031099945e-07
S4_449273 4 453273 1.36232986636667e-06
S4_457574 4 461574 0.000105473543447171
S4_459565 4 463565 1.1301536789142e-07
S4_485146 4 489146 0.000572718337408068
S4_555752 4 559752 4.6352129458754e-05
S4_557230 4 561230 0.000386312623157652
S4_566471 4 570471 2.79627553508779e-05
S4_566833 4 570833 2.19659739271884e-06
S4_566866 4 570866 0.000532605730241999
S4_572258 4 576258 9.2573341627452e-06
S4_572515 4 576515 1.49347899731298e-05
S4_573989 4 577989 0.000134339155444278
S4_602434 4 606434 2.36168403173106e-05
S4_602436 4 606436 1.3037896353355e-05
S4_658515 4 662515 1.22622386196529e-05
S4_670527 4 674527 0.000151980645400735
S4_689505 4 693505 2.61909595075322e-06
S4_698729 4 702729 3.2225703951286e-09
S4_698819 4 702819 0.000228318154085071
S4_698927 4 702927 3.10933859365864e-10
S4_698936 4 702936 2.21313283779783e-05
S4_698986 4 702986 2.24195316171032e-13
S4_699075 4 703075 8.31852816572258e-07
S4_699100 4 703100 8.318528165727e-07
S4_699127 4 703127 4.31096053246914e-06
S4_710580 4 714580 0.000971696638801789
S4_710624 4 714624 2.66031666369809e-05
S4_711569 4 715569 1.07088825639343e-08
S4_711577 4 715577 2.12682275791024e-06
S4_711579 4 715579 2.12857398710595e-06
S4_711606 4 715606 2.12682275790904e-06
S4_714114 4 718114 0.000988231630567521
S4_716837 4 720837 3.03535170505389e-07
S4_720242 4 724242 8.57580977305206e-06
S4_742313 4 746313 8.63573706049886e-06
S4_742402 4 746402 3.00918703012389e-06
S4_744321 4 748321 8.2620861778075e-05
S4_744330 4 748330 8.26208617780979e-05
S4_744345 4 748345 8.26208617780979e-05
S4_744348 4 748348 8.2620861778075e-05
S4_758445 4 762445 0.000110202485403613
S4_758993 4 762993 2.58648505710812e-05
S4_761420 4 765420 3.04706119360848e-05
S4_761421 4 765421 3.30733334879486e-05
S4_761422 4 765422 3.12967745208889e-05
S4_761423 4 765423 3.30733334879486e-05
