Marker Chr Pos p
S6_30707 6 34707 0.000210692067121093
S6_176407 6 180407 2.75710954377307e-05
S6_180469 6 184469 2.30929090471289e-06
S6_197867 6 201867 0.000436990399952446
S6_198443 6 202443 0.000427934037091883
S6_198899 6 202899 0.000404157545632232
S6_256309 6 260309 8.41075997453487e-05
S6_256736 6 260736 0.00049460743797911
S6_256991 6 260991 0.000713187627418299
S6_266340 6 270340 0.000460962951255687
S6_266368 6 270368 0.000460962951255678
S6_303296 6 307296 3.69596260525874e-05
S6_303735 6 307735 3.93813141433784e-06
S6_303999 6 307999 2.21645229151276e-05
S6_305318 6 309318 2.17774401271539e-06
S6_305328 6 309328 4.26256363331858e-07
S6_308050 6 312050 0.000584332351633095
S6_324148 6 328148 0.000912444014869038
S6_329876 6 333876 1.22040573986863e-05
S6_329925 6 333925 7.29311127216141e-05
S6_329926 6 333926 5.86213288791146e-05
S6_334778 6 338778 6.27364046627668e-05
S6_335452 6 339452 1.33850117400665e-06
S6_335476 6 339476 1.21369398880081e-06
S6_335650 6 339650 0.000173850685213202
S6_335680 6 339680 0.000127517077725231
S6_347993 6 351993 1.07548001095905e-06
S6_365135 6 369135 0.000632536295179778
S6_367219 6 371219 4.77564331702405e-08
S6_367519 6 371519 0.000233865055121528
S6_367680 6 371680 4.51742554139849e-06
S6_416712 6 420712 0.000686179944682608
S6_431371 6 435371 1.44004924271344e-05
S6_431449 6 435449 0.000449240246700949
S6_455354 6 459354 2.68811115042123e-05
S6_474825 6 478825 0.000761553332271117
S6_474852 6 478852 0.000761553332271117
S6_476802 6 480802 0.000664516317861838
S6_478402 6 482402 3.25767356428337e-06
S6_500472 6 504472 1.47971086538006e-05
S6_514428 6 518428 1.55502359612516e-05
S6_534567 6 538567 4.68371129229145e-07
S6_543233 6 547233 2.50192458753993e-05
S6_554765 6 558765 4.28981868793883e-06
S6_560921 6 564921 9.71174354308271e-05
S6_574388 6 578388 0.000218519652420585
S6_575109 6 579109 1.02594651842802e-08
S6_575137 6 579137 4.56387553455954e-08
S6_581488 6 585488 2.44648880909609e-05
S6_597754 6 601754 6.72316803883235e-06
S6_597997 6 601997 1.43335239710828e-05
S6_601246 6 605246 0.000425579366735611
S6_601394 6 605394 0.000589050168052682
S6_601433 6 605433 0.000589050168052682
S6_611772 6 615772 9.31045495159086e-05
S6_703950 6 707950 4.57318973347777e-07
S6_753109 6 757109 2.37430242559214e-09
S6_753115 6 757115 1.99176635924238e-09
S6_753118 6 757118 1.99176635924238e-09
S6_753120 6 757120 1.99176635924238e-09
S6_753122 6 757122 2.07582565124177e-09
S6_753124 6 757124 2.10974591404864e-09
S6_753138 6 757138 7.04497495106844e-09
S6_753140 6 757140 8.18516957798183e-09
S6_753143 6 757143 7.04497495106844e-09
S6_792635 6 796635 1.17916102293648e-06
S6_795556 6 799556 0.000418726669475159
S6_795574 6 799574 0.000418726669475159
S6_795970 6 799970 3.44600487021024e-05
S6_811799 6 815799 1.06153171659413e-08
S6_811804 6 815804 4.24331479341339e-10
S6_811806 6 815806 3.30401709172745e-10
S6_815070 6 819070 4.52596715341556e-07
S6_838481 6 842481 4.49352241991951e-07
S6_839246 6 843246 1.15718903978778e-10
S6_870886 6 874886 0.000242701745853628
S6_874775 6 878775 1.21469607188364e-05
S6_874784 6 878784 1.21469607188364e-05
S6_884643 6 888643 0.000120784844134091
S6_885494 6 889494 6.79752916680124e-10
S6_913093 6 917093 0.000584767237020828
S6_928474 6 932474 1.02844287636825e-07
S6_928574 6 932574 6.54145406138669e-07
S6_929581 6 933581 9.41021281223101e-05
S6_929611 6 933611 1.10131853589847e-05
S6_929630 6 933630 9.41021281223101e-05
S6_929677 6 933677 5.63276235095516e-06
S6_929681 6 933681 5.63276235095516e-06
S6_941546 6 945546 0.000128775061467318
S6_941578 6 945578 0.000128775061467318
S6_941961 6 945961 3.5443538598529e-06
S6_947629 6 951629 7.85980608941178e-07
S6_950366 6 954366 2.7476194896758e-06
S6_950607 6 954607 3.10396274769247e-09
S6_1013103 6 1017103 0.000902110623446213
S6_1013302 6 1017302 0.000215233433544078
S6_1032834 6 1036834 1.39160833153989e-05
S6_1032907 6 1036907 2.90372990577101e-11
S6_1032930 6 1036930 2.64567117695512e-09
S6_1033276 6 1037276 3.25741456817865e-05
S6_1033296 6 1037296 3.25741456817865e-05
S6_1043713 6 1047713 6.68467791669982e-05
S6_1043736 6 1047736 0.000493427971522851
S6_1050729 6 1054729 1.04814948873575e-05
S6_1075104 6 1079104 7.57524695850201e-07
S6_1208785 6 1212785 1.45339942610363e-05
S6_1245580 6 1249580 0.000218771915127238
S6_1254947 6 1258947 7.63674734869137e-09
S6_1273132 6 1277132 2.14742633557623e-05
S6_1273424 6 1277424 9.23652774832397e-10
S6_1273615 6 1277615 0.000100965744279449
S6_1276035 6 1280035 0.000670416565899221
S6_1276036 6 1280036 0.000412543285163589
S6_1276419 6 1280419 0.000354541019459098
S6_1276530 6 1280530 4.85423377925736e-05
S6_1278855 6 1282855 0.000144518622313011
S6_1279361 6 1283361 0.000520878197478564
S6_1292047 6 1296047 4.82564673210467e-12
S6_1306563 6 1310563 7.3731808790728e-05
S6_1311473 6 1315473 5.77425369449459e-06
S6_1339194 6 1343194 0.000774068908472006
S6_1341281 6 1345281 2.87831953191555e-05
S6_1366503 6 1370503 2.91087762206488e-05
S6_1366543 6 1370543 1.14501667932733e-07
S6_1366545 6 1370545 1.14501667932733e-07
