Marker Chr Pos p
S2_64198 2 64198 0.868775277146953
S2_64339 2 64339 0.510617373516047
S2_64358 2 64358 0.263681515422541
S2_64382 2 64382 0.258073951926456
S2_113584 2 113584 0.72400692591301
S2_113702 2 113702 0.44177910707935
S2_113704 2 113704 0.0286769152558185
S2_113743 2 113743 0.757150569265942
S2_113757 2 113757 0.657154891891922
S2_115226 2 115226 0.865513874745521
S2_115245 2 115245 0.395616388427805
S2_115362 2 115362 0.406616452132856
S2_118224 2 118224 0.712153806018138
S2_118291 2 118291 0.727342278083199
S2_120197 2 120197 0.852318761534228
S2_120253 2 120253 0.899616314407314
S2_120286 2 120286 0.530767939459681
S2_122004 2 122004 0.321626628861338
S2_124227 2 124227 0.76814559320379
S2_124494 2 124494 0.0879966879594748
S2_124497 2 124497 0.0879966879594748
S2_124514 2 124514 0.0822056789467583
S2_124592 2 124592 0.695045062445764
S2_125224 2 125224 0.117724309592841
S2_125268 2 125268 0.547317941817349
S2_125610 2 125610 0.556007782188795
S2_125719 2 125719 0.57645399552132
S2_125748 2 125748 0.0832159604926072
S2_125749 2 125749 0.0665613782374866
S2_126519 2 126519 0.321461657956932
S2_129601 2 129601 0.531969576843689
S2_129858 2 129858 0.141886180518447
S2_129908 2 129908 0.240701422821021
S2_129914 2 129914 0.120717402718084
S2_129924 2 129924 0.739266635423442
S2_129932 2 129932 0.48276028298572
S2_130065 2 130065 0.277385460843856
S2_130824 2 130824 0.991063695675582
S2_131024 2 131024 0.0531748348855518
S2_136129 2 136129 0.38879158522626
S2_136143 2 136143 0.202833229068073
S2_137693 2 137693 0.0369197894795399
S2_137798 2 137798 0.721064197008829
S2_137807 2 137807 0.809483812632004
S2_138242 2 138242 0.621103098965811
S2_138356 2 138356 0.540814636905626
S2_147586 2 147586 0.831894081835903
S2_147657 2 147657 0.515808382412872
S2_148023 2 148023 0.410690527390237
S2_148046 2 148046 0.000553328170708737
S2_148049 2 148049 0.421656198225646
S2_148110 2 148110 0.481853253972376
S2_148111 2 148111 0.608790403804354
S2_148211 2 148211 0.316642541259239
S2_148401 2 148401 0.00499594102578538
S2_149810 2 149810 0.516941424850524
S2_149811 2 149811 0.454431439435184
S2_149831 2 149831 0.943602182416862
S2_150029 2 150029 0.647276293857294
S2_150173 2 150173 0.0933992428346154
S2_150545 2 150545 0.678240000216981
S2_150556 2 150556 0.911007419759332
S2_153122 2 153122 0.575024696292026
S2_153417 2 153417 0.427613951636004
S2_153431 2 153431 0.605291713707354
S2_153448 2 153448 0.707019657459438
S2_153452 2 153452 0.70300195378587
S2_153454 2 153454 0.397806153474859
S2_153643 2 153643 0.737651769356984
S2_153766 2 153766 0.00989933883760405
S2_154004 2 154004 0.578788588693475
S2_157371 2 157371 0.977604836227706
S2_157515 2 157515 0.927265791785159
S2_157608 2 157608 0.772278134098367
S2_157609 2 157609 0.583727089047847
S2_157612 2 157612 0.089898751235374
S2_157613 2 157613 0.583727089047847
S2_157616 2 157616 0.583727089047847
S2_157617 2 157617 0.772278134098367
S2_157620 2 157620 0.772278134098367
S2_157632 2 157632 0.772278134098367
S2_158579 2 158579 0.0687063011074651
S2_164759 2 164759 0.447734098223346
S2_164782 2 164782 0.451177637799795
S2_165668 2 165668 0.48350282651805
S2_165676 2 165676 0.623035799991712
S2_165985 2 165985 0.340306026138837
S2_166035 2 166035 0.000171341547475092
S2_166062 2 166062 0.463351361210808
S2_166219 2 166219 0.518593537401444
S2_166831 2 166831 0.516343372594386
S2_167027 2 167027 0.343591526785676
S2_167067 2 167067 0.343591526785676
S2_167069 2 167069 0.343591526785676
S2_167181 2 167181 0.017969847263399
S2_177568 2 177568 0.390061678691352
S2_179099 2 179099 0.0406373143172123
S2_179110 2 179110 0.401247221937511
S2_184876 2 184876 0.146889246444896
S2_185221 2 185221 0.552195475031541
S2_185280 2 185280 0.441960354601198
S2_185320 2 185320 0.894981996171123
S2_185816 2 185816 0.912570482928361
S2_186144 2 186144 0.760101604838109
S2_186171 2 186171 0.190371068323514
S2_186216 2 186216 0.0636241041650556
S2_186397 2 186397 0.514637532117082
S2_186422 2 186422 0.745809164648792
S2_186436 2 186436 0.330323160489513
S2_186446 2 186446 0.985303015931838
S2_186462 2 186462 0.674917079827683
S2_186702 2 186702 0.953550945596696
S2_186925 2 186925 0.507710395584473
S2_187014 2 187014 0.501941701678992
S2_187105 2 187105 0.751658677064799
S2_187116 2 187116 0.751658677064799
S2_187473 2 187473 0.325559905180251
S2_191980 2 191980 0.79048708280873
S2_192056 2 192056 0.947042953433662
S2_192058 2 192058 0.903959175606797
S2_192146 2 192146 0.4395593662103
S2_192469 2 192469 0.575352780821459
S2_193605 2 193605 0.791522526065318
S2_193985 2 193985 0.874357570544914
S2_196997 2 196997 0.950405039337331
S2_198419 2 198419 0.592869121800833
S2_199338 2 199338 0.174113261195744
S2_201419 2 201419 0.776366538184449
S2_201420 2 201420 0.66780265651569
S2_201485 2 201485 0.637977412197462
S2_201514 2 201514 0.548239312429311
S2_203197 2 203197 0.446532557456939
S2_203216 2 203216 0.410302601124404
S2_203228 2 203228 0.294061012881968
S2_205036 2 205036 0.280993641613769
S2_206172 2 206172 0.251637388791619
S2_206219 2 206219 0.452861587608547
S2_208724 2 208724 0.743599289770396
S2_220388 2 220388 0.299081305078578
S2_226499 2 226499 0.477993031642148
S2_226539 2 226539 0.786330811184067
S2_226561 2 226561 0.653831373500093
S2_226562 2 226562 0.653831373500093
S2_226563 2 226563 0.653831373500093
S2_239937 2 239937 0.861285251097968
S2_241860 2 241860 0.489496418700274
S2_241885 2 241885 0.489496418700274
S2_241898 2 241898 0.235547381440915
S2_241913 2 241913 0.489496418700274
S2_241944 2 241944 0.391186068423853
S2_241952 2 241952 0.567924040811383
S2_249353 2 249353 0.615483757360376
S2_261767 2 261767 0.468200746277418
S2_261794 2 261794 0.539639949913409
S2_261801 2 261801 0.579123366470255
S2_261848 2 261848 0.376126879778799
S2_261890 2 261890 0.134437444259111
S2_262028 2 262028 0.844251432692102
S2_262033 2 262033 0.82077653248153
S2_262158 2 262158 0.100664085987969
S2_270127 2 270127 0.563851886051491
S2_270133 2 270133 0.524831440698671
S2_270532 2 270532 0.0814479924589434
S2_270534 2 270534 0.0830504551441614
S2_270595 2 270595 0.94214293857012
S2_270598 2 270598 0.228119987627219
S2_270809 2 270809 0.501683084386533
S2_270880 2 270880 0.0801905413002951
S2_271525 2 271525 0.773593495672451
S2_271772 2 271772 0.272512913773454
S2_271773 2 271773 0.0832472924893113
S2_271775 2 271775 0.820088389892254
S2_271835 2 271835 0.805366169677639
S2_271837 2 271837 0.729100827866139
S2_276204 2 276204 0.274591444315602
S2_276205 2 276205 0.237848994345311
S2_276206 2 276206 0.00761480787095872
S2_276207 2 276207 0.0320033567596315
S2_276208 2 276208 0.237848994345298
S2_276210 2 276210 0.237848994345311
S2_276343 2 276343 0.51304358352261
S2_300017 2 300017 0.495315082545164
S2_300020 2 300020 0.279724560106491
S2_300089 2 300089 0.631659088155812
S2_300550 2 300550 0.430313045552435
S2_300614 2 300614 0.087393995329183
S2_300616 2 300616 0.376730687779204
S2_300646 2 300646 0.744681823295381
S2_300841 2 300841 0.93437266262011
S2_301226 2 301226 0.69990898565079
S2_301250 2 301250 0.671880455989566
S2_301529 2 301529 0.767267210911142
S2_301872 2 301872 0.461555708523724
S2_304196 2 304196 0.836406927425869
S2_304199 2 304199 0.183886027287211
S2_309313 2 309313 0.466036736404271
S2_309609 2 309609 0.727823918440832
S2_309646 2 309646 0.0461179294718283
S2_310025 2 310025 0.400934799384025
S2_310034 2 310034 0.796015513824456
S2_310041 2 310041 0.0463161524207682
S2_310435 2 310435 0.590405440294048
S2_310463 2 310463 0.454587126462524
S2_310551 2 310551 0.447271921787897
S2_311416 2 311416 0.965685339758483
S2_311435 2 311435 0.413104468365757
S2_314327 2 314327 0.97931130044805
S2_314382 2 314382 0.86292094975985
S2_315182 2 315182 0.231939423259233
