rs chr ps p_wald
S5_49831 5 49831 0.1881799
S5_49840 5 49840 0.1847404
S5_49979 5 49979 0.5760015
S5_56216 5 56216 0.03281771
S5_97525 5 97525 0.176936
S5_134314 5 134314 0.1627359
S5_134845 5 134845 0.07343092
S5_179584 5 179584 0.2666621
S5_197332 5 197332 0.7615429
S5_212544 5 212544 0.9389643
S5_212547 5 212547 0.9212544
S5_260819 5 260819 0.6883482
S5_322989 5 322989 0.6111286
S5_323015 5 323015 0.6595644
S5_325430 5 325430 0.1165763
S5_327298 5 327298 0.9511659
S5_342701 5 342701 0.6116093
S5_342724 5 342724 0.5175505
S5_371269 5 371269 0.5988952
S5_371341 5 371341 0.6052282
S5_382356 5 382356 0.09393478
S5_413344 5 413344 0.5293902
S5_419372 5 419372 0.6083517
S5_419376 5 419376 0.001222195
S5_419391 5 419391 0.3616128
S5_431929 5 431929 0.7260447
S5_463057 5 463057 0.08698972
S5_463148 5 463148 0.7286403
S5_625655 5 625655 0.01780215
S5_630781 5 630781 0.814472
S5_631082 5 631082 0.09259589
S5_637176 5 637176 0.372922
S5_639233 5 639233 0.8836753
S5_639790 5 639790 0.00885415
S5_639842 5 639842 0.3044616
S5_652474 5 652474 0.8286294
S5_839397 5 839397 0.131199
S5_839424 5 839424 0.3672518
S5_839636 5 839636 0.5802214
S5_839652 5 839652 0.187041
S5_942858 5 942858 0.3410013
S5_992592 5 992592 0.2472987
S5_992938 5 992938 0.0002742003
S5_1001288 5 1001288 0.3162027
S5_1001308 5 1001308 0.1261683
S5_1001318 5 1001318 0.2031357
S5_1001351 5 1001351 0.6681147
S5_1001381 5 1001381 0.06839396
S5_1001394 5 1001394 0.818281
S5_1001396 5 1001396 0.8541415
S5_1034025 5 1034025 0.1205032
S5_1064826 5 1064826 0.542806
S5_1118983 5 1118983 0.006466061
S5_1119268 5 1119268 0.2782052
S5_1123262 5 1123262 0.4581408
S5_1123271 5 1123271 0.1002501
S5_1123296 5 1123296 0.6243499
S5_1123821 5 1123821 0.04430975
S5_1127663 5 1127663 0.01528377
S5_1138853 5 1138853 0.06903105
S5_1138888 5 1138888 0.06677663
S5_1149808 5 1149808 0.1314756
S5_1152950 5 1152950 0.02139473
