rs chr ps p_wald
S3_58523 3 58523 0.9316796
S3_64841 3 64841 6.80181e-08
S3_64898 3 64898 0.07205078
S3_65813 3 65813 0.08735254
S3_116315 3 116315 0.08428185
S3_116685 3 116685 0.1129343
S3_122571 3 122571 0.5041801
S3_130820 3 130820 0.2722221
S3_133167 3 133167 0.2861549
S3_166049 3 166049 0.7422748
S3_196898 3 196898 0.2329805
S3_197318 3 197318 0.01530181
S3_204490 3 204490 0.09871358
S3_204497 3 204497 0.09871358
S3_216072 3 216072 0.01047158
S3_218998 3 218998 0.961796
S3_219950 3 219950 0.3247918
S3_220238 3 220238 0.385853
S3_220838 3 220838 0.2029036
S3_220841 3 220841 0.1732445
S3_238087 3 238087 0.571416
S3_260416 3 260416 0.9330809
S3_269200 3 269200 0.05053656
S3_294782 3 294782 0.6575209
S3_316531 3 316531 0.3468667
S3_337358 3 337358 0.02891093
S3_357855 3 357855 0.2809075
S3_365587 3 365587 0.0580607
S3_365694 3 365694 0.007122901
S3_365849 3 365849 0.6461785
S3_371920 3 371920 0.6883022
S3_402655 3 402655 0.07157456
S3_404118 3 404118 0.2054754
S3_439558 3 439558 0.0003998632
S3_439581 3 439581 0.75205
S3_443835 3 443835 0.3054764
S3_448211 3 448211 0.6001699
S3_459166 3 459166 0.498506
S3_461187 3 461187 0.658904
S3_464325 3 464325 0.528003
S3_482055 3 482055 0.1632745
S3_482065 3 482065 0.08569536
S3_485617 3 485617 0.1606791
S3_492941 3 492941 0.2078055
S3_492942 3 492942 0.2303095
S3_492947 3 492947 0.1770848
S3_492959 3 492959 0.3179487
S3_504045 3 504045 0.05504876
S3_504058 3 504058 0.5871235
S3_505661 3 505661 0.584023
S3_517004 3 517004 0.8714496
S3_521419 3 521419 0.1469984
S3_526230 3 526230 0.1990327
S3_526263 3 526263 0.03905595
S3_526380 3 526380 0.0007821507
S3_530930 3 530930 0.02004047
S3_542541 3 542541 0.143691
S3_542555 3 542555 0.8849257
S3_555829 3 555829 0.2618448
S3_568504 3 568504 0.9587071
S3_612455 3 612455 0.5171061
S3_612499 3 612499 0.5784097
S3_612507 3 612507 0.5443872
S3_612712 3 612712 0.4796638
S3_612726 3 612726 0.4796638
S3_612728 3 612728 0.4796638
S3_612773 3 612773 0.3468465
S3_629729 3 629729 0.8355016
S3_632832 3 632832 0.1419767
S3_641745 3 641745 0.2684952
S3_641746 3 641746 0.2684952
S3_641750 3 641750 0.2684952
S3_641752 3 641752 0.2684952
S3_641757 3 641757 0.2684952
S3_678146 3 678146 9.144391e-09
S3_689632 3 689632 1.593633e-08
S3_689638 3 689638 1.593633e-08
S3_695831 3 695831 0.00748853
S3_696035 3 696035 0.5022312
S3_696802 3 696802 0.004363732
S3_699074 3 699074 0.385885
S3_699387 3 699387 0.6236573
S3_700148 3 700148 0.7479196
S3_700184 3 700184 0.881765
S3_700329 3 700329 0.7830998
S3_700352 3 700352 0.8204873
S3_700430 3 700430 0.9189125
S3_700436 3 700436 2.19178e-06
S3_700438 3 700438 0.9189125
S3_700455 3 700455 0.9189125
S3_702351 3 702351 0.001974766
S3_702427 3 702427 5.356013e-08
S3_702429 3 702429 2.29238e-08
S3_705688 3 705688 4.756175e-08
S3_732979 3 732979 0.5648789
S3_765883 3 765883 0.3522807
S3_766315 3 766315 0.6325855
S3_766444 3 766444 1.958899e-08
S3_766756 3 766756 0.003770793
S3_766757 3 766757 0.003770793
S3_779967 3 779967 6.372216e-05
S3_784172 3 784172 0.3418735
S3_784615 3 784615 0.00213668
S3_788281 3 788281 0.0007419991
S3_797263 3 797263 0.5051732
S3_806945 3 806945 0.8064628
S3_831969 3 831969 0.01711957
S3_863589 3 863589 0.07630268
S3_865687 3 865687 0.1063814
S3_865702 3 865702 0.1044927
S3_882300 3 882300 0.6407144
S3_887771 3 887771 0.1543877
S3_891064 3 891064 0.1840666
S3_891080 3 891080 0.3460284
S3_891759 3 891759 0.7070112
S3_898235 3 898235 0.1905709
S3_903646 3 903646 0.428535
S3_903696 3 903696 0.2440602
S3_907029 3 907029 0.1727293
S3_907040 3 907040 0.3039837
S3_907041 3 907041 0.3053408
S3_913646 3 913646 0.2205358
S3_915857 3 915857 0.05788646
S3_916383 3 916383 0.01614962
S3_916509 3 916509 0.007341214
S3_916537 3 916537 0.05281687
S3_918543 3 918543 0.02020046
S3_918632 3 918632 0.007363711
S3_919052 3 919052 0.1988339
S3_939905 3 939905 0.841763
S3_939965 3 939965 0.7086904
S3_940019 3 940019 0.03153505
S3_941525 3 941525 0.5502565
S3_941775 3 941775 0.2688915
S3_941793 3 941793 0.2332466
S3_941815 3 941815 0.2333486
S3_942597 3 942597 0.340842
S3_942641 3 942641 0.3128423
S3_942657 3 942657 0.3177389
S3_957068 3 957068 0.001574157
S3_967192 3 967192 0.9410197
S3_975270 3 975270 0.3863998
S3_977180 3 977180 0.2547037
S3_977201 3 977201 0.6307677
S3_977811 3 977811 0.00417729
S3_977813 3 977813 0.004718169
S3_977816 3 977816 0.004718169
S3_984928 3 984928 0.8551583
S3_990099 3 990099 0.1317099
S3_991451 3 991451 0.4575977
S3_996094 3 996094 0.004493921
S3_996150 3 996150 0.736229
S3_996578 3 996578 0.966876
S3_996825 3 996825 0.06105947
S3_996842 3 996842 0.04577218
S3_996846 3 996846 0.042731
S3_1000602 3 1000602 0.0009745093
S3_1012910 3 1012910 0.7525491
S3_1029959 3 1029959 7.769345e-07
S3_1032615 3 1032615 0.02826093
S3_1051444 3 1051444 0.1226486
S3_1062828 3 1062828 0.9898688
S3_1063082 3 1063082 0.2878891
S3_1063104 3 1063104 0.2055339
S3_1063125 3 1063125 0.2851851
S3_1063805 3 1063805 0.1074253
S3_1068696 3 1068696 0.7533762
S3_1096557 3 1096557 0.6230289
S3_1098876 3 1098876 0.3376279
S3_1104249 3 1104249 0.9481783
S3_1124858 3 1124858 0.7169817
S3_1124860 3 1124860 0.7682263
S3_1124864 3 1124864 0.7682263
S3_1126809 3 1126809 0.2258773
S3_1127961 3 1127961 0.5224539
S3_1128331 3 1128331 0.5056603
S3_1128354 3 1128354 0.7236013
S3_1129557 3 1129557 0.3412546
S3_1133120 3 1133120 0.2012722
S3_1136149 3 1136149 0.4905453
S3_1138179 3 1138179 0.09044509
S3_1138180 3 1138180 0.1423682
S3_1149589 3 1149589 0.2721188
S3_1158556 3 1158556 0.3342345
S3_1159692 3 1159692 0.5215942
S3_1163756 3 1163756 0.27388
S3_1163778 3 1163778 0.4956307
S3_1166330 3 1166330 0.6981808
S3_1174176 3 1174176 0.4198206
S3_1174177 3 1174177 0.04334697
S3_1181307 3 1181307 0.111897
S3_1184238 3 1184238 0.4978381
S3_1189892 3 1189892 0.2056378
S3_1189932 3 1189932 0.5643882
S3_1194162 3 1194162 0.5578344
S3_1210592 3 1210592 0.510087
S3_1218301 3 1218301 0.07682748
S3_1218302 3 1218302 0.07682748
S3_1223361 3 1223361 0.8804966
S3_1246237 3 1246237 0.9975825
S3_1318131 3 1318131 0.06892478
S3_1331873 3 1331873 0.4866914
S3_1338737 3 1338737 0.6229757
S3_1342950 3 1342950 0.6447173
S3_1342974 3 1342974 0.208236
S3_1342977 3 1342977 0.208236
S3_1343923 3 1343923 0.4953266
S3_1348718 3 1348718 0.7435757
S3_1379565 3 1379565 0.6500064
S3_1400433 3 1400433 0.9385562
S3_1400437 3 1400437 0.7740133
S3_1400448 3 1400448 0.7740133
S3_1406545 3 1406545 0.3090373
S3_1406697 3 1406697 0.7816732
S3_1419902 3 1419902 0.5912113
S3_1419906 3 1419906 0.5912113
S3_1419907 3 1419907 0.7827202
S3_1420303 3 1420303 0.02392183
S3_1420345 3 1420345 0.01998994
S3_1420691 3 1420691 0.02856807
S3_1424370 3 1424370 0.7573504
S3_1424407 3 1424407 0.7583063
S3_1435475 3 1435475 0.0002108318
S3_1435476 3 1435476 0.0002108318
S3_1435523 3 1435523 0.0002369006
S3_1436338 3 1436338 2.652663e-07
S3_1436360 3 1436360 2.692431e-07
S3_1442649 3 1442649 0.04842341
S3_1443246 3 1443246 0.8181504
S3_1452845 3 1452845 0.7164923
S3_1453828 3 1453828 0.7170305
S3_1453836 3 1453836 0.7170305
S3_1454038 3 1454038 0.9033178
S3_1454906 3 1454906 0.7536536
S3_1464102 3 1464102 1.668044e-06
S3_1464299 3 1464299 1.515394e-06
S3_1464335 3 1464335 1.515394e-06
S3_1464345 3 1464345 1.515394e-06
S3_1465982 3 1465982 2.420522e-07
S3_1465989 3 1465989 1.045794e-07
S3_1466008 3 1466008 2.325594e-07
S3_1472167 3 1472167 0.8449691
S3_1472197 3 1472197 0.2333221
S3_1474372 3 1474372 0.5845888
S3_1474472 3 1474472 0.5160881
S3_1481541 3 1481541 0.2182498
S3_1490543 3 1490543 0.8738548
S3_1496640 3 1496640 0.7926783
S3_1496889 3 1496889 0.3978851
S3_1536550 3 1536550 0.00384351
S3_1558327 3 1558327 0.5819806
S3_1559310 3 1559310 0.7418404
S3_1563213 3 1563213 0.4624244
S3_1563315 3 1563315 0.7036114
S3_1617735 3 1617735 0.8760857
S3_1617820 3 1617820 0.04247716
S3_1628133 3 1628133 0.6455733
