rs chr ps p_wald
S2_64382 2 64382 0.4023931
S2_113743 2 113743 0.4691525
S2_148211 2 148211 0.3094245
S2_149810 2 149810 0.46736
S2_149811 2 149811 0.5274773
S2_186925 2 186925 0.675721
S2_270127 2 270127 0.03338734
S2_270133 2 270133 0.06095722
S2_300646 2 300646 0.5250399
S2_311416 2 311416 0.3182153
S2_311435 2 311435 0.7334865
S2_318546 2 318546 0.7439559
S2_320152 2 320152 0.6658829
S2_320174 2 320174 0.423576
S2_320221 2 320221 0.343022
S2_320245 2 320245 0.6779823
S2_329408 2 329408 0.118591
S2_359574 2 359574 0.4126449
S2_373550 2 373550 0.6855775
S2_381624 2 381624 0.7656798
S2_382849 2 382849 0.4890165
S2_382876 2 382876 0.8521777
S2_396172 2 396172 0.4231721
S2_426781 2 426781 0.08173123
S2_446481 2 446481 0.4379059
S2_454496 2 454496 0.08241718
S2_466279 2 466279 0.1189801
S2_481249 2 481249 0.4096426
S2_487510 2 487510 0.07589193
S2_487615 2 487615 0.05252556
S2_487670 2 487670 0.3843561
S2_487687 2 487687 0.005670519
S2_487700 2 487700 0.003027875
S2_502048 2 502048 0.04721066
S2_511521 2 511521 0.5769444
S2_537831 2 537831 0.5491505
S2_537842 2 537842 0.9357822
S2_549315 2 549315 0.4864737
S2_571852 2 571852 0.1522421
S2_603104 2 603104 0.9098865
S2_627519 2 627519 0.2092942
S2_627528 2 627528 0.9517603
S2_630866 2 630866 0.5843195
S2_651707 2 651707 0.03423574
S2_651736 2 651736 0.5148806
S2_673587 2 673587 2.962715e-05
S2_673841 2 673841 0.8175161
S2_674266 2 674266 0.6716786
S2_706782 2 706782 0.6299628
S2_716744 2 716744 0.4094785
S2_716753 2 716753 0.2585912
S2_716761 2 716761 0.2363479
S2_717194 2 717194 0.2822769
S2_717746 2 717746 0.8949071
S2_735347 2 735347 0.6005851
S2_794419 2 794419 0.02304153
S2_802671 2 802671 0.4481443
S2_820428 2 820428 0.1243234
S2_823440 2 823440 0.02694081
S2_833805 2 833805 0.05878784
S2_846407 2 846407 0.7742053
S2_847317 2 847317 0.4974717
S2_851359 2 851359 5.04831e-05
S2_851432 2 851432 0.9431927
S2_851435 2 851435 0.0007235605
S2_851507 2 851507 0.0004425601
S2_851558 2 851558 0.0003204013
S2_884243 2 884243 0.4808807
S2_887549 2 887549 0.08456842
S2_887571 2 887571 0.0001754494
S2_972527 2 972527 0.5786245
S2_1011538 2 1011538 0.4265106
S2_1021070 2 1021070 0.04058856
S2_1027317 2 1027317 0.6649745
S2_1044962 2 1044962 0.01081469
S2_1104517 2 1104517 0.8052117
S2_1112280 2 1112280 0.001001594
S2_1122919 2 1122919 0.006834659
S2_1122925 2 1122925 0.004179787
S2_1122945 2 1122945 0.004938492
S2_1155583 2 1155583 0.100353
S2_1165696 2 1165696 0.03574106
S2_1195691 2 1195691 0.9971859
S2_1195766 2 1195766 0.5054983
S2_1212852 2 1212852 0.7844317
S2_1212870 2 1212870 0.3041256
S2_1260299 2 1260299 0.9405711
S2_1260309 2 1260309 0.08916564
S2_1293845 2 1293845 0.8414484
S2_1293869 2 1293869 0.520151
S2_1293893 2 1293893 0.5627756
S2_1328627 2 1328627 0.7636855
S2_1328630 2 1328630 0.6900341
S2_1328660 2 1328660 0.5903169
S2_1400633 2 1400633 0.5965671
S2_1409042 2 1409042 0.8478023
S2_1412219 2 1412219 0.4696152
S2_1412224 2 1412224 0.6476009
S2_1425119 2 1425119 0.2295431
S2_1429848 2 1429848 0.06834747
S2_1456859 2 1456859 0.002923353
S2_1461058 2 1461058 0.03143429
S2_1461080 2 1461080 0.03227503
S2_1461372 2 1461372 0.889368
S2_1461945 2 1461945 0.1124031
S2_1477480 2 1477480 0.0163567
S2_1477485 2 1477485 0.5101281
S2_1485022 2 1485022 0.1326965
S2_1485608 2 1485608 0.8583239
S2_1485612 2 1485612 0.06862402
S2_1496770 2 1496770 0.1729407
S2_1496811 2 1496811 0.07696059
S2_1496872 2 1496872 0.006295341
S2_1496991 2 1496991 0.006195801
S2_1497006 2 1497006 0.006197804
S2_1505083 2 1505083 0.1719753
S2_1505086 2 1505086 0.1125079
S2_1519702 2 1519702 0.2939217
