Marker Chr Pos p
S8_341552 8 345552 0.000110393543052976
S8_403517 8 407517 0.000872958163339071
S8_419387 8 423387 0.000711395760708268
S8_419403 8 423403 0.000711395760708268
S8_557004 8 561004 7.20586839376666e-05
S8_569520 8 573520 3.55869785806453e-06
S8_573298 8 577298 0.000687229038509585
S8_579855 8 583855 0.000713596275659412
S8_630439 8 634439 0.000915069579140289
S8_630736 8 634736 0.00056895707413326
S8_675443 8 679443 0.000810217185779382
S8_685789 8 689789 0.00078626348397433
S8_690094 8 694094 0.000801090874098888
S8_690459 8 694459 0.000720814330368544
S8_690475 8 694475 0.000720814330368544
S8_690540 8 694540 0.000767864382239629
S8_717926 8 721926 0.000189482754678494
S8_717927 8 721927 0.000205589128413162
S8_719948 8 723948 0.000904904661987538
S8_720025 8 724025 3.35495468101407e-06
S8_721355 8 725355 0.000529689868662422
S8_737296 8 741296 0.000974967201719315
S8_745998 8 749998 0.000674674956603981
S8_746214 8 750214 0.000339989872346422
S8_746716 8 750716 2.07732041988316e-06
S8_749368 8 753368 0.000857425120966656
S8_749372 8 753372 0.000857425120966656
S8_749542 8 753542 0.000592826856024641
S8_751251 8 755251 0.000907558719657225
S8_751358 8 755358 0.000729975183840838
S8_751718 8 755718 0.000890778244132438
S8_758067 8 762067 5.5447588359393e-05
S8_786426 8 790426 0.000534637980801403
S8_786427 8 790427 0.000534637980801254
S8_826255 8 830255 0.000637020481691353
S8_826305 8 830305 0.000683827549554678
S8_826308 8 830308 0.000683827549554751
S8_829600 8 833600 0.000540936679227511
S8_830953 8 834953 0.000933807693627063
S8_831192 8 835192 0.000883970616227729
S8_832077 8 836077 0.0004810516907629
S8_832437 8 836437 0.000791625311459015
S8_834244 8 838244 0.000803334029252856
S8_834270 8 838270 0.000803334029252986
S8_834715 8 838715 2.58745607346657e-05
S8_840442 8 844442 0.000317056163391103
S8_843682 8 847682 0.000822252635725015
S8_843687 8 847687 0.000822252635725387
S8_861762 8 865762 0.000636041458461033
S8_862142 8 866142 0.000333249308481081
S8_862148 8 866148 0.000333249308481081
S8_862413 8 866413 0.000887195292883098
S8_862429 8 866429 0.000887195292883098
S8_862430 8 866430 0.000887195292883098
S8_878214 8 882214 0.000575556507132108
S8_878340 8 882340 0.000650272968660281
S8_880439 8 884439 0.000659093641532259
S8_881797 8 885797 0.000881358044151304
S8_882034 8 886034 0.000528013307955593
S8_888873 8 892873 0.00038752476414095
S8_888874 8 892874 0.000387524764140901
S8_888877 8 892877 0.00038752476414095
S8_891325 8 895325 9.00004463021459e-05
S8_891326 8 895326 9.00004463021459e-05
S8_891327 8 895327 9.00004463021459e-05
S8_891328 8 895328 9.00004463021459e-05
S8_891338 8 895338 9.00004463021459e-05
S8_924962 8 928962 0.000456308935334768
S8_924968 8 928968 0.000456308935334768
S8_924969 8 928969 0.000421037263989243
S8_924970 8 928970 0.000456308935334768
S8_924973 8 928973 0.000456308935334768
S8_924974 8 928974 0.000456308935334768
S8_938056 8 942056 2.44469932660193e-05
S8_958850 8 962850 1.18244303710358e-05
S8_958873 8 962873 4.13851670597159e-06
S8_958885 8 962885 1.18244303710358e-05
S8_959979 8 963979 0.000140883461405122
S8_975419 8 979419 3.81435128232392e-05
S8_975649 8 979649 0.000319245094006067
S8_977405 8 981405 0.000100685906329968
S8_977605 8 981605 0.000445750613621896
S8_978425 8 982425 0.000483983575525018
S8_1093993 8 1097993 7.78293091891424e-05
S8_1095172 8 1099172 0.000623826354131693
S8_1146691 8 1150691 2.82890159886768e-07
S8_1151630 8 1155630 1.32490883643458e-07
S8_1160563 8 1164563 0.000660992342799616
S8_1160640 8 1164640 0.000466237080886591
S8_1171983 8 1175983 0.0003237408860121
S8_1181241 8 1185241 0.000877029518223863
S8_1215212 8 1219212 1.32121092800404e-07
S8_1215545 8 1219545 2.04969779212588e-08
S8_1292530 8 1296530 0.000493069845582436
S8_1362930 8 1366930 0.000177064599902813
S8_1377849 8 1381849 9.4102599187986e-05
S8_1377852 8 1381852 9.42634206216966e-05
S8_1377907 8 1381907 9.4102599187986e-05
S8_1393568 8 1397568 0.000102158992747346
S8_1393595 8 1397595 0.000237708095493105
S8_1398180 8 1402180 0.000284467223765142
S8_1398218 8 1402218 0.00020852165725432
S8_1401984 8 1405984 0.000454583014284783
S8_1402006 8 1406006 0.000457661021788836
S8_1402008 8 1406008 0.000311563491124093
S8_1402020 8 1406020 0.000454583014284783
S8_1408250 8 1412250 0.000146902951221885
S8_1529992 8 1533992 0.000445485287755277
S8_1610901 8 1614901 0.000183462261608385
S8_1618428 8 1622428 9.13579692850675e-05
S8_1629600 8 1633600 3.23570636914672e-06
S8_1636247 8 1640247 3.7015779813577e-05
S8_1642094 8 1646094 0.000650329159712494
S8_1642097 8 1646097 0.000650329159712494
S8_1688741 8 1692741 7.73996406217464e-05
S8_1690899 8 1694899 0.000137319741603343
S8_1694324 8 1698324 0.000605848464096757
S8_1768136 8 1772136 0.00070397807757929
S8_1855395 8 1859395 0.000868548995135142
S8_1866568 8 1870568 8.04670170291216e-05
S8_1968136 8 1972136 2.22104315506991e-05
S8_2012086 8 2016086 3.83621633360249e-07
S8_2070156 8 2074156 2.27234759266315e-07
S8_2070221 8 2074221 0.000128909883375168
S8_2070250 8 2074250 9.81761829736003e-05
S8_2070559 8 2074559 3.39383037657077e-09
S8_2101319 8 2105319 0.000889708727571513
S8_2101332 8 2105332 0.000889708727571513
S8_2102296 8 2106296 0.000766610367567283
S8_2117810 8 2121810 8.93315375248117e-06
S8_2117939 8 2121939 0.000430263004615008
S8_2142748 8 2146748 0.000799523707513553
S8_2144044 8 2148044 4.76395551139456e-07
S8_2144121 8 2148121 0.00049103619108744
S8_2148517 8 2152517 0.000106058396621129
S8_2176717 8 2180717 0.000868014331824711
S8_2181991 8 2185991 4.43701438465038e-09
S8_2209380 8 2213380 0.000368868563823974
S8_2209436 8 2213436 0.000368868563823891
S8_2261578 8 2265578 4.86763574369465e-05
S8_2269877 8 2273877 2.98876582841916e-06
S8_2287221 8 2291221 4.3598822229815e-05
S8_2317257 8 2321257 0.000480658714279977
S8_2326328 8 2330328 5.19595275681547e-05
S8_2341077 8 2345077 7.0966099599572e-07
S8_2341865 8 2345865 5.90853055336837e-05
S8_2351983 8 2355983 2.97513833168291e-05
S8_2367656 8 2371656 0.000515658015073855
S8_2378259 8 2382259 8.78624985788798e-05
S8_2416538 8 2420538 0.000664868782909471
S8_2416552 8 2420552 0.000440803847204839
S8_2416558 8 2420558 0.000664868782909471
S8_2416568 8 2420568 0.000664868782909471
S8_2438671 8 2442671 1.87549955646078e-06
S8_2438677 8 2442677 1.87549955645916e-06
S8_2451846 8 2455846 7.44232627210651e-05
S8_2475428 8 2479428 1.61202189756231e-05
S8_2485077 8 2489077 0.000423546884551409
S8_2508484 8 2512484 9.57929020308634e-06
S8_2558558 8 2562558 0.000624916123356589
S8_2606695 8 2610695 0.000953731812523369
S8_2611770 8 2615770 1.11921094142297e-07
S8_2627406 8 2631406 0.000713869474421396
S8_2627433 8 2631433 0.000713869474421396
S8_2627574 8 2631574 0.000928569787287036
S8_2831966 8 2835966 3.19851433917352e-06
S8_2848616 8 2852616 8.25834739070218e-06
S8_2855572 8 2859572 8.66737777943117e-05
S8_2857875 8 2861875 6.27747190908976e-07
S8_2857894 8 2861894 6.27747190908976e-07
S8_2888496 8 2892496 3.38099832222821e-06
S8_2949374 8 2953374 0.000332508603487759
S8_2949531 8 2953531 0.000726612303062615
S8_2949775 8 2953775 2.79631832771934e-07
S8_2949804 8 2953804 1.49835676433003e-07
S8_2949812 8 2953812 1.49835676432991e-07
S8_2998142 8 3002142 5.37442641755117e-07
S8_3108279 8 3112279 2.72802832925812e-06
S8_3109044 8 3113044 0.000346972965474203
S8_3109055 8 3113055 0.000279836732302726
S8_3182025 8 3186025 0.000143669940152469
S8_3263877 8 3267877 0.000779951289146603
S8_3273549 8 3277549 6.21003932535022e-05
S8_3274074 8 3278074 0.000346094323803916
S8_3283268 8 3287268 0.000935526241470595
S8_3292774 8 3296774 4.14556937388052e-06
S8_3304291 8 3308291 5.59467482193169e-07
S8_3344668 8 3348668 1.28670796361696e-05
S8_3381723 8 3385723 6.48754274697378e-06
S8_3381738 8 3385738 0.000169999016391073
S8_3455759 8 3459759 0.000146591856531154
S8_3456218 8 3460218 4.05718999676771e-06
S8_3527862 8 3531862 0.000638380111822883
S8_3557038 8 3561038 0.000280628848510904
S8_3641140 8 3645140 0.000539717584295093
S8_3643783 8 3647783 0.000279461389767043
S8_3655345 8 3659345 0.000623934088540841
S8_3709239 8 3713239 1.01386537652142e-05
S8_3849015 8 3853015 0.000947746950354656
S8_3858066 8 3862066 0.000576689154843898
S8_3858082 8 3862082 0.000672767039478265
S8_3867790 8 3871790 0.000489793590632227
S8_3894887 8 3898887 2.39673956382571e-06
S8_3910295 8 3914295 4.30933580529784e-07
S8_3934957 8 3938957 7.87211990942188e-05
S8_3934960 8 3938960 7.87211990942086e-05
S8_4069810 8 4073810 0.00071260381370312
S8_4069862 8 4073862 2.55344988436724e-07
S8_4070535 8 4074535 0.000442460637499664
S8_4070580 8 4074580 0.000442460637499664
S8_4146661 8 4150661 0.000283607484395593
S8_4149714 8 4153714 0.000120867600588463
S8_4152359 8 4156359 0.000101066234240052
S8_4163437 8 4167437 0.000514940528355107
S8_4210060 8 4214060 0.00025957214834392
S8_4210614 8 4214614 1.78178750255202e-05
S8_4235042 8 4239042 0.00091182160251844
S8_4235213 8 4239213 7.23618492607206e-05
S8_4235246 8 4239246 7.23618492607206e-05
S8_4235247 8 4239247 7.23618492607206e-05
S8_4235248 8 4239248 7.23618492607206e-05
S8_4261828 8 4265828 0.000129025276612326
S8_4308497 8 4312497 0.000436426294954423
S8_4372206 8 4376206 0.000506581639105074
S8_4372230 8 4376230 0.000506581639105074
S8_4428383 8 4432383 0.000732368811604146
S8_4471340 8 4475340 0.000338050183896713
S8_4471347 8 4475347 6.29852131494444e-06
S8_4471471 8 4475471 4.57563203896116e-07
S8_4471472 8 4475472 4.57563203896116e-07
S8_4679378 8 4683378 0.000448822236069353
S8_4819790 8 4823790 0.000921393399226293
S8_4820594 8 4824594 5.23655392625759e-05
S8_4820620 8 4824620 5.0268770427225e-05
S8_4820630 8 4824630 5.23655392625759e-05
S8_4890798 8 4894798 0.000871391465570439
S8_4890855 8 4894855 8.30867840219005e-05
S8_4920623 8 4924623 4.03111872142641e-05
S8_4920655 8 4924655 3.48629439001897e-05
S8_4946276 8 4950276 0.000809671306469407
S8_4946286 8 4950286 0.000809671306469407
S8_4946295 8 4950295 0.000809671306469407
S8_4953656 8 4957656 0.000245249696563091
S8_4956906 8 4960906 1.84114954345483e-05
S8_5028090 8 5032090 0.000173238822514795
