rs chr ps p_wald
S5_49831 5 49831 0.009794655
S5_49840 5 49840 0.01023285
S5_49979 5 49979 0.2198611
S5_56216 5 56216 0.0314608
S5_78757 5 78757 0.590865
S5_97525 5 97525 0.8280599
S5_99881 5 99881 0.7083849
S5_134314 5 134314 0.8970812
S5_134845 5 134845 0.6478679
S5_179584 5 179584 0.942897
S5_197332 5 197332 0.7090482
S5_260819 5 260819 0.2269032
S5_322989 5 322989 0.3673807
S5_323015 5 323015 0.3577611
S5_325430 5 325430 0.5852461
S5_327298 5 327298 0.5108709
S5_342701 5 342701 0.8342726
S5_342724 5 342724 0.5276279
S5_371269 5 371269 0.7848527
S5_371341 5 371341 0.9292279
S5_382356 5 382356 0.00341005
S5_413344 5 413344 0.8878337
S5_419372 5 419372 0.6210506
S5_419376 5 419376 1.33971e-05
S5_419391 5 419391 0.2230256
S5_431929 5 431929 0.7118094
S5_463057 5 463057 0.2719565
S5_463148 5 463148 0.6098842
S5_500004 5 500004 0.1145712
S5_625655 5 625655 0.4664884
S5_630781 5 630781 0.7281619
S5_637176 5 637176 0.09003649
S5_639233 5 639233 0.7275822
S5_639790 5 639790 0.06161541
S5_639842 5 639842 0.7786625
S5_652474 5 652474 0.6756321
S5_839397 5 839397 0.8684289
S5_839636 5 839636 0.2197983
S5_839652 5 839652 0.6064898
S5_917168 5 917168 0.7124677
S5_928649 5 928649 0.01489328
S5_942858 5 942858 0.5792239
S5_949816 5 949816 0.189435
S5_992592 5 992592 0.6609687
S5_992938 5 992938 7.373562e-05
S5_1001288 5 1001288 0.2156539
S5_1001308 5 1001308 0.2737776
S5_1001318 5 1001318 0.2658706
S5_1001351 5 1001351 0.9373771
S5_1001381 5 1001381 0.9922345
S5_1001394 5 1001394 0.4464406
S5_1001396 5 1001396 0.4058076
S5_1006571 5 1006571 0.09580868
S5_1034025 5 1034025 0.7302113
S5_1064826 5 1064826 0.4703468
S5_1118983 5 1118983 0.9340238
S5_1119268 5 1119268 0.9345417
S5_1123262 5 1123262 0.3198113
S5_1123271 5 1123271 0.8784442
S5_1123296 5 1123296 0.4780992
S5_1123821 5 1123821 0.1358177
S5_1127663 5 1127663 0.4313649
S5_1138853 5 1138853 0.9489704
S5_1138888 5 1138888 0.8976214
S5_1149808 5 1149808 0.4724423
S5_1152950 5 1152950 3.956688e-06
S5_1161000 5 1161000 0.7821522
S5_1162060 5 1162060 0.06228155
S5_1162062 5 1162062 0.1113255
S5_1162570 5 1162570 0.005268966
S5_1164576 5 1164576 0.3123937
S5_1170677 5 1170677 0.9157404
S5_1170692 5 1170692 0.7685425
S5_1181657 5 1181657 0.4515762
S5_1183912 5 1183912 0.7726979
S5_1185544 5 1185544 0.6910483
S5_1213178 5 1213178 0.7226626
S5_1226264 5 1226264 0.5510989
S5_1226817 5 1226817 0.6455603
S5_1245938 5 1245938 0.03594588
S5_1245979 5 1245979 0.03517365
S5_1249449 5 1249449 0.6565864
S5_1249461 5 1249461 0.5230181
S5_1249470 5 1249470 0.4784746
S5_1249471 5 1249471 0.7150979
S5_1320563 5 1320563 0.3929505
S5_1329550 5 1329550 0.2545975
S5_1329969 5 1329969 0.427605
S5_1329992 5 1329992 0.008664422
S5_1330024 5 1330024 0.1432442
S5_1330059 5 1330059 0.8457518
S5_1352653 5 1352653 0.4482879
S5_1352674 5 1352674 0.06594911
S5_1370977 5 1370977 0.7119922
S5_1379018 5 1379018 0.03919071
S5_1409071 5 1409071 0.6491343
S5_1428786 5 1428786 0.0009020936
S5_1428792 5 1428792 0.456954
S5_1447703 5 1447703 0.1200987
S5_1459090 5 1459090 0.9616056
S5_1459091 5 1459091 0.9448886
S5_1459252 5 1459252 0.03977767
S5_1460966 5 1460966 0.719558
S5_1461017 5 1461017 0.08325208
S5_1461064 5 1461064 0.6968355
S5_1461084 5 1461084 0.02124759
S5_1466912 5 1466912 0.07236852
S5_1505161 5 1505161 0.1072773
S5_1505177 5 1505177 0.05326971
S5_1515784 5 1515784 0.9337256
S5_1516439 5 1516439 0.8088357
S5_1527166 5 1527166 0.9809454
S5_1527203 5 1527203 0.2092071
S5_1528158 5 1528158 0.01428675
S5_1528176 5 1528176 0.01755184
S5_1536618 5 1536618 0.008652256
S5_1536631 5 1536631 0.05567672
S5_1546302 5 1546302 0.5783108
S5_1546684 5 1546684 0.7992789
S5_1549404 5 1549404 0.1325778
S5_1549414 5 1549414 0.5697941
S5_1549419 5 1549419 0.6590232
S5_1549758 5 1549758 0.05995572
S5_1560817 5 1560817 0.6314863
S5_1579470 5 1579470 0.1758718
S5_1579548 5 1579548 0.6552684
S5_1579699 5 1579699 0.2176038
S5_1579714 5 1579714 0.3268683
S5_1587655 5 1587655 0.2688962
S5_1591310 5 1591310 0.1806987
S5_1611375 5 1611375 0.3135756
S5_1612550 5 1612550 0.4676848
S5_1614274 5 1614274 0.09803446
S5_1614291 5 1614291 0.2405049
S5_1623839 5 1623839 0.559226
S5_1623851 5 1623851 0.5869626
S5_1625838 5 1625838 0.4100608
S5_1625858 5 1625858 0.139864
S5_1629720 5 1629720 0.6150458
S5_1638275 5 1638275 0.8601679
S5_1638276 5 1638276 0.7958364
S5_1638305 5 1638305 0.2062842
S5_1644414 5 1644414 0.5058108
S5_1644513 5 1644513 0.7219217
S5_1649193 5 1649193 0.0158842
S5_1649207 5 1649207 0.5689336
S5_1653913 5 1653913 0.1666185
S5_1653927 5 1653927 0.2468863
S5_1696071 5 1696071 0.7772273
S5_1696077 5 1696077 0.8344265
S5_1701627 5 1701627 0.3030982
S5_1703042 5 1703042 0.3595938
S5_1703044 5 1703044 0.3202645
S5_1703056 5 1703056 0.225101
S5_1703061 5 1703061 0.225101
S5_1703065 5 1703065 0.2473013
S5_1705102 5 1705102 0.273727
S5_1726805 5 1726805 0.05459134
S5_1726835 5 1726835 0.00107851
S5_1726844 5 1726844 0.2260072
S5_1726856 5 1726856 0.7743733
S5_1733090 5 1733090 0.8449302
S5_1733102 5 1733102 0.03277026
S5_1733108 5 1733108 0.1740772
S5_1733111 5 1733111 0.2155045
S5_1733156 5 1733156 0.4874063
S5_1734276 5 1734276 0.08878315
S5_1734277 5 1734277 0.1795391
S5_1734335 5 1734335 0.9424722
S5_1734854 5 1734854 0.7331626
S5_1841445 5 1841445 0.08394677
S5_1842338 5 1842338 0.6447805
S5_1866541 5 1866541 0.3166834
S5_1895691 5 1895691 0.5024428
S5_1896276 5 1896276 0.5870082
S5_1897447 5 1897447 0.2171641
S5_1924041 5 1924041 0.9515474
S5_1924092 5 1924092 0.3139771
S5_1924095 5 1924095 0.3729788
S5_1927929 5 1927929 0.4583048
S5_1938078 5 1938078 0.6055861
S5_1938079 5 1938079 0.515557
S5_1938095 5 1938095 0.6055861
S5_1938590 5 1938590 0.2065101
S5_1977687 5 1977687 0.1721286
S5_1983039 5 1983039 0.6068694
S5_1983124 5 1983124 0.351877
S5_1983183 5 1983183 0.6837751
S5_2013116 5 2013116 0.3421466
S5_2043968 5 2043968 0.1609079
S5_2044527 5 2044527 0.8942199
S5_2051089 5 2051089 0.794273
S5_2051891 5 2051891 0.001870362
S5_2150192 5 2150192 0.006294269
S5_2151335 5 2151335 0.9411949
S5_2167184 5 2167184 0.03853899
S5_2167454 5 2167454 0.004395693
S5_2177678 5 2177678 0.05872164
S5_2179473 5 2179473 0.959871
S5_2201252 5 2201252 0.6276364
S5_2291591 5 2291591 0.3059248
S5_2308026 5 2308026 0.09432009
S5_2401741 5 2401741 0.6602693
S5_2410637 5 2410637 0.0541292
S5_2410638 5 2410638 0.05668426
S5_2410643 5 2410643 0.06146664
S5_2410978 5 2410978 0.009773978
S5_2446854 5 2446854 0.02961197
S5_2446867 5 2446867 0.02961197
S5_2446885 5 2446885 0.03517667
S5_2508186 5 2508186 0.2794328
S5_2528313 5 2528313 0.06856097
S5_2551849 5 2551849 0.9593442
S5_2557741 5 2557741 0.8603169
S5_2557774 5 2557774 0.3463782
S5_2557775 5 2557775 0.3617934
S5_2558942 5 2558942 0.06877826
S5_2572730 5 2572730 0.7117094
S5_2573301 5 2573301 0.5205696
S5_2573304 5 2573304 0.4102461
S5_2585645 5 2585645 0.1636208
S5_2628178 5 2628178 0.5228069
S5_2650854 5 2650854 0.3506732
S5_2691686 5 2691686 0.8748623
S5_2700721 5 2700721 0.8706432
S5_2704101 5 2704101 0.4870913
S5_2704115 5 2704115 0.3156431
S5_2704139 5 2704139 0.3236298
S5_2704191 5 2704191 0.7462594
S5_2704254 5 2704254 0.3759265
S5_2708271 5 2708271 0.02648969
S5_2797301 5 2797301 0.147148
S5_2798097 5 2798097 0.1710777
S5_2798110 5 2798110 0.1375687
S5_2800310 5 2800310 0.4458894
S5_2800376 5 2800376 0.5177357
S5_2816369 5 2816369 0.006223689
S5_2833298 5 2833298 0.001818593
S5_2900185 5 2900185 0.008188043
S5_2900254 5 2900254 0.8901651
S5_2926387 5 2926387 0.5353538
S5_2928302 5 2928302 0.5986774
S5_2938230 5 2938230 0.7779333
S5_2939285 5 2939285 0.6449642
S5_3003319 5 3003319 0.1934923
S5_3005179 5 3005179 0.1787639
S5_3005183 5 3005183 0.2143234
S5_3005185 5 3005185 0.2138418
S5_3005188 5 3005188 0.2699399
S5_3005191 5 3005191 0.1787639
S5_3005192 5 3005192 0.1081383
S5_3005197 5 3005197 0.1787639
S5_3009402 5 3009402 0.4943883
S5_3062539 5 3062539 0.8099203
S5_3062557 5 3062557 0.691547
S5_3063103 5 3063103 0.9196842
S5_3063641 5 3063641 0.2794301
S5_3078937 5 3078937 0.6530438
S5_3078939 5 3078939 0.6363651
S5_3079216 5 3079216 0.1553469
S5_3079243 5 3079243 0.8576229
S5_3084192 5 3084192 0.7911932
S5_3090389 5 3090389 0.000337556
S5_3103796 5 3103796 0.3204863
S5_3139439 5 3139439 0.437064
S5_3158004 5 3158004 0.8638051
S5_3224531 5 3224531 0.1056227
S5_3278944 5 3278944 0.01420606
S5_3328893 5 3328893 0.599994
S5_3329203 5 3329203 0.1855794
S5_3329973 5 3329973 0.04581608
S5_3337310 5 3337310 0.6341959
S5_3355802 5 3355802 0.3205606
S5_3404207 5 3404207 0.5958805
S5_3452857 5 3452857 0.004182582
S5_3457347 5 3457347 0.5903641
S5_3467457 5 3467457 0.4193258
S5_3478739 5 3478739 0.5560379
S5_3478804 5 3478804 0.8888456
S5_3526153 5 3526153 0.02998395
S5_3538042 5 3538042 0.09257189
S5_3568803 5 3568803 0.5559982
S5_3568818 5 3568818 0.1142788
S5_3571602 5 3571602 0.5696472
S5_3571613 5 3571613 0.3893968
S5_3577692 5 3577692 0.4092881
S5_3578238 5 3578238 0.033803
S5_3603775 5 3603775 0.5122528
S5_3630454 5 3630454 0.3404433
S5_3630737 5 3630737 0.2543501
S5_3639190 5 3639190 0.3913376
S5_3648169 5 3648169 0.7592702
S5_3667713 5 3667713 0.3019051
S5_3677151 5 3677151 0.7028776
S5_3677272 5 3677272 0.1571811
S5_3677927 5 3677927 0.2504262
S5_3683999 5 3683999 0.3568821
S5_3690391 5 3690391 0.7069834
S5_3690412 5 3690412 0.6936687
S5_3690416 5 3690416 0.6936687
S5_3696096 5 3696096 0.05514388
S5_3697081 5 3697081 0.07784439
S5_3709125 5 3709125 0.305729
S5_3760980 5 3760980 0.7664279
S5_3780683 5 3780683 0.5758338
S5_3798734 5 3798734 0.03878117
S5_3798737 5 3798737 0.04766144
S5_3836219 5 3836219 0.5747711
S5_3861182 5 3861182 0.7365468
S5_3861183 5 3861183 0.0923458
S5_3904319 5 3904319 0.4899303
S5_3909277 5 3909277 0.2700132
S5_3928723 5 3928723 0.6486108
S5_3928733 5 3928733 0.8367781
S5_3930136 5 3930136 0.8119522
S5_3930197 5 3930197 0.5351582
S5_3942010 5 3942010 0.9442221
S5_3942013 5 3942013 0.745413
S5_4061724 5 4061724 0.1983423
S5_4064522 5 4064522 0.454846
S5_4064569 5 4064569 0.8687
S5_4064605 5 4064605 0.8441204
S5_4064671 5 4064671 0.750383
S5_4121696 5 4121696 0.5493077
S5_4159652 5 4159652 0.2547656
S5_4159665 5 4159665 0.8999901
S5_4231585 5 4231585 0.8566905
S5_4243676 5 4243676 0.6024647
S5_4243733 5 4243733 0.1177313
S5_4248190 5 4248190 0.01488661
S5_4248203 5 4248203 0.01428739
S5_4254735 5 4254735 0.06367669
S5_4264251 5 4264251 0.1201332
S5_4264257 5 4264257 0.5330733
S5_4264272 5 4264272 0.3911917
S5_4299093 5 4299093 0.04963527
S5_4299098 5 4299098 0.05103218
S5_4299238 5 4299238 0.005504807
S5_4326283 5 4326283 0.01450758
S5_4326710 5 4326710 0.8772191
S5_4332745 5 4332745 0.8897929
S5_4332750 5 4332750 0.8866682
S5_4332788 5 4332788 0.8062732
S5_4336009 5 4336009 0.3481441
S5_4336495 5 4336495 0.09648482
S5_4362218 5 4362218 0.3973803
S5_4404459 5 4404459 0.07805205
S5_4412239 5 4412239 0.0004109522
S5_4433112 5 4433112 0.4565555
S5_4433115 5 4433115 0.4565555
S5_4529503 5 4529503 0.02269392
S5_4544812 5 4544812 0.6794171
S5_4544828 5 4544828 0.2418838
S5_4551484 5 4551484 2.171595e-06
S5_4551497 5 4551497 0.04378952
S5_4725106 5 4725106 0.1292578
S5_4725150 5 4725150 0.379422
S5_4729372 5 4729372 0.1923166
S5_4742864 5 4742864 0.9359328
S5_4742912 5 4742912 0.5888233
S5_4742961 5 4742961 0.05181965
S5_4742964 5 4742964 0.638879
S5_4755749 5 4755749 0.7688172
S5_4755848 5 4755848 0.4591919
S5_4755947 5 4755947 0.5359274
S5_4766666 5 4766666 0.001632511
S5_4782450 5 4782450 0.07549933
S5_4782451 5 4782451 0.07549933
S5_4793037 5 4793037 0.000587977
S5_4810761 5 4810761 0.4691217
S5_4815733 5 4815733 0.8294478
S5_4815748 5 4815748 0.01289187
S5_4858754 5 4858754 0.04740478
S5_4860749 5 4860749 0.3145865
S5_4860750 5 4860750 0.8681841
S5_4861421 5 4861421 0.379247
S5_4872422 5 4872422 0.01054479
S5_4924615 5 4924615 0.4602138
S5_4924642 5 4924642 0.4968947
S5_4947741 5 4947741 0.7251203
S5_4949051 5 4949051 0.3655838
S5_4949061 5 4949061 0.5980964
S5_4949062 5 4949062 0.93296
S5_4949089 5 4949089 0.9638926
S5_4949343 5 4949343 0.478279
S5_4949348 5 4949348 0.6512501
S5_4949465 5 4949465 0.2701339
S5_4949504 5 4949504 0.6154145
S5_4949586 5 4949586 0.3642299
S5_4949665 5 4949665 0.6054893
S5_4955749 5 4955749 0.7654285
S5_4961895 5 4961895 0.3152824
S5_4961978 5 4961978 0.932415
S5_4963628 5 4963628 0.09677433
S5_4963644 5 4963644 0.6507778
S5_4964000 5 4964000 0.3608171
S5_4965093 5 4965093 0.6697647
S5_4967507 5 4967507 0.8486437
S5_4967522 5 4967522 0.8955684
S5_4967534 5 4967534 0.8436632
S5_4967540 5 4967540 0.9772425
S5_4975685 5 4975685 0.4993885
S5_4981406 5 4981406 0.3199147
S5_4984110 5 4984110 0.006474855
S5_4994212 5 4994212 0.3173778
S5_5000246 5 5000246 0.1796377
S5_5002451 5 5002451 0.3801204
S5_5002493 5 5002493 0.564351
S5_5002788 5 5002788 0.9120468
S5_5007029 5 5007029 6.08985e-08
S5_5007054 5 5007054 1.06003e-07
S5_5007183 5 5007183 0.6327607
S5_5027737 5 5027737 0.5897637
S5_5028587 5 5028587 0.006235362
S5_5041062 5 5041062 0.5280261
S5_5055708 5 5055708 9.089521e-08
S5_5098266 5 5098266 0.2695171
S5_5098289 5 5098289 0.4891453
S5_5141535 5 5141535 0.1265697
S5_5144374 5 5144374 0.4239252
S5_5160304 5 5160304 0.2016587
S5_5160310 5 5160310 0.6289133
S5_5161675 5 5161675 0.7212997
S5_5161736 5 5161736 0.1378467
S5_5176640 5 5176640 0.2790568
S5_5211424 5 5211424 0.3678288
S5_5229435 5 5229435 0.5923996
S5_5229456 5 5229456 0.02794684
S5_5229463 5 5229463 0.4067358
S5_5260897 5 5260897 0.09873079
S5_5260920 5 5260920 0.5786521
S5_5306165 5 5306165 0.2951498
S5_5306204 5 5306204 0.04739768
S5_5306283 5 5306283 0.000139763
S5_5306290 5 5306290 0.9258677
S5_5306296 5 5306296 0.3694462
S5_5319940 5 5319940 0.427698
S5_5320383 5 5320383 0.09497656
S5_5326766 5 5326766 0.5973658
S5_5331187 5 5331187 0.130655
S5_5350980 5 5350980 0.6267222
S5_5351013 5 5351013 0.5066963
S5_5352782 5 5352782 0.8941458
S5_5372793 5 5372793 0.2421596
S5_5372824 5 5372824 0.4976386
S5_5372910 5 5372910 0.5023037
S5_5372912 5 5372912 0.9401149
S5_5373114 5 5373114 0.8143388
S5_5373130 5 5373130 0.9634799
S5_5373164 5 5373164 0.9140176
S5_5373613 5 5373613 0.766805
S5_5373617 5 5373617 0.6779833
S5_5378472 5 5378472 0.7590038
S5_5520403 5 5520403 0.2582206
S5_5628165 5 5628165 0.4638324
S5_5664675 5 5664675 0.154692
S5_5664696 5 5664696 0.4679821
S5_5668726 5 5668726 0.8454865
S5_5685201 5 5685201 0.409934
S5_5686698 5 5686698 0.05011937
S5_5690220 5 5690220 0.004275351
S5_5690221 5 5690221 0.000161567
S5_5692699 5 5692699 0.499698
S5_5712812 5 5712812 0.5685201
S5_5768420 5 5768420 0.2077186
S5_5772437 5 5772437 0.09005348
S5_5775648 5 5775648 0.06810063
S5_5813891 5 5813891 0.849761
S5_5814957 5 5814957 0.7455818
