rs chr ps p_wald
S9_84869 9 84869 0.4032677
S9_84888 9 84888 0.733337
S9_91262 9 91262 0.5258992
S9_97075 9 97075 0.1127366
S9_105964 9 105964 0.9451795
S9_110396 9 110396 0.8000048
S9_140642 9 140642 0.5431777
S9_141735 9 141735 0.2705154
S9_170209 9 170209 0.8345553
S9_174151 9 174151 0.03921578
S9_182658 9 182658 0.1487389
S9_190962 9 190962 0.5909663
S9_190983 9 190983 0.442476
S9_191019 9 191019 0.1045653
S9_197642 9 197642 0.1577683
S9_203693 9 203693 0.04322553
S9_207319 9 207319 0.5143697
S9_211248 9 211248 0.2593613
S9_211274 9 211274 0.2462249
S9_224516 9 224516 0.2348173
S9_224726 9 224726 0.103436
S9_224743 9 224743 0.1476436
S9_229484 9 229484 0.7205508
S9_229495 9 229495 0.06091851
S9_366612 9 366612 0.09176499
S9_368787 9 368787 0.08008789
S9_368807 9 368807 0.00481273
S9_368812 9 368812 0.1340527
S9_368814 9 368814 0.02113686
S9_368817 9 368817 0.07408818
S9_368818 9 368818 0.0363217
S9_368822 9 368822 0.07408818
S9_368826 9 368826 0.07408818
S9_368827 9 368827 0.07408818
S9_368828 9 368828 0.07408818
S9_368829 9 368829 0.07408818
S9_368832 9 368832 0.07408818
S9_368833 9 368833 0.03195808
S9_368834 9 368834 0.07408818
S9_370975 9 370975 0.2781083
S9_382034 9 382034 0.188838
S9_382161 9 382161 0.0007311069
S9_394320 9 394320 0.9701185
S9_457067 9 457067 0.9805426
S9_457087 9 457087 0.2967297
S9_469251 9 469251 0.2878941
S9_512306 9 512306 0.674349
S9_521226 9 521226 0.01754653
S9_522357 9 522357 0.5393432
S9_526737 9 526737 3.536136e-05
S9_526753 9 526753 2.457409e-05
S9_526759 9 526759 0.7053349
S9_526761 9 526761 0.6954301
S9_526779 9 526779 0.06884965
S9_526791 9 526791 2.073902e-05
S9_540864 9 540864 0.0001374407
S9_553432 9 553432 0.0002593804
S9_553944 9 553944 4.987127e-05
S9_553954 9 553954 0.5161484
S9_553958 9 553958 6.320964e-05
S9_554061 9 554061 0.01604935
S9_561031 9 561031 0.0004024617
S9_567209 9 567209 0.001373597
S9_590207 9 590207 1.805809e-07
S9_590303 9 590303 7.43195e-07
S9_590306 9 590306 0.02497336
S9_590903 9 590903 8.492818e-05
S9_590912 9 590912 4.962106e-05
S9_592223 9 592223 0.007866862
S9_592236 9 592236 0.9213882
S9_644869 9 644869 0.3125972
S9_644878 9 644878 0.2950091
S9_649241 9 649241 0.2270297
S9_649955 9 649955 0.03709295
S9_649958 9 649958 0.02915416
S9_650023 9 650023 0.09326834
S9_651694 9 651694 0.5956835
S9_651701 9 651701 0.5549109
S9_651711 9 651711 0.4685742
S9_688062 9 688062 0.6689751
S9_688081 9 688081 0.7052002
S9_793716 9 793716 0.1454834
S9_814513 9 814513 0.0001753021
S9_826276 9 826276 0.09775889
S9_845594 9 845594 0.02061479
S9_845635 9 845635 0.202121
S9_852528 9 852528 0.146683
S9_871416 9 871416 0.04933862
S9_871420 9 871420 0.4960311
S9_873188 9 873188 0.04874284
S9_1000609 9 1000609 0.8240305
S9_1027211 9 1027211 0.2338669
S9_1030415 9 1030415 1.767577e-05
S9_1030754 9 1030754 0.0001623439
S9_1033430 9 1033430 0.000547158
S9_1037685 9 1037685 0.2046382
S9_1044546 9 1044546 0.31607
S9_1073890 9 1073890 0.4647316
S9_1074961 9 1074961 0.2849699
S9_1099330 9 1099330 0.9658262
S9_1099760 9 1099760 7.077094e-05
S9_1099801 9 1099801 0.1087068
S9_1099802 9 1099802 0.1087068
S9_1107870 9 1107870 0.6465406
S9_1185537 9 1185537 0.7779047
S9_1185540 9 1185540 0.7779047
S9_1200883 9 1200883 0.6801552
S9_1207235 9 1207235 0.4450954
S9_1207250 9 1207250 0.3870777
S9_1207259 9 1207259 0.3516858
S9_1227065 9 1227065 0.1373909
S9_1228383 9 1228383 0.2688159
S9_1237900 9 1237900 0.912366
S9_1257637 9 1257637 0.1411797
S9_1257639 9 1257639 0.1522394
S9_1257663 9 1257663 0.1541512
S9_1257672 9 1257672 0.1411797
S9_1299307 9 1299307 0.1605464
S9_1318147 9 1318147 0.01373004
S9_1321945 9 1321945 0.1628725
S9_1321955 9 1321955 0.2224488
S9_1322046 9 1322046 0.3049233
S9_1322047 9 1322047 0.287067
S9_1452348 9 1452348 0.3491826
S9_1452516 9 1452516 0.02417811
S9_1473481 9 1473481 0.180033
S9_1477343 9 1477343 0.5113143
S9_1482328 9 1482328 0.5666768
S9_1500134 9 1500134 0.02241173
S9_1500152 9 1500152 0.5284987
S9_1501162 9 1501162 0.191642
S9_1531738 9 1531738 0.02125946
S9_1531750 9 1531750 0.008104066
S9_1538196 9 1538196 0.3089755
S9_1542498 9 1542498 0.0001717422
S9_1547154 9 1547154 0.9359212
S9_1547975 9 1547975 0.06809678
S9_1592912 9 1592912 0.891869
S9_1592930 9 1592930 0.9732372
S9_1592960 9 1592960 0.9557617
S9_1593551 9 1593551 0.606883
S9_1597034 9 1597034 0.09792407
S9_1597043 9 1597043 0.03303009
S9_1597238 9 1597238 0.2491093
S9_1602148 9 1602148 0.295962
S9_1619757 9 1619757 0.7640569
S9_1668878 9 1668878 0.0260741
S9_1668919 9 1668919 0.2649919
S9_1804231 9 1804231 0.924599
S9_1804255 9 1804255 0.9540117
S9_1804592 9 1804592 0.2398211
S9_1804740 9 1804740 0.8202348
S9_1817971 9 1817971 0.4382858
S9_1839701 9 1839701 0.3731551
S9_1839702 9 1839702 0.3654361
S9_1840314 9 1840314 0.9588623
S9_1845041 9 1845041 0.8751844
S9_1851297 9 1851297 0.05567483
S9_1853184 9 1853184 0.07641457
S9_1853234 9 1853234 0.2929268
S9_1855065 9 1855065 0.01549596
S9_1895993 9 1895993 0.01350005
S9_1912486 9 1912486 0.1799832
S9_1934390 9 1934390 0.9535205
S9_1951302 9 1951302 0.9177497
S9_1953727 9 1953727 0.327317
S9_1953812 9 1953812 0.02471712
S9_1953839 9 1953839 0.1839024
S9_1954234 9 1954234 0.3508283
S9_1955429 9 1955429 0.04343629
S9_1958937 9 1958937 0.7385013
S9_1964760 9 1964760 0.7731756
S9_1983521 9 1983521 0.8256639
S9_1994071 9 1994071 0.6541335
S9_2058192 9 2058192 0.8729982
S9_2058194 9 2058194 0.8729982
S9_2088438 9 2088438 0.9131793
S9_2088474 9 2088474 0.0411747
S9_2098857 9 2098857 0.8214869
S9_2175795 9 2175795 0.04604582
S9_2252452 9 2252452 0.01072436
S9_2264021 9 2264021 0.06874359
S9_2264027 9 2264027 0.004645035
S9_2271448 9 2271448 0.2795782
S9_2271480 9 2271480 0.01375662
S9_2275027 9 2275027 0.4222864
S9_2275035 9 2275035 0.8422774
S9_2276350 9 2276350 0.02384782
S9_2298065 9 2298065 0.6118456
S9_2308375 9 2308375 0.0696614
S9_2318709 9 2318709 0.9979868
S9_2318715 9 2318715 0.07209676
S9_2450480 9 2450480 0.07263504
S9_2451432 9 2451432 0.2666532
S9_2451457 9 2451457 0.2730084
S9_2455018 9 2455018 0.2498373
S9_2457751 9 2457751 0.002929437
S9_2472595 9 2472595 0.03743585
S9_2472604 9 2472604 0.0540671
S9_2472677 9 2472677 0.414428
S9_2513474 9 2513474 0.8156752
S9_2535476 9 2535476 0.0001232527
S9_2538399 9 2538399 0.5938265
S9_2591498 9 2591498 0.3544353
S9_2599019 9 2599019 0.7592459
S9_2609056 9 2609056 0.4061009
S9_2668599 9 2668599 0.03787781
S9_2700336 9 2700336 0.7154803
S9_2700354 9 2700354 0.5154684
S9_2708696 9 2708696 0.4836403
S9_2708716 9 2708716 0.5165094
S9_2720598 9 2720598 0.1244499
S9_2754668 9 2754668 0.2876292
S9_2754670 9 2754670 0.9664191
S9_2754686 9 2754686 0.8806528
S9_2773655 9 2773655 0.1290472
S9_2773722 9 2773722 0.8430251
S9_2773867 9 2773867 0.2744131
S9_2778415 9 2778415 0.942894
S9_2786190 9 2786190 0.5129184
S9_2787887 9 2787887 0.4264425
S9_2788241 9 2788241 0.8516067
S9_2824158 9 2824158 0.1513085
S9_2851738 9 2851738 0.1998802
S9_2851755 9 2851755 0.4223588
S9_2890831 9 2890831 0.4133915
S9_2905893 9 2905893 0.8801949
S9_2923916 9 2923916 0.5152776
S9_2925900 9 2925900 0.2765858
S9_3001489 9 3001489 0.1299316
S9_3001522 9 3001522 0.1390165
S9_3001528 9 3001528 0.6719508
S9_3001612 9 3001612 0.0003404733
S9_3002641 9 3002641 0.0003834334
S9_3059381 9 3059381 0.2740596
S9_3115891 9 3115891 0.7507467
S9_3115896 9 3115896 0.01189587
S9_3201978 9 3201978 0.170393
S9_3213357 9 3213357 0.4299122
S9_3213369 9 3213369 0.1485879
S9_3213389 9 3213389 0.03024438
S9_3213416 9 3213416 0.03533267
S9_3213420 9 3213420 0.002853666
S9_3213428 9 3213428 0.001118535
S9_3213458 9 3213458 0.01574784
S9_3273895 9 3273895 0.6982766
S9_3339783 9 3339783 0.03345622
S9_3352255 9 3352255 0.00374592
S9_3387412 9 3387412 0.4967169
S9_3387603 9 3387603 0.9082585
S9_3387933 9 3387933 0.01218971
S9_3388849 9 3388849 0.7992669
S9_3532878 9 3532878 0.8040682
S9_3534305 9 3534305 0.6374467
S9_3534311 9 3534311 0.1984944
S9_3549806 9 3549806 0.3997307
S9_3550109 9 3550109 0.04897187
S9_3589400 9 3589400 0.2287647
S9_3592960 9 3592960 0.01672236
S9_3592972 9 3592972 0.01648909
S9_3592997 9 3592997 0.02492803
S9_3600859 9 3600859 0.8187581
S9_3727734 9 3727734 0.038635
S9_3783876 9 3783876 2.094782e-05
S9_3783878 9 3783878 6.040532e-06
S9_3834134 9 3834134 0.5572747
S9_3864305 9 3864305 0.02399096
S9_3914762 9 3914762 0.1134304
S9_3923805 9 3923805 0.5210594
S9_3940796 9 3940796 0.07618557
